Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1701358500000,0.8064,0.4464,0.5536,1.2887,0.5631,0.4369,0.7643,0.4332,0.5668,1.3471,48.311,35.863
1701358800000,0.7995,0.4443,0.5557,1.2912,0.5636,0.4364,0.7593,0.4316,0.5684,1.3471,48.311,35.863
1701359100000,0.7995,0.4443,0.5557,1.2907,0.5634,0.4366,0.7587,0.4314,0.5686,1.3471,48.311,35.863
1701359400000,0.8002,0.4445,0.5555,1.2915,0.5636,0.4364,0.7603,0.4319,0.5681,1.3471,48.311,35.863
1701359700000,0.8106,0.4477,0.5523,1.292,0.5637,0.4363,0.7637,0.433,0.567,1.3471,48.311,35.863
1701360000000,0.8136,0.4486,0.5514,1.2909,0.5635,0.4365,0.7665,0.4339,0.5661,1.3471,48.311,35.863
1701360300000,0.8073,0.4467,0.5533,1.2896,0.5632,0.4368,0.7615,0.4323,0.5677,1.3471,48.311,35.863
1701360600000,0.8047,0.4459,0.5541,1.2906,0.5634,0.4366,0.7637,0.433,0.567,1.3471,48.311,35.863
1701360900000,0.7982,0.4439,0.5561,1.2878,0.5629,0.4371,0.7584,0.4313,0.5687,1.3471,48.311,35.863
1701361200000,0.7973,0.4436,0.5564,1.2894,0.5632,0.4368,0.7553,0.4303,0.5697,1.3471,48.311,35.863
1701361500000,0.7768,0.4372,0.5628,1.292,0.5637,0.4363,0.7449,0.4269,0.5731,1.3471,48.311,35.863
1701361800000,0.7784,0.4377,0.5623,1.2935,0.564,0.436,0.744,0.4266,0.5734,1.3471,48.311,35.863
1701362100000,0.7797,0.4381,0.5619,1.2933,0.5639,0.4361,0.7458,0.4272,0.5728,1.3471,48.311,35.863
1701362400000,0.7687,0.4346,0.5654,1.2943,0.5641,0.4359,0.7373,0.4244,0.5756,1.3471,48.311,35.863
1701362700000,0.7749,0.4366,0.5634,1.2907,0.5635,0.4365,0.7382,0.4247,0.5753,1.3471,48.311,35.863
1701363000000,0.7765,0.4371,0.5629,1.2852,0.5624,0.4376,0.7434,0.4264,0.5736,1.3471,48.311,35.863
1701363300000,0.7787,0.4378,0.5622,1.2846,0.5623,0.4377,0.7403,0.4254,0.5746,1.3471,48.311,35.863
1701363600000,0.7709,0.4353,0.5647,1.2852,0.5624,0.4376,0.7349,0.4236,0.5764,1.3471,48.311,35.863
1701363900000,0.7854,0.4399,0.5601,1.2844,0.5622,0.4378,0.7467,0.4275,0.5725,1.3471,48.311,35.863
1701364200000,0.7915,0.4418,0.5582,1.2852,0.5624,0.4376,0.7473,0.4277,0.5723,1.3471,48.311,35.863
1701364500000,0.7886,0.4409,0.5591,1.2847,0.5623,0.4377,0.7476,0.4278,0.5722,1.3471,48.311,35.863
1701364800000,0.7905,0.4415,0.5585,1.2849,0.5624,0.4376,0.7492,0.4283,0.5717,1.3471,48.311,35.863
1701365100000,0.7899,0.4413,0.5587,1.2848,0.5623,0.4377,0.7486,0.4281,0.5719,1.3471,48.311,35.863
1701365400000,0.7915,0.4418,0.5582,1.2843,0.5622,0.4378,0.7522,0.4293,0.5707,1.3471,48.311,35.863
1701365700000,0.7918,0.4419,0.5581,1.284,0.5622,0.4378,0.7516,0.4291,0.5709,1.3471,48.311,35.863
1701366000000,0.7934,0.4424,0.5576,1.2839,0.5621,0.4379,0.7516,0.4291,0.5709,1.3471,48.311,35.863
1701366300000,0.7915,0.4418,0.5582,1.2843,0.5622,0.4378,0.7519,0.4292,0.5708,1.3471,48.311,35.863
1701366600000,0.7912,0.4417,0.5583,1.2845,0.5623,0.4377,0.7525,0.4294,0.5706,1.3471,48.311,35.863
1701366900000,0.7982,0.4439,0.5561,1.2841,0.5622,0.4378,0.7575,0.431,0.569,1.3471,48.311,35.863
1701367200000,0.7947,0.4428,0.5572,1.2831,0.562,0.438,0.7544,0.43,0.57,1.3471,48.311,35.863
1701367500000,0.7963,0.4433,0.5567,1.2834,0.5621,0.4379,0.7532,0.4296,0.5704,1.3471,48.311,35.863
1701367800000,0.7957,0.4431,0.5569,1.284,0.5622,0.4378,0.7525,0.4294,0.5706,1.3471,48.311,35.863
1701368100000,0.7995,0.4443,0.5557,1.2838,0.5621,0.4379,0.7547,0.4301,0.5699,1.3471,48.311,35.863
1701368400000,0.7995,0.4443,0.5557,1.2835,0.5621,0.4379,0.7547,0.4301,0.5699,1.3471,48.311,35.863
1701368700000,0.7973,0.4436,0.5564,1.2832,0.562,0.438,0.7535,0.4297,0.5703,1.3471,48.311,35.863
1701369000000,0.7873,0.4405,0.5595,1.2828,0.5619,0.4381,0.7464,0.4274,0.5726,1.3471,48.311,35.863
1701369300000,0.7854,0.4399,0.5601,1.2832,0.562,0.438,0.7455,0.4271,0.5729,1.3471,48.311,35.863
1701369600000,0.7886,0.4409,0.5591,1.283,0.562,0.438,0.7501,0.4286,0.5714,1.3471,48.311,35.863
1701369900000,0.7873,0.4405,0.5595,1.2828,0.5619,0.4381,0.7492,0.4283,0.5717,1.3471,48.311,35.863
1701370200000,0.7848,0.4397,0.5603,1.2837,0.5621,0.4379,0.7455,0.4271,0.5729,1.3471,48.311,35.863
1701370500000,0.7883,0.4408,0.5592,1.2842,0.5622,0.4378,0.7504,0.4287,0.5713,1.3471,48.311,35.863
1701370800000,0.7883,0.4408,0.5592,1.2846,0.5623,0.4377,0.7486,0.4281,0.5719,1.3471,48.311,35.863
1701371100000,0.7867,0.4403,0.5597,1.285,0.5624,0.4376,0.7452,0.427,0.573,1.3471,48.311,35.863
1701371400000,0.779,0.4379,0.5621,1.2854,0.5624,0.4376,0.7394,0.4251,0.5749,1.3471,48.311,35.863
1701371700000,0.7806,0.4384,0.5616,1.2848,0.5623,0.4377,0.7431,0.4263,0.5737,1.3471,48.311,35.863
1701372000000,0.7797,0.4381,0.5619,1.285,0.5624,0.4376,0.7422,0.426,0.574,1.3471,48.311,35.863
1701372300000,0.7768,0.4372,0.5628,1.2848,0.5623,0.4377,0.7391,0.425,0.575,1.3471,48.311,35.863
1701372600000,0.7768,0.4372,0.5628,1.2851,0.5624,0.4376,0.7385,0.4248,0.5752,1.3471,48.311,35.863
1701372900000,0.779,0.4379,0.5621,1.285,0.5624,0.4376,0.7403,0.4254,0.5746,1.3471,48.311,35.863
1701373200000,0.7794,0.438,0.562,1.2848,0.5623,0.4377,0.7406,0.4255,0.5745,1.3471,48.311,35.863
1701373500000,0.7787,0.4378,0.5622,1.2847,0.5623,0.4377,0.7391,0.425,0.575,1.3471,48.311,35.863
1701373800000,0.7683,0.4345,0.5655,1.2836,0.5621,0.4379,0.7349,0.4236,0.5764,1.3471,48.311,35.863
1701374100000,0.7655,0.4336,0.5664,1.2844,0.5622,0.4378,0.7322,0.4227,0.5773,1.3471,48.311,35.863
1701374400000,0.7655,0.4336,0.5664,1.285,0.5624,0.4376,0.7313,0.4224,0.5776,1.3471,48.311,35.863
1701374700000,0.7513,0.429,0.571,1.2856,0.5625,0.4375,0.7244,0.4201,0.5799,1.3471,48.311,35.863
1701375000000,0.7446,0.4268,0.5732,1.2828,0.5619,0.4381,0.7167,0.4175,0.5825,1.3471,48.311,35.863
1701375300000,0.744,0.4266,0.5734,1.2828,0.5619,0.4381,0.7191,0.4183,0.5817,1.3471,48.311,35.863
1701375600000,0.7458,0.4272,0.5728,1.2822,0.5618,0.4382,0.7203,0.4187,0.5813,1.3471,48.311,35.863
1701375900000,0.7507,0.4288,0.5712,1.2827,0.5619,0.4381,0.7212,0.419,0.581,1.3471,48.311,35.863
1701376200000,0.7544,0.43,0.57,1.2829,0.562,0.438,0.7209,0.4189,0.5811,1.3471,48.311,35.863
1701376500000,0.7556,0.4304,0.5696,1.2824,0.5619,0.4381,0.7235,0.4198,0.5802,1.3471,48.311,35.863
1701376800000,0.7544,0.43,0.57,1.2824,0.5619,0.4381,0.7203,0.4187,0.5813,1.3471,48.311,35.863
1701377100000,0.7658,0.4337,0.5663,1.281,0.5616,0.4384,0.7319,0.4226,0.5774,1.3471,48.311,35.863
1701377400000,0.7662,0.4338,0.5662,1.2802,0.5614,0.4386,0.731,0.4223,0.5777,1.3471,48.311,35.863
1701377700000,0.7696,0.4349,0.5651,1.2783,0.5611,0.4389,0.7349,0.4236,0.5764,1.3471,48.311,35.863
1701378000000,0.7658,0.4337,0.5663,1.2783,0.5611,0.4389,0.7337,0.4232,0.5768,1.3471,48.311,35.863
1701378300000,0.7658,0.4337,0.5663,1.2783,0.5611,0.4389,0.7319,0.4226,0.5774,1.3471,48.311,35.863
1701378600000,0.7665,0.4339,0.5661,1.2775,0.5609,0.4391,0.7337,0.4232,0.5768,1.3471,48.311,35.863
1701378900000,0.7687,0.4346,0.5654,1.2785,0.5611,0.4389,0.7343,0.4234,0.5766,1.3471,48.311,35.863
1701379200000,0.7709,0.4353,0.5647,1.2781,0.561,0.439,0.7367,0.4242,0.5758,1.3471,48.311,35.863
1701379500000,0.7693,0.4348,0.5652,1.2777,0.561,0.439,0.7361,0.424,0.576,1.3471,48.311,35.863
1701379800000,0.7737,0.4362,0.5638,1.2776,0.5609,0.4391,0.7382,0.4247,0.5753,1.3471,48.311,35.863
1701380100000,0.7854,0.4399,0.5601,1.2776,0.561,0.439,0.7476,0.4278,0.5722,1.3471,48.311,35.863
1701380400000,0.7905,0.4415,0.5585,1.2776,0.5609,0.4391,0.7498,0.4285,0.5715,1.3471,48.311,35.863
1701380700000,0.7899,0.4413,0.5587,1.2774,0.5609,0.4391,0.7483,0.428,0.572,1.3471,48.311,35.863
1701381000000,0.786,0.4401,0.5599,1.278,0.561,0.439,0.7446,0.4268,0.5732,1.3471,48.311,35.863
1701381300000,0.7889,0.441,0.559,1.2772,0.5609,0.4391,0.7479,0.4279,0.5721,1.3471,48.311,35.863
1701381600000,0.7921,0.442,0.558,1.2772,0.5609,0.4391,0.7504,0.4287,0.5713,1.3471,48.311,35.863
