Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1701358500000,3.787,0.7911,0.2089,0.8412,0.4569,0.5431,4.3706,0.8138,0.1862,0.3665,316949.0,864777.0
1701358800000,3.9261,0.797,0.203,0.839,0.4562,0.5438,4.4735,0.8173,0.1827,0.3665,316949.0,864777.0
1701359100000,3.931,0.7972,0.2028,0.839,0.4562,0.5438,4.4855,0.8177,0.1823,0.3665,316949.0,864777.0
1701359400000,3.9285,0.7971,0.2029,0.8405,0.4567,0.5433,4.4555,0.8167,0.1833,0.3665,316949.0,864777.0
1701359700000,3.9213,0.7968,0.2032,0.8406,0.4567,0.5433,4.4496,0.8165,0.1835,0.3665,316949.0,864777.0
1701360000000,3.8567,0.7941,0.2059,0.8405,0.4567,0.5433,4.4025,0.8149,0.1851,0.3665,316949.0,864777.0
1701360300000,3.8614,0.7943,0.2057,0.8409,0.4568,0.5432,4.3619,0.8135,0.1865,0.3665,316949.0,864777.0
1701360600000,3.8567,0.7941,0.2059,0.8415,0.457,0.543,4.3792,0.8141,0.1859,0.3665,316949.0,864777.0
1701360900000,3.8614,0.7943,0.2057,0.8437,0.4576,0.5424,4.4142,0.8153,0.1847,0.3665,316949.0,864777.0
1701361200000,3.8685,0.7946,0.2054,0.845,0.458,0.542,4.4083,0.8151,0.1849,0.3665,316949.0,864777.0
1701361500000,3.8972,0.7958,0.2042,0.8435,0.4576,0.5424,4.423,0.8156,0.1844,0.3665,316949.0,864777.0
1701361800000,3.9751,0.799,0.201,0.8438,0.4576,0.5424,4.4855,0.8177,0.1823,0.3665,316949.0,864777.0
1701362100000,3.985,0.7994,0.2006,0.8443,0.4578,0.5422,4.4795,0.8175,0.1825,0.3665,316949.0,864777.0
1701362400000,3.995,0.7998,0.2002,0.8444,0.4578,0.5422,4.5066,0.8184,0.1816,0.3665,316949.0,864777.0
1701362700000,4.0075,0.8003,0.1997,0.8459,0.4582,0.5418,4.4945,0.818,0.182,0.3665,316949.0,864777.0
1701363000000,4.0916,0.8036,0.1964,0.8456,0.4582,0.5418,4.5804,0.8208,0.1792,0.3665,316949.0,864777.0
1701363300000,4.071,0.8028,0.1972,0.846,0.4583,0.5417,4.5586,0.8201,0.1799,0.3665,316949.0,864777.0
1701363600000,4.0556,0.8022,0.1978,0.846,0.4583,0.5417,4.5494,0.8198,0.1802,0.3665,316949.0,864777.0
1701363900000,4.0429,0.8017,0.1983,0.844,0.4577,0.5423,4.5586,0.8201,0.1799,0.3665,316949.0,864777.0
1701364200000,4.1046,0.8041,0.1959,0.8447,0.4579,0.5421,4.5804,0.8208,0.1792,0.3665,316949.0,864777.0
1701364500000,4.1073,0.8042,0.1958,0.8455,0.4582,0.5418,4.5617,0.8202,0.1798,0.3665,316949.0,864777.0
1701364800000,4.0942,0.8037,0.1963,0.8438,0.4577,0.5423,4.5897,0.8211,0.1789,0.3665,316949.0,864777.0
1701365100000,4.071,0.8028,0.1972,0.8443,0.4578,0.5422,4.5772,0.8207,0.1793,0.3665,316949.0,864777.0
1701365400000,4.0505,0.802,0.198,0.8443,0.4578,0.5422,4.5679,0.8204,0.1796,0.3665,316949.0,864777.0
1701365700000,4.0505,0.802,0.198,0.845,0.458,0.542,4.5525,0.8199,0.1801,0.3665,316949.0,864777.0
1701366000000,4.1177,0.8046,0.1954,0.8456,0.4582,0.5418,4.5741,0.8206,0.1794,0.3665,316949.0,864777.0
1701366300000,4.1493,0.8058,0.1942,0.845,0.458,0.542,4.6275,0.8223,0.1777,0.3665,316949.0,864777.0
1701366600000,4.1546,0.806,0.194,0.8448,0.4579,0.5421,4.6561,0.8232,0.1768,0.3665,316949.0,864777.0
1701366900000,4.168,0.8065,0.1935,0.8456,0.4582,0.5418,4.6625,0.8234,0.1766,0.3665,316949.0,864777.0
1701367200000,4.1626,0.8063,0.1937,0.8459,0.4582,0.5418,4.6306,0.8224,0.1776,0.3665,316949.0,864777.0
1701367500000,4.144,0.8056,0.1944,0.8464,0.4584,0.5416,4.6117,0.8218,0.1782,0.3665,316949.0,864777.0
1701367800000,4.1256,0.8049,0.1951,0.8488,0.4591,0.5409,4.5835,0.8209,0.1791,0.3665,316949.0,864777.0
1701368100000,4.1177,0.8046,0.1954,0.8485,0.459,0.541,4.5897,0.8211,0.1789,0.3665,316949.0,864777.0
