Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700696100000,2.4807,0.7127,0.2873,1.1664,0.5384,0.4616,2.7286,0.7318,0.2682,1.0542,419.2540,397.7040
1700696400000,2.4831,0.7129,0.2871,1.1676,0.5387,0.4613,2.7161,0.7309,0.2691,1.0542,419.2540,397.7040
1700696700000,2.4746,0.7122,0.2878,1.1681,0.5388,0.4612,2.7161,0.7309,0.2691,1.0542,419.2540,397.7040
1700697000000,2.4880,0.7133,0.2867,1.1673,0.5386,0.4614,2.7300,0.7319,0.2681,1.0542,419.2540,397.7040
1700697300000,2.4807,0.7127,0.2873,1.1684,0.5388,0.4612,2.7106,0.7305,0.2695,1.0542,419.2540,397.7040
1700697600000,2.4807,0.7127,0.2873,1.1670,0.5385,0.4615,2.7189,0.7311,0.2689,1.0542,419.2540,397.7040
1700697900000,2.5149,0.7155,0.2845,1.1675,0.5386,0.4614,2.7538,0.7336,0.2664,1.0542,419.2540,397.7040
1700698200000,2.4831,0.7129,0.2871,1.1696,0.5391,0.4609,2.7092,0.7304,0.2696,1.0542,419.2540,397.7040
1700698500000,2.5100,0.7151,0.2849,1.1707,0.5393,0.4607,2.7411,0.7327,0.2673,1.0542,419.2540,397.7040
1700698800000,2.4722,0.7120,0.2880,1.1694,0.5390,0.4610,2.7078,0.7303,0.2697,1.0542,419.2540,397.7040
1700699100000,2.5137,0.7154,0.2846,1.1695,0.5391,0.4609,2.7355,0.7323,0.2677,1.0542,419.2540,397.7040
1700699400000,2.4868,0.7132,0.2868,1.1688,0.5389,0.4611,2.7120,0.7306,0.2694,1.0542,419.2540,397.7040
1700699700000,2.5137,0.7154,0.2846,1.1706,0.5393,0.4607,2.7341,0.7322,0.2678,1.0542,419.2540,397.7040
1700700000000,2.5199,0.7159,0.2841,1.1704,0.5392,0.4608,2.7453,0.7330,0.2670,1.0542,419.2540,397.7040
1700700300000,2.5137,0.7154,0.2846,1.1707,0.5393,0.4607,2.7258,0.7316,0.2684,1.0542,419.2540,397.7040
1700700600000,2.5461,0.7180,0.2820,1.1716,0.5395,0.4605,2.7538,0.7336,0.2664,1.0542,419.2540,397.7040
1700700900000,2.5587,0.7190,0.2810,1.1726,0.5397,0.4603,2.7651,0.7344,0.2656,1.0542,419.2540,397.7040
1700701200000,2.5411,0.7176,0.2824,1.1716,0.5395,0.4605,2.7608,0.7341,0.2659,1.0542,419.2540,397.7040
1700701500000,2.5575,0.7189,0.2811,1.1715,0.5395,0.4605,2.7665,0.7345,0.2655,1.0542,419.2540,397.7040
1700701800000,2.5411,0.7176,0.2824,1.1756,0.5404,0.4596,2.7397,0.7326,0.2674,1.0542,419.2540,397.7040
1700702100000,2.5575,0.7189,0.2811,1.1742,0.5401,0.4599,2.7693,0.7347,0.2653,1.0542,419.2540,397.7040
1700702400000,2.5063,0.7148,0.2852,1.1722,0.5396,0.4604,2.7341,0.7322,0.2678,1.0542,419.2540,397.7040
1700702700000,2.4507,0.7102,0.2898,1.1715,0.5395,0.4605,2.6982,0.7296,0.2704,1.0542,419.2540,397.7040
1700703000000,2.3967,0.7056,0.2944,1.1731,0.5398,0.4602,2.6536,0.7263,0.2737,1.0542,419.2540,397.7040
1700703300000,2.3979,0.7057,0.2943,1.1747,0.5402,0.4598,2.6443,0.7256,0.2744,1.0542,419.2540,397.7040
1700703600000,2.4002,0.7059,0.2941,1.1725,0.5397,0.4603,2.6390,0.7252,0.2748,1.0542,419.2540,397.7040
