Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642100000,0.8149,0.4490,0.5510,1.3979,0.5830,0.4170,0.9146,0.4777,0.5223,1.1465,70694.0000,61659.0000
1700642400000,0.8139,0.4487,0.5513,1.3958,0.5826,0.4174,0.9179,0.4786,0.5214,1.1465,70694.0000,61659.0000
1700642700000,0.8159,0.4493,0.5507,1.3972,0.5828,0.4172,0.9264,0.4809,0.5191,1.1465,70694.0000,61659.0000
1700643000000,0.8245,0.4519,0.5481,1.3965,0.5827,0.4173,0.9516,0.4876,0.5124,1.1465,70694.0000,61659.0000
1700643300000,0.8275,0.4528,0.5472,1.3874,0.5811,0.4189,0.9372,0.4838,0.5162,1.1465,70694.0000,61659.0000
1700643600000,0.8195,0.4504,0.5496,1.3925,0.5820,0.4180,0.9339,0.4829,0.5171,1.1465,70694.0000,61659.0000
1700643900000,0.8192,0.4503,0.5497,1.3887,0.5814,0.4186,0.9489,0.4869,0.5131,1.1465,70694.0000,61659.0000
1700644200000,0.8272,0.4527,0.5473,1.3868,0.5810,0.4190,0.9463,0.4862,0.5138,1.1465,70694.0000,61659.0000
1700644500000,0.8278,0.4529,0.5471,1.3884,0.5813,0.4187,0.9429,0.4853,0.5147,1.1465,70694.0000,61659.0000
1700644800000,0.8225,0.4513,0.5487,1.3855,0.5808,0.4192,0.9429,0.4853,0.5147,1.1465,70694.0000,61659.0000
1700645100000,0.8126,0.4483,0.5517,1.3843,0.5806,0.4194,0.9623,0.4904,0.5096,1.1465,70694.0000,61659.0000
1700645400000,0.8308,0.4538,0.5462,1.3837,0.5805,0.4195,0.9627,0.4905,0.5095,1.1465,70694.0000,61659.0000
1700645700000,0.8208,0.4508,0.5492,1.3829,0.5803,0.4197,0.9782,0.4945,0.5055,1.1465,70694.0000,61659.0000
1700646000000,0.8238,0.4517,0.5483,1.3869,0.5810,0.4190,0.9829,0.4957,0.5043,1.1465,70694.0000,61659.0000
1700646300000,0.8305,0.4537,0.5463,1.3859,0.5809,0.4191,0.9646,0.4910,0.5090,1.1465,70694.0000,61659.0000
1700646600000,0.8232,0.4515,0.5485,1.3913,0.5818,0.4182,0.9562,0.4888,0.5112,1.1465,70694.0000,61659.0000
1700646900000,0.8155,0.4492,0.5508,1.3843,0.5806,0.4194,0.9558,0.4887,0.5113,1.1465,70694.0000,61659.0000
1700647200000,0.8155,0.4492,0.5508,1.3845,0.5806,0.4194,0.9573,0.4891,0.5109,1.1465,70694.0000,61659.0000
1700647500000,0.8205,0.4507,0.5493,1.3846,0.5806,0.4194,0.9736,0.4933,0.5067,1.1465,70694.0000,61659.0000
1700647800000,0.8119,0.4481,0.5519,1.3796,0.5798,0.4202,0.9724,0.4930,0.5070,1.1465,70694.0000,61659.0000
1700648100000,0.8235,0.4516,0.5484,1.3807,0.5800,0.4200,0.9520,0.4877,0.5123,1.1465,70694.0000,61659.0000
