Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695800000,3.1118,0.7568,0.2432,1.9385,0.6597,0.3403,3.6253,0.7838,0.2162,1.1098,41636.0000,37515.0000
1700696100000,3.1339,0.7581,0.2419,1.9365,0.6595,0.3405,3.5579,0.7806,0.2194,1.1098,41636.0000,37515.0000
1700696400000,3.1494,0.7590,0.2410,1.9349,0.6593,0.3407,3.5746,0.7814,0.2186,1.1098,41636.0000,37515.0000
1700696700000,3.1667,0.7600,0.2400,1.9366,0.6595,0.3405,3.5998,0.7826,0.2174,1.1098,41636.0000,37515.0000
1700697000000,3.1841,0.7610,0.2390,1.9334,0.6591,0.3409,3.6062,0.7829,0.2171,1.1098,41636.0000,37515.0000
1700697300000,3.2034,0.7621,0.2379,1.9352,0.6593,0.3407,3.6275,0.7839,0.2161,1.1098,41636.0000,37515.0000
1700697600000,3.2159,0.7628,0.2372,1.9357,0.6594,0.3406,3.6339,0.7842,0.2158,1.1098,41636.0000,37515.0000
1700697900000,3.3271,0.7689,0.2311,1.9351,0.6593,0.3407,3.6512,0.7850,0.2150,1.1098,41636.0000,37515.0000
1700698200000,3.3103,0.7680,0.2320,1.9306,0.6588,0.3412,3.7483,0.7894,0.2106,1.1098,41636.0000,37515.0000
1700698500000,3.3271,0.7689,0.2311,1.9251,0.6581,0.3419,3.7326,0.7887,0.2113,1.1098,41636.0000,37515.0000
1700698800000,3.3573,0.7705,0.2295,1.9269,0.6583,0.3417,3.7483,0.7894,0.2106,1.1098,41636.0000,37515.0000
1700699100000,3.3706,0.7712,0.2288,1.9268,0.6583,0.3417,3.7778,0.7907,0.2093,1.1098,41636.0000,37515.0000
1700699400000,3.3630,0.7708,0.2292,1.9272,0.6584,0.3416,3.7962,0.7915,0.2085,1.1098,41636.0000,37515.0000
1700699700000,3.3309,0.7691,0.2309,1.9269,0.6583,0.3417,3.7801,0.7908,0.2092,1.1098,41636.0000,37515.0000
1700700000000,3.3197,0.7685,0.2315,1.9256,0.6582,0.3418,3.7506,0.7895,0.2105,1.1098,41636.0000,37515.0000
1700700300000,3.3011,0.7675,0.2325,1.9280,0.6585,0.3415,3.7326,0.7887,0.2113,1.1098,41636.0000,37515.0000
1700700600000,3.3048,0.7677,0.2323,1.9252,0.6581,0.3419,3.7214,0.7882,0.2118,1.1098,41636.0000,37515.0000
1700700900000,3.5746,0.7814,0.2186,1.9427,0.6602,0.3398,3.7326,0.7887,0.2113,1.1098,41636.0000,37515.0000
1700701200000,3.5683,0.7811,0.2189,1.9426,0.6602,0.3398,3.9603,0.7984,0.2016,1.1098,41636.0000,37515.0000
1700701500000,3.5517,0.7803,0.2197,1.9423,0.6601,0.3399,3.9480,0.7979,0.2021,1.1098,41636.0000,37515.0000
1700701800000,3.5600,0.7807,0.2193,1.9442,0.6604,0.3396,3.9480,0.7979,0.2021,1.1098,41636.0000,37515.0000
1700702100000,3.5393,0.7797,0.2203,1.9431,0.6602,0.3398,3.9285,0.7971,0.2029,1.1098,41636.0000,37515.0000
1700702400000,3.5351,0.7795,0.2205,1.9398,0.6598,0.3402,3.9140,0.7965,0.2035,1.1098,41636.0000,37515.0000
1700702700000,3.5372,0.7796,0.2204,1.9450,0.6604,0.3396,3.9261,0.7970,0.2030,1.1098,41636.0000,37515.0000
1700703000000,3.5188,0.7787,0.2213,1.9467,0.6606,0.3394,3.9285,0.7971,0.2029,1.1098,41636.0000,37515.0000
1700703300000,3.5746,0.7814,0.2186,1.9521,0.6613,0.3387,3.9044,0.7961,0.2039,1.1098,41636.0000,37515.0000
1700703600000,3.5746,0.7814,0.2186,1.9510,0.6611,0.3389,3.9505,0.7980,0.2020,1.1098,41636.0000,37515.0000
1700703900000,3.5641,0.7809,0.2191,1.9549,0.6616,0.3384,3.9407,0.7976,0.2024,1.1098,41636.0000,37515.0000
1700704200000,3.4603,0.7758,0.2242,1.9469,0.6607,0.3393,3.9334,0.7973,0.2027,1.1098,41636.0000,37515.0000
1700704500000,3.4425,0.7749,0.2251,1.9476,0.6607,0.3393,3.8450,0.7936,0.2064,1.1098,41636.0000,37515.0000
1700704800000,3.4326,0.7744,0.2256,1.9509,0.6611,0.3389,3.8426,0.7935,0.2065,1.1098,41636.0000,37515.0000
1700705100000,3.3860,0.7720,0.2280,1.9528,0.6613,0.3387,3.8333,0.7931,0.2069,1.1098,41636.0000,37515.0000
1700705400000,3.3995,0.7727,0.2273,2.0715,0.6744,0.3256,3.8100,0.7921,0.2079,1.1098,41636.0000,37515.0000
1700705700000,3.5998,0.7826,0.2174,2.0743,0.6747,0.3253,3.8450,0.7936,0.2064,1.1098,41636.0000,37515.0000
1700706000000,3.5746,0.7814,0.2186,2.0665,0.6739,0.3261,3.8520,0.7939,0.2061,1.1098,41636.0000,37515.0000
1700706300000,3.5725,0.7813,0.2187,2.0618,0.6734,0.3266,3.8263,0.7928,0.2072,1.1098,41636.0000,37515.0000
1700706600000,3.6447,0.7847,0.2153,2.0702,0.6743,0.3257,3.8263,0.7928,0.2072,1.1098,41636.0000,37515.0000
1700706900000,3.6425,0.7846,0.2154,2.0703,0.6743,0.3257,3.8924,0.7956,0.2044,1.1098,41636.0000,37515.0000
1700707200000,3.6860,0.7866,0.2134,2.0711,0.6744,0.3256,3.8972,0.7958,0.2042,1.1098,41636.0000,37515.0000
1700707500000,3.6598,0.7854,0.2146,2.0710,0.6744,0.3256,3.9213,0.7968,0.2032,1.1098,41636.0000,37515.0000
1700707800000,3.6642,0.7856,0.2144,2.0704,0.6743,0.3257,3.9020,0.7960,0.2040,1.1098,41636.0000,37515.0000
1700708100000,3.6275,0.7839,0.2161,2.0682,0.6741,0.3259,3.9140,0.7965,0.2035,1.1098,41636.0000,37515.0000
1700708400000,3.4964,0.7776,0.2224,2.0630,0.6735,0.3265,3.8852,0.7953,0.2047,1.1098,41636.0000,37515.0000
1700708700000,3.4484,0.7752,0.2248,2.0642,0.6737,0.3263,3.7461,0.7893,0.2107,1.1098,41636.0000,37515.0000
1700709000000,3.4425,0.7749,0.2251,2.0634,0.6736,0.3264,3.7148,0.7879,0.2121,1.1098,41636.0000,37515.0000
1700709300000,3.4504,0.7753,0.2247,2.0618,0.6734,0.3266,3.7170,0.7880,0.2120,1.1098,41636.0000,37515.0000
1700709600000,3.4385,0.7747,0.2253,2.0617,0.6734,0.3266,3.7170,0.7880,0.2120,1.1098,41636.0000,37515.0000
1700709900000,3.4444,0.7750,0.2250,2.0626,0.6735,0.3265,3.7059,0.7875,0.2125,1.1098,41636.0000,37515.0000
1700710200000,3.4287,0.7742,0.2258,2.0598,0.6732,0.3268,3.7192,0.7881,0.2119,1.1098,41636.0000,37515.0000
1700710500000,3.4924,0.7774,0.2226,2.0643,0.6737,0.3263,3.7148,0.7879,0.2121,1.1098,41636.0000,37515.0000
1700710800000,3.5188,0.7787,0.2213,2.0659,0.6738,0.3262,3.7506,0.7895,0.2105,1.1098,41636.0000,37515.0000
1700711100000,3.5413,0.7798,0.2202,2.0643,0.6737,0.3263,3.7642,0.7901,0.2099,1.1098,41636.0000,37515.0000
1700712300000,3.4964,0.7776,0.2224,2.0686,0.6741,0.3259,3.7755,0.7906,0.2094,1.1098,41636.0000,37515.0000
1700712600000,3.4743,0.7765,0.2235,2.0643,0.6737,0.3263,3.7348,0.7888,0.2112,1.1098,41636.0000,37515.0000
1700712900000,3.4603,0.7758,0.2242,2.0610,0.6733,0.3267,3.7237,0.7883,0.2117,1.1098,41636.0000,37515.0000
1700713200000,3.4307,0.7743,0.2257,2.0634,0.6736,0.3264,3.7214,0.7882,0.2118,1.1098,41636.0000,37515.0000
1700713500000,3.4287,0.7742,0.2258,2.0652,0.6738,0.3262,3.6882,0.7867,0.2133,1.1098,41636.0000,37515.0000
1700713800000,3.3917,0.7723,0.2277,2.0655,0.6738,0.3262,3.6860,0.7866,0.2134,1.1098,41636.0000,37515.0000
1700714100000,3.3764,0.7715,0.2285,2.0618,0.6734,0.3266,3.6577,0.7853,0.2147,1.1098,41636.0000,37515.0000
1700714400000,3.4524,0.7754,0.2246,2.0703,0.6743,0.3257,3.6361,0.7843,0.2157,1.1098,41636.0000,37515.0000
1700714700000,3.4603,0.7758,0.2242,2.0671,0.6740,0.3260,3.7015,0.7873,0.2127,1.1098,41636.0000,37515.0000
1700715000000,3.4703,0.7763,0.2237,2.0683,0.6741,0.3259,3.7148,0.7879,0.2121,1.1098,41636.0000,37515.0000
1700715300000,3.4683,0.7762,0.2238,2.0670,0.6739,0.3261,3.7081,0.7876,0.2124,1.1098,41636.0000,37515.0000
