1700694900000,3.1220,0.7574,0.2426,1.3495,0.5744,0.4256,3.1876,0.7612,0.2388,1.0997,170305.0000,154870.0000
1700695200000,3.1374,0.7583,0.2417,1.3467,0.5739,0.4261,3.2052,0.7622,0.2378,1.0997,170305.0000,154870.0000
1700695500000,3.1425,0.7586,0.2414,1.3492,0.5743,0.4257,3.2052,0.7622,0.2378,1.0997,170305.0000,154870.0000
1700695800000,3.1374,0.7583,0.2417,1.3498,0.5744,0.4256,3.1999,0.7619,0.2381,1.0997,170305.0000,154870.0000
1700696100000,3.1425,0.7586,0.2414,1.3491,0.5743,0.4257,3.2052,0.7622,0.2378,1.0997,170305.0000,154870.0000
1700696400000,3.1425,0.7586,0.2414,1.3496,0.5744,0.4256,3.1999,0.7619,0.2381,1.0997,170305.0000,154870.0000
1700696700000,3.1425,0.7586,0.2414,1.3500,0.5745,0.4255,3.2017,0.7620,0.2380,1.0997,170305.0000,154870.0000
1700697000000,3.1425,0.7586,0.2414,1.3506,0.5746,0.4254,3.2034,0.7621,0.2379,1.0997,170305.0000,154870.0000
1700697300000,3.1477,0.7589,0.2411,1.3509,0.5746,0.4254,3.2141,0.7627,0.2373,1.0997,170305.0000,154870.0000
1700697600000,3.1615,0.7597,0.2403,1.3500,0.5745,0.4255,3.2212,0.7631,0.2369,1.0997,170305.0000,154870.0000
1700697900000,3.1271,0.7577,0.2423,1.3497,0.5744,0.4256,3.2017,0.7620,0.2380,1.0997,170305.0000,154870.0000
1700698200000,3.1459,0.7588,0.2412,1.3503,0.5745,0.4255,3.2123,0.7626,0.2374,1.0997,170305.0000,154870.0000
1700698500000,3.1356,0.7582,0.2418,1.3504,0.5745,0.4255,3.2194,0.7630,0.2370,1.0997,170305.0000,154870.0000
1700698800000,3.1271,0.7577,0.2423,1.3516,0.5748,0.4252,3.1982,0.7618,0.2382,1.0997,170305.0000,154870.0000
1700699100000,3.1203,0.7573,0.2427,1.3510,0.5747,0.4253,3.1964,0.7617,0.2383,1.0997,170305.0000,154870.0000
1700699400000,3.1425,0.7586,0.2414,1.3520,0.5748,0.4252,3.2141,0.7627,0.2373,1.0997,170305.0000,154870.0000
1700699700000,3.1152,0.7570,0.2430,1.3513,0.5747,0.4253,3.1859,0.7611,0.2389,1.0997,170305.0000,154870.0000
1700700000000,3.0900,0.7555,0.2445,1.3527,0.5749,0.4251,3.1580,0.7595,0.2405,1.0997,170305.0000,154870.0000
1700700300000,3.0933,0.7557,0.2443,1.3522,0.5749,0.4251,3.1580,0.7595,0.2405,1.0997,170305.0000,154870.0000
1700700600000,3.1085,0.7566,0.2434,1.3526,0.5749,0.4251,3.1771,0.7606,0.2394,1.0997,170305.0000,154870.0000
1700700900000,3.1152,0.7570,0.2430,1.3527,0.5750,0.4250,3.1754,0.7605,0.2395,1.0997,170305.0000,154870.0000
1700701200000,3.1152,0.7570,0.2430,1.3521,0.5748,0.4252,3.1789,0.7607,0.2393,1.0997,170305.0000,154870.0000
1700701500000,3.1220,0.7574,0.2426,1.3516,0.5748,0.4252,3.1859,0.7611,0.2389,1.0997,170305.0000,154870.0000
1700701800000,3.1169,0.7571,0.2429,1.3532,0.5751,0.4249,3.1841,0.7610,0.2390,1.0997,170305.0000,154870.0000
1700702100000,3.1135,0.7569,0.2431,1.3519,0.5748,0.4252,3.1824,0.7609,0.2391,1.0997,170305.0000,154870.0000
1700702400000,3.1271,0.7577,0.2423,1.3498,0.5744,0.4256,3.2088,0.7624,0.2376,1.0997,170305.0000,154870.0000
1700702700000,3.1339,0.7581,0.2419,1.3517,0.5748,0.4252,3.2141,0.7627,0.2373,1.0997,170305.0000,154870.0000
1700703000000,3.1322,0.7580,0.2420,1.3502,0.5745,0.4255,3.2194,0.7630,0.2370,1.0997,170305.0000,154870.0000
1700703300000,3.1186,0.7572,0.2428,1.3526,0.5749,0.4251,3.2070,0.7623,0.2377,1.0997,170305.0000,154870.0000
1700703600000,3.1271,0.7577,0.2423,1.3532,0.5751,0.4249,3.2105,0.7625,0.2375,1.0997,170305.0000,154870.0000
1700703900000,3.1186,0.7572,0.2428,1.3536,0.5751,0.4249,3.1982,0.7618,0.2382,1.0997,170305.0000,154870.0000
1700704200000,3.1237,0.7575,0.2425,1.3549,0.5753,0.4247,3.1964,0.7617,0.2383,1.0997,170305.0000,154870.0000
1700704500000,3.1528,0.7592,0.2408,1.3552,0.5754,0.4246,3.2176,0.7629,0.2371,1.0997,170305.0000,154870.0000
1700704800000,3.1152,0.7570,0.2430,1.3539,0.5752,0.4248,3.1754,0.7605,0.2395,1.0997,170305.0000,154870.0000
1700705100000,3.1305,0.7579,0.2421,1.3537,0.5751,0.4249,3.1946,0.7616,0.2384,1.0997,170305.0000,154870.0000
