Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695500000,3.1425,0.7586,0.2414,1.3492,0.5743,0.4257,3.1999,0.7619,0.2381,0.7076,55893.0,78990.0
1700695800000,3.1374,0.7583,0.2417,1.3498,0.5744,0.4256,3.2052,0.7622,0.2378,0.7076,55893.0,78990.0
1700696100000,3.1425,0.7586,0.2414,1.3491,0.5743,0.4257,3.1999,0.7619,0.2381,0.7076,55893.0,78990.0
1700696400000,3.1425,0.7586,0.2414,1.3496,0.5744,0.4256,3.2017,0.762,0.238,0.7076,55893.0,78990.0
1700696700000,3.1425,0.7586,0.2414,1.35,0.5745,0.4255,3.2034,0.7621,0.2379,0.7076,55893.0,78990.0
1700697000000,3.1425,0.7586,0.2414,1.3506,0.5746,0.4254,3.2141,0.7627,0.2373,0.7076,55893.0,78990.0
1700697300000,3.1477,0.7589,0.2411,1.3509,0.5746,0.4254,3.2212,0.7631,0.2369,0.7076,55893.0,78990.0
1700697600000,3.1615,0.7597,0.2403,1.35,0.5745,0.4255,3.2017,0.762,0.238,0.7076,55893.0,78990.0
1700697900000,3.1271,0.7577,0.2423,1.3497,0.5744,0.4256,3.2123,0.7626,0.2374,0.7076,55893.0,78990.0
1700698200000,3.1459,0.7588,0.2412,1.3503,0.5745,0.4255,3.2194,0.763,0.237,0.7076,55893.0,78990.0
1700698500000,3.1356,0.7582,0.2418,1.3504,0.5745,0.4255,3.1982,0.7618,0.2382,0.7076,55893.0,78990.0
1700698800000,3.1271,0.7577,0.2423,1.3516,0.5748,0.4252,3.1964,0.7617,0.2383,0.7076,55893.0,78990.0
1700699100000,3.1203,0.7573,0.2427,1.351,0.5747,0.4253,3.2141,0.7627,0.2373,0.7076,55893.0,78990.0
1700699400000,3.1425,0.7586,0.2414,1.352,0.5748,0.4252,3.1859,0.7611,0.2389,0.7076,55893.0,78990.0
1700699700000,3.1152,0.757,0.243,1.3513,0.5747,0.4253,3.158,0.7595,0.2405,0.7076,55893.0,78990.0
1700700000000,3.09,0.7555,0.2445,1.3527,0.5749,0.4251,3.158,0.7595,0.2405,0.7076,55893.0,78990.0
1700700300000,3.0933,0.7557,0.2443,1.3522,0.5749,0.4251,3.1771,0.7606,0.2394,0.7076,55893.0,78990.0
1700700600000,3.1085,0.7566,0.2434,1.3526,0.5749,0.4251,3.1754,0.7605,0.2395,0.7076,55893.0,78990.0
1700700900000,3.1152,0.757,0.243,1.3527,0.575,0.425,3.1789,0.7607,0.2393,0.7076,55893.0,78990.0
1700701200000,3.1152,0.757,0.243,1.3521,0.5748,0.4252,3.1859,0.7611,0.2389,0.7076,55893.0,78990.0
