Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695500000,3.1425,0.7586,0.2414,1.3492,0.5743,0.4257,3.1999,0.7619,0.2381,0.7076,55893.0000,78990.0000
1700695800000,3.1374,0.7583,0.2417,1.3498,0.5744,0.4256,3.2052,0.7622,0.2378,0.7076,55893.0000,78990.0000
1700696100000,3.1425,0.7586,0.2414,1.3491,0.5743,0.4257,3.1999,0.7619,0.2381,0.7076,55893.0000,78990.0000
1700696400000,3.1425,0.7586,0.2414,1.3496,0.5744,0.4256,3.2017,0.7620,0.2380,0.7076,55893.0000,78990.0000
1700696700000,3.1425,0.7586,0.2414,1.3500,0.5745,0.4255,3.2034,0.7621,0.2379,0.7076,55893.0000,78990.0000
1700697000000,3.1425,0.7586,0.2414,1.3506,0.5746,0.4254,3.2141,0.7627,0.2373,0.7076,55893.0000,78990.0000
1700697300000,3.1477,0.7589,0.2411,1.3509,0.5746,0.4254,3.2212,0.7631,0.2369,0.7076,55893.0000,78990.0000
1700697600000,3.1615,0.7597,0.2403,1.3500,0.5745,0.4255,3.2017,0.7620,0.2380,0.7076,55893.0000,78990.0000
1700697900000,3.1271,0.7577,0.2423,1.3497,0.5744,0.4256,3.2123,0.7626,0.2374,0.7076,55893.0000,78990.0000
1700698200000,3.1459,0.7588,0.2412,1.3503,0.5745,0.4255,3.2194,0.7630,0.2370,0.7076,55893.0000,78990.0000
1700698500000,3.1356,0.7582,0.2418,1.3504,0.5745,0.4255,3.1982,0.7618,0.2382,0.7076,55893.0000,78990.0000
1700698800000,3.1271,0.7577,0.2423,1.3516,0.5748,0.4252,3.1964,0.7617,0.2383,0.7076,55893.0000,78990.0000
1700699100000,3.1203,0.7573,0.2427,1.3510,0.5747,0.4253,3.2141,0.7627,0.2373,0.7076,55893.0000,78990.0000
1700699400000,3.1425,0.7586,0.2414,1.3520,0.5748,0.4252,3.1859,0.7611,0.2389,0.7076,55893.0000,78990.0000
1700699700000,3.1152,0.7570,0.2430,1.3513,0.5747,0.4253,3.1580,0.7595,0.2405,0.7076,55893.0000,78990.0000
1700700000000,3.0900,0.7555,0.2445,1.3527,0.5749,0.4251,3.1580,0.7595,0.2405,0.7076,55893.0000,78990.0000
1700700300000,3.0933,0.7557,0.2443,1.3522,0.5749,0.4251,3.1771,0.7606,0.2394,0.7076,55893.0000,78990.0000
1700700600000,3.1085,0.7566,0.2434,1.3526,0.5749,0.4251,3.1754,0.7605,0.2395,0.7076,55893.0000,78990.0000
1700700900000,3.1152,0.7570,0.2430,1.3527,0.5750,0.4250,3.1789,0.7607,0.2393,0.7076,55893.0000,78990.0000
1700701200000,3.1152,0.7570,0.2430,1.3521,0.5748,0.4252,3.1859,0.7611,0.2389,0.7076,55893.0000,78990.0000
1700701500000,3.1220,0.7574,0.2426,1.3516,0.5748,0.4252,3.1841,0.7610,0.2390,0.7076,55893.0000,78990.0000
1700701800000,3.1169,0.7571,0.2429,1.3532,0.5751,0.4249,3.1824,0.7609,0.2391,0.7076,55893.0000,78990.0000
1700702100000,3.1135,0.7569,0.2431,1.3519,0.5748,0.4252,3.2088,0.7624,0.2376,0.7076,55893.0000,78990.0000
1700702400000,3.1271,0.7577,0.2423,1.3498,0.5744,0.4256,3.2141,0.7627,0.2373,0.7076,55893.0000,78990.0000
1700702700000,3.1339,0.7581,0.2419,1.3517,0.5748,0.4252,3.2194,0.7630,0.2370,0.7076,55893.0000,78990.0000
1700703000000,3.1322,0.7580,0.2420,1.3502,0.5745,0.4255,3.2070,0.7623,0.2377,0.7076,55893.0000,78990.0000
1700703300000,3.1186,0.7572,0.2428,1.3526,0.5749,0.4251,3.2105,0.7625,0.2375,0.7076,55893.0000,78990.0000
1700703600000,3.1271,0.7577,0.2423,1.3532,0.5751,0.4249,3.1982,0.7618,0.2382,0.7076,55893.0000,78990.0000
1700703900000,3.1186,0.7572,0.2428,1.3536,0.5751,0.4249,3.1964,0.7617,0.2383,0.7076,55893.0000,78990.0000
1700704200000,3.1237,0.7575,0.2425,1.3549,0.5753,0.4247,3.2176,0.7629,0.2371,0.7076,55893.0000,78990.0000
1700704500000,3.1528,0.7592,0.2408,1.3552,0.5754,0.4246,3.1754,0.7605,0.2395,0.7076,55893.0000,78990.0000
1700704800000,3.1152,0.7570,0.2430,1.3539,0.5752,0.4248,3.1946,0.7616,0.2384,0.7076,55893.0000,78990.0000
1700705100000,3.1305,0.7579,0.2421,1.3537,0.5751,0.4249,3.2017,0.7620,0.2380,0.7076,55893.0000,78990.0000
1700705400000,3.1391,0.7584,0.2416,1.4297,0.5884,0.4116,3.1946,0.7616,0.2384,0.7076,55893.0000,78990.0000
1700705700000,3.2355,0.7639,0.2361,1.4301,0.5885,0.4115,3.1999,0.7619,0.2381,0.7076,55893.0000,78990.0000
1700706000000,3.2373,0.7640,0.2360,1.4282,0.5882,0.4118,3.1841,0.7610,0.2390,0.7076,55893.0000,78990.0000
1700706300000,3.2034,0.7621,0.2379,1.4278,0.5881,0.4119,3.1649,0.7599,0.2401,0.7076,55893.0000,78990.0000
1700706600000,3.1911,0.7614,0.2386,1.4283,0.5882,0.4118,3.1425,0.7586,0.2414,0.7076,55893.0000,78990.0000
1700706900000,3.1649,0.7599,0.2401,1.4286,0.5882,0.4118,3.1305,0.7579,0.2421,0.7076,55893.0000,78990.0000
1700707200000,3.1563,0.7594,0.2406,1.4278,0.5881,0.4119,3.1237,0.7575,0.2425,0.7076,55893.0000,78990.0000
1700707500000,3.1545,0.7593,0.2407,1.4290,0.5883,0.4117,3.1391,0.7584,0.2416,0.7076,55893.0000,78990.0000
1700707800000,3.1632,0.7598,0.2402,1.4301,0.5885,0.4115,3.1356,0.7582,0.2418,0.7076,55893.0000,78990.0000
1700708100000,3.1597,0.7596,0.2404,1.4318,0.5888,0.4112,3.1425,0.7586,0.2414,0.7076,55893.0000,78990.0000
1700708400000,3.1615,0.7597,0.2403,1.4336,0.5891,0.4109,3.1580,0.7595,0.2405,0.7076,55893.0000,78990.0000
1700708700000,3.1911,0.7614,0.2386,1.4361,0.5895,0.4105,3.1528,0.7592,0.2408,0.7076,55893.0000,78990.0000
1700709000000,3.1824,0.7609,0.2391,1.4357,0.5894,0.4106,3.1459,0.7588,0.2412,0.7076,55893.0000,78990.0000
1700709300000,3.1824,0.7609,0.2391,1.4371,0.5897,0.4103,3.1356,0.7582,0.2418,0.7076,55893.0000,78990.0000
1700709600000,3.1597,0.7596,0.2404,1.4352,0.5894,0.4106,3.1186,0.7572,0.2428,0.7076,55893.0000,78990.0000
1700709900000,3.1528,0.7592,0.2408,1.4341,0.5892,0.4108,3.1339,0.7581,0.2419,0.7076,55893.0000,78990.0000
1700710200000,3.1459,0.7588,0.2412,1.4296,0.5884,0.4116,3.1408,0.7585,0.2415,0.7076,55893.0000,78990.0000
1700710500000,3.1771,0.7606,0.2394,1.4317,0.5888,0.4112,3.1254,0.7576,0.2424,0.7076,55893.0000,78990.0000
1700710800000,3.1754,0.7605,0.2395,1.4302,0.5885,0.4115,3.1356,0.7582,0.2418,0.7076,55893.0000,78990.0000
