Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700696100000,1.58,0.6124,0.3876,0.8959,0.4726,0.5274,1.8114,0.6443,0.3557,0.7818,26865.0,34365.0
1700696400000,1.5934,0.6144,0.3856,0.8966,0.4727,0.5273,1.8129,0.6445,0.3555,0.7818,26865.0,34365.0
1700696700000,1.5833,0.6129,0.3871,0.8968,0.4728,0.5272,1.8027,0.6432,0.3568,0.7818,26865.0,34365.0
1700697000000,1.582,0.6127,0.3873,0.8976,0.473,0.527,1.7972,0.6425,0.3575,0.7818,26865.0,34365.0
1700697300000,1.5934,0.6144,0.3856,0.8983,0.4732,0.5268,1.8058,0.6436,0.3564,0.7818,26865.0,34365.0
1700697600000,1.5853,0.6132,0.3868,0.8986,0.4733,0.5267,1.805,0.6435,0.3565,0.7818,26865.0,34365.0
1700697900000,1.6048,0.6161,0.3839,0.8986,0.4733,0.5267,1.8241,0.6459,0.3541,0.7818,26865.0,34365.0
1700698200000,1.6497,0.6226,0.3774,0.8983,0.4732,0.5268,1.8555,0.6498,0.3502,0.7818,26865.0,34365.0
1700698500000,1.6759,0.6263,0.3737,0.8986,0.4733,0.5267,1.867,0.6512,0.3488,0.7818,26865.0,34365.0
1700698800000,1.8217,0.6456,0.3544,0.8823,0.4687,0.5313,1.986,0.6651,0.3349,0.7818,26865.0,34365.0
1700699100000,1.8098,0.6441,0.3559,0.8842,0.4693,0.5307,1.9913,0.6657,0.3343,0.7818,26865.0,34365.0
1700699400000,1.8058,0.6436,0.3564,0.884,0.4692,0.5308,1.9815,0.6646,0.3354,0.7818,26865.0,34365.0
1700699700000,1.7956,0.6423,0.3577,0.8822,0.4687,0.5313,1.9577,0.6619,0.3381,0.7818,26865.0,34365.0
1700700000000,1.7972,0.6425,0.3575,0.8837,0.4691,0.5309,1.963,0.6625,0.3375,0.7818,26865.0,34365.0
1700700300000,1.8098,0.6441,0.3559,0.882,0.4686,0.5314,1.9824,0.6647,0.3353,0.7818,26865.0,34365.0
1700700600000,1.8297,0.6466,0.3534,0.8831,0.469,0.531,1.9797,0.6644,0.3356,0.7818,26865.0,34365.0
1700700900000,1.8145,0.6447,0.3553,0.883,0.4689,0.5311,1.9771,0.6641,0.3359,0.7818,26865.0,34365.0
1700701200000,1.8257,0.6461,0.3539,0.8833,0.469,0.531,1.986,0.6651,0.3349,0.7818,26865.0,34365.0
1700701500000,1.8011,0.643,0.357,0.8841,0.4692,0.5308,1.9429,0.6602,0.3398,0.7818,26865.0,34365.0
1700701800000,1.7863,0.6411,0.3589,0.8828,0.4689,0.5311,1.9291,0.6586,0.3414,0.7818,26865.0,34365.0
1700702100000,1.7435,0.6355,0.3645,0.8817,0.4686,0.5314,1.9044,0.6557,0.3443,0.7818,26865.0,34365.0
1700702400000,1.7307,0.6338,0.3662,0.8818,0.4686,0.5314,1.896,0.6547,0.3453,0.7818,26865.0,34365.0
1700702700000,1.7285,0.6335,0.3665,0.881,0.4684,0.5316,1.9011,0.6553,0.3447,0.7818,26865.0,34365.0
1700703000000,1.7322,0.634,0.366,0.8806,0.4682,0.5318,1.9104,0.6564,0.3436,0.7818,26865.0,34365.0
1700703300000,1.7307,0.6338,0.3662,0.8816,0.4685,0.5315,1.9112,0.6565,0.3435,0.7818,26865.0,34365.0
1700703600000,1.7189,0.6322,0.3678,0.8804,0.4682,0.5318,1.9087,0.6562,0.3438,0.7818,26865.0,34365.0
1700703900000,1.7086,0.6308,0.3692,0.8812,0.4684,0.5316,1.8902,0.654,0.346,0.7818,26865.0,34365.0
1700704200000,1.7285,0.6335,0.3665,0.879,0.4678,0.5322,1.9155,0.657,0.343,0.7818,26865.0,34365.0
1700704500000,1.7167,0.6319,0.3681,0.8789,0.4678,0.5322,1.9036,0.6556,0.3444,0.7818,26865.0,34365.0
1700704800000,1.7167,0.6319,0.3681,0.8782,0.4676,0.5324,1.8994,0.6551,0.3449,0.7818,26865.0,34365.0
1700705100000,1.71,0.631,0.369,0.8775,0.4674,0.5326,1.9002,0.6552,0.3448,0.7818,26865.0,34365.0
1700705400000,1.6976,0.6293,0.3707,0.9436,0.4855,0.5145,1.8952,0.6546,0.3454,0.7818,26865.0,34365.0
1700705700000,1.8082,0.6439,0.3561,0.9434,0.4854,0.5146,1.8794,0.6527,0.3473,0.7818,26865.0,34365.0
1700706000000,1.8201,0.6454,0.3546,0.9412,0.4848,0.5152,1.8877,0.6537,0.3463,0.7818,26865.0,34365.0
1700706300000,1.8385,0.6477,0.3523,0.942,0.4851,0.5149,1.9011,0.6553,0.3447,0.7818,26865.0,34365.0
1700706600000,1.8401,0.6479,0.3521,0.9408,0.4848,0.5152,1.8952,0.6546,0.3454,0.7818,26865.0,34365.0
1700706900000,1.8393,0.6478,0.3522,0.941,0.4848,0.5152,1.9036,0.6556,0.3444,0.7818,26865.0,34365.0
1700707200000,1.8369,0.6475,0.3525,0.9408,0.4848,0.5152,1.8977,0.6549,0.3451,0.7818,26865.0,34365.0
1700707500000,1.8441,0.6484,0.3516,0.9394,0.4844,0.5156,1.9146,0.6569,0.3431,0.7818,26865.0,34365.0
1700707800000,1.8353,0.6473,0.3527,0.9384,0.4841,0.5159,1.9163,0.6571,0.3429,0.7818,26865.0,34365.0
1700708100000,1.8369,0.6475,0.3525,0.9391,0.4843,0.5157,1.9044,0.6557,0.3443,0.7818,26865.0,34365.0
1700708400000,1.8539,0.6496,0.3504,0.9406,0.4847,0.5153,1.9112,0.6565,0.3435,0.7818,26865.0,34365.0
1700708700000,1.8209,0.6455,0.3545,0.9401,0.4846,0.5154,1.8994,0.6551,0.3449,0.7818,26865.0,34365.0
1700709000000,1.8547,0.6497,0.3503,0.9358,0.4834,0.5166,1.9691,0.6632,0.3368,0.7818,26865.0,34365.0
1700709300000,1.8506,0.6492,0.3508,0.935,0.4832,0.5168,1.9771,0.6641,0.3359,0.7818,26865.0,34365.0
1700709600000,1.8514,0.6493,0.3507,0.9343,0.483,0.517,1.9744,0.6638,0.3362,0.7818,26865.0,34365.0
1700709900000,1.8066,0.6437,0.3563,0.9352,0.4833,0.5167,1.9274,0.6584,0.3416,0.7818,26865.0,34365.0
1700710200000,1.7956,0.6423,0.3577,0.9359,0.4835,0.5165,1.9061,0.6559,0.3441,0.7818,26865.0,34365.0
1700710500000,1.8129,0.6445,0.3555,0.9359,0.4834,0.5166,1.9214,0.6577,0.3423,0.7818,26865.0,34365.0
1700710800000,1.8106,0.6442,0.3558,0.935,0.4832,0.5168,1.9197,0.6575,0.3425,0.7818,26865.0,34365.0
1700711100000,1.8137,0.6446,0.3554,0.9345,0.4831,0.5169,1.93,0.6587,0.3413,0.7818,26865.0,34365.0
1700711400000,1.8137,0.6446,0.3554,0.9345,0.4831,0.5169,1.93,0.6587,0.3413,0.7818,26865.0,34365.0
1700712300000,1.849,0.649,0.351,0.9409,0.4848,0.5152,1.9265,0.6583,0.3417,0.7818,26865.0,34365.0
1700712600000,1.8555,0.6498,0.3502,0.9391,0.4843,0.5157,1.9438,0.6603,0.3397,0.7818,26865.0,34365.0
1700712900000,1.8547,0.6497,0.3503,0.9376,0.4839,0.5161,1.9533,0.6614,0.3386,0.7818,26865.0,34365.0
1700713200000,1.9577,0.6619,0.3381,0.9337,0.4829,0.5171,2.0257,0.6695,0.3305,0.7818,26865.0,34365.0
