Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1701358500000,1.6055,0.6162,0.3838,1.0416,0.5102,0.4898,1.4919,0.5987,0.4013,2.3297,84950.0,36464.0
1701358800000,1.6048,0.6161,0.3839,1.0415,0.5102,0.4898,1.4994,0.5999,0.4001,2.3297,84950.0,36464.0
1701359100000,1.6076,0.6165,0.3835,1.0397,0.5097,0.4903,1.5126,0.602,0.398,2.3297,84950.0,36464.0
1701359400000,1.5981,0.6151,0.3849,1.0388,0.5095,0.4905,1.5031,0.6005,0.3995,2.3297,84950.0,36464.0
1701359700000,1.624,0.6189,0.3811,1.0394,0.5097,0.4903,1.5138,0.6022,0.3978,2.3297,84950.0,36464.0
1701360000000,1.6247,0.619,0.381,1.0382,0.5094,0.4906,1.524,0.6038,0.3962,2.3297,84950.0,36464.0
1701360300000,1.6144,0.6175,0.3825,1.0401,0.5098,0.4902,1.4839,0.5974,0.4026,2.3297,84950.0,36464.0
1701360600000,1.6309,0.6199,0.3801,1.0402,0.5099,0.4901,1.4988,0.5998,0.4002,2.3297,84950.0,36464.0
1701360900000,1.633,0.6202,0.3798,1.0389,0.5095,0.4905,1.4913,0.5986,0.4014,2.3297,84950.0,36464.0
1701361200000,1.6316,0.62,0.38,1.0389,0.5095,0.4905,1.4913,0.5986,0.4014,2.3297,84950.0,36464.0
1701361500000,1.642,0.6215,0.3785,1.0399,0.5098,0.4902,1.5031,0.6005,0.3995,2.3297,84950.0,36464.0
1701361800000,1.6316,0.62,0.38,1.0395,0.5097,0.4903,1.5006,0.6001,0.3999,2.3297,84950.0,36464.0
1701362100000,1.6364,0.6207,0.3793,1.0384,0.5094,0.4906,1.5088,0.6014,0.3986,2.3297,84950.0,36464.0
1701362400000,1.6441,0.6218,0.3782,1.0387,0.5095,0.4905,1.5221,0.6035,0.3965,2.3297,84950.0,36464.0
1701362700000,1.6525,0.623,0.377,1.0397,0.5097,0.4903,1.5176,0.6028,0.3972,2.3297,84950.0,36464.0
1701363000000,1.635,0.6205,0.3795,1.0401,0.5098,0.4902,1.5088,0.6014,0.3986,2.3297,84950.0,36464.0
1701363300000,1.6448,0.6219,0.3781,1.0397,0.5097,0.4903,1.5208,0.6033,0.3967,2.3297,84950.0,36464.0
1701363600000,1.635,0.6205,0.3795,1.0401,0.5098,0.4902,1.5202,0.6032,0.3968,2.3297,84950.0,36464.0
1701363900000,1.6434,0.6217,0.3783,1.039,0.5096,0.4904,1.5272,0.6043,0.3957,2.3297,84950.0,36464.0
1701364200000,1.6667,0.625,0.375,1.0395,0.5097,0.4903,1.5394,0.6062,0.3938,2.3297,84950.0,36464.0
1701364500000,1.6724,0.6258,0.3742,1.0411,0.5101,0.4899,1.5349,0.6055,0.3945,2.3297,84950.0,36464.0
1701364800000,1.6781,0.6266,0.3734,1.0388,0.5095,0.4905,1.5471,0.6074,0.3926,2.3297,84950.0,36464.0
1701365100000,1.6882,0.628,0.372,1.0393,0.5096,0.4904,1.5419,0.6066,0.3934,2.3297,84950.0,36464.0
1701365400000,1.6932,0.6287,0.3713,1.0381,0.5093,0.4907,1.5582,0.6091,0.3909,2.3297,84950.0,36464.0
1701365700000,1.681,0.627,0.373,1.0379,0.5093,0.4907,1.5478,0.6075,0.3925,2.3297,84950.0,36464.0
1701366000000,1.6702,0.6255,0.3745,1.0366,0.509,0.491,1.5381,0.606,0.394,2.3297,84950.0,36464.0
1701366300000,1.6724,0.6258,0.3742,1.0368,0.509,0.491,1.5491,0.6077,0.3923,2.3297,84950.0,36464.0
1701366600000,1.661,0.6242,0.3758,1.0362,0.5089,0.4911,1.5465,0.6073,0.3927,2.3297,84950.0,36464.0
1701366900000,1.6767,0.6264,0.3736,1.0365,0.509,0.491,1.5543,0.6085,0.3915,2.3297,84950.0,36464.0
1701367200000,1.6603,0.6241,0.3759,1.0358,0.5088,0.4912,1.5504,0.6079,0.3921,2.3297,84950.0,36464.0
1701367500000,1.6546,0.6233,0.3767,1.0348,0.5086,0.4914,1.5458,0.6072,0.3928,2.3297,84950.0,36464.0
1701367800000,1.6667,0.625,0.375,1.0355,0.5087,0.4913,1.5549,0.6086,0.3914,2.3297,84950.0,36464.0
1701368100000,1.6695,0.6254,0.3746,1.0359,0.5088,0.4912,1.5582,0.6091,0.3909,2.3297,84950.0,36464.0
1701368400000,1.6674,0.6251,0.3749,1.0363,0.5089,0.4911,1.5523,0.6082,0.3918,2.3297,84950.0,36464.0
1701368700000,1.6752,0.6262,0.3738,1.0355,0.5087,0.4913,1.5654,0.6102,0.3898,2.3297,84950.0,36464.0
1701369000000,1.666,0.6249,0.3751,1.0354,0.5087,0.4913,1.5562,0.6088,0.3912,2.3297,84950.0,36464.0
1701369300000,1.6738,0.626,0.374,1.0358,0.5088,0.4912,1.5654,0.6102,0.3898,2.3297,84950.0,36464.0
1701369600000,1.6695,0.6254,0.3746,1.0374,0.5092,0.4908,1.551,0.608,0.392,2.3297,84950.0,36464.0
1701369900000,1.6702,0.6255,0.3745,1.0374,0.5092,0.4908,1.5595,0.6093,0.3907,2.3297,84950.0,36464.0
1701370200000,1.6589,0.6239,0.3761,1.0365,0.509,0.491,1.5523,0.6082,0.3918,2.3297,84950.0,36464.0
1701370500000,1.6667,0.625,0.375,1.0359,0.5088,0.4912,1.5569,0.6089,0.3911,2.3297,84950.0,36464.0
1701370800000,1.686,0.6277,0.3723,1.0347,0.5085,0.4915,1.574,0.6115,0.3885,2.3297,84950.0,36464.0
