Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1701358500000,2.69,0.729,0.271,1.0356,0.5087,0.4913,2.867,0.7414,0.2586,0.938,3611981.8,3850599.3
1701358800000,2.7023,0.7299,0.2701,1.0395,0.5097,0.4903,2.8655,0.7413,0.2587,0.938,3611981.8,3850599.3
1701359100000,2.6969,0.7295,0.2705,1.0327,0.508,0.492,2.879,0.7422,0.2578,0.938,3611981.8,3850599.3
1701359400000,2.7064,0.7302,0.2698,1.0391,0.5096,0.4904,2.882,0.7424,0.2576,0.938,3611981.8,3850599.3
1701359700000,2.7481,0.7332,0.2668,1.0399,0.5098,0.4902,2.8971,0.7434,0.2566,0.938,3611981.8,3850599.3
1701360000000,2.7552,0.7337,0.2663,1.0384,0.5094,0.4906,2.9139,0.7445,0.2555,0.938,3611981.8,3850599.3
1701360300000,2.7286,0.7318,0.2682,1.0331,0.5081,0.4919,2.9557,0.7472,0.2528,0.938,3611981.8,3850599.3
1701360600000,2.7147,0.7308,0.2692,1.027,0.5066,0.4934,2.9494,0.7468,0.2532,0.938,3611981.8,3850599.3
1701360900000,2.6969,0.7295,0.2705,1.0239,0.5059,0.4941,2.9448,0.7465,0.2535,0.938,3611981.8,3850599.3
1701361200000,2.7023,0.7299,0.2701,1.0252,0.5062,0.4938,2.9448,0.7465,0.2535,0.938,3611981.8,3850599.3
1701361500000,2.7051,0.7301,0.2699,1.0272,0.5067,0.4933,2.937,0.746,0.254,0.938,3611981.8,3850599.3
1701361800000,2.6941,0.7293,0.2707,1.0258,0.5064,0.4936,2.9339,0.7458,0.2542,0.938,3611981.8,3850599.3
1701362100000,2.6969,0.7295,0.2705,1.0254,0.5063,0.4937,2.9355,0.7459,0.2541,0.938,3611981.8,3850599.3
1701362400000,2.7064,0.7302,0.2698,1.0238,0.5059,0.4941,2.9386,0.7461,0.2539,0.938,3611981.8,3850599.3
1701362700000,2.6996,0.7297,0.2703,1.0239,0.5059,0.4941,2.9401,0.7462,0.2538,0.938,3611981.8,3850599.3
1701363000000,2.6969,0.7295,0.2705,1.0257,0.5063,0.4937,2.937,0.746,0.254,0.938,3611981.8,3850599.3
1701363300000,2.6928,0.7292,0.2708,1.0296,0.5073,0.4927,2.9293,0.7455,0.2545,0.938,3611981.8,3850599.3
1701363600000,2.7037,0.73,0.27,1.0315,0.5077,0.4923,2.9324,0.7457,0.2543,0.938,3611981.8,3850599.3
1701363900000,2.6969,0.7295,0.2705,1.0307,0.5076,0.4924,2.9293,0.7455,0.2545,0.938,3611981.8,3850599.3
1701364200000,2.7216,0.7313,0.2687,1.0314,0.5077,0.4923,2.9541,0.7471,0.2529,0.938,3611981.8,3850599.3
1701364500000,2.7467,0.7331,0.2669,1.031,0.5076,0.4924,2.9698,0.7481,0.2519,0.938,3611981.8,3850599.3
1701364800000,2.7523,0.7335,0.2665,1.0276,0.5068,0.4932,2.9777,0.7486,0.2514,0.938,3611981.8,3850599.3
1701365100000,2.7286,0.7318,0.2682,1.0242,0.506,0.494,2.9667,0.7479,0.2521,0.938,3611981.8,3850599.3
1701365400000,2.7313,0.732,0.268,1.0232,0.5057,0.4943,2.9761,0.7485,0.2515,0.938,3611981.8,3850599.3
1701365700000,2.7411,0.7327,0.2673,1.0216,0.5053,0.4947,2.9936,0.7496,0.2504,0.938,3611981.8,3850599.3
1701366000000,2.7538,0.7336,0.2664,1.0219,0.5054,0.4946,2.9968,0.7498,0.2502,0.938,3611981.8,3850599.3
1701366300000,2.7106,0.7305,0.2695,1.0219,0.5054,0.4946,2.9683,0.748,0.252,0.938,3611981.8,3850599.3
1701366600000,2.7064,0.7302,0.2698,1.0239,0.5059,0.4941,2.9604,0.7475,0.2525,0.938,3611981.8,3850599.3
1701366900000,2.7037,0.73,0.27,1.024,0.5059,0.4941,2.9573,0.7473,0.2527,0.938,3611981.8,3850599.3
1701367200000,2.6969,0.7295,0.2705,1.0251,0.5062,0.4938,2.9463,0.7466,0.2534,0.938,3611981.8,3850599.3
1701367500000,2.6914,0.7291,0.2709,1.0216,0.5053,0.4947,2.9541,0.7471,0.2529,0.938,3611981.8,3850599.3
1701367800000,2.6805,0.7283,0.2717,1.0206,0.5051,0.4949,2.951,0.7469,0.2531,0.938,3611981.8,3850599.3
1701368100000,2.6955,0.7294,0.2706,1.0257,0.5064,0.4936,2.9541,0.7471,0.2529,0.938,3611981.8,3850599.3
1701368400000,2.7023,0.7299,0.2701,1.0256,0.5063,0.4937,2.9541,0.7471,0.2529,0.938,3611981.8,3850599.3
1701368700000,2.6914,0.7291,0.2709,1.0232,0.5057,0.4943,2.9557,0.7472,0.2528,0.938,3611981.8,3850599.3
1701369000000,2.6914,0.7291,0.2709,1.0254,0.5063,0.4937,2.962,0.7476,0.2524,0.938,3611981.8,3850599.3
1701369300000,2.7106,0.7305,0.2695,1.0258,0.5064,0.4936,2.9809,0.7488,0.2512,0.938,3611981.8,3850599.3
1701369600000,2.7051,0.7301,0.2699,1.029,0.5071,0.4929,2.9557,0.7472,0.2528,0.938,3611981.8,3850599.3
1701369900000,2.712,0.7306,0.2694,1.0291,0.5072,0.4928,2.962,0.7476,0.2524,0.938,3611981.8,3850599.3
1701370200000,2.7064,0.7302,0.2698,1.029,0.5071,0.4929,2.9557,0.7472,0.2528,0.938,3611981.8,3850599.3
1701370500000,2.7147,0.7308,0.2692,1.0294,0.5072,0.4928,2.9651,0.7478,0.2522,0.938,3611981.8,3850599.3
1701370800000,2.7078,0.7303,0.2697,1.0282,0.507,0.493,2.962,0.7476,0.2524,0.938,3611981.8,3850599.3
1701371100000,2.7051,0.7301,0.2699,1.0302,0.5074,0.4926,2.9683,0.748,0.252,0.938,3611981.8,3850599.3
1701371400000,2.7538,0.7336,0.2664,1.0305,0.5075,0.4925,3.0048,0.7503,0.2497,0.938,3611981.8,3850599.3
1701371700000,2.7538,0.7336,0.2664,1.0292,0.5072,0.4928,3.0016,0.7501,0.2499,0.938,3611981.8,3850599.3
1701372000000,2.7538,0.7336,0.2664,1.0268,0.5066,0.4934,3.0016,0.7501,0.2499,0.938,3611981.8,3850599.3
1701372300000,2.7538,0.7336,0.2664,1.0253,0.5062,0.4938,3.0096,0.7506,0.2494,0.938,3611981.8,3850599.3
1701372600000,2.7665,0.7345,0.2655,1.0241,0.506,0.494,3.0161,0.751,0.249,0.938,3611981.8,3850599.3
1701372900000,2.7722,0.7349,0.2651,1.0221,0.5055,0.4945,3.0225,0.7514,0.2486,0.938,3611981.8,3850599.3
1701373200000,2.7651,0.7344,0.2656,1.0236,0.5058,0.4942,3.0048,0.7503,0.2497,0.938,3611981.8,3850599.3
1701373500000,2.7722,0.7349,0.2651,1.0241,0.506,0.494,3.0145,0.7509,0.2491,0.938,3611981.8,3850599.3
1701373800000,2.867,0.7414,0.2586,1.0209,0.5052,0.4948,3.1135,0.7569,0.2431,0.938,3611981.8,3850599.3
1701374100000,2.876,0.742,0.258,1.0204,0.505,0.495,3.1034,0.7563,0.2437,0.938,3611981.8,3850599.3
1701374400000,2.8956,0.7433,0.2567,1.0229,0.5057,0.4943,3.1391,0.7584,0.2416,0.938,3611981.8,3850599.3
