Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695500000,2.6684,0.7274,0.2726,1.0995,0.5237,0.4763,2.6179,0.7236,0.2764,0.8244,209816.9,254522.0
1700695800000,2.651,0.7261,0.2739,1.0887,0.5212,0.4788,2.6536,0.7263,0.2737,0.8244,209816.9,254522.0
1700696100000,2.6832,0.7285,0.2715,1.0887,0.5212,0.4788,2.6576,0.7266,0.2734,0.8244,209816.9,254522.0
1700696400000,2.6928,0.7292,0.2708,1.0867,0.5208,0.4792,2.6456,0.7257,0.2743,0.8244,209816.9,254522.0
1700696700000,2.6819,0.7284,0.2716,1.0866,0.5207,0.4793,2.6523,0.7262,0.2738,0.8244,209816.9,254522.0
1700697000000,2.6873,0.7288,0.2712,1.0879,0.521,0.479,2.6563,0.7265,0.2735,0.8244,209816.9,254522.0
1700697300000,2.6914,0.7291,0.2709,1.0874,0.5209,0.4791,2.6417,0.7254,0.2746,0.8244,209816.9,254522.0
1700697600000,2.6765,0.728,0.272,1.089,0.5213,0.4787,2.6271,0.7243,0.2757,0.8244,209816.9,254522.0
1700697900000,2.663,0.727,0.273,1.0902,0.5216,0.4784,2.6284,0.7244,0.2756,0.8244,209816.9,254522.0
1700698200000,2.6684,0.7274,0.2726,1.0909,0.5217,0.4783,2.6324,0.7247,0.2753,0.8244,209816.9,254522.0
1700698500000,2.6792,0.7282,0.2718,1.0934,0.5223,0.4777,2.6075,0.7228,0.2772,0.8244,209816.9,254522.0
1700698800000,2.647,0.7258,0.2742,1.0917,0.5219,0.4781,2.6101,0.723,0.277,0.8244,209816.9,254522.0
1700699100000,2.6417,0.7254,0.2746,1.0923,0.5221,0.4779,2.6206,0.7238,0.2762,0.8244,209816.9,254522.0
1700699400000,2.6523,0.7262,0.2738,1.0924,0.5221,0.4779,2.6088,0.7229,0.2771,0.8244,209816.9,254522.0
1700699700000,2.6496,0.726,0.274,1.0899,0.5215,0.4785,2.647,0.7258,0.2742,0.8244,209816.9,254522.0
1700700000000,2.6914,0.7291,0.2709,1.0889,0.5213,0.4787,2.643,0.7255,0.2745,0.8244,209816.9,254522.0
1700700300000,2.686,0.7287,0.2713,1.0908,0.5217,0.4783,2.6337,0.7248,0.2752,0.8244,209816.9,254522.0
1700700600000,2.6751,0.7279,0.2721,1.0904,0.5216,0.4784,2.6483,0.7259,0.2741,0.8244,209816.9,254522.0
1700700900000,2.6832,0.7285,0.2715,1.0887,0.5212,0.4788,2.647,0.7258,0.2742,0.8244,209816.9,254522.0
1700701200000,2.6751,0.7279,0.2721,1.0849,0.5204,0.4796,2.6377,0.7251,0.2749,0.8244,209816.9,254522.0
1700701500000,2.6536,0.7263,0.2737,1.0868,0.5208,0.4792,2.6403,0.7253,0.2747,0.8244,209816.9,254522.0
1700701800000,2.6643,0.7271,0.2729,1.0845,0.5203,0.4797,2.6456,0.7257,0.2743,0.8244,209816.9,254522.0
1700702100000,2.663,0.727,0.273,1.0855,0.5205,0.4795,2.5997,0.7222,0.2778,0.8244,209816.9,254522.0
