Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695500000,2.6684,0.7274,0.2726,1.0995,0.5237,0.4763,2.6179,0.7236,0.2764,0.8244,209816.9000,254522.0000
1700695800000,2.6510,0.7261,0.2739,1.0887,0.5212,0.4788,2.6536,0.7263,0.2737,0.8244,209816.9000,254522.0000
1700696100000,2.6832,0.7285,0.2715,1.0887,0.5212,0.4788,2.6576,0.7266,0.2734,0.8244,209816.9000,254522.0000
1700696400000,2.6928,0.7292,0.2708,1.0867,0.5208,0.4792,2.6456,0.7257,0.2743,0.8244,209816.9000,254522.0000
1700696700000,2.6819,0.7284,0.2716,1.0866,0.5207,0.4793,2.6523,0.7262,0.2738,0.8244,209816.9000,254522.0000
1700697000000,2.6873,0.7288,0.2712,1.0879,0.5210,0.4790,2.6563,0.7265,0.2735,0.8244,209816.9000,254522.0000
1700697300000,2.6914,0.7291,0.2709,1.0874,0.5209,0.4791,2.6417,0.7254,0.2746,0.8244,209816.9000,254522.0000
1700697600000,2.6765,0.7280,0.2720,1.0890,0.5213,0.4787,2.6271,0.7243,0.2757,0.8244,209816.9000,254522.0000
1700697900000,2.6630,0.7270,0.2730,1.0902,0.5216,0.4784,2.6284,0.7244,0.2756,0.8244,209816.9000,254522.0000
1700698200000,2.6684,0.7274,0.2726,1.0909,0.5217,0.4783,2.6324,0.7247,0.2753,0.8244,209816.9000,254522.0000
1700698500000,2.6792,0.7282,0.2718,1.0934,0.5223,0.4777,2.6075,0.7228,0.2772,0.8244,209816.9000,254522.0000
1700698800000,2.6470,0.7258,0.2742,1.0917,0.5219,0.4781,2.6101,0.7230,0.2770,0.8244,209816.9000,254522.0000
1700699100000,2.6417,0.7254,0.2746,1.0923,0.5221,0.4779,2.6206,0.7238,0.2762,0.8244,209816.9000,254522.0000
1700699400000,2.6523,0.7262,0.2738,1.0924,0.5221,0.4779,2.6088,0.7229,0.2771,0.8244,209816.9000,254522.0000
1700699700000,2.6496,0.7260,0.2740,1.0899,0.5215,0.4785,2.6470,0.7258,0.2742,0.8244,209816.9000,254522.0000
1700700000000,2.6914,0.7291,0.2709,1.0889,0.5213,0.4787,2.6430,0.7255,0.2745,0.8244,209816.9000,254522.0000
1700700300000,2.6860,0.7287,0.2713,1.0908,0.5217,0.4783,2.6337,0.7248,0.2752,0.8244,209816.9000,254522.0000
1700700600000,2.6751,0.7279,0.2721,1.0904,0.5216,0.4784,2.6483,0.7259,0.2741,0.8244,209816.9000,254522.0000
1700700900000,2.6832,0.7285,0.2715,1.0887,0.5212,0.4788,2.6470,0.7258,0.2742,0.8244,209816.9000,254522.0000
1700701200000,2.6751,0.7279,0.2721,1.0849,0.5204,0.4796,2.6377,0.7251,0.2749,0.8244,209816.9000,254522.0000
1700701500000,2.6536,0.7263,0.2737,1.0868,0.5208,0.4792,2.6403,0.7253,0.2747,0.8244,209816.9000,254522.0000
1700701800000,2.6643,0.7271,0.2729,1.0845,0.5203,0.4797,2.6456,0.7257,0.2743,0.8244,209816.9000,254522.0000
1700702100000,2.6630,0.7270,0.2730,1.0855,0.5205,0.4795,2.5997,0.7222,0.2778,0.8244,209816.9000,254522.0000
1700702400000,2.6443,0.7256,0.2744,1.0870,0.5208,0.4792,2.5727,0.7201,0.2799,0.8244,209816.9000,254522.0000
1700702700000,2.6324,0.7247,0.2753,1.0856,0.5205,0.4795,2.5600,0.7191,0.2809,0.8244,209816.9000,254522.0000
1700703000000,2.6179,0.7236,0.2764,1.0860,0.5206,0.4794,2.5676,0.7197,0.2803,0.8244,209816.9000,254522.0000
1700703300000,2.6377,0.7251,0.2749,1.0849,0.5204,0.4796,2.5486,0.7182,0.2818,0.8244,209816.9000,254522.0000
1700703600000,2.6153,0.7234,0.2766,1.0829,0.5199,0.4801,2.5855,0.7211,0.2789,0.8244,209816.9000,254522.0000
1700703900000,2.6617,0.7269,0.2731,1.0840,0.5202,0.4798,2.5829,0.7209,0.2791,0.8244,209816.9000,254522.0000
1700704200000,2.6643,0.7271,0.2729,1.0845,0.5203,0.4797,2.5765,0.7204,0.2796,0.8244,209816.9000,254522.0000
1700704500000,2.6630,0.7270,0.2730,1.0837,0.5201,0.4799,2.5753,0.7203,0.2797,0.8244,209816.9000,254522.0000
1700704800000,2.6563,0.7265,0.2735,1.0872,0.5209,0.4791,2.5945,0.7218,0.2782,0.8244,209816.9000,254522.0000
1700705100000,2.6860,0.7287,0.2713,1.1447,0.5337,0.4663,2.6101,0.7230,0.2770,0.8244,209816.9000,254522.0000
1700705400000,2.7161,0.7309,0.2691,1.1472,0.5343,0.4657,2.6403,0.7253,0.2747,0.8244,209816.9000,254522.0000
1700705700000,2.8139,0.7378,0.2622,1.1443,0.5336,0.4664,2.6403,0.7253,0.2747,0.8244,209816.9000,254522.0000
1700706000000,2.8095,0.7375,0.2625,1.1443,0.5336,0.4664,2.6483,0.7259,0.2741,0.8244,209816.9000,254522.0000
1700706300000,2.8168,0.7380,0.2620,1.1458,0.5340,0.4660,2.6390,0.7252,0.2748,0.8244,209816.9000,254522.0000
1700706600000,2.8110,0.7376,0.2624,1.1429,0.5334,0.4666,2.6403,0.7253,0.2747,0.8244,209816.9000,254522.0000
1700706900000,2.8139,0.7378,0.2622,1.1447,0.5337,0.4663,2.6417,0.7254,0.2746,0.8244,209816.9000,254522.0000
1700707200000,2.8124,0.7377,0.2623,1.1437,0.5335,0.4665,2.6483,0.7259,0.2741,0.8244,209816.9000,254522.0000
1700707500000,2.8168,0.7380,0.2620,1.1435,0.5335,0.4665,2.6483,0.7259,0.2741,0.8244,209816.9000,254522.0000
1700707800000,2.8153,0.7379,0.2621,1.1427,0.5333,0.4667,2.6470,0.7258,0.2742,0.8244,209816.9000,254522.0000
1700708100000,2.8168,0.7380,0.2620,1.1441,0.5336,0.4664,2.6576,0.7266,0.2734,0.8244,209816.9000,254522.0000
1700708400000,2.8314,0.7390,0.2610,1.1443,0.5337,0.4663,2.6536,0.7263,0.2737,0.8244,209816.9000,254522.0000
1700708700000,2.8344,0.7392,0.2608,1.1428,0.5333,0.4667,2.6630,0.7270,0.2730,0.8244,209816.9000,254522.0000
1700709000000,2.8358,0.7393,0.2607,1.1400,0.5327,0.4673,2.7010,0.7298,0.2702,0.8244,209816.9000,254522.0000
1700709300000,2.8358,0.7393,0.2607,1.1409,0.5329,0.4671,2.6900,0.7290,0.2710,0.8244,209816.9000,254522.0000
1700709600000,2.8329,0.7391,0.2609,1.1426,0.5333,0.4667,2.6846,0.7286,0.2714,0.8244,209816.9000,254522.0000
1700709900000,2.8270,0.7387,0.2613,1.1399,0.5327,0.4673,2.6914,0.7291,0.2709,0.8244,209816.9000,254522.0000
1700710200000,2.8139,0.7378,0.2622,1.1438,0.5335,0.4665,2.7258,0.7316,0.2684,0.8244,209816.9000,254522.0000
1700710500000,2.8835,0.7425,0.2575,1.1416,0.5330,0.4670,2.6982,0.7296,0.2704,0.8244,209816.9000,254522.0000
1700710800000,2.8432,0.7398,0.2602,1.1387,0.5324,0.4676,2.7051,0.7301,0.2699,0.8244,209816.9000,254522.0000
1700711100000,2.8417,0.7397,0.2603,1.1384,0.5324,0.4676,2.6941,0.7293,0.2707,0.8244,209816.9000,254522.0000
1700712300000,2.8241,0.7385,0.2615,1.1361,0.5318,0.4682,2.6846,0.7286,0.2714,0.8244,209816.9000,254522.0000
1700712600000,2.8197,0.7382,0.2618,1.1366,0.5320,0.4680,2.6941,0.7293,0.2707,0.8244,209816.9000,254522.0000
1700712900000,2.8241,0.7385,0.2615,1.1370,0.5320,0.4680,2.6955,0.7294,0.2706,0.8244,209816.9000,254522.0000
1700713200000,2.8300,0.7389,0.2611,1.1387,0.5324,0.4676,2.6941,0.7293,0.2707,0.8244,209816.9000,254522.0000
1700713500000,2.8388,0.7395,0.2605,1.1386,0.5324,0.4676,2.6941,0.7293,0.2707,0.8244,209816.9000,254522.0000
1700713800000,2.8329,0.7391,0.2609,1.1373,0.5321,0.4679,2.6941,0.7293,0.2707,0.8244,209816.9000,254522.0000
1700714100000,2.8329,0.7391,0.2609,1.1395,0.5326,0.4674,2.7010,0.7298,0.2702,0.8244,209816.9000,254522.0000
1700714400000,2.8462,0.7400,0.2600,1.1367,0.5320,0.4680,2.6941,0.7293,0.2707,0.8244,209816.9000,254522.0000
1700714700000,2.8329,0.7391,0.2609,1.1357,0.5318,0.4682,2.6941,0.7293,0.2707,0.8244,209816.9000,254522.0000
1700715000000,2.8314,0.7390,0.2610,1.1373,0.5321,0.4679,2.6738,0.7278,0.2722,0.8244,209816.9000,254522.0000
1700715300000,2.8081,0.7374,0.2626,1.1379,0.5323,0.4677,2.6900,0.7290,0.2710,0.8244,209816.9000,254522.0000
1700715600000,2.8256,0.7386,0.2614,1.1374,0.5321,0.4679,2.6914,0.7291,0.2709,0.8244,209816.9000,254522.0000
1700715900000,2.8256,0.7386,0.2614,1.1341,0.5314,0.4686,2.6928,0.7292,0.2708,0.8244,209816.9000,254522.0000
1700716200000,2.8168,0.7380,0.2620,1.1336,0.5313,0.4687,2.6819,0.7284,0.2716,0.8244,209816.9000,254522.0000
1700716500000,2.8095,0.7375,0.2625,1.1353,0.5317,0.4683,2.6873,0.7288,0.2712,0.8244,209816.9000,254522.0000
1700716800000,2.8110,0.7376,0.2624,1.1341,0.5314,0.4686,2.6792,0.7282,0.2718,0.8244,209816.9000,254522.0000
1700717100000,2.8008,0.7369,0.2631,1.1350,0.5316,0.4684,2.6765,0.7280,0.2720,0.8244,209816.9000,254522.0000
1700717400000,2.8037,0.7371,0.2629,1.1330,0.5312,0.4688,2.6860,0.7287,0.2713,0.8244,209816.9000,254522.0000
1700717700000,2.8153,0.7379,0.2621,1.1355,0.5317,0.4683,2.7023,0.7299,0.2701,0.8244,209816.9000,254522.0000
1700718000000,2.8432,0.7398,0.2602,1.1340,0.5314,0.4686,2.7064,0.7302,0.2698,0.8244,209816.9000,254522.0000
1700718300000,2.8521,0.7404,0.2596,1.1345,0.5315,0.4685,2.7023,0.7299,0.2701,0.8244,209816.9000,254522.0000
1700718600000,2.8491,0.7402,0.2598,1.1334,0.5313,0.4687,2.7037,0.7300,0.2700,0.8244,209816.9000,254522.0000
1700718900000,2.8462,0.7400,0.2600,1.1367,0.5320,0.4680,2.7037,0.7300,0.2700,0.8244,209816.9000,254522.0000
1700719200000,2.8580,0.7408,0.2592,1.1336,0.5313,0.4687,2.7037,0.7300,0.2700,0.8244,209816.9000,254522.0000
1700719500000,2.8506,0.7403,0.2597,1.1390,0.5325,0.4675,2.7230,0.7314,0.2686,0.8244,209816.9000,254522.0000
1700719800000,2.8986,0.7435,0.2565,1.1345,0.5315,0.4685,2.7258,0.7316,0.2684,0.8244,209816.9000,254522.0000
1700720100000,2.8941,0.7432,0.2568,1.1329,0.5312,0.4688,2.7230,0.7314,0.2686,0.8244,209816.9000,254522.0000
1700720400000,2.8926,0.7431,0.2569,1.1239,0.5292,0.4708,2.7147,0.7308,0.2692,0.8244,209816.9000,254522.0000
1700720700000,2.8835,0.7425,0.2575,1.1225,0.5289,0.4711,2.7216,0.7313,0.2687,0.8244,209816.9000,254522.0000
1700721000000,2.8865,0.7427,0.2573,1.1170,0.5276,0.4724,2.6887,0.7289,0.2711,0.8244,209816.9000,254522.0000
1700721300000,2.8373,0.7394,0.2606,1.1112,0.5263,0.4737,2.6914,0.7291,0.2709,0.8244,209816.9000,254522.0000
1700721600000,2.8314,0.7390,0.2610,1.1123,0.5266,0.4734,2.6887,0.7289,0.2711,0.8244,209816.9000,254522.0000
1700721900000,2.8358,0.7393,0.2607,1.1083,0.5257,0.4743,2.6900,0.7290,0.2710,0.8244,209816.9000,254522.0000
1700722200000,2.8314,0.7390,0.2610,1.1092,0.5259,0.4741,2.6928,0.7292,0.2708,0.8244,209816.9000,254522.0000
1700722500000,2.8344,0.7392,0.2608,1.1086,0.5258,0.4742,2.6941,0.7293,0.2707,0.8244,209816.9000,254522.0000
1700722800000,2.8373,0.7394,0.2606,1.1009,0.5240,0.4760,2.6832,0.7285,0.2715,0.8244,209816.9000,254522.0000
1700723100000,2.8270,0.7387,0.2613,1.1102,0.5261,0.4739,2.7552,0.7337,0.2663,0.8244,209816.9000,254522.0000
1700723400000,2.8521,0.7404,0.2596,1.1139,0.5269,0.4731,2.8095,0.7375,0.2625,0.8244,209816.9000,254522.0000
1700723700000,2.8715,0.7417,0.2583,1.1174,0.5277,0.4723,2.8124,0.7377,0.2623,0.8244,209816.9000,254522.0000
1700724000000,2.8835,0.7425,0.2575,1.1183,0.5279,0.4721,2.8212,0.7383,0.2617,0.8244,209816.9000,254522.0000
1700724300000,2.8956,0.7433,0.2567,1.1185,0.5280,0.4720,2.8226,0.7384,0.2616,0.8244,209816.9000,254522.0000
1700724600000,2.8911,0.7430,0.2570,1.1211,0.5285,0.4715,2.8197,0.7382,0.2618,0.8244,209816.9000,254522.0000
1700724900000,2.8911,0.7430,0.2570,1.1200,0.5283,0.4717,2.8314,0.7390,0.2610,0.8244,209816.9000,254522.0000
1700725200000,2.9154,0.7446,0.2554,1.1261,0.5297,0.4703,2.8314,0.7390,0.2610,0.8244,209816.9000,254522.0000
1700725500000,2.9231,0.7451,0.2549,1.1278,0.5300,0.4700,2.8168,0.7380,0.2620,0.8244,209816.9000,254522.0000
1700725800000,2.9032,0.7438,0.2562,1.1221,0.5288,0.4712,2.8153,0.7379,0.2621,0.8244,209816.9000,254522.0000
1700726100000,2.9093,0.7442,0.2558,1.1203,0.5284,0.4716,2.8212,0.7383,0.2617,0.8244,209816.9000,254522.0000
1700726400000,2.9078,0.7441,0.2559,1.1197,0.5282,0.4718,2.8095,0.7375,0.2625,0.8244,209816.9000,254522.0000
1700726700000,2.8880,0.7428,0.2572,1.1229,0.5290,0.4710,2.8081,0.7374,0.2626,0.8244,209816.9000,254522.0000
1700727000000,2.8971,0.7434,0.2566,1.1225,0.5289,0.4711,2.7908,0.7362,0.2638,0.8244,209816.9000,254522.0000
1700727300000,2.8835,0.7425,0.2575,1.1236,0.5291,0.4709,2.7908,0.7362,0.2638,0.8244,209816.9000,254522.0000
1700727600000,2.8850,0.7426,0.2574,1.1256,0.5295,0.4705,2.8153,0.7379,0.2621,0.8244,209816.9000,254522.0000
1700727900000,2.9063,0.7440,0.2560,1.1248,0.5294,0.4706,2.8037,0.7371,0.2629,0.8244,209816.9000,254522.0000
1700728200000,2.9063,0.7440,0.2560,1.1242,0.5292,0.4708,2.7936,0.7364,0.2636,0.8244,209816.9000,254522.0000
1700728500000,2.8911,0.7430,0.2570,1.1232,0.5290,0.4710,2.7994,0.7368,0.2632,0.8244,209816.9000,254522.0000
