Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642100000,2.4388,0.7092,0.2908,1.0022,0.5006,0.4994,2.5224,0.7161,0.2839,6.4965,189204.0000,29124.0000
1700642400000,2.4447,0.7097,0.2903,1.0018,0.5004,0.4996,2.5162,0.7156,0.2844,6.4965,189204.0000,29124.0000
1700642700000,2.4412,0.7094,0.2906,1.0029,0.5007,0.4993,2.5273,0.7165,0.2835,6.4965,189204.0000,29124.0000
1700643000000,2.4578,0.7108,0.2892,1.0041,0.5010,0.4990,2.5311,0.7168,0.2832,6.4965,189204.0000,29124.0000
1700643300000,2.3979,0.7057,0.2943,1.0042,0.5011,0.4989,2.4868,0.7132,0.2868,6.4965,189204.0000,29124.0000
1700643600000,2.3921,0.7052,0.2948,1.0044,0.5011,0.4989,2.4868,0.7132,0.2868,6.4965,189204.0000,29124.0000
1700643900000,2.3898,0.7050,0.2950,1.0068,0.5017,0.4983,2.4855,0.7131,0.2869,6.4965,189204.0000,29124.0000
1700644200000,2.3693,0.7032,0.2968,1.0061,0.5015,0.4985,2.4783,0.7125,0.2875,6.4965,189204.0000,29124.0000
1700644500000,2.3659,0.7029,0.2971,1.0070,0.5017,0.4983,2.4795,0.7126,0.2874,6.4965,189204.0000,29124.0000
1700644800000,2.3727,0.7035,0.2965,1.0079,0.5020,0.4980,2.4638,0.7113,0.2887,6.4965,189204.0000,29124.0000
1700645100000,2.3750,0.7037,0.2963,1.0069,0.5017,0.4983,2.4771,0.7124,0.2876,6.4965,189204.0000,29124.0000
1700645400000,2.3910,0.7051,0.2949,1.0072,0.5018,0.4982,2.4941,0.7138,0.2862,6.4965,189204.0000,29124.0000
1700645700000,2.3887,0.7049,0.2951,1.0051,0.5013,0.4987,2.5174,0.7157,0.2843,6.4965,189204.0000,29124.0000
1700646000000,2.4483,0.7100,0.2900,1.0056,0.5014,0.4986,2.5907,0.7215,0.2785,6.4965,189204.0000,29124.0000
1700646300000,2.4758,0.7123,0.2877,1.0059,0.5015,0.4985,2.5997,0.7222,0.2778,6.4965,189204.0000,29124.0000
1700646600000,2.4819,0.7128,0.2872,1.0070,0.5017,0.4983,2.5638,0.7194,0.2806,6.4965,189204.0000,29124.0000
1700646900000,2.4270,0.7082,0.2918,1.0069,0.5017,0.4983,2.5236,0.7162,0.2838,6.4965,189204.0000,29124.0000
1700647200000,2.4247,0.7080,0.2920,1.0056,0.5014,0.4986,2.5511,0.7184,0.2816,6.4965,189204.0000,29124.0000
1700647500000,2.4495,0.7101,0.2899,1.0059,0.5015,0.4985,2.5436,0.7178,0.2822,6.4965,189204.0000,29124.0000
1700647800000,2.4483,0.7100,0.2900,1.0119,0.5030,0.4970,2.5524,0.7185,0.2815,6.4965,189204.0000,29124.0000
1700648100000,2.4638,0.7113,0.2887,1.0127,0.5032,0.4968,2.5829,0.7209,0.2791,6.4965,189204.0000,29124.0000
1700648400000,2.4423,0.7095,0.2905,1.0116,0.5029,0.4971,2.5702,0.7199,0.2801,6.4965,189204.0000,29124.0000
1700648700000,2.4423,0.7095,0.2905,1.0142,0.5035,0.4965,2.5920,0.7216,0.2784,6.4965,189204.0000,29124.0000
1700649000000,2.4388,0.7092,0.2908,1.0142,0.5035,0.4965,2.5920,0.7216,0.2784,6.4965,189204.0000,29124.0000
1700649300000,2.4176,0.7074,0.2926,1.0058,0.5014,0.4986,2.6179,0.7236,0.2764,6.4965,189204.0000,29124.0000
1700649600000,2.4235,0.7079,0.2921,1.0054,0.5014,0.4986,2.6324,0.7247,0.2753,6.4965,189204.0000,29124.0000
1700649900000,2.4130,0.7070,0.2930,1.0036,0.5009,0.4991,2.6523,0.7262,0.2738,6.4965,189204.0000,29124.0000
1700650200000,2.4188,0.7075,0.2925,1.0048,0.5012,0.4988,2.6062,0.7227,0.2773,6.4965,189204.0000,29124.0000
1700650500000,2.4282,0.7083,0.2917,0.9991,0.4998,0.5002,2.6417,0.7254,0.2746,6.4965,189204.0000,29124.0000
1700650800000,2.4471,0.7099,0.2901,0.9990,0.4997,0.5003,2.6670,0.7273,0.2727,6.4965,189204.0000,29124.0000
1700651100000,2.4602,0.7110,0.2890,1.0003,0.5001,0.4999,2.6536,0.7263,0.2737,6.4965,189204.0000,29124.0000
