Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695800000,2.1162,0.6791,0.3209,0.9947,0.4987,0.5013,2.2216,0.6896,0.3104,0.7037,38372.0000,54531.0000
1700696100000,2.0893,0.6763,0.3237,0.9938,0.4984,0.5016,2.2300,0.6904,0.3096,0.7037,38372.0000,54531.0000
1700696400000,2.0950,0.6769,0.3231,0.9937,0.4984,0.5016,2.1969,0.6872,0.3128,0.7037,38372.0000,54531.0000
1700696700000,2.1027,0.6777,0.3223,0.9938,0.4984,0.5016,2.2041,0.6879,0.3121,0.7037,38372.0000,54531.0000
1700697000000,2.1037,0.6778,0.3222,0.9937,0.4984,0.5016,2.2072,0.6882,0.3118,0.7037,38372.0000,54531.0000
1700697300000,2.0497,0.6721,0.3279,0.9944,0.4986,0.5014,2.1969,0.6872,0.3128,0.7037,38372.0000,54531.0000
1700697600000,2.1526,0.6828,0.3172,0.9927,0.4982,0.5018,2.1616,0.6837,0.3163,0.7037,38372.0000,54531.0000
1700697900000,2.1516,0.6827,0.3173,0.9922,0.4980,0.5020,2.2510,0.6924,0.3076,0.7037,38372.0000,54531.0000
1700698200000,2.1085,0.6783,0.3217,0.9925,0.4981,0.5019,2.2605,0.6933,0.3067,0.7037,38372.0000,54531.0000
1700698500000,2.1162,0.6791,0.3209,0.9924,0.4981,0.5019,2.2144,0.6889,0.3111,0.7037,38372.0000,54531.0000
1700698800000,2.0874,0.6761,0.3239,0.9932,0.4983,0.5017,2.2020,0.6877,0.3123,0.7037,38372.0000,54531.0000
1700699100000,2.0998,0.6774,0.3226,0.9912,0.4978,0.5022,2.1949,0.6870,0.3130,0.7037,38372.0000,54531.0000
1700699400000,2.1230,0.6798,0.3202,0.9912,0.4978,0.5022,2.2196,0.6894,0.3106,0.7037,38372.0000,54531.0000
1700699700000,2.1075,0.6782,0.3218,0.9907,0.4977,0.5023,2.2268,0.6901,0.3099,0.7037,38372.0000,54531.0000
1700700000000,2.0618,0.6734,0.3266,0.9928,0.4982,0.5018,2.2051,0.6880,0.3120,0.7037,38372.0000,54531.0000
1700700300000,2.0845,0.6758,0.3242,0.9924,0.4981,0.5019,2.1807,0.6856,0.3144,0.7037,38372.0000,54531.0000
1700700600000,2.0845,0.6758,0.3242,0.9926,0.4982,0.5018,2.2010,0.6876,0.3124,0.7037,38372.0000,54531.0000
1700700900000,2.0684,0.6741,0.3259,0.9933,0.4983,0.5017,2.1837,0.6859,0.3141,0.7037,38372.0000,54531.0000
1700701200000,2.0581,0.6730,0.3270,0.9929,0.4982,0.5018,2.1726,0.6848,0.3152,0.7037,38372.0000,54531.0000
1700701500000,2.0826,0.6756,0.3244,0.9924,0.4981,0.5019,2.1746,0.6850,0.3150,0.7037,38372.0000,54531.0000
1700701800000,2.0788,0.6752,0.3248,0.9925,0.4981,0.5019,2.1666,0.6842,0.3158,0.7037,38372.0000,54531.0000
1700702100000,2.1377,0.6813,0.3187,0.9909,0.4977,0.5023,2.1636,0.6839,0.3161,0.7037,38372.0000,54531.0000
1700702400000,2.1486,0.6824,0.3176,0.9895,0.4974,0.5026,2.2394,0.6913,0.3087,0.7037,38372.0000,54531.0000
1700702700000,2.1172,0.6792,0.3208,0.9882,0.4970,0.5030,2.2510,0.6924,0.3076,0.7037,38372.0000,54531.0000
1700703000000,2.0665,0.6739,0.3261,0.9883,0.4971,0.5029,2.2144,0.6889,0.3111,0.7037,38372.0000,54531.0000
1700703300000,2.0798,0.6753,0.3247,0.9895,0.4974,0.5026,2.1786,0.6854,0.3146,0.7037,38372.0000,54531.0000
1700703600000,2.0817,0.6755,0.3245,0.9899,0.4975,0.5025,2.1797,0.6855,0.3145,0.7037,38372.0000,54531.0000
1700703900000,2.0798,0.6753,0.3247,0.9893,0.4973,0.5027,2.1827,0.6858,0.3142,0.7037,38372.0000,54531.0000
1700704200000,2.0902,0.6764,0.3236,0.9904,0.4976,0.5024,2.1746,0.6850,0.3150,0.7037,38372.0000,54531.0000
1700704500000,2.0817,0.6755,0.3245,0.9888,0.4972,0.5028,2.1626,0.6838,0.3162,0.7037,38372.0000,54531.0000
1700704800000,2.0826,0.6756,0.3244,0.9899,0.4975,0.5025,2.1696,0.6845,0.3155,0.7037,38372.0000,54531.0000
1700705100000,2.1240,0.6799,0.3201,0.9926,0.4981,0.5019,2.1566,0.6832,0.3168,0.7037,38372.0000,54531.0000
1700705400000,2.1162,0.6791,0.3209,1.0247,0.5061,0.4939,2.2041,0.6879,0.3121,0.7037,38372.0000,54531.0000
1700705700000,2.1606,0.6836,0.3164,1.0259,0.5064,0.4936,2.1786,0.6854,0.3146,0.7037,38372.0000,54531.0000
1700706000000,2.1496,0.6825,0.3175,1.0245,0.5061,0.4939,2.1586,0.6834,0.3166,0.7037,38372.0000,54531.0000
1700706300000,2.1397,0.6815,0.3185,1.0252,0.5062,0.4938,2.1756,0.6851,0.3149,0.7037,38372.0000,54531.0000
1700706600000,2.1456,0.6821,0.3179,1.0254,0.5063,0.4937,2.1536,0.6829,0.3171,0.7037,38372.0000,54531.0000
1700706900000,2.1456,0.6821,0.3179,1.0250,0.5062,0.4938,2.1566,0.6832,0.3168,0.7037,38372.0000,54531.0000
1700707200000,2.1221,0.6797,0.3203,1.0247,0.5061,0.4939,2.1506,0.6826,0.3174,0.7037,38372.0000,54531.0000
1700707500000,2.1192,0.6794,0.3206,1.0251,0.5062,0.4938,2.1328,0.6808,0.3192,0.7037,38372.0000,54531.0000
1700707800000,2.1260,0.6801,0.3199,1.0254,0.5063,0.4937,2.1230,0.6798,0.3202,0.7037,38372.0000,54531.0000
1700708100000,2.1124,0.6787,0.3213,1.0250,0.5062,0.4938,2.1387,0.6814,0.3186,0.7037,38372.0000,54531.0000
1700708400000,2.1348,0.6810,0.3190,1.0252,0.5062,0.4938,2.1260,0.6801,0.3199,0.7037,38372.0000,54531.0000
1700708700000,2.1437,0.6819,0.3181,1.0254,0.5063,0.4937,2.1576,0.6833,0.3167,0.7037,38372.0000,54531.0000
1700709000000,2.1456,0.6821,0.3179,1.0255,0.5063,0.4937,2.1606,0.6836,0.3164,0.7037,38372.0000,54531.0000
1700709300000,2.1348,0.6810,0.3190,1.0253,0.5062,0.4938,2.1526,0.6828,0.3172,0.7037,38372.0000,54531.0000
1700709600000,2.1328,0.6808,0.3192,1.0238,0.5059,0.4941,2.1377,0.6813,0.3187,0.7037,38372.0000,54531.0000
1700709900000,2.1328,0.6808,0.3192,1.0239,0.5059,0.4941,2.1506,0.6826,0.3174,0.7037,38372.0000,54531.0000
1700710200000,2.1319,0.6807,0.3193,1.0234,0.5058,0.4942,2.1417,0.6817,0.3183,0.7037,38372.0000,54531.0000
1700710500000,2.1299,0.6805,0.3195,1.0236,0.5058,0.4942,2.1447,0.6820,0.3180,0.7037,38372.0000,54531.0000
1700710800000,2.1289,0.6804,0.3196,1.0236,0.5058,0.4942,2.1368,0.6812,0.3188,0.7037,38372.0000,54531.0000
1700711100000,2.1153,0.6790,0.3210,1.0236,0.5058,0.4942,2.1377,0.6813,0.3187,0.7037,38372.0000,54531.0000
1700712300000,2.1153,0.6790,0.3210,1.0241,0.5059,0.4941,2.1328,0.6808,0.3192,0.7037,38372.0000,54531.0000
1700712600000,2.0864,0.6760,0.3240,1.0211,0.5052,0.4948,2.1358,0.6811,0.3189,0.7037,38372.0000,54531.0000
1700712900000,2.0817,0.6755,0.3245,1.0208,0.5052,0.4948,2.1260,0.6801,0.3199,0.7037,38372.0000,54531.0000
1700713200000,2.1027,0.6777,0.3223,1.0213,0.5053,0.4947,2.1133,0.6788,0.3212,0.7037,38372.0000,54531.0000
1700713500000,2.1299,0.6805,0.3195,1.0214,0.5053,0.4947,2.1447,0.6820,0.3180,0.7037,38372.0000,54531.0000
1700713800000,2.1279,0.6803,0.3197,1.0224,0.5055,0.4945,2.1566,0.6832,0.3168,0.7037,38372.0000,54531.0000
1700714100000,2.1270,0.6802,0.3198,1.0219,0.5054,0.4946,2.1556,0.6831,0.3169,0.7037,38372.0000,54531.0000
1700714400000,2.1348,0.6810,0.3190,1.0221,0.5055,0.4945,2.1656,0.6841,0.3159,0.7037,38372.0000,54531.0000
1700714700000,2.1358,0.6811,0.3189,1.0219,0.5054,0.4946,2.1676,0.6843,0.3157,0.7037,38372.0000,54531.0000
1700715000000,2.1456,0.6821,0.3179,1.0220,0.5054,0.4946,2.1656,0.6841,0.3159,0.7037,38372.0000,54531.0000
1700715300000,2.1496,0.6825,0.3175,1.0229,0.5057,0.4943,2.1686,0.6844,0.3156,0.7037,38372.0000,54531.0000
1700715600000,2.1556,0.6831,0.3169,1.0235,0.5058,0.4942,2.1506,0.6826,0.3174,0.7037,38372.0000,54531.0000
1700715900000,2.1456,0.6821,0.3179,1.0235,0.5058,0.4942,2.1476,0.6823,0.3177,0.7037,38372.0000,54531.0000
1700716200000,2.1387,0.6814,0.3186,1.0209,0.5052,0.4948,2.1240,0.6799,0.3201,0.7037,38372.0000,54531.0000
1700716500000,2.1240,0.6799,0.3201,1.0204,0.5050,0.4950,2.1626,0.6838,0.3162,0.7037,38372.0000,54531.0000
1700716800000,2.1240,0.6799,0.3201,1.0208,0.5051,0.4949,2.1526,0.6828,0.3172,0.7037,38372.0000,54531.0000
1700717100000,2.1279,0.6803,0.3197,1.0210,0.5052,0.4948,2.1546,0.6830,0.3170,0.7037,38372.0000,54531.0000
1700717400000,2.1348,0.6810,0.3190,1.0211,0.5052,0.4948,2.1526,0.6828,0.3172,0.7037,38372.0000,54531.0000
1700717700000,2.1348,0.6810,0.3190,1.0212,0.5052,0.4948,2.1476,0.6823,0.3177,0.7037,38372.0000,54531.0000
1700718000000,2.1240,0.6799,0.3201,1.0231,0.5057,0.4943,2.1486,0.6824,0.3176,0.7037,38372.0000,54531.0000
1700718300000,2.1182,0.6793,0.3207,1.0224,0.5055,0.4945,2.1250,0.6800,0.3200,0.7037,38372.0000,54531.0000
1700718600000,2.1027,0.6777,0.3223,1.0224,0.5055,0.4945,2.1124,0.6787,0.3213,0.7037,38372.0000,54531.0000
1700718900000,2.1153,0.6790,0.3210,1.0222,0.5055,0.4945,2.1046,0.6779,0.3221,0.7037,38372.0000,54531.0000
1700719200000,2.1133,0.6788,0.3212,1.0219,0.5054,0.4946,2.1240,0.6799,0.3201,0.7037,38372.0000,54531.0000
1700719500000,2.1056,0.6780,0.3220,1.0221,0.5055,0.4945,2.1260,0.6801,0.3199,0.7037,38372.0000,54531.0000
1700719800000,2.1133,0.6788,0.3212,1.0197,0.5049,0.4951,2.1270,0.6802,0.3198,0.7037,38372.0000,54531.0000
1700720100000,2.1085,0.6783,0.3217,1.0191,0.5047,0.4953,2.1397,0.6815,0.3185,0.7037,38372.0000,54531.0000
1700720400000,2.1162,0.6791,0.3209,1.0197,0.5049,0.4951,2.1279,0.6803,0.3197,0.7037,38372.0000,54531.0000
