Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695800000,2.1162,0.6791,0.3209,0.9947,0.4987,0.5013,2.2216,0.6896,0.3104,0.7037,38372.0,54531.0
1700696100000,2.0893,0.6763,0.3237,0.9938,0.4984,0.5016,2.23,0.6904,0.3096,0.7037,38372.0,54531.0
1700696400000,2.095,0.6769,0.3231,0.9937,0.4984,0.5016,2.1969,0.6872,0.3128,0.7037,38372.0,54531.0
1700696700000,2.1027,0.6777,0.3223,0.9938,0.4984,0.5016,2.2041,0.6879,0.3121,0.7037,38372.0,54531.0
1700697000000,2.1037,0.6778,0.3222,0.9937,0.4984,0.5016,2.2072,0.6882,0.3118,0.7037,38372.0,54531.0
1700697300000,2.0497,0.6721,0.3279,0.9944,0.4986,0.5014,2.1969,0.6872,0.3128,0.7037,38372.0,54531.0
1700697600000,2.1526,0.6828,0.3172,0.9927,0.4982,0.5018,2.1616,0.6837,0.3163,0.7037,38372.0,54531.0
1700697900000,2.1516,0.6827,0.3173,0.9922,0.498,0.502,2.251,0.6924,0.3076,0.7037,38372.0,54531.0
1700698200000,2.1085,0.6783,0.3217,0.9925,0.4981,0.5019,2.2605,0.6933,0.3067,0.7037,38372.0,54531.0
1700698500000,2.1162,0.6791,0.3209,0.9924,0.4981,0.5019,2.2144,0.6889,0.3111,0.7037,38372.0,54531.0
1700698800000,2.0874,0.6761,0.3239,0.9932,0.4983,0.5017,2.202,0.6877,0.3123,0.7037,38372.0,54531.0
1700699100000,2.0998,0.6774,0.3226,0.9912,0.4978,0.5022,2.1949,0.687,0.313,0.7037,38372.0,54531.0
1700699400000,2.123,0.6798,0.3202,0.9912,0.4978,0.5022,2.2196,0.6894,0.3106,0.7037,38372.0,54531.0
1700699700000,2.1075,0.6782,0.3218,0.9907,0.4977,0.5023,2.2268,0.6901,0.3099,0.7037,38372.0,54531.0
1700700000000,2.0618,0.6734,0.3266,0.9928,0.4982,0.5018,2.2051,0.688,0.312,0.7037,38372.0,54531.0
1700700300000,2.0845,0.6758,0.3242,0.9924,0.4981,0.5019,2.1807,0.6856,0.3144,0.7037,38372.0,54531.0
1700700600000,2.0845,0.6758,0.3242,0.9926,0.4982,0.5018,2.201,0.6876,0.3124,0.7037,38372.0,54531.0
1700700900000,2.0684,0.6741,0.3259,0.9933,0.4983,0.5017,2.1837,0.6859,0.3141,0.7037,38372.0,54531.0
1700701200000,2.0581,0.673,0.327,0.9929,0.4982,0.5018,2.1726,0.6848,0.3152,0.7037,38372.0,54531.0
1700701500000,2.0826,0.6756,0.3244,0.9924,0.4981,0.5019,2.1746,0.685,0.315,0.7037,38372.0,54531.0
1700701800000,2.0788,0.6752,0.3248,0.9925,0.4981,0.5019,2.1666,0.6842,0.3158,0.7037,38372.0,54531.0
1700702100000,2.1377,0.6813,0.3187,0.9909,0.4977,0.5023,2.1636,0.6839,0.3161,0.7037,38372.0,54531.0
1700702400000,2.1486,0.6824,0.3176,0.9895,0.4974,0.5026,2.2394,0.6913,0.3087,0.7037,38372.0,54531.0
1700702700000,2.1172,0.6792,0.3208,0.9882,0.497,0.503,2.251,0.6924,0.3076,0.7037,38372.0,54531.0
1700703000000,2.0665,0.6739,0.3261,0.9883,0.4971,0.5029,2.2144,0.6889,0.3111,0.7037,38372.0,54531.0
1700703300000,2.0798,0.6753,0.3247,0.9895,0.4974,0.5026,2.1786,0.6854,0.3146,0.7037,38372.0,54531.0
1700703600000,2.0817,0.6755,0.3245,0.9899,0.4975,0.5025,2.1797,0.6855,0.3145,0.7037,38372.0,54531.0
1700703900000,2.0798,0.6753,0.3247,0.9893,0.4973,0.5027,2.1827,0.6858,0.3142,0.7037,38372.0,54531.0
1700704200000,2.0902,0.6764,0.3236,0.9904,0.4976,0.5024,2.1746,0.685,0.315,0.7037,38372.0,54531.0
1700704500000,2.0817,0.6755,0.3245,0.9888,0.4972,0.5028,2.1626,0.6838,0.3162,0.7037,38372.0,54531.0
1700704800000,2.0826,0.6756,0.3244,0.9899,0.4975,0.5025,2.1696,0.6845,0.3155,0.7037,38372.0,54531.0
1700705100000,2.124,0.6799,0.3201,0.9926,0.4981,0.5019,2.1566,0.6832,0.3168,0.7037,38372.0,54531.0
1700705400000,2.1162,0.6791,0.3209,1.0247,0.5061,0.4939,2.2041,0.6879,0.3121,0.7037,38372.0,54531.0
1700705700000,2.1606,0.6836,0.3164,1.0259,0.5064,0.4936,2.1786,0.6854,0.3146,0.7037,38372.0,54531.0
1700706000000,2.1496,0.6825,0.3175,1.0245,0.5061,0.4939,2.1586,0.6834,0.3166,0.7037,38372.0,54531.0
1700706300000,2.1397,0.6815,0.3185,1.0252,0.5062,0.4938,2.1756,0.6851,0.3149,0.7037,38372.0,54531.0
1700706600000,2.1456,0.6821,0.3179,1.0254,0.5063,0.4937,2.1536,0.6829,0.3171,0.7037,38372.0,54531.0
