1700695200000,1.7203,0.6324,0.3676,1.0781,0.5188,0.4812,1.8201,0.6454,0.3546,1.1433,124132.0000,108571.0000
1700695500000,1.7248,0.6330,0.3670,1.0782,0.5188,0.4812,1.8305,0.6467,0.3533,1.1433,124132.0000,108571.0000
1700695800000,1.7330,0.6341,0.3659,1.0788,0.5190,0.4810,1.8066,0.6437,0.3563,1.1433,124132.0000,108571.0000
1700696100000,1.7663,0.6385,0.3615,1.0808,0.5194,0.4806,1.8409,0.6480,0.3520,1.1433,124132.0000,108571.0000
1700696400000,1.7601,0.6377,0.3623,1.0815,0.5196,0.4804,1.8353,0.6473,0.3527,1.1433,124132.0000,108571.0000
1700696700000,1.7809,0.6404,0.3596,1.0827,0.5199,0.4801,1.8523,0.6494,0.3506,1.1433,124132.0000,108571.0000
1700697000000,1.7917,0.6418,0.3582,1.0829,0.5199,0.4801,1.8466,0.6487,0.3513,1.1433,124132.0000,108571.0000
1700697300000,1.7941,0.6421,0.3579,1.0829,0.5199,0.4801,1.8531,0.6495,0.3505,1.1433,124132.0000,108571.0000
1700697600000,1.7609,0.6378,0.3622,1.0835,0.5200,0.4800,1.8273,0.6463,0.3537,1.1433,124132.0000,108571.0000
1700697900000,1.7278,0.6334,0.3666,1.0771,0.5186,0.4814,1.8082,0.6439,0.3561,1.1433,124132.0000,108571.0000
1700698200000,1.7071,0.6306,0.3694,1.0674,0.5163,0.4837,1.8289,0.6465,0.3535,1.1433,124132.0000,108571.0000
1700698500000,1.7064,0.6305,0.3695,1.0701,0.5169,0.4831,1.8265,0.6462,0.3538,1.1433,124132.0000,108571.0000
1700698800000,1.6759,0.6263,0.3737,1.0662,0.5160,0.4840,1.7980,0.6426,0.3574,1.1433,124132.0000,108571.0000
1700699100000,1.6688,0.6253,0.3747,1.0752,0.5181,0.4819,1.7964,0.6424,0.3576,1.1433,124132.0000,108571.0000
1700699400000,1.6589,0.6239,0.3761,1.0797,0.5192,0.4808,1.7809,0.6404,0.3596,1.1433,124132.0000,108571.0000
1700699700000,1.6638,0.6246,0.3754,1.0782,0.5188,0.4812,1.7925,0.6419,0.3581,1.1433,124132.0000,108571.0000
1700700000000,1.6589,0.6239,0.3761,1.0766,0.5184,0.4816,1.8066,0.6437,0.3563,1.1433,124132.0000,108571.0000
1700700300000,1.6831,0.6273,0.3727,1.0751,0.5181,0.4819,1.8098,0.6441,0.3559,1.1433,124132.0000,108571.0000
1700700600000,1.6497,0.6226,0.3774,1.0599,0.5145,0.4855,1.8121,0.6444,0.3556,1.1433,124132.0000,108571.0000
1700700900000,1.6021,0.6157,0.3843,1.0626,0.5152,0.4848,1.7701,0.6390,0.3610,1.1433,124132.0000,108571.0000
1700701200000,1.6364,0.6207,0.3793,1.0593,0.5144,0.4856,1.7902,0.6416,0.3584,1.1433,124132.0000,108571.0000
1700701500000,1.6441,0.6218,0.3782,1.0599,0.5145,0.4855,1.7894,0.6415,0.3585,1.1433,124132.0000,108571.0000
1700701800000,1.6378,0.6209,0.3791,1.0623,0.5151,0.4849,1.7709,0.6391,0.3609,1.1433,124132.0000,108571.0000
1700702100000,1.6476,0.6223,0.3777,1.0599,0.5145,0.4855,1.7894,0.6415,0.3585,1.1433,124132.0000,108571.0000
1700702400000,1.6385,0.6210,0.3790,1.0595,0.5144,0.4856,1.7816,0.6405,0.3595,1.1433,124132.0000,108571.0000
1700702700000,1.6288,0.6196,0.3804,1.0580,0.5141,0.4859,1.7863,0.6411,0.3589,1.1433,124132.0000,108571.0000
1700703000000,1.6055,0.6162,0.3838,1.0599,0.5145,0.4855,1.7801,0.6403,0.3597,1.1433,124132.0000,108571.0000
1700703300000,1.6226,0.6187,0.3813,1.0615,0.5149,0.4851,1.7933,0.6420,0.3580,1.1433,124132.0000,108571.0000
1700703600000,1.6567,0.6236,0.3764,1.0644,0.5156,0.4844,1.7925,0.6419,0.3581,1.1433,124132.0000,108571.0000
1700703900000,1.6385,0.6210,0.3790,1.0632,0.5153,0.4847,1.7917,0.6418,0.3582,1.1433,124132.0000,108571.0000
1700704200000,1.6511,0.6228,0.3772,1.0647,0.5157,0.4843,1.7925,0.6419,0.3581,1.1433,124132.0000,108571.0000
1700704500000,1.6667,0.6250,0.3750,1.0659,0.5159,0.4841,1.8035,0.6433,0.3567,1.1433,124132.0000,108571.0000
1700704800000,1.6589,0.6239,0.3761,1.0661,0.5160,0.4840,1.7832,0.6407,0.3593,1.1433,124132.0000,108571.0000
1700705100000,1.6371,0.6208,0.3792,1.0678,0.5164,0.4836,1.7647,0.6383,0.3617,1.1433,124132.0000,108571.0000
1700705400000,1.6302,0.6198,0.3802,1.1695,0.5391,0.4609,1.7609,0.6378,0.3622,1.1433,124132.0000,108571.0000
1700705700000,1.7693,0.6389,0.3611,1.1697,0.5391,0.4609,1.7925,0.6419,0.3581,1.1433,124132.0000,108571.0000
1700706000000,1.7412,0.6352,0.3648,1.1674,0.5386,0.4614,1.7785,0.6401,0.3599,1.1433,124132.0000,108571.0000
1700706300000,1.7412,0.6352,0.3648,1.1689,0.5389,0.4611,1.7809,0.6404,0.3596,1.1433,124132.0000,108571.0000
1700706600000,1.7503,0.6364,0.3636,1.1718,0.5395,0.4605,1.7778,0.6400,0.3600,1.1433,124132.0000,108571.0000
1700706900000,1.7663,0.6385,0.3615,1.1690,0.5390,0.4610,1.7933,0.6420,0.3580,1.1433,124132.0000,108571.0000
1700707200000,1.7609,0.6378,0.3622,1.1681,0.5388,0.4612,1.8066,0.6437,0.3563,1.1433,124132.0000,108571.0000
1700707500000,1.7435,0.6355,0.3645,1.1714,0.5395,0.4605,1.7871,0.6412,0.3588,1.1433,124132.0000,108571.0000
1700707800000,1.7345,0.6343,0.3657,1.1702,0.5392,0.4608,1.7964,0.6424,0.3576,1.1433,124132.0000,108571.0000
1700708100000,1.7397,0.6350,0.3650,1.1721,0.5396,0.4604,1.7847,0.6409,0.3591,1.1433,124132.0000,108571.0000
1700708400000,1.7457,0.6358,0.3642,1.1729,0.5398,0.4602,1.7809,0.6404,0.3596,1.1433,124132.0000,108571.0000
1700708700000,1.7367,0.6346,0.3654,1.1746,0.5402,0.4598,1.7640,0.6382,0.3618,1.1433,124132.0000,108571.0000
1700709000000,1.7670,0.6386,0.3614,1.1737,0.5400,0.4600,1.7871,0.6412,0.3588,1.1433,124132.0000,108571.0000
1700709300000,1.8098,0.6441,0.3559,1.1770,0.5406,0.4594,1.7941,0.6421,0.3579,1.1433,124132.0000,108571.0000
1700709600000,1.8035,0.6433,0.3567,1.1762,0.5405,0.4595,1.7949,0.6422,0.3578,1.1433,124132.0000,108571.0000
1700709900000,1.7886,0.6414,0.3586,1.1757,0.5404,0.4596,1.7832,0.6407,0.3593,1.1433,124132.0000,108571.0000
1700710200000,1.7724,0.6393,0.3607,1.1745,0.5401,0.4599,1.7770,0.6399,0.3601,1.1433,124132.0000,108571.0000
1700710500000,1.7427,0.6354,0.3646,1.1756,0.5403,0.4597,1.7465,0.6359,0.3641,1.1433,124132.0000,108571.0000
1700710800000,1.7203,0.6324,0.3676,1.1743,0.5401,0.4599,1.7382,0.6348,0.3652,1.1433,124132.0000,108571.0000
1700711100000,1.7465,0.6359,0.3641,1.1728,0.5398,0.4602,1.7663,0.6385,0.3615,1.1433,124132.0000,108571.0000
1700711400000,1.7465,0.6359,0.3641,1.1728,0.5398,0.4602,1.7655,0.6384,0.3616,1.1433,124132.0000,108571.0000
1700712300000,1.6123,0.6172,0.3828,1.1202,0.5283,0.4717,1.6846,0.6275,0.3725,1.1433,124132.0000,108571.0000
1700712600000,1.5880,0.6136,0.3864,1.1190,0.5281,0.4719,1.6603,0.6241,0.3759,1.1433,124132.0000,108571.0000
1700712900000,1.5707,0.6110,0.3890,1.1232,0.5290,0.4710,1.6254,0.6191,0.3809,1.1433,124132.0000,108571.0000
1700713200000,1.5471,0.6074,0.3926,1.1204,0.5284,0.4716,1.6110,0.6170,0.3830,1.1433,124132.0000,108571.0000
1700713500000,1.5387,0.6061,0.3939,1.1192,0.5281,0.4719,1.6240,0.6189,0.3811,1.1433,124132.0000,108571.0000
1700713800000,1.5208,0.6033,0.3967,1.1176,0.5278,0.4722,1.6185,0.6181,0.3819,1.1433,124132.0000,108571.0000
1700714100000,1.5419,0.6066,0.3934,1.1211,0.5285,0.4715,1.6344,0.6204,0.3796,1.1433,124132.0000,108571.0000
1700714400000,1.5355,0.6056,0.3944,1.1114,0.5264,0.4736,1.6483,0.6224,0.3776,1.1433,124132.0000,108571.0000
1700714700000,1.5310,0.6049,0.3951,1.0963,0.5230,0.4770,1.6767,0.6264,0.3736,1.1433,124132.0000,108571.0000
1700715000000,1.5465,0.6073,0.3927,1.0953,0.5227,0.4773,1.7034,0.6301,0.3699,1.1433,124132.0000,108571.0000
1700715300000,1.6233,0.6188,0.3812,1.0993,0.5237,0.4763,1.7450,0.6357,0.3643,1.1433,124132.0000,108571.0000
1700715600000,1.6055,0.6162,0.3838,1.1012,0.5241,0.4759,1.7233,0.6328,0.3672,1.1433,124132.0000,108571.0000
1700715900000,1.6144,0.6175,0.3825,1.1053,0.5250,0.4750,1.7130,0.6314,0.3686,1.1433,124132.0000,108571.0000
1700716200000,1.5974,0.6150,0.3850,1.1097,0.5260,0.4740,1.6991,0.6295,0.3705,1.1433,124132.0000,108571.0000
