Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642100000,2.2960,0.6966,0.3034,1.0072,0.5018,0.4982,2.4638,0.7113,0.2887,4.0732,69281.0000,17009.0000
1700642400000,2.2992,0.6969,0.3031,1.0036,0.5009,0.4991,2.4554,0.7106,0.2894,4.0732,69281.0000,17009.0000
1700642700000,2.2626,0.6935,0.3065,1.0070,0.5017,0.4983,2.4083,0.7066,0.2934,4.0732,69281.0000,17009.0000
1700643000000,2.2862,0.6957,0.3043,1.0040,0.5010,0.4990,2.3990,0.7058,0.2942,4.0732,69281.0000,17009.0000
1700643300000,2.2425,0.6916,0.3084,1.0032,0.5008,0.4992,2.3898,0.7050,0.2950,4.0732,69281.0000,17009.0000
1700643600000,2.2478,0.6921,0.3079,1.0072,0.5018,0.4982,2.3750,0.7037,0.2963,4.0732,69281.0000,17009.0000
1700643900000,2.2787,0.6950,0.3050,1.0031,0.5008,0.4992,2.4165,0.7073,0.2927,4.0732,69281.0000,17009.0000
1700644200000,2.2895,0.6960,0.3040,1.0045,0.5011,0.4989,2.4518,0.7103,0.2897,4.0732,69281.0000,17009.0000
1700644500000,2.3080,0.6977,0.3023,1.0018,0.5005,0.4995,2.4758,0.7123,0.2877,4.0732,69281.0000,17009.0000
1700644800000,2.3102,0.6979,0.3021,1.0022,0.5006,0.4994,2.4965,0.7140,0.2860,4.0732,69281.0000,17009.0000
1700645100000,2.3245,0.6992,0.3008,1.0021,0.5005,0.4995,2.5039,0.7146,0.2854,4.0732,69281.0000,17009.0000
1700645400000,2.2776,0.6949,0.3051,1.0036,0.5009,0.4991,2.4305,0.7085,0.2915,4.0732,69281.0000,17009.0000
1700645700000,2.2658,0.6938,0.3062,1.0086,0.5021,0.4979,2.4072,0.7065,0.2935,4.0732,69281.0000,17009.0000
1700646000000,2.2712,0.6943,0.3057,1.0033,0.5008,0.4992,2.4235,0.7079,0.2921,4.0732,69281.0000,17009.0000
1700646300000,2.2798,0.6951,0.3049,1.0013,0.5003,0.4997,2.4602,0.7110,0.2890,4.0732,69281.0000,17009.0000
1700646600000,2.3036,0.6973,0.3027,1.0009,0.5002,0.4998,2.4483,0.7100,0.2900,4.0732,69281.0000,17009.0000
1700646900000,2.3135,0.6982,0.3018,1.0006,0.5001,0.4999,2.4614,0.7111,0.2889,4.0732,69281.0000,17009.0000
1700647200000,2.2873,0.6958,0.3042,1.0022,0.5005,0.4995,2.3875,0.7048,0.2952,4.0732,69281.0000,17009.0000
1700647500000,2.2916,0.6962,0.3038,1.0053,0.5013,0.4987,2.4083,0.7066,0.2934,4.0732,69281.0000,17009.0000
1700647800000,2.2949,0.6965,0.3035,1.0033,0.5008,0.4992,2.4002,0.7059,0.2941,4.0732,69281.0000,17009.0000
1700648100000,2.3014,0.6971,0.3029,1.0070,0.5017,0.4983,2.4412,0.7094,0.2906,4.0732,69281.0000,17009.0000
1700648400000,2.3422,0.7008,0.2992,1.0065,0.5016,0.4984,2.4819,0.7128,0.2872,4.0732,69281.0000,17009.0000
1700648700000,2.3478,0.7013,0.2987,1.0060,0.5015,0.4985,2.4990,0.7142,0.2858,4.0732,69281.0000,17009.0000
1700649000000,2.3356,0.7002,0.2998,1.0030,0.5008,0.4992,2.4662,0.7115,0.2885,4.0732,69281.0000,17009.0000
1700649300000,2.2927,0.6963,0.3037,1.0057,0.5014,0.4986,2.4376,0.7091,0.2909,4.0732,69281.0000,17009.0000
1700649600000,2.3047,0.6974,0.3026,1.0039,0.5010,0.4990,2.4819,0.7128,0.2872,4.0732,69281.0000,17009.0000
1700649900000,2.3113,0.6980,0.3020,1.0011,0.5003,0.4997,2.4329,0.7087,0.2913,4.0732,69281.0000,17009.0000
1700650200000,2.2982,0.6968,0.3032,1.0046,0.5012,0.4988,2.4447,0.7097,0.2903,4.0732,69281.0000,17009.0000
1700650500000,2.3135,0.6982,0.3018,0.9971,0.4993,0.5007,2.4819,0.7128,0.2872,4.0732,69281.0000,17009.0000
1700650800000,2.3014,0.6971,0.3029,1.0052,0.5013,0.4987,2.4083,0.7066,0.2934,4.0732,69281.0000,17009.0000
