Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695800000,2.3636,0.7027,0.2973,0.9813,0.4953,0.5047,2.5211,0.7160,0.2840,1.4513,30247.0000,20841.0000
1700696100000,2.4014,0.7060,0.2940,0.9859,0.4964,0.5036,2.5149,0.7155,0.2845,1.4513,30247.0000,20841.0000
1700696400000,2.3636,0.7027,0.2973,0.9862,0.4965,0.5035,2.5051,0.7147,0.2853,1.4513,30247.0000,20841.0000
1700696700000,2.2873,0.6958,0.3042,0.9847,0.4961,0.5039,2.4542,0.7105,0.2895,1.4513,30247.0000,20841.0000
1700697000000,2.1898,0.6865,0.3135,0.9888,0.4972,0.5028,2.4118,0.7069,0.2931,1.4513,30247.0000,20841.0000
1700697300000,2.2300,0.6904,0.3096,0.9825,0.4956,0.5044,2.3212,0.6989,0.3011,1.4513,30247.0000,20841.0000
1700697600000,2.2541,0.6927,0.3073,0.9849,0.4962,0.5038,2.4014,0.7060,0.2940,1.4513,30247.0000,20841.0000
1700697900000,2.2552,0.6928,0.3072,0.9811,0.4952,0.5048,2.4294,0.7084,0.2916,1.4513,30247.0000,20841.0000
1700698200000,2.2552,0.6928,0.3072,0.9850,0.4962,0.5038,2.4352,0.7089,0.2911,1.4513,30247.0000,20841.0000
1700698500000,2.2489,0.6922,0.3078,0.9809,0.4952,0.5048,2.3887,0.7049,0.2951,1.4513,30247.0000,20841.0000
1700698800000,2.2489,0.6922,0.3078,0.9854,0.4963,0.5037,2.3979,0.7057,0.2943,1.4513,30247.0000,20841.0000
1700699100000,2.2798,0.6951,0.3049,0.9846,0.4961,0.5039,2.3761,0.7038,0.2962,1.4513,30247.0000,20841.0000
1700699400000,2.3003,0.6970,0.3030,0.9840,0.4960,0.5040,2.4130,0.7070,0.2930,1.4513,30247.0000,20841.0000
1700699700000,2.3738,0.7036,0.2964,0.9830,0.4957,0.5043,2.4447,0.7097,0.2903,1.4513,30247.0000,20841.0000
1700700000000,2.3434,0.7009,0.2991,0.9832,0.4958,0.5042,2.5211,0.7160,0.2840,1.4513,30247.0000,20841.0000
1700700300000,2.3625,0.7026,0.2974,0.9879,0.4970,0.5030,2.5249,0.7163,0.2837,1.4513,30247.0000,20841.0000
1700700600000,2.3091,0.6978,0.3022,0.9893,0.4973,0.5027,2.5211,0.7160,0.2840,1.4513,30247.0000,20841.0000
1700700900000,2.3146,0.6983,0.3017,0.9849,0.4962,0.5038,2.4176,0.7074,0.2926,1.4513,30247.0000,20841.0000
1700701200000,2.3080,0.6977,0.3023,0.9834,0.4958,0.5042,2.4423,0.7095,0.2905,1.4513,30247.0000,20841.0000
1700701500000,2.3591,0.7023,0.2977,0.9824,0.4956,0.5044,2.4459,0.7098,0.2902,1.4513,30247.0000,20841.0000
1700701800000,2.3322,0.6999,0.3001,0.9867,0.4967,0.5033,2.5051,0.7147,0.2853,1.4513,30247.0000,20841.0000
1700702100000,2.3445,0.7010,0.2990,0.9825,0.4956,0.5044,2.4662,0.7115,0.2885,1.4513,30247.0000,20841.0000
1700702400000,2.3322,0.6999,0.3001,0.9849,0.4962,0.5038,2.5026,0.7145,0.2855,1.4513,30247.0000,20841.0000
1700702700000,2.3146,0.6983,0.3017,0.9850,0.4962,0.5038,2.5075,0.7149,0.2851,1.4513,30247.0000,20841.0000
1700703000000,2.3124,0.6981,0.3019,0.9829,0.4957,0.5043,2.4626,0.7112,0.2888,1.4513,30247.0000,20841.0000
1700703300000,2.3102,0.6979,0.3021,0.9821,0.4955,0.5045,2.4819,0.7128,0.2872,1.4513,30247.0000,20841.0000
1700703600000,2.3069,0.6976,0.3024,0.9830,0.4957,0.5043,2.4904,0.7135,0.2865,1.4513,30247.0000,20841.0000
1700703900000,2.3025,0.6972,0.3028,0.9870,0.4967,0.5033,2.5051,0.7147,0.2853,1.4513,30247.0000,20841.0000
1700704200000,2.2092,0.6884,0.3116,0.9829,0.4957,0.5043,2.4758,0.7123,0.2877,1.4513,30247.0000,20841.0000
1700704500000,2.2383,0.6912,0.3088,0.9796,0.4948,0.5052,2.3636,0.7027,0.2973,1.4513,30247.0000,20841.0000
1700704800000,2.2446,0.6918,0.3082,0.9845,0.4961,0.5039,2.4235,0.7079,0.2921,1.4513,30247.0000,20841.0000
1700705100000,2.2258,0.6900,0.3100,0.9842,0.4960,0.5040,2.4235,0.7079,0.2921,1.4513,30247.0000,20841.0000
1700705400000,2.2733,0.6945,0.3055,1.0334,0.5082,0.4918,2.3887,0.7049,0.2951,1.4513,30247.0000,20841.0000
1700705700000,2.3875,0.7048,0.2952,1.0371,0.5091,0.4909,2.4317,0.7086,0.2914,1.4513,30247.0000,20841.0000
1700706000000,2.3875,0.7048,0.2952,1.0346,0.5085,0.4915,2.4674,0.7116,0.2884,1.4513,30247.0000,20841.0000
1700706300000,2.3580,0.7022,0.2978,1.0313,0.5077,0.4923,2.4530,0.7104,0.2896,1.4513,30247.0000,20841.0000
1700706600000,2.3490,0.7014,0.2986,1.0358,0.5088,0.4912,2.4317,0.7086,0.2914,1.4513,30247.0000,20841.0000
1700706900000,2.3568,0.7021,0.2979,1.0363,0.5089,0.4911,2.3784,0.7040,0.2960,1.4513,30247.0000,20841.0000
1700707200000,2.3715,0.7034,0.2966,1.0363,0.5089,0.4911,2.4037,0.7062,0.2938,1.4513,30247.0000,20841.0000
1700707500000,2.3784,0.7040,0.2960,1.0361,0.5089,0.4911,2.4072,0.7065,0.2935,1.4513,30247.0000,20841.0000
1700707800000,2.3727,0.7035,0.2965,1.0329,0.5081,0.4919,2.4211,0.7077,0.2923,1.4513,30247.0000,20841.0000
1700708100000,2.3613,0.7025,0.2975,1.0329,0.5081,0.4919,2.4025,0.7061,0.2939,1.4513,30247.0000,20841.0000
1700708400000,2.3887,0.7049,0.2951,1.0322,0.5079,0.4921,2.3967,0.7056,0.2944,1.4513,30247.0000,20841.0000
1700708700000,2.3887,0.7049,0.2951,1.0330,0.5081,0.4919,2.4130,0.7070,0.2930,1.4513,30247.0000,20841.0000
1700709000000,2.4341,0.7088,0.2912,1.0352,0.5087,0.4913,2.4542,0.7105,0.2895,1.4513,30247.0000,20841.0000
1700709300000,2.4258,0.7081,0.2919,1.0349,0.5086,0.4914,2.4710,0.7119,0.2881,1.4513,30247.0000,20841.0000
1700709600000,2.4211,0.7077,0.2923,1.0340,0.5084,0.4916,2.4710,0.7119,0.2881,1.4513,30247.0000,20841.0000
1700709900000,2.4235,0.7079,0.2921,1.0330,0.5081,0.4919,2.4626,0.7112,0.2888,1.4513,30247.0000,20841.0000
1700710200000,2.4188,0.7075,0.2925,1.0291,0.5072,0.4928,2.4783,0.7125,0.2875,1.4513,30247.0000,20841.0000
1700710500000,2.4083,0.7066,0.2934,1.0303,0.5075,0.4925,2.4686,0.7117,0.2883,1.4513,30247.0000,20841.0000
1700710800000,2.4235,0.7079,0.2921,1.0318,0.5078,0.4922,2.4352,0.7089,0.2911,1.4513,30247.0000,20841.0000
1700711100000,2.4282,0.7083,0.2917,1.0282,0.5070,0.4930,2.4650,0.7114,0.2886,1.4513,30247.0000,20841.0000
1700712300000,2.4258,0.7081,0.2919,1.0351,0.5086,0.4914,2.4953,0.7139,0.2861,1.4513,30247.0000,20841.0000
1700712600000,2.3979,0.7057,0.2943,1.0339,0.5083,0.4917,2.4734,0.7121,0.2879,1.4513,30247.0000,20841.0000
1700712900000,2.4118,0.7069,0.2931,1.0298,0.5073,0.4927,2.4412,0.7094,0.2906,1.4513,30247.0000,20841.0000
1700713200000,2.4083,0.7066,0.2934,1.0294,0.5072,0.4928,2.4554,0.7106,0.2894,1.4513,30247.0000,20841.0000
1700713500000,2.4282,0.7083,0.2917,1.0336,0.5083,0.4917,2.4590,0.7109,0.2891,1.4513,30247.0000,20841.0000
1700713800000,2.4153,0.7072,0.2928,1.0282,0.5069,0.4931,2.4554,0.7106,0.2894,1.4513,30247.0000,20841.0000
1700714100000,2.4329,0.7087,0.2913,1.0312,0.5077,0.4923,2.4783,0.7125,0.2875,1.4513,30247.0000,20841.0000
1700714400000,2.4518,0.7103,0.2897,1.0290,0.5071,0.4929,2.5026,0.7145,0.2855,1.4513,30247.0000,20841.0000
1700714700000,2.4388,0.7092,0.2908,1.0276,0.5068,0.4932,2.4686,0.7117,0.2883,1.4513,30247.0000,20841.0000
1700715000000,2.4783,0.7125,0.2875,1.0323,0.5079,0.4921,2.5125,0.7153,0.2847,1.4513,30247.0000,20841.0000
1700715300000,2.4868,0.7132,0.2868,1.0290,0.5072,0.4928,2.5323,0.7169,0.2831,1.4513,30247.0000,20841.0000
1700715600000,2.5014,0.7144,0.2856,1.0275,0.5068,0.4932,2.5261,0.7164,0.2836,1.4513,30247.0000,20841.0000
1700715900000,2.4990,0.7142,0.2858,1.0330,0.5081,0.4919,2.5486,0.7182,0.2818,1.4513,30247.0000,20841.0000
1700716200000,2.4990,0.7142,0.2858,1.0310,0.5076,0.4924,2.5474,0.7181,0.2819,1.4513,30247.0000,20841.0000
1700716500000,2.4530,0.7104,0.2896,1.0273,0.5067,0.4933,2.5411,0.7176,0.2824,1.4513,30247.0000,20841.0000
1700716800000,2.4435,0.7096,0.2904,1.0330,0.5081,0.4919,2.5137,0.7154,0.2846,1.4513,30247.0000,20841.0000
1700717100000,2.4590,0.7109,0.2891,1.0332,0.5082,0.4918,2.4977,0.7141,0.2859,1.4513,30247.0000,20841.0000
1700717400000,2.4855,0.7131,0.2869,1.0260,0.5064,0.4936,2.4916,0.7136,0.2864,1.4513,30247.0000,20841.0000
1700717700000,2.4795,0.7126,0.2874,1.0307,0.5076,0.4924,2.5423,0.7177,0.2823,1.4513,30247.0000,20841.0000
1700718000000,2.5039,0.7146,0.2854,1.0315,0.5078,0.4922,2.5039,0.7146,0.2854,1.4513,30247.0000,20841.0000
1700718300000,2.4880,0.7133,0.2867,1.0324,0.5080,0.4920,2.5112,0.7152,0.2848,1.4513,30247.0000,20841.0000
1700718600000,2.5014,0.7144,0.2856,1.0280,0.5069,0.4931,2.5002,0.7143,0.2857,1.4513,30247.0000,20841.0000
1700718900000,2.4566,0.7107,0.2893,1.0329,0.5081,0.4919,2.5311,0.7168,0.2832,1.4513,30247.0000,20841.0000
1700719200000,2.4578,0.7108,0.2892,1.0312,0.5077,0.4923,2.5100,0.7151,0.2849,1.4513,30247.0000,20841.0000
1700719500000,2.4447,0.7097,0.2903,1.0331,0.5081,0.4919,2.5002,0.7143,0.2857,1.4513,30247.0000,20841.0000
1700719800000,2.4602,0.7110,0.2890,1.0302,0.5074,0.4926,2.4807,0.7127,0.2873,1.4513,30247.0000,20841.0000
1700720100000,2.4341,0.7088,0.2912,1.0337,0.5083,0.4917,2.4892,0.7134,0.2866,1.4513,30247.0000,20841.0000
1700720400000,2.4211,0.7077,0.2923,1.0294,0.5073,0.4927,2.4734,0.7121,0.2879,1.4513,30247.0000,20841.0000
1700720700000,2.4247,0.7080,0.2920,1.0336,0.5083,0.4917,2.4843,0.7130,0.2870,1.4513,30247.0000,20841.0000
1700721000000,2.4435,0.7096,0.2904,1.0274,0.5067,0.4933,2.4614,0.7111,0.2889,1.4513,30247.0000,20841.0000
1700721300000,2.4364,0.7090,0.2910,1.0316,0.5078,0.4922,2.4977,0.7141,0.2859,1.4513,30247.0000,20841.0000
1700721600000,2.4412,0.7094,0.2906,1.0302,0.5074,0.4926,2.4990,0.7142,0.2858,1.4513,30247.0000,20841.0000
1700721900000,2.4341,0.7088,0.2912,1.0321,0.5079,0.4921,2.5075,0.7149,0.2851,1.4513,30247.0000,20841.0000
1700722200000,2.4341,0.7088,0.2912,1.0295,0.5073,0.4927,2.4614,0.7111,0.2889,1.4513,30247.0000,20841.0000
1700722500000,2.4566,0.7107,0.2893,1.0286,0.5071,0.4929,2.5112,0.7152,0.2848,1.4513,30247.0000,20841.0000
1700722800000,2.5448,0.7179,0.2821,1.0232,0.5057,0.4943,2.5613,0.7192,0.2808,1.4513,30247.0000,20841.0000
1700723100000,2.4542,0.7105,0.2895,1.0217,0.5054,0.4946,2.6062,0.7227,0.2773,1.4513,30247.0000,20841.0000
1700723400000,2.4459,0.7098,0.2902,1.0252,0.5062,0.4938,2.5273,0.7165,0.2835,1.4513,30247.0000,20841.0000
1700723700000,2.4247,0.7080,0.2920,1.0280,0.5069,0.4931,2.5336,0.7170,0.2830,1.4513,30247.0000,20841.0000
1700724000000,2.3704,0.7033,0.2967,1.0257,0.5063,0.4937,2.4932,0.7138,0.2863,1.4513,30247.0000,20841.0000
1700724300000,2.3512,0.7016,0.2984,1.0294,0.5072,0.4928,2.4247,0.7080,0.2920,1.4513,30247.0000,20841.0000
1700724600000,2.5224,0.7161,0.2839,1.0333,0.5082,0.4918,2.4014,0.7060,0.2940,1.4513,30247.0000,20841.0000
1700724900000,2.5014,0.7144,0.2856,1.0320,0.5079,0.4921,2.5411,0.7176,0.2824,1.4513,30247.0000,20841.0000
1700725200000,2.4317,0.7086,0.2914,1.0310,0.5076,0.4924,2.5026,0.7145,0.2855,1.4513,30247.0000,20841.0000
1700725500000,2.4294,0.7084,0.2916,1.0325,0.5080,0.4920,2.4819,0.7128,0.2872,1.4513,30247.0000,20841.0000
1700725800000,2.4542,0.7105,0.2895,1.0334,0.5082,0.4918,2.4783,0.7125,0.2875,1.4513,30247.0000,20841.0000
1700726100000,2.4518,0.7103,0.2897,1.0326,0.5080,0.4920,2.4722,0.7120,0.2880,1.4513,30247.0000,20841.0000
1700726400000,2.4507,0.7102,0.2898,1.0260,0.5064,0.4936,2.4916,0.7136,0.2864,1.4513,30247.0000,20841.0000
1700726700000,2.4412,0.7094,0.2906,1.0283,0.5070,0.4930,2.5149,0.7155,0.2845,1.4513,30247.0000,20841.0000
1700727000000,2.4435,0.7096,0.2904,1.0313,0.5077,0.4923,2.4843,0.7130,0.2870,1.4513,30247.0000,20841.0000
1700727300000,2.4746,0.7122,0.2878,1.0294,0.5072,0.4928,2.4916,0.7136,0.2864,1.4513,30247.0000,20841.0000
1700727600000,2.4507,0.7102,0.2898,1.0284,0.5070,0.4930,2.5286,0.7166,0.2834,1.4513,30247.0000,20841.0000
1700727900000,2.4662,0.7115,0.2885,1.0322,0.5079,0.4921,2.5063,0.7148,0.2852,1.4513,30247.0000,20841.0000
1700728200000,2.4722,0.7120,0.2880,1.0321,0.5079,0.4921,2.5199,0.7159,0.2841,1.4513,30247.0000,20841.0000
1700728500000,2.4698,0.7118,0.2882,1.0293,0.5072,0.4928,2.5273,0.7165,0.2835,1.4513,30247.0000,20841.0000
1700728800000,2.4855,0.7131,0.2869,1.0243,0.5060,0.4940,2.5386,0.7174,0.2826,1.4513,30247.0000,20841.0000
1700729100000,2.4965,0.7140,0.2860,1.0209,0.5052,0.4948,2.5689,0.7198,0.2802,1.4513,30247.0000,20841.0000
1700729400000,2.3546,0.7019,0.2981,1.0307,0.5076,0.4924,2.6036,0.7225,0.2775,1.4513,30247.0000,20841.0000
1700729700000,2.3670,0.7030,0.2970,1.0290,0.5071,0.4929,2.4614,0.7111,0.2889,1.4513,30247.0000,20841.0000
1700730000000,2.3512,0.7016,0.2984,1.0246,0.5061,0.4939,2.4710,0.7119,0.2881,1.4513,30247.0000,20841.0000
1700730300000,2.3647,0.7028,0.2972,1.0271,0.5067,0.4933,2.4602,0.7110,0.2890,1.4513,30247.0000,20841.0000
1700730600000,2.3967,0.7056,0.2944,1.0273,0.5067,0.4933,2.4590,0.7109,0.2891,1.4513,30247.0000,20841.0000
1700730900000,2.3670,0.7030,0.2970,1.0221,0.5055,0.4945,2.4734,0.7121,0.2879,1.4513,30247.0000,20841.0000
1700731200000,2.3772,0.7039,0.2961,1.0218,0.5054,0.4946,2.4423,0.7095,0.2905,1.4513,30247.0000,20841.0000
1700731500000,2.3602,0.7024,0.2976,1.0267,0.5066,0.4934,2.4662,0.7115,0.2885,1.4513,30247.0000,20841.0000
1700731800000,2.3898,0.7050,0.2950,1.0229,0.5057,0.4943,2.4650,0.7114,0.2886,1.4513,30247.0000,20841.0000
1700732100000,2.3795,0.7041,0.2959,1.0259,0.5064,0.4936,2.5039,0.7146,0.2854,1.4513,30247.0000,20841.0000
1700732400000,2.3784,0.7040,0.2960,1.0273,0.5067,0.4933,2.4965,0.7140,0.2860,1.4513,30247.0000,20841.0000
1700732700000,2.3727,0.7035,0.2965,1.0252,0.5062,0.4938,2.4722,0.7120,0.2880,1.4513,30247.0000,20841.0000
1700733000000,2.3933,0.7053,0.2947,1.0282,0.5069,0.4931,2.4758,0.7123,0.2877,1.4513,30247.0000,20841.0000
1700733300000,2.3979,0.7057,0.2943,1.0243,0.5060,0.4940,2.4638,0.7113,0.2887,1.4513,30247.0000,20841.0000
1700733600000,2.4471,0.7099,0.2901,1.0222,0.5055,0.4945,2.4554,0.7106,0.2894,1.4513,30247.0000,20841.0000
1700733900000,2.4530,0.7104,0.2896,1.0252,0.5062,0.4938,2.5249,0.7163,0.2837,1.4513,30247.0000,20841.0000
1700734200000,2.5014,0.7144,0.2856,1.0245,0.5061,0.4939,2.5186,0.7158,0.2842,1.4513,30247.0000,20841.0000
1700734500000,2.4916,0.7136,0.2864,1.0248,0.5061,0.4939,2.5524,0.7185,0.2815,1.4513,30247.0000,20841.0000
1700734800000,2.4734,0.7121,0.2879,1.0272,0.5067,0.4933,2.5448,0.7179,0.2821,1.4513,30247.0000,20841.0000
1700735100000,2.4483,0.7100,0.2900,1.0277,0.5068,0.4932,2.5162,0.7156,0.2844,1.4513,30247.0000,20841.0000
1700735400000,2.4941,0.7138,0.2862,1.0225,0.5056,0.4944,2.4771,0.7124,0.2876,1.4513,30247.0000,20841.0000
1700735700000,2.4977,0.7141,0.2859,1.0259,0.5064,0.4936,2.5348,0.7171,0.2829,1.4513,30247.0000,20841.0000
1700736000000,2.5211,0.7160,0.2840,1.0244,0.5060,0.4940,2.5613,0.7192,0.2808,1.4513,30247.0000,20841.0000
1700736300000,2.5651,0.7195,0.2805,1.0273,0.5067,0.4933,2.5829,0.7209,0.2791,1.4513,30247.0000,20841.0000
1700736600000,2.5386,0.7174,0.2826,1.0287,0.5071,0.4929,2.6010,0.7223,0.2777,1.4513,30247.0000,20841.0000
1700736900000,2.5461,0.7180,0.2820,1.0288,0.5071,0.4929,2.5562,0.7188,0.2812,1.4513,30247.0000,20841.0000
1700737200000,2.5753,0.7203,0.2797,1.0289,0.5071,0.4929,2.5945,0.7218,0.2782,1.4513,30247.0000,20841.0000
1700737500000,2.5894,0.7214,0.2786,1.0221,0.5055,0.4945,2.6127,0.7232,0.2768,1.4513,30247.0000,20841.0000
1700737800000,2.5689,0.7198,0.2802,1.0268,0.5066,0.4934,2.6179,0.7236,0.2764,1.4513,30247.0000,20841.0000
1700738100000,2.5958,0.7219,0.2781,1.0265,0.5065,0.4935,2.5894,0.7214,0.2786,1.4513,30247.0000,20841.0000
1700738400000,2.5920,0.7216,0.2784,1.0285,0.5070,0.4930,2.6470,0.7258,0.2742,1.4513,30247.0000,20841.0000
1700738700000,2.6350,0.7249,0.2751,1.0273,0.5067,0.4933,2.5958,0.7219,0.2781,1.4513,30247.0000,20841.0000
1700739000000,2.7439,0.7329,0.2671,1.0203,0.5050,0.4950,2.6887,0.7289,0.2711,1.4513,30247.0000,20841.0000
1700739300000,2.6657,0.7272,0.2728,1.0240,0.5059,0.4941,2.7707,0.7348,0.2652,1.4513,30247.0000,20841.0000
1700739600000,2.6311,0.7246,0.2754,1.0262,0.5065,0.4935,2.6443,0.7256,0.2744,1.4513,30247.0000,20841.0000
1700739900000,2.7272,0.7317,0.2683,1.0244,0.5060,0.4940,2.6245,0.7241,0.2759,1.4513,30247.0000,20841.0000
1700740200000,2.7010,0.7298,0.2702,1.0204,0.5051,0.4949,2.7411,0.7327,0.2673,1.4513,30247.0000,20841.0000
1700740500000,2.7120,0.7306,0.2694,1.0219,0.5054,0.4946,2.6846,0.7286,0.2714,1.4513,30247.0000,20841.0000
1700740800000,2.6819,0.7284,0.2716,1.0196,0.5049,0.4951,2.6955,0.7294,0.2706,1.4513,30247.0000,20841.0000
1700741100000,2.6765,0.7280,0.2720,1.0210,0.5052,0.4948,2.6914,0.7291,0.2709,1.4513,30247.0000,20841.0000
1700741400000,2.6590,0.7267,0.2733,1.0228,0.5056,0.4944,2.6127,0.7232,0.2768,1.4513,30247.0000,20841.0000
1700741700000,2.6941,0.7293,0.2707,1.0192,0.5047,0.4953,2.6417,0.7254,0.2746,1.4513,30247.0000,20841.0000
1700742000000,2.7051,0.7301,0.2699,1.0239,0.5059,0.4941,2.6914,0.7291,0.2709,1.4513,30247.0000,20841.0000
1700742300000,2.6778,0.7281,0.2719,1.0199,0.5049,0.4951,2.6670,0.7273,0.2727,1.4513,30247.0000,20841.0000
1700742600000,2.6697,0.7275,0.2725,1.0228,0.5056,0.4944,2.6711,0.7276,0.2724,1.4513,30247.0000,20841.0000
1700742900000,2.7078,0.7303,0.2697,1.0208,0.5052,0.4948,2.6670,0.7273,0.2727,1.4513,30247.0000,20841.0000
1700743200000,2.6805,0.7283,0.2717,1.0277,0.5068,0.4932,2.6941,0.7293,0.2707,1.4513,30247.0000,20841.0000
1700743500000,2.7120,0.7306,0.2694,1.0269,0.5066,0.4934,2.6523,0.7262,0.2738,1.4513,30247.0000,20841.0000
1700743800000,2.6900,0.7290,0.2710,1.0215,0.5053,0.4947,2.6969,0.7295,0.2705,1.4513,30247.0000,20841.0000
1700744100000,2.6590,0.7267,0.2733,1.0221,0.5055,0.4945,2.6496,0.7260,0.2740,1.4513,30247.0000,20841.0000
1700744400000,2.6819,0.7284,0.2716,1.0236,0.5058,0.4942,2.6443,0.7256,0.2744,1.4513,30247.0000,20841.0000
1700744700000,2.6456,0.7257,0.2743,1.0198,0.5049,0.4951,2.6470,0.7258,0.2742,1.4513,30247.0000,20841.0000
1700745000000,2.5829,0.7209,0.2791,1.0212,0.5053,0.4947,2.6088,0.7229,0.2771,1.4513,30247.0000,20841.0000
1700745300000,2.5829,0.7209,0.2791,1.0211,0.5052,0.4948,2.5600,0.7191,0.2809,1.4513,30247.0000,20841.0000
1700745600000,2.5174,0.7157,0.2843,1.0238,0.5059,0.4941,2.5651,0.7195,0.2805,1.4513,30247.0000,20841.0000
1700745900000,2.5211,0.7160,0.2840,1.0242,0.5060,0.4940,2.5039,0.7146,0.2854,1.4513,30247.0000,20841.0000
1700746200000,2.5423,0.7177,0.2823,1.0233,0.5058,0.4942,2.5348,0.7171,0.2829,1.4513,30247.0000,20841.0000
