Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695800000,1.862,0.6506,0.3494,0.8663,0.4642,0.5358,2.1192,0.6794,0.3206,1.1841,524817.0,443211.0
1700696100000,1.8604,0.6504,0.3496,0.8673,0.4645,0.5355,2.0893,0.6763,0.3237,1.1841,524817.0,443211.0
1700696400000,1.8433,0.6483,0.3517,0.87,0.4652,0.5348,2.1201,0.6795,0.3205,1.1841,524817.0,443211.0
1700696700000,1.8588,0.6502,0.3498,0.8689,0.4649,0.5351,2.1576,0.6833,0.3167,1.1841,524817.0,443211.0
1700697000000,1.8588,0.6502,0.3498,0.8698,0.4652,0.5348,2.1676,0.6843,0.3157,1.1841,524817.0,443211.0
1700697300000,1.8736,0.652,0.348,0.87,0.4653,0.5347,2.1636,0.6839,0.3161,1.1841,524817.0,443211.0
1700697600000,1.907,0.656,0.344,0.8702,0.4653,0.5347,2.3535,0.7018,0.2982,1.1841,524817.0,443211.0
1700697900000,2.0694,0.6742,0.3258,0.8718,0.4658,0.5342,2.2701,0.6942,0.3058,1.1841,524817.0,443211.0
1700698200000,2.0166,0.6685,0.3315,0.8817,0.4686,0.5314,2.2436,0.6917,0.3083,1.1841,524817.0,443211.0
1700698500000,1.9985,0.6665,0.3335,0.875,0.4667,0.5333,2.2436,0.6917,0.3083,1.1841,524817.0,443211.0
1700698800000,2.0021,0.6669,0.3331,0.8762,0.467,0.533,2.2279,0.6902,0.3098,1.1841,524817.0,443211.0
1700699100000,1.9638,0.6626,0.3374,0.874,0.4664,0.5336,2.2637,0.6936,0.3064,1.1841,524817.0,443211.0
1700699400000,2.0221,0.6691,0.3309,0.8818,0.4686,0.5314,2.2701,0.6942,0.3058,1.1841,524817.0,443211.0
1700699700000,2.0581,0.673,0.327,0.8811,0.4684,0.5316,2.2669,0.6939,0.3061,1.1841,524817.0,443211.0
1700700000000,2.0039,0.6671,0.3329,0.8793,0.4679,0.5321,2.23,0.6904,0.3096,1.1841,524817.0,443211.0
1700700300000,2.0276,0.6697,0.3303,0.8812,0.4684,0.5316,2.2,0.6875,0.3125,1.1841,524817.0,443211.0
1700700600000,1.9931,0.6659,0.3341,0.8791,0.4678,0.5322,2.201,0.6876,0.3124,1.1841,524817.0,443211.0
1700700900000,1.9869,0.6652,0.3348,0.8797,0.468,0.532,2.2227,0.6897,0.3103,1.1841,524817.0,443211.0
1700701200000,2.0276,0.6697,0.3303,0.8836,0.4691,0.5309,2.3156,0.6984,0.3016,1.1841,524817.0,443211.0
1700701500000,2.0656,0.6738,0.3262,0.8835,0.4691,0.5309,2.269,0.6941,0.3059,1.1841,524817.0,443211.0
1700701800000,2.0675,0.674,0.326,0.8877,0.4703,0.5297,2.268,0.694,0.306,1.1841,524817.0,443211.0
1700702100000,2.0713,0.6744,0.3256,0.8876,0.4702,0.5298,2.2446,0.6918,0.3082,1.1841,524817.0,443211.0
1700702400000,2.0239,0.6693,0.3307,0.8853,0.4696,0.5304,2.2468,0.692,0.308,1.1841,524817.0,443211.0
1700702700000,2.0111,0.6679,0.3321,0.8824,0.4688,0.5312,2.1827,0.6858,0.3142,1.1841,524817.0,443211.0
1700703000000,1.9638,0.6626,0.3374,0.8823,0.4687,0.5313,2.2499,0.6923,0.3077,1.1841,524817.0,443211.0
1700703300000,2.0166,0.6685,0.3315,0.8834,0.469,0.531,2.2723,0.6944,0.3056,1.1841,524817.0,443211.0
1700703600000,2.013,0.6681,0.3319,0.8819,0.4686,0.5314,2.2227,0.6897,0.3103,1.1841,524817.0,443211.0
1700703900000,1.9869,0.6652,0.3348,0.8807,0.4683,0.5317,2.2072,0.6882,0.3118,1.1841,524817.0,443211.0
1700704200000,1.9815,0.6646,0.3354,0.8823,0.4687,0.5313,2.2342,0.6908,0.3092,1.1841,524817.0,443211.0
1700704500000,1.9869,0.6652,0.3348,0.8814,0.4685,0.5315,2.2062,0.6881,0.3119,1.1841,524817.0,443211.0
1700704800000,1.9967,0.6663,0.3337,0.8822,0.4687,0.5313,2.2134,0.6888,0.3112,1.1841,524817.0,443211.0
1700705100000,1.9949,0.6661,0.3339,0.8824,0.4688,0.5312,2.2289,0.6903,0.3097,1.1841,524817.0,443211.0
1700705400000,2.0057,0.6673,0.3327,0.9687,0.4921,0.5079,2.251,0.6924,0.3076,1.1841,524817.0,443211.0
1700705700000,2.1566,0.6832,0.3168,0.9681,0.4919,0.5081,2.2563,0.6929,0.3071,1.1841,524817.0,443211.0
1700706000000,2.1566,0.6832,0.3168,0.9648,0.491,0.509,2.23,0.6904,0.3096,1.1841,524817.0,443211.0
1700706300000,2.1387,0.6814,0.3186,0.9659,0.4913,0.5087,2.2595,0.6932,0.3068,1.1841,524817.0,443211.0
1700706600000,2.1566,0.6832,0.3168,0.9663,0.4914,0.5086,2.2723,0.6944,0.3056,1.1841,524817.0,443211.0
1700706900000,2.1666,0.6842,0.3158,0.9648,0.491,0.509,2.2637,0.6936,0.3064,1.1841,524817.0,443211.0
1700707200000,2.1726,0.6848,0.3152,0.9647,0.491,0.509,2.2776,0.6949,0.3051,1.1841,524817.0,443211.0
1700707500000,2.1666,0.6842,0.3158,0.9642,0.4909,0.5091,2.2206,0.6895,0.3105,1.1841,524817.0,443211.0
1700707800000,2.123,0.6798,0.3202,0.9664,0.4915,0.5085,2.2082,0.6883,0.3117,1.1841,524817.0,443211.0
1700708100000,2.1211,0.6796,0.3204,0.9684,0.492,0.508,2.2352,0.6909,0.3091,1.1841,524817.0,443211.0
1700708400000,2.1153,0.679,0.321,0.9666,0.4915,0.5085,2.2185,0.6893,0.3107,1.1841,524817.0,443211.0
1700708700000,2.1095,0.6784,0.3216,0.9659,0.4913,0.5087,2.2798,0.6951,0.3049,1.1841,524817.0,443211.0
1700709000000,2.1908,0.6866,0.3134,0.9688,0.4921,0.5079,2.2949,0.6965,0.3035,1.1841,524817.0,443211.0
1700709300000,2.1536,0.6829,0.3171,0.9708,0.4926,0.5074,2.1878,0.6863,0.3137,1.1841,524817.0,443211.0
1700709600000,2.076,0.6749,0.3251,0.9672,0.4917,0.5083,2.2062,0.6881,0.3119,1.1841,524817.0,443211.0
1700709900000,2.0912,0.6765,0.3235,0.9651,0.4911,0.5089,2.1666,0.6842,0.3158,1.1841,524817.0,443211.0
1700710200000,2.0684,0.6741,0.3259,0.9676,0.4918,0.5082,2.1706,0.6846,0.3154,1.1841,524817.0,443211.0
1700710500000,2.0817,0.6755,0.3245,0.9685,0.492,0.508,2.1817,0.6857,0.3143,1.1841,524817.0,443211.0
1700710800000,2.0874,0.6761,0.3239,0.9657,0.4913,0.5087,2.2342,0.6908,0.3092,1.1841,524817.0,443211.0
1700711100000,2.1279,0.6803,0.3197,0.9631,0.4906,0.5094,2.2342,0.6908,0.3092,1.1841,524817.0,443211.0
1700712300000,2.1095,0.6784,0.3216,0.9596,0.4897,0.5103,2.2404,0.6914,0.3086,1.1841,524817.0,443211.0
1700712600000,2.0921,0.6766,0.3234,0.9613,0.4901,0.5099,2.2331,0.6907,0.3093,1.1841,524817.0,443211.0
1700712900000,2.1328,0.6808,0.3192,0.958,0.4893,0.5107,2.2765,0.6948,0.3052,1.1841,524817.0,443211.0
1700713200000,2.1172,0.6792,0.3208,0.9601,0.4898,0.5102,2.2595,0.6932,0.3068,1.1841,524817.0,443211.0
1700713500000,2.1328,0.6808,0.3192,0.9579,0.4893,0.5107,2.2841,0.6955,0.3045,1.1841,524817.0,443211.0
1700713800000,2.0807,0.6754,0.3246,0.9542,0.4883,0.5117,2.2499,0.6923,0.3077,1.1841,524817.0,443211.0
1700714100000,2.1417,0.6817,0.3183,0.9507,0.4874,0.5126,2.2489,0.6922,0.3078,1.1841,524817.0,443211.0
1700714400000,2.0998,0.6774,0.3226,0.9541,0.4883,0.5117,2.2552,0.6928,0.3072,1.1841,524817.0,443211.0
1700714700000,2.1114,0.6786,0.3214,0.9518,0.4877,0.5123,2.2541,0.6927,0.3073,1.1841,524817.0,443211.0
1700715000000,2.0694,0.6742,0.3258,0.931,0.4821,0.5179,2.2258,0.69,0.31,1.1841,524817.0,443211.0
1700715300000,2.0941,0.6768,0.3232,0.9293,0.4817,0.5183,2.2415,0.6915,0.3085,1.1841,524817.0,443211.0
