Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695800000,2.3411,0.7007,0.2993,1.0219,0.5054,0.4946,2.6724,0.7277,0.2723,2.3428,386288.0000,164882.0000
1700696100000,2.3333,0.7000,0.3000,1.0241,0.5060,0.4940,2.6603,0.7268,0.2732,2.3428,386288.0000,164882.0000
1700696400000,2.2776,0.6949,0.3051,1.0221,0.5055,0.4945,2.6010,0.7223,0.2777,2.3428,386288.0000,164882.0000
1700696700000,2.2884,0.6959,0.3041,1.0252,0.5062,0.4938,2.6166,0.7235,0.2765,2.3428,386288.0000,164882.0000
1700697000000,2.2808,0.6952,0.3048,1.0192,0.5047,0.4953,2.6778,0.7281,0.2719,2.3428,386288.0000,164882.0000
1700697300000,2.2830,0.6954,0.3046,1.0183,0.5045,0.4955,2.6166,0.7235,0.2765,2.3428,386288.0000,164882.0000
1700697600000,2.2680,0.6940,0.3060,1.0182,0.5045,0.4955,2.5971,0.7220,0.2780,2.3428,386288.0000,164882.0000
1700697900000,2.2798,0.6951,0.3049,1.0175,0.5043,0.4957,2.6245,0.7241,0.2759,2.3428,386288.0000,164882.0000
1700698200000,2.2798,0.6951,0.3049,1.0176,0.5044,0.4956,2.6955,0.7294,0.2706,2.3428,386288.0000,164882.0000
1700698500000,2.2895,0.6960,0.3040,1.0191,0.5047,0.4953,2.6390,0.7252,0.2748,2.3428,386288.0000,164882.0000
1700698800000,2.2982,0.6968,0.3032,1.0187,0.5046,0.4954,2.6350,0.7249,0.2751,2.3428,386288.0000,164882.0000
1700699100000,2.2798,0.6951,0.3049,1.0201,0.5050,0.4950,2.6324,0.7247,0.2753,2.3428,386288.0000,164882.0000
1700699400000,2.2765,0.6948,0.3052,1.0227,0.5056,0.4944,2.6311,0.7246,0.2754,2.3428,386288.0000,164882.0000
1700699700000,2.2637,0.6936,0.3064,1.0198,0.5049,0.4951,2.6193,0.7237,0.2763,2.3428,386288.0000,164882.0000
1700700000000,2.2819,0.6953,0.3047,1.0197,0.5049,0.4951,2.6258,0.7242,0.2758,2.3428,386288.0000,164882.0000
1700700300000,2.2755,0.6947,0.3053,1.0182,0.5045,0.4955,2.6166,0.7235,0.2765,2.3428,386288.0000,164882.0000
1700700600000,2.2723,0.6944,0.3056,1.0247,0.5061,0.4939,2.6193,0.7237,0.2763,2.3428,386288.0000,164882.0000
1700700900000,2.2765,0.6948,0.3052,1.0189,0.5047,0.4953,2.6232,0.7240,0.2760,2.3428,386288.0000,164882.0000
1700701200000,2.2626,0.6935,0.3065,1.0180,0.5045,0.4955,2.6153,0.7234,0.2766,2.3428,386288.0000,164882.0000
1700701500000,2.2415,0.6915,0.3085,1.0191,0.5047,0.4953,2.5971,0.7220,0.2780,2.3428,386288.0000,164882.0000
1700701800000,2.2489,0.6922,0.3078,1.0187,0.5046,0.4954,2.5945,0.7218,0.2782,2.3428,386288.0000,164882.0000
1700702100000,2.2520,0.6925,0.3075,1.0164,0.5041,0.4959,2.6088,0.7229,0.2771,2.3428,386288.0000,164882.0000
1700702400000,2.2499,0.6923,0.3077,1.0211,0.5052,0.4948,2.6088,0.7229,0.2771,2.3428,386288.0000,164882.0000
1700702700000,2.2563,0.6929,0.3071,1.0151,0.5038,0.4962,2.6684,0.7274,0.2726,2.3428,386288.0000,164882.0000
1700703000000,2.2436,0.6917,0.3083,1.0190,0.5047,0.4953,2.6101,0.7230,0.2770,2.3428,386288.0000,164882.0000
1700703300000,2.2680,0.6940,0.3060,1.0222,0.5055,0.4945,2.6101,0.7230,0.2770,2.3428,386288.0000,164882.0000
1700703600000,2.2595,0.6932,0.3068,1.0188,0.5047,0.4953,2.6617,0.7269,0.2731,2.3428,386288.0000,164882.0000
1700703900000,2.2499,0.6923,0.3077,1.0221,0.5055,0.4945,2.6536,0.7263,0.2737,2.3428,386288.0000,164882.0000
1700704200000,2.2373,0.6911,0.3089,1.0173,0.5043,0.4957,2.5971,0.7220,0.2780,2.3428,386288.0000,164882.0000
1700704500000,2.2383,0.6912,0.3088,1.0177,0.5044,0.4956,2.5997,0.7222,0.2778,2.3428,386288.0000,164882.0000
1700704800000,2.2425,0.6916,0.3084,1.0176,0.5044,0.4956,2.5958,0.7219,0.2781,2.3428,386288.0000,164882.0000
1700705100000,2.2289,0.6903,0.3097,1.0784,0.5189,0.4811,2.6337,0.7248,0.2752,2.3428,386288.0000,164882.0000
1700705400000,2.2404,0.6914,0.3086,1.0793,0.5191,0.4809,2.5791,0.7206,0.2794,2.3428,386288.0000,164882.0000
1700705700000,2.3456,0.7011,0.2989,1.0804,0.5193,0.4807,2.5765,0.7204,0.2796,2.3428,386288.0000,164882.0000
1700706000000,2.3501,0.7015,0.2985,1.0778,0.5187,0.4813,2.5894,0.7214,0.2786,2.3428,386288.0000,164882.0000
1700706300000,2.3625,0.7026,0.2974,1.0780,0.5188,0.4812,2.5958,0.7219,0.2781,2.3428,386288.0000,164882.0000
1700706600000,2.3613,0.7025,0.2975,1.0743,0.5179,0.4821,2.5920,0.7216,0.2784,2.3428,386288.0000,164882.0000
1700706900000,2.3523,0.7017,0.2983,1.0789,0.5190,0.4810,2.5971,0.7220,0.2780,2.3428,386288.0000,164882.0000
1700707200000,2.3512,0.7016,0.2984,1.0753,0.5181,0.4819,2.6456,0.7257,0.2743,2.3428,386288.0000,164882.0000
1700707500000,2.3557,0.7020,0.2980,1.0803,0.5193,0.4807,2.5932,0.7217,0.2783,2.3428,386288.0000,164882.0000
1700707800000,2.3580,0.7022,0.2978,1.0757,0.5182,0.4818,2.5984,0.7221,0.2779,2.3428,386288.0000,164882.0000
1700708100000,2.3625,0.7026,0.2974,1.0760,0.5183,0.4817,2.5958,0.7219,0.2781,2.3428,386288.0000,164882.0000
1700708400000,2.3795,0.7041,0.2959,1.0761,0.5183,0.4817,2.6023,0.7224,0.2776,2.3428,386288.0000,164882.0000
1700708700000,2.3864,0.7047,0.2953,1.0771,0.5186,0.4814,2.6271,0.7243,0.2757,2.3428,386288.0000,164882.0000
1700709000000,2.3875,0.7048,0.2952,1.0826,0.5198,0.4802,2.6193,0.7237,0.2763,2.3428,386288.0000,164882.0000
1700709300000,2.3979,0.7057,0.2943,1.0776,0.5187,0.4813,2.6219,0.7239,0.2761,2.3428,386288.0000,164882.0000
1700709600000,2.3829,0.7044,0.2956,1.0826,0.5198,0.4802,2.6166,0.7235,0.2765,2.3428,386288.0000,164882.0000
1700709900000,2.3807,0.7042,0.2958,1.0756,0.5182,0.4818,2.6630,0.7270,0.2730,2.3428,386288.0000,164882.0000
1700710200000,2.3693,0.7032,0.2968,1.0762,0.5184,0.4816,2.6684,0.7274,0.2726,2.3428,386288.0000,164882.0000
1700710500000,2.3864,0.7047,0.2953,1.0762,0.5184,0.4816,2.6179,0.7236,0.2764,2.3428,386288.0000,164882.0000
1700710800000,2.3898,0.7050,0.2950,1.0764,0.5184,0.4816,2.6193,0.7237,0.2763,2.3428,386288.0000,164882.0000
1700711100000,2.3715,0.7034,0.2966,1.0765,0.5184,0.4816,2.6075,0.7228,0.2772,2.3428,386288.0000,164882.0000
1700711400000,2.3738,0.7036,0.2964,1.0817,0.5196,0.4804,2.6101,0.7230,0.2770,2.3428,386288.0000,164882.0000
1700712300000,2.3864,0.7047,0.2953,1.0752,0.5181,0.4819,2.6114,0.7231,0.2769,2.3428,386288.0000,164882.0000
1700712600000,2.3818,0.7043,0.2957,1.0780,0.5188,0.4812,2.6114,0.7231,0.2769,2.3428,386288.0000,164882.0000
1700712900000,2.3681,0.7031,0.2969,1.0776,0.5187,0.4813,2.6114,0.7231,0.2769,2.3428,386288.0000,164882.0000
1700713200000,2.3647,0.7028,0.2972,1.0734,0.5177,0.4823,2.6711,0.7276,0.2724,2.3428,386288.0000,164882.0000
1700713500000,2.3681,0.7031,0.2969,1.0739,0.5178,0.4822,2.6114,0.7231,0.2769,2.3428,386288.0000,164882.0000
1700713800000,2.3659,0.7029,0.2971,1.0770,0.5185,0.4815,2.6101,0.7230,0.2770,2.3428,386288.0000,164882.0000
1700714100000,2.3659,0.7029,0.2971,1.0739,0.5178,0.4822,2.6738,0.7278,0.2722,2.3428,386288.0000,164882.0000
1700714400000,2.3761,0.7038,0.2962,1.0759,0.5183,0.4817,2.6792,0.7282,0.2718,2.3428,386288.0000,164882.0000
1700714700000,2.3659,0.7029,0.2971,1.0728,0.5176,0.4824,2.6127,0.7232,0.2768,2.3428,386288.0000,164882.0000
1700715000000,2.3715,0.7034,0.2966,1.0736,0.5177,0.4823,2.6088,0.7229,0.2771,2.3428,386288.0000,164882.0000
1700715300000,2.3681,0.7031,0.2969,1.0786,0.5189,0.4811,2.6670,0.7273,0.2727,2.3428,386288.0000,164882.0000
1700715600000,2.3727,0.7035,0.2965,1.0737,0.5178,0.4822,2.6023,0.7224,0.2776,2.3428,386288.0000,164882.0000
1700715900000,2.3738,0.7036,0.2964,1.0764,0.5184,0.4816,2.6590,0.7267,0.2733,2.3428,386288.0000,164882.0000
1700716200000,2.3568,0.7021,0.2979,1.0714,0.5172,0.4828,2.6617,0.7269,0.2731,2.3428,386288.0000,164882.0000
1700716500000,2.3580,0.7022,0.2978,1.0713,0.5172,0.4828,2.6023,0.7224,0.2776,2.3428,386288.0000,164882.0000
1700716800000,2.3602,0.7024,0.2976,1.0706,0.5171,0.4829,2.6590,0.7267,0.2733,2.3428,386288.0000,164882.0000
1700717100000,2.3501,0.7015,0.2985,1.0744,0.5179,0.4821,2.5907,0.7215,0.2785,2.3428,386288.0000,164882.0000
1700717400000,2.3467,0.7012,0.2988,1.0744,0.5179,0.4821,2.6536,0.7263,0.2737,2.3428,386288.0000,164882.0000
1700717700000,2.3750,0.7037,0.2963,1.0766,0.5184,0.4816,2.6114,0.7231,0.2769,2.3428,386288.0000,164882.0000
1700718000000,2.3795,0.7041,0.2959,1.0731,0.5176,0.4824,2.6101,0.7230,0.2770,2.3428,386288.0000,164882.0000
1700718300000,2.3807,0.7042,0.2958,1.0723,0.5174,0.4826,2.6114,0.7231,0.2769,2.3428,386288.0000,164882.0000
1700718600000,2.3818,0.7043,0.2957,1.0704,0.5170,0.4830,2.6140,0.7233,0.2767,2.3428,386288.0000,164882.0000
1700718900000,2.3898,0.7050,0.2950,1.0708,0.5171,0.4829,2.6219,0.7239,0.2761,2.3428,386288.0000,164882.0000
1700719200000,2.3933,0.7053,0.2947,1.0712,0.5172,0.4828,2.6271,0.7243,0.2757,2.3428,386288.0000,164882.0000
1700719500000,2.3967,0.7056,0.2944,1.0722,0.5174,0.4826,2.6206,0.7238,0.2762,2.3428,386288.0000,164882.0000
1700719800000,2.4037,0.7062,0.2938,1.0733,0.5177,0.4823,2.6219,0.7239,0.2761,2.3428,386288.0000,164882.0000
1700720100000,2.4118,0.7069,0.2931,1.0728,0.5176,0.4824,2.6219,0.7239,0.2761,2.3428,386288.0000,164882.0000
1700720400000,2.4165,0.7073,0.2927,1.0728,0.5176,0.4824,2.6928,0.7292,0.2708,2.3428,386288.0000,164882.0000
1700720700000,2.4235,0.7079,0.2921,1.0712,0.5172,0.4828,2.6914,0.7291,0.2709,2.3428,386288.0000,164882.0000
1700721000000,2.4072,0.7065,0.2935,1.0720,0.5174,0.4826,2.6166,0.7235,0.2765,2.3428,386288.0000,164882.0000
1700721300000,2.4037,0.7062,0.2938,1.0740,0.5178,0.4822,2.6193,0.7237,0.2763,2.3428,386288.0000,164882.0000
1700721600000,2.3829,0.7044,0.2956,1.0693,0.5168,0.4832,2.6114,0.7231,0.2769,2.3428,386288.0000,164882.0000
1700721900000,2.3772,0.7039,0.2961,1.0733,0.5177,0.4823,2.6088,0.7229,0.2771,2.3428,386288.0000,164882.0000
1700722200000,2.3727,0.7035,0.2965,1.0714,0.5172,0.4828,2.5945,0.7218,0.2782,2.3428,386288.0000,164882.0000
1700722500000,2.3625,0.7026,0.2974,1.0719,0.5174,0.4826,2.5907,0.7215,0.2785,2.3428,386288.0000,164882.0000
1700722800000,2.3636,0.7027,0.2973,1.0636,0.5154,0.4846,2.6523,0.7262,0.2738,2.3428,386288.0000,164882.0000
1700723100000,2.3568,0.7021,0.2979,1.0656,0.5159,0.4841,2.6023,0.7224,0.2776,2.3428,386288.0000,164882.0000
1700723400000,2.3557,0.7020,0.2980,1.0639,0.5155,0.4845,2.6062,0.7227,0.2773,2.3428,386288.0000,164882.0000
1700723700000,2.3602,0.7024,0.2976,1.0680,0.5164,0.4836,2.5997,0.7222,0.2778,2.3428,386288.0000,164882.0000
1700724000000,2.3625,0.7026,0.2974,1.0638,0.5155,0.4845,2.5920,0.7216,0.2784,2.3428,386288.0000,164882.0000
1700724300000,2.3898,0.7050,0.2950,1.0635,0.5154,0.4846,2.6819,0.7284,0.2716,2.3428,386288.0000,164882.0000
1700724600000,2.3933,0.7053,0.2947,1.0663,0.5160,0.4840,2.6179,0.7236,0.2764,2.3428,386288.0000,164882.0000
1700724900000,2.4060,0.7064,0.2936,1.0677,0.5164,0.4836,2.6206,0.7238,0.2762,2.3428,386288.0000,164882.0000
1700725200000,2.3990,0.7058,0.2942,1.0728,0.5176,0.4824,2.6075,0.7228,0.2772,2.3428,386288.0000,164882.0000
1700725500000,2.3852,0.7046,0.2954,1.0712,0.5172,0.4828,2.6075,0.7228,0.2772,2.3428,386288.0000,164882.0000
1700725800000,2.3841,0.7045,0.2955,1.0641,0.5155,0.4845,2.6670,0.7273,0.2727,2.3428,386288.0000,164882.0000
1700726100000,2.3501,0.7015,0.2985,1.0632,0.5153,0.4847,2.5842,0.7210,0.2790,2.3428,386288.0000,164882.0000
1700726400000,2.3580,0.7022,0.2978,1.0629,0.5152,0.4848,2.5958,0.7219,0.2781,2.3428,386288.0000,164882.0000
1700726700000,2.3512,0.7016,0.2984,1.0627,0.5152,0.4848,2.5945,0.7218,0.2782,2.3428,386288.0000,164882.0000
1700727000000,2.3591,0.7023,0.2977,1.0662,0.5160,0.4840,2.5932,0.7217,0.2783,2.3428,386288.0000,164882.0000
1700727300000,2.3670,0.7030,0.2970,1.0620,0.5150,0.4850,2.5907,0.7215,0.2785,2.3428,386288.0000,164882.0000
1700727600000,2.3910,0.7051,0.2949,1.0629,0.5152,0.4848,2.6088,0.7229,0.2771,2.3428,386288.0000,164882.0000
1700727900000,2.3761,0.7038,0.2962,1.0616,0.5149,0.4851,2.5984,0.7221,0.2779,2.3428,386288.0000,164882.0000
1700728200000,2.3727,0.7035,0.2965,1.0651,0.5158,0.4842,2.6010,0.7223,0.2777,2.3428,386288.0000,164882.0000
1700728500000,2.3591,0.7023,0.2977,1.0610,0.5148,0.4852,2.6496,0.7260,0.2740,2.3428,386288.0000,164882.0000
1700728800000,2.3490,0.7014,0.2986,1.0610,0.5148,0.4852,2.5842,0.7210,0.2790,2.3428,386288.0000,164882.0000
1700729100000,2.3501,0.7015,0.2985,1.0625,0.5152,0.4848,2.5907,0.7215,0.2785,2.3428,386288.0000,164882.0000
1700729400000,2.3761,0.7038,0.2962,1.0616,0.5149,0.4851,2.6010,0.7223,0.2777,2.3428,386288.0000,164882.0000
1700729700000,2.3852,0.7046,0.2954,1.0609,0.5148,0.4852,2.6206,0.7238,0.2762,2.3428,386288.0000,164882.0000
1700730000000,2.3715,0.7034,0.2966,1.0581,0.5141,0.4859,2.6140,0.7233,0.2767,2.3428,386288.0000,164882.0000
1700730300000,2.3841,0.7045,0.2955,1.0573,0.5139,0.4861,2.6219,0.7239,0.2761,2.3428,386288.0000,164882.0000
1700730600000,2.3784,0.7040,0.2960,1.0630,0.5153,0.4847,2.6765,0.7280,0.2720,2.3428,386288.0000,164882.0000
1700730900000,2.3784,0.7040,0.2960,1.0579,0.5141,0.4859,2.6075,0.7228,0.2772,2.3428,386288.0000,164882.0000
1700731200000,2.3979,0.7057,0.2943,1.0584,0.5142,0.4858,2.6258,0.7242,0.2758,2.3428,386288.0000,164882.0000
1700731500000,2.4072,0.7065,0.2935,1.0635,0.5154,0.4846,2.6114,0.7231,0.2769,2.3428,386288.0000,164882.0000
1700731800000,2.4223,0.7078,0.2922,1.0590,0.5143,0.4857,2.6900,0.7290,0.2710,2.3428,386288.0000,164882.0000
1700732100000,2.4247,0.7080,0.2920,1.0579,0.5141,0.4859,2.7064,0.7302,0.2698,2.3428,386288.0000,164882.0000
1700732400000,2.4165,0.7073,0.2927,1.0572,0.5139,0.4861,2.6337,0.7248,0.2752,2.3428,386288.0000,164882.0000
1700732700000,2.4153,0.7072,0.2928,1.0552,0.5134,0.4866,2.6311,0.7246,0.2754,2.3428,386288.0000,164882.0000
1700733000000,2.4317,0.7086,0.2914,1.0536,0.5131,0.4869,2.6456,0.7257,0.2743,2.3428,386288.0000,164882.0000
1700733300000,2.4223,0.7078,0.2922,1.0533,0.5130,0.4870,2.6364,0.7250,0.2750,2.3428,386288.0000,164882.0000
1700733600000,2.4153,0.7072,0.2928,1.0533,0.5130,0.4870,2.6364,0.7250,0.2750,2.3428,386288.0000,164882.0000
1700733900000,2.4223,0.7078,0.2922,1.0580,0.5141,0.4859,2.6470,0.7258,0.2742,2.3428,386288.0000,164882.0000
1700734200000,2.4282,0.7083,0.2917,1.0581,0.5141,0.4859,2.6483,0.7259,0.2741,2.3428,386288.0000,164882.0000
1700734500000,2.4305,0.7085,0.2915,1.0592,0.5144,0.4856,2.7120,0.7306,0.2694,2.3428,386288.0000,164882.0000
1700734800000,2.4400,0.7093,0.2907,1.0612,0.5149,0.4851,2.7092,0.7304,0.2696,2.3428,386288.0000,164882.0000
1700735100000,2.4495,0.7101,0.2899,1.0562,0.5137,0.4863,2.6483,0.7259,0.2741,2.3428,386288.0000,164882.0000
1700735400000,2.4459,0.7098,0.2902,1.0605,0.5147,0.4853,2.7133,0.7307,0.2693,2.3428,386288.0000,164882.0000
1700735700000,2.4364,0.7090,0.2910,1.0561,0.5136,0.4864,2.6456,0.7257,0.2743,2.3428,386288.0000,164882.0000
1700736000000,2.4507,0.7102,0.2898,1.0547,0.5133,0.4867,2.6603,0.7268,0.2732,2.3428,386288.0000,164882.0000
1700736300000,2.4400,0.7093,0.2907,1.0567,0.5138,0.4862,2.6510,0.7261,0.2739,2.3428,386288.0000,164882.0000
1700736600000,2.4352,0.7089,0.2911,1.0628,0.5152,0.4848,2.6417,0.7254,0.2746,2.3428,386288.0000,164882.0000
1700736900000,2.4518,0.7103,0.2897,1.0558,0.5136,0.4864,2.6510,0.7261,0.2739,2.3428,386288.0000,164882.0000
1700737200000,2.4758,0.7123,0.2877,1.0554,0.5135,0.4865,2.6928,0.7292,0.2708,2.3428,386288.0000,164882.0000
1700737500000,2.4941,0.7138,0.2862,1.0560,0.5136,0.4864,2.7622,0.7342,0.2658,2.3428,386288.0000,164882.0000
1700737800000,2.4977,0.7141,0.2859,1.0551,0.5134,0.4866,2.7552,0.7337,0.2663,2.3428,386288.0000,164882.0000
1700738100000,2.4771,0.7124,0.2876,1.0565,0.5137,0.4863,2.6819,0.7284,0.2716,2.3428,386288.0000,164882.0000
1700738400000,2.5249,0.7163,0.2837,1.0561,0.5136,0.4864,2.7764,0.7352,0.2648,2.3428,386288.0000,164882.0000
1700738700000,2.5026,0.7145,0.2855,1.0588,0.5143,0.4857,2.7010,0.7298,0.2702,2.3428,386288.0000,164882.0000
1700739000000,2.4734,0.7121,0.2879,1.0568,0.5138,0.4862,2.6900,0.7290,0.2710,2.3428,386288.0000,164882.0000
1700739300000,2.4771,0.7124,0.2876,1.0527,0.5128,0.4872,2.7665,0.7345,0.2655,2.3428,386288.0000,164882.0000
1700739600000,2.4626,0.7112,0.2888,1.0576,0.5140,0.4860,2.6900,0.7290,0.2710,2.3428,386288.0000,164882.0000
