Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642400000,2.2916,0.6962,0.3038,0.9952,0.4988,0.5012,2.8344,0.7392,0.2608,0.5911,121816.0000,206071.0000
1700642700000,2.2992,0.6969,0.3031,0.9899,0.4975,0.5025,2.8610,0.7410,0.2590,0.5911,121816.0000,206071.0000
1700643000000,2.2808,0.6952,0.3048,0.9990,0.4997,0.5003,2.8358,0.7393,0.2607,0.5911,121816.0000,206071.0000
1700643300000,2.2798,0.6951,0.3049,1.0024,0.5006,0.4994,2.8373,0.7394,0.2606,0.5911,121816.0000,206071.0000
1700643600000,2.2841,0.6955,0.3045,1.0031,0.5008,0.4992,2.8388,0.7395,0.2605,0.5911,121816.0000,206071.0000
1700643900000,2.3069,0.6976,0.3024,1.0010,0.5002,0.4998,2.8551,0.7406,0.2594,0.5911,121816.0000,206071.0000
1700644200000,2.3025,0.6972,0.3028,0.9981,0.4995,0.5005,2.8655,0.7413,0.2587,0.5911,121816.0000,206071.0000
1700644500000,2.2916,0.6962,0.3038,0.9987,0.4997,0.5003,2.8462,0.7400,0.2600,0.5911,121816.0000,206071.0000
1700644800000,2.2895,0.6960,0.3040,1.0001,0.5000,0.5000,2.8344,0.7392,0.2608,0.5911,121816.0000,206071.0000
1700645100000,2.3267,0.6994,0.3006,1.0022,0.5006,0.4994,2.9324,0.7457,0.2543,0.5911,121816.0000,206071.0000
1700645400000,2.3256,0.6993,0.3007,1.0014,0.5004,0.4996,2.8730,0.7418,0.2582,0.5911,121816.0000,206071.0000
1700645700000,2.3069,0.6976,0.3024,1.0026,0.5006,0.4994,2.9246,0.7452,0.2548,0.5911,121816.0000,206071.0000
1700646000000,2.3223,0.6990,0.3010,1.0042,0.5011,0.4989,2.8610,0.7410,0.2590,0.5911,121816.0000,206071.0000
1700646300000,2.3256,0.6993,0.3007,1.0011,0.5003,0.4997,2.9355,0.7459,0.2541,0.5911,121816.0000,206071.0000
1700646600000,2.3523,0.7017,0.2983,1.0020,0.5005,0.4995,2.8895,0.7429,0.2571,0.5911,121816.0000,206071.0000
