Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695800000,2.4118,0.7069,0.2931,1.0034,0.5009,0.4991,2.4990,0.7142,0.2858,9.9855,1693267.0000,169572.0000
1700696100000,2.3333,0.7000,0.3000,1.0011,0.5003,0.4997,2.4495,0.7101,0.2899,9.9855,1693267.0000,169572.0000
1700696400000,2.3212,0.6989,0.3011,1.0007,0.5002,0.4998,2.4459,0.7098,0.2902,9.9855,1693267.0000,169572.0000
1700696700000,2.3146,0.6983,0.3017,1.0011,0.5003,0.4997,2.4388,0.7092,0.2908,9.9855,1693267.0000,169572.0000
1700697000000,2.3311,0.6998,0.3002,1.0063,0.5016,0.4984,2.4376,0.7091,0.2909,9.9855,1693267.0000,169572.0000
1700697300000,2.3223,0.6990,0.3010,1.0055,0.5014,0.4986,2.4423,0.7095,0.2905,9.9855,1693267.0000,169572.0000
1700697600000,2.3167,0.6985,0.3015,1.0037,0.5009,0.4991,2.4305,0.7085,0.2915,9.9855,1693267.0000,169572.0000
1700697900000,2.3080,0.6977,0.3023,1.0018,0.5005,0.4995,2.4650,0.7114,0.2886,9.9855,1693267.0000,169572.0000
1700698200000,2.3201,0.6988,0.3012,1.0011,0.5003,0.4997,2.4698,0.7118,0.2882,9.9855,1693267.0000,169572.0000
1700698500000,2.3389,0.7005,0.2995,1.0025,0.5006,0.4994,2.4783,0.7125,0.2875,9.9855,1693267.0000,169572.0000
1700698800000,2.3411,0.7007,0.2993,1.0043,0.5011,0.4989,2.4722,0.7120,0.2880,9.9855,1693267.0000,169572.0000
1700699100000,2.3289,0.6996,0.3004,0.9999,0.5000,0.5000,2.4734,0.7121,0.2879,9.9855,1693267.0000,169572.0000
1700699400000,2.3400,0.7006,0.2994,1.0004,0.5001,0.4999,2.4941,0.7138,0.2862,9.9855,1693267.0000,169572.0000
1700699700000,2.3523,0.7017,0.2983,1.0012,0.5003,0.4997,2.4990,0.7142,0.2858,9.9855,1693267.0000,169572.0000
1700700000000,2.3625,0.7026,0.2974,1.0020,0.5005,0.4995,2.4904,0.7135,0.2865,9.9855,1693267.0000,169572.0000
1700700300000,2.3512,0.7016,0.2984,1.0012,0.5003,0.4997,2.4843,0.7130,0.2870,9.9855,1693267.0000,169572.0000
1700700600000,2.3738,0.7036,0.2964,1.0017,0.5004,0.4996,2.5149,0.7155,0.2845,9.9855,1693267.0000,169572.0000
1700700900000,2.3887,0.7049,0.2951,1.0017,0.5004,0.4996,2.5311,0.7168,0.2832,9.9855,1693267.0000,169572.0000
1700701200000,2.3875,0.7048,0.2952,1.0008,0.5002,0.4998,2.5336,0.7170,0.2830,9.9855,1693267.0000,169572.0000
1700701500000,2.4341,0.7088,0.2912,0.9992,0.4998,0.5002,2.5651,0.7195,0.2805,9.9855,1693267.0000,169572.0000
1700701800000,2.4746,0.7122,0.2878,0.9995,0.4999,0.5001,2.6023,0.7224,0.2776,9.9855,1693267.0000,169572.0000
1700702100000,2.4819,0.7128,0.2872,0.9994,0.4998,0.5002,2.5945,0.7218,0.2782,9.9855,1693267.0000,169572.0000
1700702400000,2.4868,0.7132,0.2868,0.9986,0.4997,0.5003,2.6036,0.7225,0.2775,9.9855,1693267.0000,169572.0000
1700702700000,2.5039,0.7146,0.2854,0.9983,0.4996,0.5004,2.6258,0.7242,0.2758,9.9855,1693267.0000,169572.0000
1700703000000,2.5125,0.7153,0.2847,0.9977,0.4994,0.5006,2.6350,0.7249,0.2751,9.9855,1693267.0000,169572.0000
1700703300000,2.5524,0.7185,0.2815,1.0006,0.5002,0.4998,2.6536,0.7263,0.2737,9.9855,1693267.0000,169572.0000
1700703600000,2.5600,0.7191,0.2809,1.0022,0.5005,0.4995,2.6456,0.7257,0.2743,9.9855,1693267.0000,169572.0000
1700703900000,2.5676,0.7197,0.2803,1.0016,0.5004,0.4996,2.6603,0.7268,0.2732,9.9855,1693267.0000,169572.0000
1700704200000,2.5702,0.7199,0.2801,1.0030,0.5007,0.4993,2.6523,0.7262,0.2738,9.9855,1693267.0000,169572.0000
1700704500000,2.5689,0.7198,0.2802,1.0026,0.5006,0.4994,2.6403,0.7253,0.2747,9.9855,1693267.0000,169572.0000
1700704800000,2.5778,0.7205,0.2795,1.0034,0.5008,0.4992,2.6417,0.7254,0.2746,9.9855,1693267.0000,169572.0000
1700705100000,2.5676,0.7197,0.2803,1.0035,0.5009,0.4991,2.6271,0.7243,0.2757,9.9855,1693267.0000,169572.0000
1700705400000,2.5791,0.7206,0.2794,1.0120,0.5030,0.4970,2.6298,0.7245,0.2755,9.9855,1693267.0000,169572.0000
1700705700000,2.6563,0.7265,0.2735,1.0174,0.5043,0.4957,2.6219,0.7239,0.2761,9.9855,1693267.0000,169572.0000
1700706000000,2.5261,0.7164,0.2836,1.0098,0.5024,0.4976,2.5524,0.7185,0.2815,9.9855,1693267.0000,169572.0000
1700706300000,2.5125,0.7153,0.2847,1.0097,0.5024,0.4976,2.5286,0.7166,0.2834,9.9855,1693267.0000,169572.0000
1700706600000,2.5112,0.7152,0.2848,1.0101,0.5025,0.4975,2.5286,0.7166,0.2834,9.9855,1693267.0000,169572.0000
1700706900000,2.5075,0.7149,0.2851,1.0099,0.5025,0.4975,2.5224,0.7161,0.2839,9.9855,1693267.0000,169572.0000
1700707200000,2.5039,0.7146,0.2854,1.0092,0.5023,0.4977,2.5224,0.7161,0.2839,9.9855,1693267.0000,169572.0000
1700707500000,2.5075,0.7149,0.2851,1.0092,0.5023,0.4977,2.5261,0.7164,0.2836,9.9855,1693267.0000,169572.0000
1700707800000,2.5063,0.7148,0.2852,1.0091,0.5023,0.4977,2.5236,0.7162,0.2838,9.9855,1693267.0000,169572.0000
1700708100000,2.5051,0.7147,0.2853,1.0091,0.5023,0.4977,2.5224,0.7161,0.2839,9.9855,1693267.0000,169572.0000
1700708400000,2.5039,0.7146,0.2854,1.0095,0.5024,0.4976,2.5249,0.7163,0.2837,9.9855,1693267.0000,169572.0000
1700708700000,2.5125,0.7153,0.2847,1.0096,0.5024,0.4976,2.5298,0.7167,0.2833,9.9855,1693267.0000,169572.0000
1700709000000,2.5199,0.7159,0.2841,1.0105,0.5026,0.4974,2.5273,0.7165,0.2835,9.9855,1693267.0000,169572.0000
1700709300000,2.5051,0.7147,0.2853,1.0101,0.5025,0.4975,2.5137,0.7154,0.2846,9.9855,1693267.0000,169572.0000
1700709600000,2.4892,0.7134,0.2866,1.0090,0.5022,0.4978,2.5137,0.7154,0.2846,9.9855,1693267.0000,169572.0000
1700709900000,2.4916,0.7136,0.2864,1.0085,0.5021,0.4979,2.5199,0.7159,0.2841,9.9855,1693267.0000,169572.0000
1700710200000,2.4807,0.7127,0.2873,1.0079,0.5020,0.4980,2.5137,0.7154,0.2846,9.9855,1693267.0000,169572.0000
1700710500000,2.4807,0.7127,0.2873,1.0087,0.5022,0.4978,2.5125,0.7153,0.2847,9.9855,1693267.0000,169572.0000
1700710800000,2.4686,0.7117,0.2883,1.0070,0.5017,0.4983,2.5100,0.7151,0.2849,9.9855,1693267.0000,169572.0000
1700711100000,2.4771,0.7124,0.2876,1.0079,0.5020,0.4980,2.5162,0.7156,0.2844,9.9855,1693267.0000,169572.0000
1700712300000,2.5026,0.7145,0.2855,1.0108,0.5027,0.4973,2.5298,0.7167,0.2833,9.9855,1693267.0000,169572.0000
1700712600000,2.4734,0.7121,0.2879,1.0074,0.5019,0.4981,2.5174,0.7157,0.2843,9.9855,1693267.0000,169572.0000
1700712900000,2.4638,0.7113,0.2887,1.0069,0.5017,0.4983,2.5174,0.7157,0.2843,9.9855,1693267.0000,169572.0000
1700713200000,2.4626,0.7112,0.2888,1.0063,0.5016,0.4984,2.5174,0.7157,0.2843,9.9855,1693267.0000,169572.0000
1700713500000,2.4758,0.7123,0.2877,1.0074,0.5018,0.4982,2.5211,0.7160,0.2840,9.9855,1693267.0000,169572.0000
