Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1701358500000,3.3937,0.7724,0.2276,1.2392,0.5534,0.4466,3.6211,0.7836,0.2164,0.1686,363027.0,2152956.0
1701358800000,3.417,0.7736,0.2264,1.2408,0.5537,0.4463,3.6512,0.785,0.215,0.1686,363027.0,2152956.0
1701359100000,3.3975,0.7726,0.2274,1.2416,0.5539,0.4461,3.6447,0.7847,0.2153,0.1686,363027.0,2152956.0
1701359400000,3.3898,0.7722,0.2278,1.241,0.5538,0.4462,3.6232,0.7837,0.2163,0.1686,363027.0,2152956.0
1701359700000,3.3821,0.7718,0.2282,1.2419,0.5539,0.4461,3.5977,0.7825,0.2175,0.1686,363027.0,2152956.0
1701360000000,3.3668,0.771,0.229,1.2412,0.5538,0.4462,3.6083,0.783,0.217,0.1686,363027.0,2152956.0
1701360300000,3.3048,0.7677,0.2323,1.2336,0.5523,0.4477,3.5641,0.7809,0.2191,0.1686,363027.0,2152956.0
1701360600000,3.3253,0.7688,0.2312,1.2369,0.5529,0.4471,3.5788,0.7816,0.2184,0.1686,363027.0,2152956.0
1701360900000,3.3516,0.7702,0.2298,1.2344,0.5525,0.4475,3.5977,0.7825,0.2175,0.1686,363027.0,2152956.0
1701361200000,3.3668,0.771,0.229,1.2334,0.5523,0.4477,3.6147,0.7833,0.2167,0.1686,363027.0,2152956.0
1701361500000,3.3384,0.7695,0.2305,1.2294,0.5515,0.4485,3.5788,0.7816,0.2184,0.1686,363027.0,2152956.0
1701361800000,3.3085,0.7679,0.2321,1.2258,0.5507,0.4493,3.56,0.7807,0.2193,0.1686,363027.0,2152956.0
1701362100000,3.3085,0.7679,0.2321,1.2243,0.5504,0.4496,3.5746,0.7814,0.2186,0.1686,363027.0,2152956.0
1701362400000,3.3234,0.7687,0.2313,1.2256,0.5507,0.4493,3.5725,0.7813,0.2187,0.1686,363027.0,2152956.0
1701362700000,3.3403,0.7696,0.2304,1.2233,0.5502,0.4498,3.5914,0.7822,0.2178,0.1686,363027.0,2152956.0
1701363000000,3.3215,0.7686,0.2314,1.2225,0.5501,0.4499,3.5914,0.7822,0.2178,0.1686,363027.0,2152956.0
1701363300000,3.329,0.769,0.231,1.2223,0.55,0.45,3.5956,0.7824,0.2176,0.1686,363027.0,2152956.0
1701363600000,3.3516,0.7702,0.2298,1.2228,0.5501,0.4499,3.6189,0.7835,0.2165,0.1686,363027.0,2152956.0
1701363900000,3.3328,0.7692,0.2308,1.2196,0.5495,0.4505,3.5893,0.7821,0.2179,0.1686,363027.0,2152956.0
1701364200000,3.2589,0.7652,0.2348,1.2188,0.5493,0.4507,3.5372,0.7796,0.2204,0.1686,363027.0,2152956.0
1701364500000,3.2445,0.7644,0.2356,1.2206,0.5497,0.4503,3.5351,0.7795,0.2205,0.1686,363027.0,2152956.0
1701364800000,3.2517,0.7648,0.2352,1.2171,0.549,0.451,3.5434,0.7799,0.2201,0.1686,363027.0,2152956.0
1701365100000,3.2863,0.7667,0.2333,1.2157,0.5487,0.4513,3.5434,0.7799,0.2201,0.1686,363027.0,2152956.0
1701365400000,3.2589,0.7652,0.2348,1.214,0.5483,0.4517,3.5331,0.7794,0.2206,0.1686,363027.0,2152956.0
1701365700000,3.2499,0.7647,0.2353,1.2111,0.5477,0.4523,3.5372,0.7796,0.2204,0.1686,363027.0,2152956.0
1701366000000,3.2301,0.7636,0.2364,1.2107,0.5476,0.4524,3.5106,0.7783,0.2217,0.1686,363027.0,2152956.0
1701366300000,3.2463,0.7645,0.2355,1.2106,0.5476,0.4524,3.5475,0.7801,0.2199,0.1686,363027.0,2152956.0
1701366600000,3.2355,0.7639,0.2361,1.211,0.5477,0.4523,3.5249,0.779,0.221,0.1686,363027.0,2152956.0
1701366900000,3.2248,0.7633,0.2367,1.2114,0.5478,0.4522,3.5065,0.7781,0.2219,0.1686,363027.0,2152956.0
1701367200000,3.2283,0.7635,0.2365,1.2116,0.5478,0.4522,3.5086,0.7782,0.2218,0.1686,363027.0,2152956.0
1701367500000,3.2248,0.7633,0.2367,1.2122,0.548,0.452,3.4984,0.7777,0.2223,0.1686,363027.0,2152956.0
1701367800000,3.2159,0.7628,0.2372,1.2127,0.5481,0.4519,3.4964,0.7776,0.2224,0.1686,363027.0,2152956.0
1701368100000,3.1999,0.7619,0.2381,1.2145,0.5484,0.4516,3.4703,0.7763,0.2237,0.1686,363027.0,2152956.0
1701368400000,3.2391,0.7641,0.2359,1.2137,0.5483,0.4517,3.4924,0.7774,0.2226,0.1686,363027.0,2152956.0
1701368700000,3.2248,0.7633,0.2367,1.2104,0.5476,0.4524,3.4924,0.7774,0.2226,0.1686,363027.0,2152956.0
1701369000000,3.2283,0.7635,0.2365,1.2107,0.5476,0.4524,3.4843,0.777,0.223,0.1686,363027.0,2152956.0
1701369300000,3.2052,0.7622,0.2378,1.2087,0.5472,0.4528,3.4723,0.7764,0.2236,0.1686,363027.0,2152956.0
1701369600000,3.1999,0.7619,0.2381,1.2088,0.5473,0.4527,3.4703,0.7763,0.2237,0.1686,363027.0,2152956.0
1701369900000,3.2265,0.7634,0.2366,1.21,0.5475,0.4525,3.4843,0.777,0.223,0.1686,363027.0,2152956.0
1701370200000,3.2248,0.7633,0.2367,1.2106,0.5476,0.4524,3.4883,0.7772,0.2228,0.1686,363027.0,2152956.0
1701370500000,3.2337,0.7638,0.2362,1.2128,0.5481,0.4519,3.4783,0.7767,0.2233,0.1686,363027.0,2152956.0
1701370800000,3.2105,0.7625,0.2375,1.2128,0.5481,0.4519,3.4683,0.7762,0.2238,0.1686,363027.0,2152956.0
1701371100000,3.2194,0.763,0.237,1.2121,0.5479,0.4521,3.4863,0.7771,0.2229,0.1686,363027.0,2152956.0
1701371400000,3.2194,0.763,0.237,1.215,0.5485,0.4515,3.4703,0.7763,0.2237,0.1686,363027.0,2152956.0
1701371700000,3.2212,0.7631,0.2369,1.2146,0.5484,0.4516,3.4903,0.7773,0.2227,0.1686,363027.0,2152956.0
1701372000000,3.1894,0.7613,0.2387,1.2149,0.5485,0.4515,3.4385,0.7747,0.2253,0.1686,363027.0,2152956.0
1701372300000,3.1051,0.7564,0.2436,1.2112,0.5478,0.4522,3.3384,0.7695,0.2305,0.1686,363027.0,2152956.0
1701372600000,3.1169,0.7571,0.2429,1.2129,0.5481,0.4519,3.3384,0.7695,0.2305,0.1686,363027.0,2152956.0
1701372900000,3.1,0.7561,0.2439,1.2133,0.5482,0.4518,3.3029,0.7676,0.2324,0.1686,363027.0,2152956.0
1701373200000,3.1442,0.7587,0.2413,1.2157,0.5487,0.4513,3.3234,0.7687,0.2313,0.1686,363027.0,2152956.0
1701373500000,3.1615,0.7597,0.2403,1.2184,0.5492,0.4508,3.3328,0.7692,0.2308,0.1686,363027.0,2152956.0
1701373800000,3.2105,0.7625,0.2375,1.219,0.5493,0.4507,3.3725,0.7713,0.2287,0.1686,363027.0,2152956.0
1701374100000,3.2319,0.7637,0.2363,1.2195,0.5494,0.4506,3.4092,0.7732,0.2268,0.1686,363027.0,2152956.0
1701374400000,3.2409,0.7642,0.2358,1.2178,0.5491,0.4509,3.3898,0.7722,0.2278,0.1686,363027.0,2152956.0
1701374700000,3.2248,0.7633,0.2367,1.2187,0.5493,0.4507,3.3745,0.7714,0.2286,0.1686,363027.0,2152956.0
1701375000000,3.2517,0.7648,0.2352,1.2263,0.5508,0.4492,3.3879,0.7721,0.2279,0.1686,363027.0,2152956.0
1701375300000,3.2283,0.7635,0.2365,1.2267,0.5509,0.4491,3.3783,0.7716,0.2284,0.1686,363027.0,2152956.0
1701375600000,3.2194,0.763,0.237,1.226,0.5508,0.4492,3.3687,0.7711,0.2289,0.1686,363027.0,2152956.0
1701375900000,3.2052,0.7622,0.2378,1.2253,0.5506,0.4494,3.3592,0.7706,0.2294,0.1686,363027.0,2152956.0
1701376200000,3.2194,0.763,0.237,1.2264,0.5508,0.4492,3.3706,0.7712,0.2288,0.1686,363027.0,2152956.0
1701376500000,3.1477,0.7589,0.2411,1.2218,0.5499,0.4501,3.3234,0.7687,0.2313,0.1686,363027.0,2152956.0
1701376800000,3.0984,0.756,0.244,1.2188,0.5493,0.4507,3.3085,0.7679,0.2321,0.1686,363027.0,2152956.0
1701377100000,3.0917,0.7556,0.2444,1.2192,0.5494,0.4506,3.3048,0.7677,0.2323,0.1686,363027.0,2152956.0
1701377400000,3.1034,0.7563,0.2437,1.2207,0.5497,0.4503,3.3141,0.7682,0.2318,0.1686,363027.0,2152956.0
1701377700000,3.1085,0.7566,0.2434,1.2213,0.5498,0.4502,3.3178,0.7684,0.2316,0.1686,363027.0,2152956.0
1701378000000,3.1085,0.7566,0.2434,1.2213,0.5498,0.4502,3.3215,0.7686,0.2314,0.1686,363027.0,2152956.0
1701378300000,3.1237,0.7575,0.2425,1.2237,0.5503,0.4497,3.329,0.769,0.231,0.1686,363027.0,2152956.0
1701378600000,3.1034,0.7563,0.2437,1.2238,0.5503,0.4497,3.3085,0.7679,0.2321,0.1686,363027.0,2152956.0
1701378900000,3.0967,0.7559,0.2441,1.2235,0.5503,0.4497,3.2992,0.7674,0.2326,0.1686,363027.0,2152956.0
1701379200000,3.1,0.7561,0.2439,1.2234,0.5502,0.4498,3.3029,0.7676,0.2324,0.1686,363027.0,2152956.0
1701379500000,3.09,0.7555,0.2445,1.2222,0.55,0.45,3.3011,0.7675,0.2325,0.1686,363027.0,2152956.0
1701379800000,3.09,0.7555,0.2445,1.2224,0.55,0.45,3.2955,0.7672,0.2328,0.1686,363027.0,2152956.0
1701380100000,3.095,0.7558,0.2442,1.2236,0.5503,0.4497,3.2974,0.7673,0.2327,0.1686,363027.0,2152956.0
1701380400000,3.1186,0.7572,0.2428,1.2247,0.5505,0.4495,3.3103,0.768,0.232,0.1686,363027.0,2152956.0
1701380700000,3.1034,0.7563,0.2437,1.2229,0.5501,0.4499,3.2992,0.7674,0.2326,0.1686,363027.0,2152956.0
1701381000000,3.0933,0.7557,0.2443,1.2222,0.55,0.45,3.3011,0.7675,0.2325,0.1686,363027.0,2152956.0
1701381300000,3.0984,0.756,0.244,1.2222,0.55,0.45,3.3048,0.7677,0.2323,0.1686,363027.0,2152956.0
1701381600000,3.1374,0.7583,0.2417,1.2227,0.5501,0.4499,3.329,0.769,0.231,0.1686,363027.0,2152956.0
1701381900000,3.1305,0.7579,0.2421,1.2236,0.5503,0.4497,3.3365,0.7694,0.2306,0.1686,363027.0,2152956.0
1701382200000,3.1615,0.7597,0.2403,1.2228,0.5501,0.4499,3.363,0.7708,0.2292,0.1686,363027.0,2152956.0
1701382500000,3.1563,0.7594,0.2406,1.223,0.5501,0.4499,3.3516,0.7702,0.2298,0.1686,363027.0,2152956.0
1701382800000,3.1,0.7561,0.2439,1.2245,0.5505,0.4495,3.2827,0.7665,0.2335,0.1686,363027.0,2152956.0
1701383100000,3.075,0.7546,0.2454,1.222,0.55,0.45,3.2955,0.7672,0.2328,0.1686,363027.0,2152956.0
1701383400000,2.8256,0.7386,0.2614,1.2189,0.5493,0.4507,3.085,0.7552,0.2448,0.1686,363027.0,2152956.0
1701383700000,2.7341,0.7322,0.2678,1.2139,0.5483,0.4517,3.042,0.7526,0.2474,0.1686,363027.0,2152956.0
1701384000000,2.7495,0.7333,0.2667,1.2058,0.5466,0.4534,3.0404,0.7525,0.2475,0.1686,363027.0,2152956.0
1701384300000,2.7622,0.7342,0.2658,1.2077,0.547,0.453,3.0388,0.7524,0.2476,0.1686,363027.0,2152956.0
1701384600000,2.7244,0.7315,0.2685,1.2088,0.5473,0.4527,3.0177,0.7511,0.2489,0.1686,363027.0,2152956.0
1701384900000,2.7051,0.7301,0.2699,1.2062,0.5467,0.4533,3.0048,0.7503,0.2497,0.1686,363027.0,2152956.0
1701385200000,2.7622,0.7342,0.2658,1.2072,0.5469,0.4531,3.0161,0.751,0.249,0.1686,363027.0,2152956.0
1701385500000,2.8226,0.7384,0.2616,1.1931,0.544,0.456,3.1102,0.7567,0.2433,0.1686,363027.0,2152956.0
1701385800000,2.758,0.7339,0.2661,1.1849,0.5423,0.4577,3.0388,0.7524,0.2476,0.1686,363027.0,2152956.0
1701386100000,2.7147,0.7308,0.2692,1.177,0.5407,0.4593,3.0177,0.7511,0.2489,0.1686,363027.0,2152956.0
1701386400000,2.6657,0.7272,0.2728,1.1798,0.5412,0.4588,2.9463,0.7466,0.2534,0.1686,363027.0,2152956.0
1701386700000,2.6536,0.7263,0.2737,1.1814,0.5416,0.4584,2.9154,0.7446,0.2554,0.1686,363027.0,2152956.0
1701387000000,2.639,0.7252,0.2748,1.1787,0.541,0.459,2.917,0.7447,0.2553,0.1686,363027.0,2152956.0
1701387300000,2.6284,0.7244,0.2756,1.1807,0.5414,0.4586,2.8911,0.743,0.257,0.1686,363027.0,2152956.0
1701387600000,2.6778,0.7281,0.2719,1.1718,0.5396,0.4604,2.9494,0.7468,0.2532,0.1686,363027.0,2152956.0
1701387900000,2.6792,0.7282,0.2718,1.1692,0.539,0.461,2.9401,0.7462,0.2538,0.1686,363027.0,2152956.0
1701388200000,2.667,0.7273,0.2727,1.1685,0.5389,0.4611,2.9293,0.7455,0.2545,0.1686,363027.0,2152956.0
1701388500000,2.6955,0.7294,0.2706,1.174,0.54,0.46,2.9479,0.7467,0.2533,0.1686,363027.0,2152956.0
1701388800000,2.9386,0.7461,0.2539,1.1727,0.5397,0.4603,3.2863,0.7667,0.2333,0.1686,363027.0,2152956.0
1701389100000,2.8197,0.7382,0.2618,1.1725,0.5397,0.4603,3.158,0.7595,0.2405,0.1686,363027.0,2152956.0
1701389400000,2.8551,0.7406,0.2594,1.1748,0.5402,0.4598,3.1876,0.7612,0.2388,0.1686,363027.0,2152956.0
1701389700000,2.9448,0.7465,0.2535,1.1739,0.54,0.46,3.2772,0.7662,0.2338,0.1686,363027.0,2152956.0
1701390000000,3.029,0.7518,0.2482,1.1756,0.5403,0.4597,3.3422,0.7697,0.2303,0.1686,363027.0,2152956.0
1701390300000,3.1391,0.7584,0.2416,1.1738,0.54,0.46,3.5704,0.7812,0.2188,0.1686,363027.0,2152956.0
1701390600000,3.1545,0.7593,0.2407,1.1793,0.5411,0.4589,3.5517,0.7803,0.2197,0.1686,363027.0,2152956.0
1701390900000,3.2499,0.7647,0.2353,1.1754,0.5403,0.4597,3.8031,0.7918,0.2082,0.1686,363027.0,2152956.0
1701391200000,3.268,0.7657,0.2343,1.1712,0.5394,0.4606,3.8426,0.7935,0.2065,0.1686,363027.0,2152956.0
1701391500000,3.2644,0.7655,0.2345,1.1708,0.5394,0.4606,3.8403,0.7934,0.2066,0.1686,363027.0,2152956.0
1701391800000,3.2481,0.7646,0.2354,1.1723,0.5396,0.4604,3.8146,0.7923,0.2077,0.1686,363027.0,2152956.0
1701392100000,3.2463,0.7645,0.2355,1.1697,0.5391,0.4609,3.8309,0.793,0.207,0.1686,363027.0,2152956.0
1701392400000,3.2445,0.7644,0.2356,1.1724,0.5397,0.4603,3.8123,0.7922,0.2078,0.1686,363027.0,2152956.0
1701392700000,3.223,0.7632,0.2368,1.174,0.54,0.46,3.7733,0.7905,0.2095,0.1686,363027.0,2152956.0
1701393000000,3.2159,0.7628,0.2372,1.1739,0.54,0.46,3.771,0.7904,0.2096,0.1686,363027.0,2152956.0
1701393300000,3.2481,0.7646,0.2354,1.1748,0.5402,0.4598,3.787,0.7911,0.2089,0.1686,363027.0,2152956.0
1701393600000,3.2463,0.7645,0.2355,1.1745,0.5401,0.4599,3.8008,0.7917,0.2083,0.1686,363027.0,2152956.0
1701393900000,3.2535,0.7649,0.2351,1.1761,0.5405,0.4595,3.8031,0.7918,0.2082,0.1686,363027.0,2152956.0
1701394200000,3.2373,0.764,0.236,1.1722,0.5396,0.4604,3.7962,0.7915,0.2085,0.1686,363027.0,2152956.0
1701394500000,3.29,0.7669,0.2331,1.1762,0.5405,0.4595,3.8286,0.7929,0.2071,0.1686,363027.0,2152956.0
1701394800000,3.29,0.7669,0.2331,1.1752,0.5403,0.4597,3.8379,0.7933,0.2067,0.1686,363027.0,2152956.0
1701395100000,3.2808,0.7664,0.2336,1.1737,0.54,0.46,3.852,0.7939,0.2061,0.1686,363027.0,2152956.0
1701395400000,3.2717,0.7659,0.2341,1.1747,0.5402,0.4598,3.8403,0.7934,0.2066,0.1686,363027.0,2152956.0
1701395700000,3.2992,0.7674,0.2326,1.1743,0.5401,0.4599,3.8638,0.7944,0.2056,0.1686,363027.0,2152956.0
1701396000000,3.2827,0.7665,0.2335,1.1744,0.5401,0.4599,3.8286,0.7929,0.2071,0.1686,363027.0,2152956.0
1701396300000,3.2845,0.7666,0.2334,1.1764,0.5405,0.4595,3.8356,0.7932,0.2068,0.1686,363027.0,2152956.0
1701396600000,3.3011,0.7675,0.2325,1.1743,0.5401,0.4599,3.8638,0.7944,0.2056,0.1686,363027.0,2152956.0
1701396900000,3.3253,0.7688,0.2312,1.1733,0.5399,0.4601,3.8567,0.7941,0.2059,0.1686,363027.0,2152956.0
1701397200000,3.3403,0.7696,0.2304,1.1916,0.5437,0.4563,3.8614,0.7943,0.2057,0.1686,363027.0,2152956.0
