Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695500000,2.6576,0.7266,0.2734,1.1387,0.5324,0.4676,2.8850,0.7426,0.2574,0.7693,536729.0000,697728.0000
1700695800000,2.5971,0.7220,0.2780,1.1408,0.5329,0.4671,2.9093,0.7442,0.2558,0.7693,536729.0000,697728.0000
1700696100000,2.6088,0.7229,0.2771,1.1406,0.5328,0.4672,2.9185,0.7448,0.2552,0.7693,536729.0000,697728.0000
1700696400000,2.6127,0.7232,0.2768,1.1411,0.5329,0.4671,2.9002,0.7436,0.2564,0.7693,536729.0000,697728.0000
1700696700000,2.5997,0.7222,0.2778,1.1419,0.5331,0.4669,2.9170,0.7447,0.2553,0.7693,536729.0000,697728.0000
1700697000000,2.6088,0.7229,0.2771,1.1418,0.5331,0.4669,2.8595,0.7409,0.2591,0.7693,536729.0000,697728.0000
1700697300000,2.5461,0.7180,0.2820,1.1420,0.5331,0.4669,2.8775,0.7421,0.2579,0.7693,536729.0000,697728.0000
1700697600000,2.5638,0.7194,0.2806,1.1403,0.5328,0.4672,2.8956,0.7433,0.2567,0.7693,536729.0000,697728.0000
1700697900000,2.5727,0.7201,0.2799,1.1387,0.5324,0.4676,2.8790,0.7422,0.2578,0.7693,536729.0000,697728.0000
1700698200000,2.5474,0.7181,0.2819,1.1401,0.5327,0.4673,2.8610,0.7410,0.2590,0.7693,536729.0000,697728.0000
1700698500000,2.5323,0.7169,0.2831,1.1409,0.5329,0.4671,2.8625,0.7411,0.2589,0.7693,536729.0000,697728.0000
1700698800000,2.5436,0.7178,0.2822,1.1435,0.5335,0.4665,2.8956,0.7433,0.2567,0.7693,536729.0000,697728.0000
1700699100000,2.6101,0.7230,0.2770,1.1479,0.5344,0.4656,2.9002,0.7436,0.2564,0.7693,536729.0000,697728.0000
1700699400000,2.5971,0.7220,0.2780,1.1470,0.5342,0.4658,2.8941,0.7432,0.2568,0.7693,536729.0000,697728.0000
1700699700000,2.6088,0.7229,0.2771,1.1479,0.5344,0.4656,2.8941,0.7432,0.2568,0.7693,536729.0000,697728.0000
1700700000000,2.5932,0.7217,0.2783,1.1447,0.5337,0.4663,2.9032,0.7438,0.2562,0.7693,536729.0000,697728.0000
1700700300000,2.6062,0.7227,0.2773,1.1462,0.5341,0.4659,2.9108,0.7443,0.2557,0.7693,536729.0000,697728.0000
1700700600000,2.6390,0.7252,0.2748,1.1476,0.5344,0.4656,2.9370,0.7460,0.2540,0.7693,536729.0000,697728.0000
1700700900000,2.6483,0.7259,0.2741,1.1474,0.5343,0.4657,2.9216,0.7450,0.2550,0.7693,536729.0000,697728.0000
1700701200000,2.6523,0.7262,0.2738,1.1472,0.5343,0.4657,2.9432,0.7464,0.2536,0.7693,536729.0000,697728.0000
1700701500000,2.6670,0.7273,0.2727,1.1429,0.5334,0.4666,2.9308,0.7456,0.2544,0.7693,536729.0000,697728.0000
1700701800000,2.6496,0.7260,0.2740,1.1436,0.5335,0.4665,2.9355,0.7459,0.2541,0.7693,536729.0000,697728.0000
1700702100000,2.6617,0.7269,0.2731,1.1440,0.5336,0.4664,2.9246,0.7452,0.2548,0.7693,536729.0000,697728.0000
1700702400000,2.6403,0.7253,0.2747,1.1424,0.5332,0.4668,2.9293,0.7455,0.2545,0.7693,536729.0000,697728.0000
1700702700000,2.6430,0.7255,0.2745,1.1393,0.5326,0.4674,2.9448,0.7465,0.2535,0.7693,536729.0000,697728.0000
1700703000000,2.6298,0.7245,0.2755,1.1368,0.5320,0.4680,2.9339,0.7458,0.2542,0.7693,536729.0000,697728.0000
1700703300000,2.6470,0.7258,0.2742,1.1417,0.5331,0.4669,2.9277,0.7454,0.2546,0.7693,536729.0000,697728.0000
1700703600000,2.6298,0.7245,0.2755,1.1411,0.5330,0.4670,2.9417,0.7463,0.2537,0.7693,536729.0000,697728.0000
1700703900000,2.6403,0.7253,0.2747,1.1405,0.5328,0.4672,2.9324,0.7457,0.2543,0.7693,536729.0000,697728.0000
1700704200000,2.6350,0.7249,0.2751,1.1406,0.5328,0.4672,2.9339,0.7458,0.2542,0.7693,536729.0000,697728.0000
1700704500000,2.6350,0.7249,0.2751,1.1407,0.5329,0.4671,2.9246,0.7452,0.2548,0.7693,536729.0000,697728.0000
1700704800000,2.6483,0.7259,0.2741,1.1422,0.5332,0.4668,2.9541,0.7471,0.2529,0.7693,536729.0000,697728.0000
1700705100000,2.6765,0.7280,0.2720,1.1428,0.5333,0.4667,2.9620,0.7476,0.2524,0.7693,536729.0000,697728.0000
1700705400000,2.6873,0.7288,0.2712,1.2233,0.5502,0.4498,2.9857,0.7491,0.2509,0.7693,536729.0000,697728.0000
1700705700000,2.8417,0.7397,0.2603,1.2235,0.5503,0.4497,2.9841,0.7490,0.2510,0.7693,536729.0000,697728.0000
1700706000000,2.8373,0.7394,0.2606,1.2219,0.5499,0.4501,2.9401,0.7462,0.2538,0.7693,536729.0000,697728.0000
1700706300000,2.8037,0.7371,0.2629,1.2217,0.5499,0.4501,2.9573,0.7473,0.2527,0.7693,536729.0000,697728.0000
1700706600000,2.8183,0.7381,0.2619,1.2191,0.5494,0.4506,2.9604,0.7475,0.2525,0.7693,536729.0000,697728.0000
1700706900000,2.8110,0.7376,0.2624,1.2184,0.5492,0.4508,2.9604,0.7475,0.2525,0.7693,536729.0000,697728.0000
1700707200000,2.8081,0.7374,0.2626,1.2183,0.5492,0.4508,2.9620,0.7476,0.2524,0.7693,536729.0000,697728.0000
1700707500000,2.8139,0.7378,0.2622,1.2183,0.5492,0.4508,2.9698,0.7481,0.2519,0.7693,536729.0000,697728.0000
1700707800000,2.8081,0.7374,0.2626,1.2174,0.5490,0.4510,2.9635,0.7477,0.2523,0.7693,536729.0000,697728.0000
1700708100000,2.8081,0.7374,0.2626,1.2177,0.5491,0.4509,2.9541,0.7471,0.2529,0.7693,536729.0000,697728.0000
1700708400000,2.7994,0.7368,0.2632,1.2163,0.5488,0.4512,2.9573,0.7473,0.2527,0.7693,536729.0000,697728.0000
1700708700000,2.8052,0.7372,0.2628,1.2179,0.5491,0.4509,2.9557,0.7472,0.2528,0.7693,536729.0000,697728.0000
1700709000000,2.8008,0.7369,0.2631,1.2186,0.5493,0.4507,2.9714,0.7482,0.2518,0.7693,536729.0000,697728.0000
1700709300000,2.8139,0.7378,0.2622,1.2180,0.5491,0.4509,2.9793,0.7487,0.2513,0.7693,536729.0000,697728.0000
1700709600000,2.8183,0.7381,0.2619,1.2173,0.5490,0.4510,2.9667,0.7479,0.2521,0.7693,536729.0000,697728.0000
1700709900000,2.8153,0.7379,0.2621,1.2182,0.5492,0.4508,2.9541,0.7471,0.2529,0.7693,536729.0000,697728.0000
1700710200000,2.7707,0.7348,0.2652,1.2145,0.5484,0.4516,2.9463,0.7466,0.2534,0.7693,536729.0000,697728.0000
1700710500000,2.7722,0.7349,0.2651,1.2152,0.5486,0.4514,2.9479,0.7467,0.2533,0.7693,536729.0000,697728.0000
1700710800000,2.7750,0.7351,0.2649,1.2155,0.5486,0.4514,2.9573,0.7473,0.2527,0.7693,536729.0000,697728.0000
1700711100000,2.7707,0.7348,0.2652,1.2144,0.5484,0.4516,2.9573,0.7473,0.2527,0.7693,536729.0000,697728.0000
1700712300000,2.7793,0.7354,0.2646,1.2165,0.5488,0.4512,2.9463,0.7466,0.2534,0.7693,536729.0000,697728.0000
1700712600000,2.7893,0.7361,0.2639,1.2134,0.5482,0.4518,2.9872,0.7492,0.2508,0.7693,536729.0000,697728.0000
1700712900000,2.7936,0.7364,0.2636,1.2137,0.5483,0.4517,2.9793,0.7487,0.2513,0.7693,536729.0000,697728.0000
1700713200000,2.8110,0.7376,0.2624,1.2139,0.5483,0.4517,2.9952,0.7497,0.2503,0.7693,536729.0000,697728.0000
1700713500000,2.8037,0.7371,0.2629,1.2140,0.5483,0.4517,2.9777,0.7486,0.2514,0.7693,536729.0000,697728.0000
1700713800000,2.8052,0.7372,0.2628,1.2140,0.5483,0.4517,2.9857,0.7491,0.2509,0.7693,536729.0000,697728.0000
1700714100000,2.7979,0.7367,0.2633,1.2131,0.5481,0.4519,2.9920,0.7495,0.2505,0.7693,536729.0000,697728.0000
1700714400000,2.7821,0.7356,0.2644,1.2132,0.5482,0.4518,2.9761,0.7485,0.2515,0.7693,536729.0000,697728.0000
1700714700000,2.7836,0.7357,0.2643,1.2130,0.5481,0.4519,2.9793,0.7487,0.2513,0.7693,536729.0000,697728.0000
1700715000000,2.8066,0.7373,0.2627,1.2110,0.5477,0.4523,3.0032,0.7502,0.2498,0.7693,536729.0000,697728.0000
1700715300000,2.8095,0.7375,0.2625,1.2130,0.5481,0.4519,2.9952,0.7497,0.2503,0.7693,536729.0000,697728.0000
1700715600000,2.8037,0.7371,0.2629,1.2123,0.5480,0.4520,2.9920,0.7495,0.2505,0.7693,536729.0000,697728.0000
1700715900000,2.8052,0.7372,0.2628,1.2123,0.5480,0.4520,2.9952,0.7497,0.2503,0.7693,536729.0000,697728.0000
1700716200000,2.8008,0.7369,0.2631,1.2107,0.5477,0.4523,2.9968,0.7498,0.2502,0.7693,536729.0000,697728.0000
1700716500000,2.7651,0.7344,0.2656,1.2118,0.5479,0.4521,2.9746,0.7484,0.2516,0.7693,536729.0000,697728.0000
1700716800000,2.7608,0.7341,0.2659,1.2146,0.5484,0.4516,2.9573,0.7473,0.2527,0.7693,536729.0000,697728.0000
1700717100000,2.7707,0.7348,0.2652,1.2152,0.5486,0.4514,2.9667,0.7479,0.2521,0.7693,536729.0000,697728.0000
1700717400000,2.7355,0.7323,0.2677,1.2146,0.5485,0.4515,2.9510,0.7469,0.2531,0.7693,536729.0000,697728.0000
1700717700000,2.7258,0.7316,0.2684,1.2157,0.5487,0.4513,2.9324,0.7457,0.2543,0.7693,536729.0000,697728.0000
1700718000000,2.7355,0.7323,0.2677,1.2180,0.5491,0.4509,2.9355,0.7459,0.2541,0.7693,536729.0000,697728.0000
1700718300000,2.7216,0.7313,0.2687,1.2177,0.5491,0.4509,2.9386,0.7461,0.2539,0.7693,536729.0000,697728.0000
1700718600000,2.7272,0.7317,0.2683,1.2187,0.5493,0.4507,2.9417,0.7463,0.2537,0.7693,536729.0000,697728.0000
1700718900000,2.7147,0.7308,0.2692,1.2171,0.5490,0.4510,2.9401,0.7462,0.2538,0.7693,536729.0000,697728.0000
1700719200000,2.6711,0.7276,0.2724,1.2179,0.5491,0.4509,2.8895,0.7429,0.2571,0.7693,536729.0000,697728.0000
1700719500000,2.6617,0.7269,0.2731,1.2186,0.5493,0.4507,2.8805,0.7423,0.2577,0.7693,536729.0000,697728.0000
1700719800000,2.6697,0.7275,0.2725,1.2194,0.5494,0.4506,2.8835,0.7425,0.2575,0.7693,536729.0000,697728.0000
1700720100000,2.6617,0.7269,0.2731,1.2194,0.5494,0.4506,2.8820,0.7424,0.2576,0.7693,536729.0000,697728.0000
1700720400000,2.6590,0.7267,0.2733,1.2192,0.5494,0.4506,2.8805,0.7423,0.2577,0.7693,536729.0000,697728.0000
1700720700000,2.6563,0.7265,0.2735,1.2188,0.5493,0.4507,2.8895,0.7429,0.2571,0.7693,536729.0000,697728.0000
1700721000000,2.6036,0.7225,0.2775,1.2189,0.5493,0.4507,2.8447,0.7399,0.2601,0.7693,536729.0000,697728.0000
1700721300000,2.6010,0.7223,0.2777,1.2217,0.5499,0.4501,2.8256,0.7386,0.2614,0.7693,536729.0000,697728.0000
1700721600000,2.6101,0.7230,0.2770,1.2202,0.5496,0.4504,2.8344,0.7392,0.2608,0.7693,536729.0000,697728.0000
1700721900000,2.6036,0.7225,0.2775,1.2191,0.5494,0.4506,2.8270,0.7387,0.2613,0.7693,536729.0000,697728.0000
1700722200000,2.6298,0.7245,0.2755,1.2179,0.5491,0.4509,2.8580,0.7408,0.2592,0.7693,536729.0000,697728.0000
1700722500000,2.6298,0.7245,0.2755,1.2185,0.5492,0.4508,2.8536,0.7405,0.2595,0.7693,536729.0000,697728.0000
1700722800000,2.6206,0.7238,0.2762,1.2172,0.5490,0.4510,2.8521,0.7404,0.2596,0.7693,536729.0000,697728.0000
1700723100000,2.5958,0.7219,0.2781,1.2157,0.5487,0.4513,2.8551,0.7406,0.2594,0.7693,536729.0000,697728.0000
1700723400000,2.5855,0.7211,0.2789,1.2163,0.5488,0.4512,2.8417,0.7397,0.2603,0.7693,536729.0000,697728.0000
1700723700000,2.5791,0.7206,0.2794,1.2181,0.5492,0.4508,2.8212,0.7383,0.2617,0.7693,536729.0000,697728.0000
1700724000000,2.5765,0.7204,0.2796,1.2167,0.5489,0.4511,2.8270,0.7387,0.2613,0.7693,536729.0000,697728.0000
1700724300000,2.5907,0.7215,0.2785,1.2176,0.5491,0.4509,2.8344,0.7392,0.2608,0.7693,536729.0000,697728.0000
1700724600000,2.5411,0.7176,0.2824,1.2151,0.5486,0.4514,2.7994,0.7368,0.2632,0.7693,536729.0000,697728.0000
1700724900000,2.5714,0.7200,0.2800,1.2168,0.5489,0.4511,2.8183,0.7381,0.2619,0.7693,536729.0000,697728.0000
1700725200000,2.5663,0.7196,0.2804,1.2162,0.5488,0.4512,2.8197,0.7382,0.2618,0.7693,536729.0000,697728.0000
1700725500000,2.5663,0.7196,0.2804,1.2187,0.5493,0.4507,2.8023,0.7370,0.2630,0.7693,536729.0000,697728.0000
1700725800000,2.5958,0.7219,0.2781,1.2178,0.5491,0.4509,2.8358,0.7393,0.2607,0.7693,536729.0000,697728.0000
1700726100000,2.5907,0.7215,0.2785,1.2184,0.5492,0.4508,2.8344,0.7392,0.2608,0.7693,536729.0000,697728.0000
1700726400000,2.6049,0.7226,0.2774,1.2204,0.5496,0.4504,2.8417,0.7397,0.2603,0.7693,536729.0000,697728.0000
1700726700000,2.5997,0.7222,0.2778,1.2215,0.5499,0.4501,2.8358,0.7393,0.2607,0.7693,536729.0000,697728.0000
1700727000000,2.6075,0.7228,0.2772,1.2231,0.5502,0.4498,2.8358,0.7393,0.2607,0.7693,536729.0000,697728.0000
