Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642400000,2.8971,0.7434,0.2566,1.2557,0.5567,0.4433,3.1408,0.7585,0.2415,2.4686,1087538.0000,440554.0000
1700642700000,2.8971,0.7434,0.2566,1.2553,0.5566,0.4434,3.1271,0.7577,0.2423,2.4686,1087538.0000,440554.0000
1700643000000,2.8895,0.7429,0.2571,1.2551,0.5566,0.4434,3.1339,0.7581,0.2419,2.4686,1087538.0000,440554.0000
1700643300000,2.8670,0.7414,0.2586,1.2538,0.5563,0.4437,3.1186,0.7572,0.2428,2.4686,1087538.0000,440554.0000
1700643600000,2.8700,0.7416,0.2584,1.2547,0.5565,0.4435,3.1152,0.7570,0.2430,2.4686,1087538.0000,440554.0000
1700643900000,2.8700,0.7416,0.2584,1.2548,0.5565,0.4435,3.1237,0.7575,0.2425,2.4686,1087538.0000,440554.0000
1700644200000,2.8551,0.7406,0.2594,1.2537,0.5563,0.4437,3.1051,0.7564,0.2436,2.4686,1087538.0000,440554.0000
1700644500000,2.8715,0.7417,0.2583,1.2539,0.5563,0.4437,3.1186,0.7572,0.2428,2.4686,1087538.0000,440554.0000
1700644800000,2.8536,0.7405,0.2595,1.2544,0.5564,0.4436,3.1102,0.7567,0.2433,2.4686,1087538.0000,440554.0000
1700645100000,2.8491,0.7402,0.2598,1.2540,0.5563,0.4437,3.1220,0.7574,0.2426,2.4686,1087538.0000,440554.0000
1700645400000,2.8551,0.7406,0.2594,1.2540,0.5563,0.4437,3.1203,0.7573,0.2427,2.4686,1087538.0000,440554.0000
1700645700000,2.8300,0.7389,0.2611,1.2535,0.5563,0.4437,3.0833,0.7551,0.2449,2.4686,1087538.0000,440554.0000
1700646000000,2.8300,0.7389,0.2611,1.2531,0.5562,0.4438,3.0866,0.7553,0.2447,2.4686,1087538.0000,440554.0000
1700646300000,2.8432,0.7398,0.2602,1.2530,0.5562,0.4438,3.1271,0.7577,0.2423,2.4686,1087538.0000,440554.0000
1700646600000,2.8865,0.7427,0.2573,1.2532,0.5562,0.4438,3.1580,0.7595,0.2405,2.4686,1087538.0000,440554.0000
1700646900000,2.8805,0.7423,0.2577,1.2529,0.5561,0.4439,3.1615,0.7597,0.2403,2.4686,1087538.0000,440554.0000
1700647200000,2.8685,0.7415,0.2585,1.2526,0.5561,0.4439,3.1615,0.7597,0.2403,2.4686,1087538.0000,440554.0000
1700647500000,2.8580,0.7408,0.2592,1.2531,0.5562,0.4438,3.1135,0.7569,0.2431,2.4686,1087538.0000,440554.0000
1700647800000,2.8941,0.7432,0.2568,1.2536,0.5563,0.4437,3.1597,0.7596,0.2404,2.4686,1087538.0000,440554.0000
1700648100000,2.9078,0.7441,0.2559,1.2570,0.5569,0.4431,3.1477,0.7589,0.2411,2.4686,1087538.0000,440554.0000
1700648400000,2.9154,0.7446,0.2554,1.2576,0.5571,0.4429,3.1719,0.7603,0.2397,2.4686,1087538.0000,440554.0000
1700648700000,2.9032,0.7438,0.2562,1.2585,0.5572,0.4428,3.1391,0.7584,0.2416,2.4686,1087538.0000,440554.0000
1700649000000,2.8986,0.7435,0.2565,1.2577,0.5571,0.4429,3.1597,0.7596,0.2404,2.4686,1087538.0000,440554.0000
1700649300000,2.9032,0.7438,0.2562,1.2578,0.5571,0.4429,3.1425,0.7586,0.2414,2.4686,1087538.0000,440554.0000
1700649600000,2.8790,0.7422,0.2578,1.2579,0.5571,0.4429,3.1288,0.7578,0.2422,2.4686,1087538.0000,440554.0000
1700649900000,2.8971,0.7434,0.2566,1.2580,0.5571,0.4429,3.1667,0.7600,0.2400,2.4686,1087538.0000,440554.0000
1700650200000,2.8865,0.7427,0.2573,1.2583,0.5572,0.4428,3.1305,0.7579,0.2421,2.4686,1087538.0000,440554.0000
1700650500000,2.8595,0.7409,0.2591,1.2561,0.5568,0.4432,3.1186,0.7572,0.2428,2.4686,1087538.0000,440554.0000
1700650800000,2.8506,0.7403,0.2597,1.2564,0.5568,0.4432,3.1305,0.7579,0.2421,2.4686,1087538.0000,440554.0000
1700651100000,2.8551,0.7406,0.2594,1.2564,0.5568,0.4432,3.1186,0.7572,0.2428,2.4686,1087538.0000,440554.0000
1700651400000,2.8521,0.7404,0.2596,1.2572,0.5570,0.4430,3.1102,0.7567,0.2433,2.4686,1087538.0000,440554.0000
1700651700000,2.8521,0.7404,0.2596,1.2571,0.5570,0.4430,3.1118,0.7568,0.2432,2.4686,1087538.0000,440554.0000
1700652000000,2.8432,0.7398,0.2602,1.2574,0.5570,0.4430,3.1068,0.7565,0.2435,2.4686,1087538.0000,440554.0000
1700652300000,2.8447,0.7399,0.2601,1.2582,0.5572,0.4428,3.1118,0.7568,0.2432,2.4686,1087538.0000,440554.0000
1700652600000,2.8314,0.7390,0.2610,1.2605,0.5576,0.4424,3.1000,0.7561,0.2439,2.4686,1087538.0000,440554.0000
1700652900000,2.8358,0.7393,0.2607,1.2603,0.5576,0.4424,3.0984,0.7560,0.2440,2.4686,1087538.0000,440554.0000
1700653200000,2.8314,0.7390,0.2610,1.2615,0.5578,0.4422,3.0816,0.7550,0.2450,2.4686,1087538.0000,440554.0000
1700653500000,2.8358,0.7393,0.2607,1.2616,0.5578,0.4422,3.0917,0.7556,0.2444,2.4686,1087538.0000,440554.0000
1700653800000,2.8358,0.7393,0.2607,1.2616,0.5578,0.4422,3.0866,0.7553,0.2447,2.4686,1087538.0000,440554.0000
1700654100000,2.8388,0.7395,0.2605,1.2613,0.5578,0.4422,3.0950,0.7558,0.2442,2.4686,1087538.0000,440554.0000
1700654400000,2.8314,0.7390,0.2610,1.2611,0.5577,0.4423,3.0933,0.7557,0.2443,2.4686,1087538.0000,440554.0000
1700654700000,2.8300,0.7389,0.2611,1.2610,0.5577,0.4423,3.0866,0.7553,0.2447,2.4686,1087538.0000,440554.0000
1700655000000,2.8110,0.7376,0.2624,1.2608,0.5577,0.4423,3.0816,0.7550,0.2450,2.4686,1087538.0000,440554.0000
1700655300000,2.8168,0.7380,0.2620,1.2607,0.5577,0.4423,3.0850,0.7552,0.2448,2.4686,1087538.0000,440554.0000
1700655600000,2.8329,0.7391,0.2609,1.2607,0.5577,0.4423,3.1135,0.7569,0.2431,2.4686,1087538.0000,440554.0000
1700655900000,2.8212,0.7383,0.2617,1.2604,0.5576,0.4424,3.1051,0.7564,0.2436,2.4686,1087538.0000,440554.0000
1700656200000,2.8506,0.7403,0.2597,1.2603,0.5576,0.4424,3.1356,0.7582,0.2418,2.4686,1087538.0000,440554.0000
1700656500000,2.8358,0.7393,0.2607,1.2603,0.5576,0.4424,3.1237,0.7575,0.2425,2.4686,1087538.0000,440554.0000
1700656800000,2.8388,0.7395,0.2605,1.2602,0.5576,0.4424,3.1254,0.7576,0.2424,2.4686,1087538.0000,440554.0000
1700657100000,2.8168,0.7380,0.2620,1.2597,0.5575,0.4425,3.1237,0.7575,0.2425,2.4686,1087538.0000,440554.0000
1700657400000,2.8066,0.7373,0.2627,1.2600,0.5575,0.4425,3.0950,0.7558,0.2442,2.4686,1087538.0000,440554.0000
1700657700000,2.8139,0.7378,0.2622,1.2597,0.5575,0.4425,3.1068,0.7565,0.2435,2.4686,1087538.0000,440554.0000
1700658000000,2.8081,0.7374,0.2626,1.2598,0.5575,0.4425,3.1169,0.7571,0.2429,2.4686,1087538.0000,440554.0000
1700658300000,2.8008,0.7369,0.2631,1.2595,0.5574,0.4426,3.1017,0.7562,0.2438,2.4686,1087538.0000,440554.0000
1700658600000,2.7693,0.7347,0.2653,1.2612,0.5578,0.4422,3.0388,0.7524,0.2476,2.4686,1087538.0000,440554.0000
1700658900000,2.7736,0.7350,0.2650,1.2607,0.5577,0.4423,3.0601,0.7537,0.2463,2.4686,1087538.0000,440554.0000
1700659200000,2.7850,0.7358,0.2642,1.2606,0.5576,0.4424,3.0634,0.7539,0.2461,2.4686,1087538.0000,440554.0000
1700659500000,2.7764,0.7352,0.2648,1.2621,0.5579,0.4421,3.0469,0.7529,0.2471,2.4686,1087538.0000,440554.0000
1700659800000,2.7636,0.7343,0.2657,1.2617,0.5578,0.4422,3.0404,0.7525,0.2475,2.4686,1087538.0000,440554.0000
1700660100000,2.8066,0.7373,0.2627,1.2612,0.5578,0.4422,3.0816,0.7550,0.2450,2.4686,1087538.0000,440554.0000
1700660400000,2.7864,0.7359,0.2641,1.2610,0.5577,0.4423,3.0850,0.7552,0.2448,2.4686,1087538.0000,440554.0000
1700660700000,2.7693,0.7347,0.2653,1.2615,0.5578,0.4422,3.0601,0.7537,0.2463,2.4686,1087538.0000,440554.0000
1700661000000,2.7636,0.7343,0.2657,1.2607,0.5577,0.4423,3.0437,0.7527,0.2473,2.4686,1087538.0000,440554.0000
1700661300000,2.7580,0.7339,0.2661,1.2606,0.5576,0.4424,3.0502,0.7531,0.2469,2.4686,1087538.0000,440554.0000
1700661600000,2.7764,0.7352,0.2648,1.2608,0.5577,0.4423,3.0617,0.7538,0.2462,2.4686,1087538.0000,440554.0000
1700661900000,2.7965,0.7366,0.2634,1.2617,0.5578,0.4422,3.1118,0.7568,0.2432,2.4686,1087538.0000,440554.0000
1700662200000,2.8023,0.7370,0.2630,1.2614,0.5578,0.4422,3.1186,0.7572,0.2428,2.4686,1087538.0000,440554.0000
1700662500000,2.8153,0.7379,0.2621,1.2609,0.5577,0.4423,3.1220,0.7574,0.2426,2.4686,1087538.0000,440554.0000
1700662800000,2.7965,0.7366,0.2634,1.2612,0.5578,0.4422,3.0833,0.7551,0.2449,2.4686,1087538.0000,440554.0000
1700663100000,2.8183,0.7381,0.2619,1.2615,0.5578,0.4422,3.1068,0.7565,0.2435,2.4686,1087538.0000,440554.0000
1700663400000,2.7951,0.7365,0.2635,1.2609,0.5577,0.4423,3.0933,0.7557,0.2443,2.4686,1087538.0000,440554.0000
1700663700000,2.8197,0.7382,0.2618,1.2609,0.5577,0.4423,3.1051,0.7564,0.2436,2.4686,1087538.0000,440554.0000
1700664000000,2.8124,0.7377,0.2623,1.2613,0.5578,0.4422,3.0984,0.7560,0.2440,2.4686,1087538.0000,440554.0000
1700664300000,2.8300,0.7389,0.2611,1.2611,0.5577,0.4423,3.1391,0.7584,0.2416,2.4686,1087538.0000,440554.0000
1700664600000,2.8610,0.7410,0.2590,1.2627,0.5580,0.4420,3.1545,0.7593,0.2407,2.4686,1087538.0000,440554.0000
1700664900000,2.8226,0.7384,0.2616,1.2620,0.5579,0.4421,3.1391,0.7584,0.2416,2.4686,1087538.0000,440554.0000
1700665200000,2.8521,0.7404,0.2596,1.2622,0.5580,0.4420,3.1374,0.7583,0.2417,2.4686,1087538.0000,440554.0000
1700665500000,2.8314,0.7390,0.2610,1.2611,0.5577,0.4423,3.1339,0.7581,0.2419,2.4686,1087538.0000,440554.0000
1700665800000,2.7994,0.7368,0.2632,1.2617,0.5579,0.4421,3.0700,0.7543,0.2457,2.4686,1087538.0000,440554.0000
1700666100000,2.8037,0.7371,0.2629,1.2611,0.5577,0.4423,3.0866,0.7553,0.2447,2.4686,1087538.0000,440554.0000
1700666400000,2.8023,0.7370,0.2630,1.2610,0.5577,0.4423,3.0783,0.7548,0.2452,2.4686,1087538.0000,440554.0000
1700666700000,2.6617,0.7269,0.2731,1.2605,0.5576,0.4424,2.8625,0.7411,0.2589,2.4686,1087538.0000,440554.0000
1700667000000,2.4518,0.7103,0.2897,1.2607,0.5577,0.4423,2.6010,0.7223,0.2777,2.4686,1087538.0000,440554.0000
1700667300000,2.4855,0.7131,0.2869,1.2606,0.5576,0.4424,2.6470,0.7258,0.2742,2.4686,1087538.0000,440554.0000
1700667600000,2.5286,0.7166,0.2834,1.2611,0.5577,0.4423,2.6697,0.7275,0.2725,2.4686,1087538.0000,440554.0000
1700667900000,2.4868,0.7132,0.2868,1.2605,0.5576,0.4424,2.6470,0.7258,0.2742,2.4686,1087538.0000,440554.0000
1700668200000,2.4892,0.7134,0.2866,1.2593,0.5574,0.4426,2.6496,0.7260,0.2740,2.4686,1087538.0000,440554.0000
1700668500000,2.4892,0.7134,0.2866,1.2597,0.5575,0.4425,2.6470,0.7258,0.2742,2.4686,1087538.0000,440554.0000
1700668800000,2.5211,0.7160,0.2840,1.2598,0.5575,0.4425,2.6711,0.7276,0.2724,2.4686,1087538.0000,440554.0000
1700669100000,2.4650,0.7114,0.2886,1.2607,0.5577,0.4423,2.6153,0.7234,0.2766,2.4686,1087538.0000,440554.0000
1700669400000,2.4843,0.7130,0.2870,1.2602,0.5576,0.4424,2.6657,0.7272,0.2728,2.4686,1087538.0000,440554.0000
1700669700000,2.5100,0.7151,0.2849,1.2601,0.5575,0.4425,2.6751,0.7279,0.2721,2.4686,1087538.0000,440554.0000
1700670000000,2.5112,0.7152,0.2848,1.2606,0.5576,0.4424,2.6697,0.7275,0.2725,2.4686,1087538.0000,440554.0000
