Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1701358500000,1.9904,0.6656,0.3344,1.2817,0.5617,0.4383,1.9638,0.6626,0.3374,0.7513,2596618.0,3455976.0
1701358800000,1.9665,0.6629,0.3371,1.2806,0.5615,0.4385,1.9682,0.6631,0.3369,0.7513,2596618.0,3455976.0
1701359100000,1.9542,0.6615,0.3385,1.2812,0.5616,0.4384,1.9464,0.6606,0.3394,0.7513,2596618.0,3455976.0
1701359400000,1.9789,0.6643,0.3357,1.2805,0.5615,0.4385,1.9789,0.6643,0.3357,0.7513,2596618.0,3455976.0
1701359700000,2.0057,0.6673,0.3327,1.2768,0.5608,0.4392,2.0093,0.6677,0.3323,0.7513,2596618.0,3455976.0
1701360000000,2.013,0.6681,0.3319,1.2772,0.5609,0.4391,2.0157,0.6684,0.3316,0.7513,2596618.0,3455976.0
1701360300000,2.0239,0.6693,0.3307,1.2786,0.5611,0.4389,1.994,0.666,0.334,0.7513,2596618.0,3455976.0
1701360600000,2.0303,0.67,0.33,1.279,0.5612,0.4388,2.013,0.6681,0.3319,0.7513,2596618.0,3455976.0
1701360900000,2.0423,0.6713,0.3287,1.2781,0.561,0.439,2.0312,0.6701,0.3299,0.7513,2596618.0,3455976.0
1701361200000,2.0312,0.6701,0.3299,1.2775,0.5609,0.4391,2.023,0.6692,0.3308,0.7513,2596618.0,3455976.0
1701361500000,2.0331,0.6703,0.3297,1.2765,0.5607,0.4393,2.0331,0.6703,0.3297,0.7513,2596618.0,3455976.0
1701361800000,2.0276,0.6697,0.3303,1.2769,0.5608,0.4392,2.0294,0.6699,0.3301,0.7513,2596618.0,3455976.0
1701362100000,2.0276,0.6697,0.3303,1.2771,0.5608,0.4392,2.0266,0.6696,0.3304,0.7513,2596618.0,3455976.0
1701362400000,2.0331,0.6703,0.3297,1.2791,0.5612,0.4388,2.0367,0.6707,0.3293,0.7513,2596618.0,3455976.0
1701362700000,2.0451,0.6716,0.3284,1.2798,0.5614,0.4386,2.0414,0.6712,0.3288,0.7513,2596618.0,3455976.0
1701363000000,2.0312,0.6701,0.3299,1.2795,0.5613,0.4387,2.0479,0.6719,0.3281,0.7513,2596618.0,3455976.0
1701363300000,2.0221,0.6691,0.3309,1.2779,0.561,0.439,2.0386,0.6709,0.3291,0.7513,2596618.0,3455976.0
1701363600000,2.0404,0.6711,0.3289,1.2777,0.561,0.439,2.0553,0.6727,0.3273,0.7513,2596618.0,3455976.0
1701363900000,2.0148,0.6683,0.3317,1.2787,0.5612,0.4388,2.0331,0.6703,0.3297,0.7513,2596618.0,3455976.0
1701364200000,2.0193,0.6688,0.3312,1.2799,0.5614,0.4386,2.0239,0.6693,0.3307,0.7513,2596618.0,3455976.0
1701364500000,2.0285,0.6698,0.3302,1.2788,0.5612,0.4388,2.0497,0.6721,0.3279,0.7513,2596618.0,3455976.0
1701364800000,2.0184,0.6687,0.3313,1.2789,0.5612,0.4388,2.0553,0.6727,0.3273,0.7513,2596618.0,3455976.0
1701365100000,2.0248,0.6694,0.3306,1.2792,0.5613,0.4387,2.0581,0.673,0.327,0.7513,2596618.0,3455976.0
1701365400000,2.0285,0.6698,0.3302,1.279,0.5612,0.4388,2.0497,0.6721,0.3279,0.7513,2596618.0,3455976.0
1701365700000,2.034,0.6704,0.3296,1.2793,0.5613,0.4387,2.0285,0.6698,0.3302,0.7513,2596618.0,3455976.0
1701366000000,2.0423,0.6713,0.3287,1.2811,0.5616,0.4384,2.0193,0.6688,0.3312,0.7513,2596618.0,3455976.0
1701366300000,2.034,0.6704,0.3296,1.2825,0.5619,0.4381,2.0303,0.67,0.33,0.7513,2596618.0,3455976.0
1701366600000,2.0248,0.6694,0.3306,1.2832,0.562,0.438,2.0003,0.6667,0.3333,0.7513,2596618.0,3455976.0
1701366900000,2.0202,0.6689,0.3311,1.2831,0.562,0.438,1.9904,0.6656,0.3344,0.7513,2596618.0,3455976.0
1701367200000,2.0303,0.67,0.33,1.2823,0.5618,0.4382,1.9797,0.6644,0.3356,0.7513,2596618.0,3455976.0
1701367500000,2.0294,0.6699,0.3301,1.2821,0.5618,0.4382,1.9771,0.6641,0.3359,0.7513,2596618.0,3455976.0
1701367800000,2.0367,0.6707,0.3293,1.2857,0.5625,0.4375,1.9709,0.6634,0.3366,0.7513,2596618.0,3455976.0
1701368100000,2.096,0.677,0.323,1.2865,0.5626,0.4374,2.0048,0.6672,0.3328,0.7513,2596618.0,3455976.0
1701368400000,2.0722,0.6745,0.3255,1.2852,0.5624,0.4376,2.0057,0.6673,0.3327,0.7513,2596618.0,3455976.0
1701368700000,2.0769,0.675,0.325,1.2876,0.5629,0.4371,2.0021,0.6669,0.3331,0.7513,2596618.0,3455976.0
1701369000000,2.0534,0.6725,0.3275,1.2801,0.5614,0.4386,2.0202,0.6689,0.3311,0.7513,2596618.0,3455976.0
1701369300000,2.0479,0.6719,0.3281,1.2757,0.5606,0.4394,2.0093,0.6677,0.3323,0.7513,2596618.0,3455976.0
1701369600000,2.0572,0.6729,0.3271,1.2767,0.5608,0.4392,1.9985,0.6665,0.3335,0.7513,2596618.0,3455976.0
