Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700696100000,3.1597,0.7596,0.2404,1.2423,0.554,0.446,3.3309,0.7691,0.2309,0.836,279395.0,334220.0
1700696400000,3.1667,0.76,0.24,1.2424,0.554,0.446,3.3253,0.7688,0.2312,0.836,279395.0,334220.0
1700696700000,3.158,0.7595,0.2405,1.2425,0.5541,0.4459,3.329,0.769,0.231,0.836,279395.0,334220.0
1700697000000,3.1649,0.7599,0.2401,1.243,0.5542,0.4458,3.3178,0.7684,0.2316,0.836,279395.0,334220.0
1700697300000,3.1649,0.7599,0.2401,1.2429,0.5541,0.4459,3.3178,0.7684,0.2316,0.836,279395.0,334220.0
1700697600000,3.1701,0.7602,0.2398,1.2432,0.5542,0.4458,3.3178,0.7684,0.2316,0.836,279395.0,334220.0
1700697900000,3.1425,0.7586,0.2414,1.2438,0.5543,0.4457,3.3159,0.7683,0.2317,0.836,279395.0,334220.0
1700698200000,3.1322,0.758,0.242,1.2436,0.5543,0.4457,3.2863,0.7667,0.2333,0.836,279395.0,334220.0
1700698500000,3.1356,0.7582,0.2418,1.2421,0.554,0.446,3.2918,0.767,0.233,0.836,279395.0,334220.0
1700698800000,3.1068,0.7565,0.2435,1.2428,0.5541,0.4459,3.2827,0.7665,0.2335,0.836,279395.0,334220.0
1700699100000,3.1068,0.7565,0.2435,1.2427,0.5541,0.4459,3.2827,0.7665,0.2335,0.836,279395.0,334220.0
1700699400000,3.0866,0.7553,0.2447,1.2428,0.5541,0.4459,3.2445,0.7644,0.2356,0.836,279395.0,334220.0
1700699700000,3.08,0.7549,0.2451,1.2426,0.5541,0.4459,3.2391,0.7641,0.2359,0.836,279395.0,334220.0
1700700000000,3.095,0.7558,0.2442,1.2417,0.5539,0.4461,3.2265,0.7634,0.2366,0.836,279395.0,334220.0
1700700300000,3.1017,0.7562,0.2438,1.2416,0.5539,0.4461,3.268,0.7657,0.2343,0.836,279395.0,334220.0
1700700600000,3.1169,0.7571,0.2429,1.2422,0.554,0.446,3.2735,0.766,0.234,0.836,279395.0,334220.0
1700700900000,3.1322,0.758,0.242,1.2426,0.5541,0.4459,3.2644,0.7655,0.2345,0.836,279395.0,334220.0
1700701200000,3.1254,0.7576,0.2424,1.2402,0.5536,0.4464,3.2626,0.7654,0.2346,0.836,279395.0,334220.0
1700701500000,3.1511,0.7591,0.2409,1.2403,0.5536,0.4464,3.2699,0.7658,0.2342,0.836,279395.0,334220.0
1700701800000,3.1632,0.7598,0.2402,1.2407,0.5537,0.4463,3.2863,0.7667,0.2333,0.836,279395.0,334220.0
1700702100000,3.1859,0.7611,0.2389,1.2397,0.5535,0.4465,3.29,0.7669,0.2331,0.836,279395.0,334220.0
1700702400000,3.1597,0.7596,0.2404,1.2398,0.5535,0.4465,3.3197,0.7685,0.2315,0.836,279395.0,334220.0
1700702700000,3.1511,0.7591,0.2409,1.239,0.5534,0.4466,3.2918,0.767,0.233,0.836,279395.0,334220.0
1700703000000,3.1118,0.7568,0.2432,1.2385,0.5533,0.4467,3.3029,0.7676,0.2324,0.836,279395.0,334220.0
1700703300000,3.1271,0.7577,0.2423,1.2391,0.5534,0.4466,3.2937,0.7671,0.2329,0.836,279395.0,334220.0
1700703600000,3.1667,0.76,0.24,1.2389,0.5534,0.4466,3.2918,0.767,0.233,0.836,279395.0,334220.0
1700703900000,3.1684,0.7601,0.2399,1.2391,0.5534,0.4466,3.3271,0.7689,0.2311,0.836,279395.0,334220.0
1700704200000,3.158,0.7595,0.2405,1.24,0.5536,0.4464,3.3085,0.7679,0.2321,0.836,279395.0,334220.0
1700704500000,3.1288,0.7578,0.2422,1.2403,0.5536,0.4464,3.2992,0.7674,0.2326,0.836,279395.0,334220.0
1700704800000,3.1339,0.7581,0.2419,1.2413,0.5538,0.4462,3.279,0.7663,0.2337,0.836,279395.0,334220.0
1700705100000,3.1563,0.7594,0.2406,1.2419,0.554,0.446,3.2699,0.7658,0.2342,0.836,279395.0,334220.0
1700705400000,3.1339,0.7581,0.2419,1.2296,0.5515,0.4485,3.279,0.7663,0.2337,0.836,279395.0,334220.0
1700705700000,3.1982,0.7618,0.2382,1.233,0.5522,0.4478,3.2735,0.766,0.234,0.836,279395.0,334220.0
1700706000000,3.2017,0.762,0.238,1.2317,0.5519,0.4481,3.2699,0.7658,0.2342,0.836,279395.0,334220.0
1700706300000,3.1982,0.7618,0.2382,1.2319,0.552,0.448,3.3141,0.7682,0.2318,0.836,279395.0,334220.0
1700706600000,3.2088,0.7624,0.2376,1.2317,0.5519,0.4481,3.3141,0.7682,0.2318,0.836,279395.0,334220.0
1700706900000,3.2105,0.7625,0.2375,1.2316,0.5519,0.4481,3.3197,0.7685,0.2315,0.836,279395.0,334220.0
1700707200000,3.2212,0.7631,0.2369,1.2319,0.552,0.448,3.329,0.769,0.231,0.836,279395.0,334220.0
1700707500000,3.2052,0.7622,0.2378,1.2321,0.552,0.448,3.3159,0.7683,0.2317,0.836,279395.0,334220.0
1700707800000,3.1894,0.7613,0.2387,1.2321,0.552,0.448,3.2863,0.7667,0.2333,0.836,279395.0,334220.0
1700708100000,3.1876,0.7612,0.2388,1.2319,0.552,0.448,3.2845,0.7666,0.2334,0.836,279395.0,334220.0
1700708400000,3.1528,0.7592,0.2408,1.2318,0.5519,0.4481,3.279,0.7663,0.2337,0.836,279395.0,334220.0
1700708700000,3.1425,0.7586,0.2414,1.2316,0.5519,0.4481,3.2445,0.7644,0.2356,0.836,279395.0,334220.0
1700709000000,3.1374,0.7583,0.2417,1.2324,0.552,0.448,3.2409,0.7642,0.2358,0.836,279395.0,334220.0
1700709300000,3.1736,0.7604,0.2396,1.2314,0.5519,0.4481,3.2283,0.7635,0.2365,0.836,279395.0,334220.0
1700709600000,3.1859,0.7611,0.2389,1.2311,0.5518,0.4482,3.2735,0.766,0.234,0.836,279395.0,334220.0
1700709900000,3.1667,0.76,0.24,1.2315,0.5519,0.4481,3.2937,0.7671,0.2329,0.836,279395.0,334220.0
1700710200000,3.075,0.7546,0.2454,1.231,0.5518,0.4482,3.2735,0.766,0.234,0.836,279395.0,334220.0
1700710500000,3.029,0.7518,0.2482,1.231,0.5518,0.4482,3.2017,0.762,0.238,0.836,279395.0,334220.0
1700710800000,3.0225,0.7514,0.2486,1.2308,0.5517,0.4483,3.1736,0.7604,0.2396,0.836,279395.0,334220.0
1700711100000,3.0193,0.7512,0.2488,1.2307,0.5517,0.4483,3.1754,0.7605,0.2395,0.836,279395.0,334220.0
1700711400000,3.0193,0.7512,0.2488,1.2307,0.5517,0.4483,3.1701,0.7602,0.2398,0.836,279395.0,334220.0
1700712300000,3.0388,0.7524,0.2476,1.2311,0.5518,0.4482,3.1701,0.7602,0.2398,0.836,279395.0,334220.0
1700712600000,3.029,0.7518,0.2482,1.2308,0.5517,0.4483,3.1859,0.7611,0.2389,0.836,279395.0,334220.0
1700712900000,3.0339,0.7521,0.2479,1.231,0.5518,0.4482,3.1929,0.7615,0.2385,0.836,279395.0,334220.0
1700713200000,3.0339,0.7521,0.2479,1.2308,0.5517,0.4483,3.1964,0.7617,0.2383,0.836,279395.0,334220.0
1700713500000,3.1068,0.7565,0.2435,1.2312,0.5518,0.4482,3.1894,0.7613,0.2387,0.836,279395.0,334220.0
1700713800000,3.1425,0.7586,0.2414,1.2308,0.5517,0.4483,3.2176,0.7629,0.2371,0.836,279395.0,334220.0
1700714100000,3.1528,0.7592,0.2408,1.2304,0.5517,0.4483,3.2535,0.7649,0.2351,0.836,279395.0,334220.0
1700714400000,3.1442,0.7587,0.2413,1.2306,0.5517,0.4483,3.268,0.7657,0.2343,0.836,279395.0,334220.0
1700714700000,3.1442,0.7587,0.2413,1.2303,0.5516,0.4484,3.2517,0.7648,0.2352,0.836,279395.0,334220.0
1700715000000,3.1528,0.7592,0.2408,1.2301,0.5516,0.4484,3.2662,0.7656,0.2344,0.836,279395.0,334220.0
1700715300000,3.1597,0.7596,0.2404,1.2302,0.5516,0.4484,3.2735,0.766,0.234,0.836,279395.0,334220.0
1700715600000,3.1929,0.7615,0.2385,1.2304,0.5517,0.4483,3.2827,0.7665,0.2335,0.836,279395.0,334220.0
1700715900000,3.1911,0.7614,0.2386,1.231,0.5518,0.4482,3.2863,0.7667,0.2333,0.836,279395.0,334220.0
1700716200000,3.1684,0.7601,0.2399,1.2306,0.5517,0.4483,3.2589,0.7652,0.2348,0.836,279395.0,334220.0
1700716500000,3.1408,0.7585,0.2415,1.2304,0.5517,0.4483,3.2445,0.7644,0.2356,0.836,279395.0,334220.0
1700716800000,3.1789,0.7607,0.2393,1.2308,0.5517,0.4483,3.2265,0.7634,0.2366,0.836,279395.0,334220.0
1700717100000,3.1982,0.7618,0.2382,1.2312,0.5518,0.4482,3.2699,0.7658,0.2342,0.836,279395.0,334220.0
1700717400000,3.1946,0.7616,0.2384,1.2311,0.5518,0.4482,3.2955,0.7672,0.2328,0.836,279395.0,334220.0
1700717700000,3.1999,0.7619,0.2381,1.2316,0.5519,0.4481,3.2992,0.7674,0.2326,0.836,279395.0,334220.0
1700718000000,3.1824,0.7609,0.2391,1.2319,0.552,0.448,3.2753,0.7661,0.2339,0.836,279395.0,334220.0
1700718300000,3.1667,0.76,0.24,1.2316,0.5519,0.4481,3.2355,0.7639,0.2361,0.836,279395.0,334220.0
1700718600000,3.1929,0.7615,0.2385,1.2315,0.5519,0.4481,3.2517,0.7648,0.2352,0.836,279395.0,334220.0
1700718900000,3.1841,0.761,0.239,1.2313,0.5518,0.4482,3.2571,0.7651,0.2349,0.836,279395.0,334220.0
1700719200000,3.1911,0.7614,0.2386,1.2317,0.5519,0.4481,3.2463,0.7645,0.2355,0.836,279395.0,334220.0
1700719500000,3.1771,0.7606,0.2394,1.2308,0.5517,0.4483,3.2608,0.7653,0.2347,0.836,279395.0,334220.0
1700719800000,3.1736,0.7604,0.2396,1.231,0.5518,0.4482,3.2463,0.7645,0.2355,0.836,279395.0,334220.0
1700720100000,3.2772,0.7662,0.2338,1.2299,0.5515,0.4485,3.2373,0.764,0.236,0.836,279395.0,334220.0
1700720400000,3.2918,0.767,0.233,1.2297,0.5515,0.4485,3.3271,0.7689,0.2311,0.836,279395.0,334220.0
1700720700000,3.2517,0.7648,0.2352,1.2297,0.5515,0.4485,3.3309,0.7691,0.2309,0.836,279395.0,334220.0
1700721000000,3.2319,0.7637,0.2363,1.2299,0.5515,0.4485,3.3011,0.7675,0.2325,0.836,279395.0,334220.0
1700721300000,3.2463,0.7645,0.2355,1.2298,0.5515,0.4485,3.2918,0.767,0.233,0.836,279395.0,334220.0
1700721600000,3.2608,0.7653,0.2347,1.2297,0.5515,0.4485,3.3066,0.7678,0.2322,0.836,279395.0,334220.0
1700721900000,3.2517,0.7648,0.2352,1.2296,0.5515,0.4485,3.3066,0.7678,0.2322,0.836,279395.0,334220.0
1700722200000,3.2283,0.7635,0.2365,1.2295,0.5515,0.4485,3.3122,0.7681,0.2319,0.836,279395.0,334220.0
1700722500000,3.2194,0.763,0.237,1.2298,0.5515,0.4485,3.2937,0.7671,0.2329,0.836,279395.0,334220.0
1700722800000,3.1911,0.7614,0.2386,1.2298,0.5515,0.4485,3.2937,0.7671,0.2329,0.836,279395.0,334220.0
1700723100000,3.1684,0.7601,0.2399,1.2294,0.5514,0.4486,3.2717,0.7659,0.2341,0.836,279395.0,334220.0
1700723400000,3.2034,0.7621,0.2379,1.23,0.5516,0.4484,3.2608,0.7653,0.2347,0.836,279395.0,334220.0
1700723700000,3.2409,0.7642,0.2358,1.2304,0.5516,0.4484,3.2662,0.7656,0.2344,0.836,279395.0,334220.0
1700724000000,3.2409,0.7642,0.2358,1.2303,0.5516,0.4484,3.2937,0.7671,0.2329,0.836,279395.0,334220.0
1700724300000,3.2499,0.7647,0.2353,1.2299,0.5515,0.4485,3.3048,0.7677,0.2323,0.836,279395.0,334220.0
