Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642100000,1.1427,0.5333,0.4667,1.0165,0.5041,0.4959,1.5361,0.6057,0.3943,1.0189,302181.9000,296568.2000
1700642400000,1.1427,0.5333,0.4667,1.0161,0.5040,0.4960,1.5381,0.6060,0.3940,1.0189,302181.9000,296568.2000
1700642700000,1.1409,0.5329,0.4671,1.0159,0.5039,0.4961,1.5407,0.6064,0.3936,1.0189,302181.9000,296568.2000
1700643000000,1.1400,0.5327,0.4673,1.0173,0.5043,0.4957,1.5355,0.6056,0.3944,1.0189,302181.9000,296568.2000
1700643300000,1.1432,0.5334,0.4666,1.0165,0.5041,0.4959,1.5394,0.6062,0.3938,1.0189,302181.9000,296568.2000
1700643600000,1.1459,0.5340,0.4660,1.0185,0.5046,0.4954,1.5394,0.6062,0.3938,1.0189,302181.9000,296568.2000
1700643900000,1.1409,0.5329,0.4671,1.0191,0.5047,0.4953,1.5368,0.6058,0.3942,1.0189,302181.9000,296568.2000
1700644200000,1.1363,0.5319,0.4681,1.0175,0.5043,0.4957,1.5336,0.6053,0.3947,1.0189,302181.9000,296568.2000
1700644500000,1.1409,0.5329,0.4671,1.0182,0.5045,0.4955,1.5361,0.6057,0.3943,1.0189,302181.9000,296568.2000
1700644800000,1.1432,0.5334,0.4666,1.0188,0.5047,0.4953,1.5355,0.6056,0.3944,1.0189,302181.9000,296568.2000
1700645100000,1.1358,0.5318,0.4682,1.0195,0.5048,0.4952,1.5240,0.6038,0.3962,1.0189,302181.9000,296568.2000
1700645400000,1.1146,0.5271,0.4729,1.0213,0.5053,0.4947,1.5100,0.6016,0.3984,1.0189,302181.9000,296568.2000
1700645700000,1.1209,0.5285,0.4715,1.0199,0.5049,0.4951,1.5183,0.6029,0.3971,1.0189,302181.9000,296568.2000
1700646000000,1.1164,0.5275,0.4725,1.0206,0.5051,0.4949,1.5138,0.6022,0.3978,1.0189,302181.9000,296568.2000
1700646300000,1.1160,0.5274,0.4726,1.0219,0.5054,0.4946,1.5082,0.6013,0.3987,1.0189,302181.9000,296568.2000
1700646600000,1.1030,0.5245,0.4755,1.0221,0.5055,0.4945,1.4938,0.5990,0.4010,1.0189,302181.9000,296568.2000
1700646900000,1.1004,0.5239,0.4761,1.0223,0.5055,0.4945,1.4839,0.5974,0.4026,1.0189,302181.9000,296568.2000
1700647200000,1.0661,0.5160,0.4840,1.0213,0.5053,0.4947,1.4588,0.5933,0.4067,1.0189,302181.9000,296568.2000
1700647500000,1.0670,0.5162,0.4838,1.0201,0.5050,0.4950,1.4667,0.5946,0.4054,1.0189,302181.9000,296568.2000
1700647800000,1.0657,0.5159,0.4841,1.0166,0.5041,0.4959,1.4857,0.5977,0.4023,1.0189,302181.9000,296568.2000
1700648100000,1.0872,0.5209,0.4791,1.0171,0.5042,0.4958,1.5183,0.6029,0.3971,1.0189,302181.9000,296568.2000
1700648400000,1.0890,0.5213,0.4787,1.0190,0.5047,0.4953,1.5151,0.6024,0.3976,1.0189,302181.9000,296568.2000
1700648700000,1.0921,0.5220,0.4780,1.0207,0.5051,0.4949,1.5119,0.6019,0.3981,1.0189,302181.9000,296568.2000
1700649000000,1.0799,0.5192,0.4808,1.0196,0.5048,0.4952,1.5006,0.6001,0.3999,1.0189,302181.9000,296568.2000
1700649300000,1.0855,0.5205,0.4795,1.0216,0.5053,0.4947,1.5013,0.6002,0.3998,1.0189,302181.9000,296568.2000
1700649600000,1.0938,0.5224,0.4776,1.0206,0.5051,0.4949,1.5138,0.6022,0.3978,1.0189,302181.9000,296568.2000
1700649900000,1.0886,0.5212,0.4788,1.0190,0.5047,0.4953,1.5138,0.6022,0.3978,1.0189,302181.9000,296568.2000
1700650200000,1.0760,0.5183,0.4817,1.0188,0.5047,0.4953,1.5000,0.6000,0.4000,1.0189,302181.9000,296568.2000
1700650500000,1.0670,0.5162,0.4838,1.0214,0.5053,0.4947,1.4845,0.5975,0.4025,1.0189,302181.9000,296568.2000
1700650800000,1.0653,0.5158,0.4842,1.0228,0.5056,0.4944,1.4808,0.5969,0.4031,1.0189,302181.9000,296568.2000
1700651100000,1.0305,0.5075,0.4925,1.0210,0.5052,0.4948,1.4231,0.5873,0.4127,1.0189,302181.9000,296568.2000
1700651400000,1.0272,0.5067,0.4933,1.0216,0.5053,0.4947,1.4137,0.5857,0.4143,1.0189,302181.9000,296568.2000
