Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642400000,1.2188,0.5493,0.4507,1.1821,0.5417,0.4583,1.5747,0.6116,0.3884,1.8715,67009.0000,35805.0000
1700642700000,1.2070,0.5469,0.4531,1.1810,0.5415,0.4585,1.5536,0.6084,0.3916,1.8715,67009.0000,35805.0000
1700643000000,1.2065,0.5468,0.4532,1.1817,0.5416,0.4584,1.5602,0.6094,0.3906,1.8715,67009.0000,35805.0000
1700643300000,1.2080,0.5471,0.4529,1.1817,0.5417,0.4583,1.5628,0.6098,0.3902,1.8715,67009.0000,35805.0000
1700643600000,1.2022,0.5459,0.4541,1.1808,0.5415,0.4585,1.5595,0.6093,0.3907,1.8715,67009.0000,35805.0000
1700643900000,1.1954,0.5445,0.4555,1.1819,0.5417,0.4583,1.5491,0.6077,0.3923,1.8715,67009.0000,35805.0000
1700644200000,1.1944,0.5443,0.4557,1.1787,0.5410,0.4590,1.5497,0.6078,0.3922,1.8715,67009.0000,35805.0000
1700644500000,1.2051,0.5465,0.4535,1.1811,0.5415,0.4585,1.5602,0.6094,0.3906,1.8715,67009.0000,35805.0000
1700644800000,1.1939,0.5442,0.4558,1.1797,0.5412,0.4588,1.5530,0.6083,0.3917,1.8715,67009.0000,35805.0000
1700645100000,1.1949,0.5444,0.4556,1.1809,0.5415,0.4585,1.5536,0.6084,0.3916,1.8715,67009.0000,35805.0000
1700645400000,1.1978,0.5450,0.4550,1.1803,0.5414,0.4586,1.5562,0.6088,0.3912,1.8715,67009.0000,35805.0000
1700645700000,1.1954,0.5445,0.4555,1.1798,0.5412,0.4588,1.5602,0.6094,0.3906,1.8715,67009.0000,35805.0000
1700646000000,1.2007,0.5456,0.4544,1.1809,0.5415,0.4585,1.5654,0.6102,0.3898,1.8715,67009.0000,35805.0000
1700646300000,1.2104,0.5476,0.4524,1.1809,0.5415,0.4585,1.5806,0.6125,0.3875,1.8715,67009.0000,35805.0000
1700646600000,1.1863,0.5426,0.4574,1.1814,0.5416,0.4584,1.5497,0.6078,0.3922,1.8715,67009.0000,35805.0000
1700646900000,1.1968,0.5448,0.4552,1.1829,0.5419,0.4581,1.5615,0.6096,0.3904,1.8715,67009.0000,35805.0000
1700647200000,1.1949,0.5444,0.4556,1.1815,0.5416,0.4584,1.5674,0.6105,0.3895,1.8715,67009.0000,35805.0000
1700647500000,1.2051,0.5465,0.4535,1.1804,0.5414,0.4586,1.5720,0.6112,0.3888,1.8715,67009.0000,35805.0000
1700647800000,1.2046,0.5464,0.4536,1.1791,0.5411,0.4589,1.5667,0.6104,0.3896,1.8715,67009.0000,35805.0000
1700648100000,1.2158,0.5487,0.4513,1.1801,0.5413,0.4587,1.5753,0.6117,0.3883,1.8715,67009.0000,35805.0000
1700648400000,1.2841,0.5622,0.4378,1.1789,0.5411,0.4589,1.6434,0.6217,0.3783,1.8715,67009.0000,35805.0000
1700648700000,1.2810,0.5616,0.4384,1.1805,0.5414,0.4586,1.6199,0.6183,0.3817,1.8715,67009.0000,35805.0000
1700649000000,1.2957,0.5644,0.4356,1.1815,0.5416,0.4584,1.6316,0.6200,0.3800,1.8715,67009.0000,35805.0000
1700649300000,1.2894,0.5632,0.4368,1.1831,0.5419,0.4581,1.6157,0.6177,0.3823,1.8715,67009.0000,35805.0000
1700649600000,1.2795,0.5613,0.4387,1.1825,0.5418,0.4582,1.6137,0.6174,0.3826,1.8715,67009.0000,35805.0000
1700649900000,1.2727,0.5600,0.4400,1.1808,0.5414,0.4586,1.6151,0.6176,0.3824,1.8715,67009.0000,35805.0000
1700650200000,1.2738,0.5602,0.4398,1.1813,0.5416,0.4584,1.6116,0.6171,0.3829,1.8715,67009.0000,35805.0000
1700650500000,1.2915,0.5636,0.4364,1.1775,0.5408,0.4592,1.6420,0.6215,0.3785,1.8715,67009.0000,35805.0000
1700650800000,1.2758,0.5606,0.4394,1.1823,0.5418,0.4582,1.6199,0.6183,0.3817,1.8715,67009.0000,35805.0000
1700651100000,1.2769,0.5608,0.4392,1.1824,0.5418,0.4582,1.6171,0.6179,0.3821,1.8715,67009.0000,35805.0000
1700651400000,1.2712,0.5597,0.4403,1.1829,0.5419,0.4581,1.6123,0.6172,0.3828,1.8715,67009.0000,35805.0000
1700651700000,1.2795,0.5613,0.4387,1.1808,0.5414,0.4586,1.6247,0.6190,0.3810,1.8715,67009.0000,35805.0000
1700652000000,1.2810,0.5616,0.4384,1.1841,0.5421,0.4579,1.6316,0.6200,0.3800,1.8715,67009.0000,35805.0000
1700652300000,1.2836,0.5621,0.4379,1.1829,0.5419,0.4581,1.6302,0.6198,0.3802,1.8715,67009.0000,35805.0000
1700652600000,1.2784,0.5611,0.4389,1.1820,0.5417,0.4583,1.6309,0.6199,0.3801,1.8715,67009.0000,35805.0000
1700652900000,1.2701,0.5595,0.4405,1.1847,0.5423,0.4577,1.6192,0.6182,0.3818,1.8715,67009.0000,35805.0000
1700653200000,1.2769,0.5608,0.4392,1.1856,0.5425,0.4575,1.6199,0.6183,0.3817,1.8715,67009.0000,35805.0000
1700653500000,1.2831,0.5620,0.4380,1.1857,0.5425,0.4575,1.6267,0.6193,0.3807,1.8715,67009.0000,35805.0000
1700653800000,1.2805,0.5615,0.4385,1.1853,0.5424,0.4576,1.6137,0.6174,0.3826,1.8715,67009.0000,35805.0000
1700654100000,1.2847,0.5623,0.4377,1.1849,0.5423,0.4577,1.6185,0.6181,0.3819,1.8715,67009.0000,35805.0000
1700654400000,1.2925,0.5638,0.4362,1.1877,0.5429,0.4571,1.6192,0.6182,0.3818,1.8715,67009.0000,35805.0000
1700654700000,1.2952,0.5643,0.4357,1.1848,0.5423,0.4577,1.6281,0.6195,0.3805,1.8715,67009.0000,35805.0000
1700655000000,1.2543,0.5564,0.4436,1.1815,0.5416,0.4584,1.5961,0.6148,0.3852,1.8715,67009.0000,35805.0000
1700655300000,1.2800,0.5614,0.4386,1.1827,0.5419,0.4581,1.6116,0.6171,0.3829,1.8715,67009.0000,35805.0000
1700655600000,1.2784,0.5611,0.4389,1.1823,0.5418,0.4582,1.6261,0.6192,0.3808,1.8715,67009.0000,35805.0000
1700655900000,1.2604,0.5576,0.4424,1.1809,0.5415,0.4585,1.6028,0.6158,0.3842,1.8715,67009.0000,35805.0000
1700656200000,1.2707,0.5596,0.4404,1.1846,0.5422,0.4578,1.5981,0.6151,0.3849,1.8715,67009.0000,35805.0000
1700656500000,1.2396,0.5535,0.4465,1.1829,0.5419,0.4581,1.5733,0.6114,0.3886,1.8715,67009.0000,35805.0000
1700656800000,1.2512,0.5558,0.4442,1.1858,0.5425,0.4575,1.5760,0.6118,0.3882,1.8715,67009.0000,35805.0000
1700657100000,1.2472,0.5550,0.4450,1.1847,0.5423,0.4577,1.5846,0.6131,0.3869,1.8715,67009.0000,35805.0000
1700657400000,1.2671,0.5589,0.4411,1.1818,0.5417,0.4583,1.6123,0.6172,0.3828,1.8715,67009.0000,35805.0000
1700657700000,1.2889,0.5631,0.4369,1.1832,0.5420,0.4580,1.6261,0.6192,0.3808,1.8715,67009.0000,35805.0000
1700658000000,1.3026,0.5657,0.4343,1.1851,0.5424,0.4576,1.6288,0.6196,0.3804,1.8715,67009.0000,35805.0000
1700658300000,1.2852,0.5624,0.4376,1.1822,0.5417,0.4583,1.6157,0.6177,0.3823,1.8715,67009.0000,35805.0000
1700658600000,1.2862,0.5626,0.4374,1.1813,0.5416,0.4584,1.6123,0.6172,0.3828,1.8715,67009.0000,35805.0000
1700658900000,1.2894,0.5632,0.4368,1.1804,0.5414,0.4586,1.6157,0.6177,0.3823,1.8715,67009.0000,35805.0000
1700659200000,1.2994,0.5651,0.4349,1.1824,0.5418,0.4582,1.6378,0.6209,0.3791,1.8715,67009.0000,35805.0000
1700659500000,1.2795,0.5613,0.4387,1.1816,0.5416,0.4584,1.6042,0.6160,0.3840,1.8715,67009.0000,35805.0000
1700659800000,1.2707,0.5596,0.4404,1.1823,0.5418,0.4582,1.5994,0.6153,0.3847,1.8715,67009.0000,35805.0000
1700660100000,1.2915,0.5636,0.4364,1.1799,0.5413,0.4587,1.6267,0.6193,0.3807,1.8715,67009.0000,35805.0000
1700660400000,1.2952,0.5643,0.4357,1.1819,0.5417,0.4583,1.6205,0.6184,0.3816,1.8715,67009.0000,35805.0000
1700660700000,1.2821,0.5618,0.4382,1.1805,0.5414,0.4586,1.6076,0.6165,0.3835,1.8715,67009.0000,35805.0000
1700661000000,1.2805,0.5615,0.4385,1.1783,0.5409,0.4591,1.6157,0.6177,0.3823,1.8715,67009.0000,35805.0000
1700661300000,1.2789,0.5612,0.4388,1.1780,0.5409,0.4591,1.6151,0.6176,0.3824,1.8715,67009.0000,35805.0000
1700661600000,1.2467,0.5549,0.4451,1.1745,0.5401,0.4599,1.5826,0.6128,0.3872,1.8715,67009.0000,35805.0000
1700661900000,1.2361,0.5528,0.4472,1.1741,0.5400,0.4600,1.5846,0.6131,0.3869,1.8715,67009.0000,35805.0000
1700662200000,1.2356,0.5527,0.4473,1.1755,0.5403,0.4597,1.5733,0.6114,0.3886,1.8715,67009.0000,35805.0000
1700662500000,1.2386,0.5533,0.4467,1.1739,0.5400,0.4600,1.5893,0.6138,0.3862,1.8715,67009.0000,35805.0000
1700662800000,1.2267,0.5509,0.4491,1.1749,0.5402,0.4598,1.5654,0.6102,0.3898,1.8715,67009.0000,35805.0000
1700663100000,1.2401,0.5536,0.4464,1.1761,0.5405,0.4595,1.5840,0.6130,0.3870,1.8715,67009.0000,35805.0000
1700663400000,1.2686,0.5592,0.4408,1.1789,0.5410,0.4590,1.6212,0.6185,0.3815,1.8715,67009.0000,35805.0000
1700663700000,1.2604,0.5576,0.4424,1.1782,0.5409,0.4591,1.6035,0.6159,0.3841,1.8715,67009.0000,35805.0000
1700664000000,1.2717,0.5598,0.4402,1.1808,0.5415,0.4585,1.6171,0.6179,0.3821,1.8715,67009.0000,35805.0000
1700664300000,1.2763,0.5607,0.4393,1.1788,0.5410,0.4590,1.6089,0.6167,0.3833,1.8715,67009.0000,35805.0000
1700664600000,1.2805,0.5615,0.4385,1.1795,0.5412,0.4588,1.6103,0.6169,0.3831,1.8715,67009.0000,35805.0000
1700664900000,1.2841,0.5622,0.4378,1.1813,0.5416,0.4584,1.6021,0.6157,0.3843,1.8715,67009.0000,35805.0000
1700665200000,1.2727,0.5600,0.4400,1.1809,0.5415,0.4585,1.5900,0.6139,0.3861,1.8715,67009.0000,35805.0000
1700665500000,1.2795,0.5613,0.4387,1.1821,0.5417,0.4583,1.5947,0.6146,0.3854,1.8715,67009.0000,35805.0000
1700665800000,1.3073,0.5666,0.4334,1.1850,0.5423,0.4577,1.6274,0.6194,0.3806,1.8715,67009.0000,35805.0000
1700666100000,1.2967,0.5646,0.4354,1.1854,0.5424,0.4576,1.6178,0.6180,0.3820,1.8715,67009.0000,35805.0000
1700666400000,1.2878,0.5629,0.4371,1.1849,0.5423,0.4577,1.6015,0.6156,0.3844,1.8715,67009.0000,35805.0000
1700666700000,1.2931,0.5639,0.4361,1.1809,0.5415,0.4585,1.6240,0.6189,0.3811,1.8715,67009.0000,35805.0000
1700667000000,1.2712,0.5597,0.4403,1.1823,0.5418,0.4582,1.5867,0.6134,0.3866,1.8715,67009.0000,35805.0000
1700667300000,1.2722,0.5599,0.4401,1.1823,0.5418,0.4582,1.5961,0.6148,0.3852,1.8715,67009.0000,35805.0000
1700667600000,1.2925,0.5638,0.4362,1.1839,0.5421,0.4579,1.6137,0.6174,0.3826,1.8715,67009.0000,35805.0000
1700667900000,1.2852,0.5624,0.4376,1.1844,0.5422,0.4578,1.6035,0.6159,0.3841,1.8715,67009.0000,35805.0000
1700668200000,1.2753,0.5605,0.4395,1.1849,0.5423,0.4577,1.5920,0.6142,0.3858,1.8715,67009.0000,35805.0000
1700668500000,1.2743,0.5603,0.4397,1.1841,0.5421,0.4579,1.5947,0.6146,0.3854,1.8715,67009.0000,35805.0000
1700668800000,1.2862,0.5626,0.4374,1.1851,0.5424,0.4576,1.5994,0.6153,0.3847,1.8715,67009.0000,35805.0000
1700669100000,1.2758,0.5606,0.4394,1.1848,0.5423,0.4577,1.6015,0.6156,0.3844,1.8715,67009.0000,35805.0000
1700669400000,1.2748,0.5604,0.4396,1.1863,0.5426,0.4574,1.5907,0.6140,0.3860,1.8715,67009.0000,35805.0000
1700669700000,1.2183,0.5492,0.4508,1.1854,0.5424,0.4576,1.5439,0.6069,0.3931,1.8715,67009.0000,35805.0000
1700670000000,1.2060,0.5467,0.4533,1.1830,0.5419,0.4581,1.5394,0.6062,0.3938,1.8715,67009.0000,35805.0000
1700670300000,1.2163,0.5488,0.4512,1.1849,0.5423,0.4577,1.5478,0.6075,0.3925,1.8715,67009.0000,35805.0000
1700670600000,1.2227,0.5501,0.4499,1.1889,0.5431,0.4569,1.5517,0.6081,0.3919,1.8715,67009.0000,35805.0000
1700670900000,1.2237,0.5503,0.4497,1.1917,0.5437,0.4563,1.5419,0.6066,0.3934,1.8715,67009.0000,35805.0000
1700671200000,1.2099,0.5475,0.4525,1.1874,0.5428,0.4572,1.5407,0.6064,0.3936,1.8715,67009.0000,35805.0000
1700671500000,1.2198,0.5495,0.4505,1.1880,0.5430,0.4570,1.5432,0.6068,0.3932,1.8715,67009.0000,35805.0000
1700671800000,1.2026,0.5460,0.4540,1.1858,0.5425,0.4575,1.5284,0.6045,0.3955,1.8715,67009.0000,35805.0000
1700672100000,1.2109,0.5477,0.4523,1.1873,0.5428,0.4572,1.5368,0.6058,0.3942,1.8715,67009.0000,35805.0000
1700672400000,1.2017,0.5458,0.4542,1.1846,0.5423,0.4577,1.5368,0.6058,0.3942,1.8715,67009.0000,35805.0000
1700672700000,1.2026,0.5460,0.4540,1.1861,0.5426,0.4574,1.5329,0.6052,0.3948,1.8715,67009.0000,35805.0000
1700673000000,1.2178,0.5491,0.4509,1.1858,0.5425,0.4575,1.5589,0.6092,0.3908,1.8715,67009.0000,35805.0000
