Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700696100000,1.3474,0.574,0.426,1.1928,0.544,0.456,1.6137,0.6174,0.3826,0.5853,35771.0,61114.0
1700696400000,1.337,0.5721,0.4279,1.1923,0.5439,0.4561,1.6001,0.6154,0.3846,0.5853,35771.0,61114.0
1700696700000,1.3403,0.5727,0.4273,1.1927,0.5439,0.4561,1.6021,0.6157,0.3843,0.5853,35771.0,61114.0
1700697000000,1.3403,0.5727,0.4273,1.192,0.5438,0.4562,1.6035,0.6159,0.3841,0.5853,35771.0,61114.0
1700697300000,1.3386,0.5724,0.4276,1.1934,0.5441,0.4559,1.5967,0.6149,0.3851,0.5853,35771.0,61114.0
1700697600000,1.343,0.5732,0.4268,1.1928,0.544,0.456,1.6048,0.6161,0.3839,0.5853,35771.0,61114.0
1700697900000,1.3408,0.5728,0.4272,1.1938,0.5442,0.4558,1.6164,0.6178,0.3822,0.5853,35771.0,61114.0
1700698200000,1.3491,0.5743,0.4257,1.1908,0.5435,0.4565,1.6164,0.6178,0.3822,0.5853,35771.0,61114.0
1700698500000,1.3474,0.574,0.426,1.1883,0.543,0.457,1.6103,0.6169,0.3831,0.5853,35771.0,61114.0
1700698800000,1.3261,0.5701,0.4299,1.1895,0.5433,0.4567,1.5981,0.6151,0.3849,0.5853,35771.0,61114.0
1700699100000,1.3343,0.5716,0.4284,1.1897,0.5433,0.4567,1.6001,0.6154,0.3846,0.5853,35771.0,61114.0
1700699400000,1.324,0.5697,0.4303,1.1894,0.5432,0.4568,1.584,0.613,0.387,0.5853,35771.0,61114.0
1700699700000,1.317,0.5684,0.4316,1.1873,0.5428,0.4572,1.584,0.613,0.387,0.5853,35771.0,61114.0
1700700000000,1.2624,0.558,0.442,1.1881,0.543,0.457,1.5394,0.6062,0.3938,0.5853,35771.0,61114.0
1700700300000,1.1867,0.5427,0.4573,1.1866,0.5427,0.4573,1.4728,0.5956,0.4044,0.5853,35771.0,61114.0
1700700600000,1.1877,0.5429,0.4571,1.1828,0.5419,0.4581,1.4907,0.5985,0.4015,0.5853,35771.0,61114.0
1700700900000,1.1911,0.5436,0.4564,1.1879,0.5429,0.4571,1.4944,0.5991,0.4009,0.5853,35771.0,61114.0
1700701200000,1.1988,0.5452,0.4548,1.1856,0.5425,0.4575,1.5025,0.6004,0.3996,0.5853,35771.0,61114.0
1700701500000,1.2207,0.5497,0.4503,1.1853,0.5424,0.4576,1.5189,0.603,0.397,0.5853,35771.0,61114.0
1700701800000,1.2056,0.5466,0.4534,1.1857,0.5425,0.4575,1.5,0.6,0.4,0.5853,35771.0,61114.0
1700702100000,1.2031,0.5461,0.4539,1.179,0.5411,0.4589,1.51,0.6016,0.3984,0.5853,35771.0,61114.0
1700702400000,1.2051,0.5465,0.4535,1.1841,0.5421,0.4579,1.5119,0.6019,0.3981,0.5853,35771.0,61114.0
1700702700000,1.2302,0.5516,0.4484,1.1818,0.5417,0.4583,1.5304,0.6048,0.3952,0.5853,35771.0,61114.0
1700703000000,1.2198,0.5495,0.4505,1.1793,0.5411,0.4589,1.5297,0.6047,0.3953,0.5853,35771.0,61114.0
1700703300000,1.2262,0.5508,0.4492,1.18,0.5413,0.4587,1.5368,0.6058,0.3942,0.5853,35771.0,61114.0
1700703600000,1.3513,0.5747,0.4253,1.1452,0.5338,0.4662,1.6448,0.6219,0.3781,0.5853,35771.0,61114.0
1700703900000,1.3485,0.5742,0.4258,1.1555,0.5361,0.4639,1.6427,0.6216,0.3784,0.5853,35771.0,61114.0
1700704200000,1.3513,0.5747,0.4253,1.1701,0.5392,0.4608,1.6441,0.6218,0.3782,0.5853,35771.0,61114.0
1700704500000,1.4091,0.5849,0.4151,1.1489,0.5347,0.4653,1.6998,0.6296,0.3704,0.5853,35771.0,61114.0
1700704800000,1.4851,0.5976,0.4024,1.1312,0.5308,0.4692,1.7617,0.6379,0.3621,0.5853,35771.0,61114.0
1700705100000,1.5069,0.6011,0.3989,1.1399,0.5327,0.4673,1.7747,0.6396,0.3604,0.5853,35771.0,61114.0
1700705400000,1.5304,0.6048,0.3952,1.219,0.5493,0.4507,1.7972,0.6425,0.3575,0.5853,35771.0,61114.0
1700705700000,1.6441,0.6218,0.3782,1.2234,0.5502,0.4498,1.7762,0.6398,0.3602,0.5853,35771.0,61114.0
1700706000000,1.6969,0.6292,0.3708,1.214,0.5483,0.4517,1.8409,0.648,0.352,0.5853,35771.0,61114.0
1700706300000,1.6392,0.6211,0.3789,1.2203,0.5496,0.4504,1.7894,0.6415,0.3585,0.5853,35771.0,61114.0
1700706600000,1.6406,0.6213,0.3787,1.225,0.5506,0.4494,1.7964,0.6424,0.3576,0.5853,35771.0,61114.0
1700706900000,1.624,0.6189,0.3811,1.2252,0.5506,0.4494,1.7871,0.6412,0.3588,0.5853,35771.0,61114.0
1700707200000,1.6205,0.6184,0.3816,1.2269,0.5509,0.4491,1.7894,0.6415,0.3585,0.5853,35771.0,61114.0
1700707500000,1.6226,0.6187,0.3813,1.2272,0.551,0.449,1.7902,0.6416,0.3584,0.5853,35771.0,61114.0
1700707800000,1.6001,0.6154,0.3846,1.2264,0.5508,0.4492,1.7762,0.6398,0.3602,0.5853,35771.0,61114.0
1700708100000,1.6015,0.6156,0.3844,1.2255,0.5507,0.4493,1.7732,0.6394,0.3606,0.5853,35771.0,61114.0
1700708400000,1.59,0.6139,0.3861,1.2267,0.5509,0.4491,1.7579,0.6374,0.3626,0.5853,35771.0,61114.0
1700708700000,1.611,0.617,0.383,1.2283,0.5512,0.4488,1.7871,0.6412,0.3588,0.5853,35771.0,61114.0
1700709000000,1.6042,0.616,0.384,1.2284,0.5513,0.4487,1.777,0.6399,0.3601,0.5853,35771.0,61114.0
1700709300000,1.6219,0.6186,0.3814,1.2269,0.551,0.449,1.798,0.6426,0.3574,0.5853,35771.0,61114.0
1700709600000,1.6164,0.6178,0.3822,1.2255,0.5507,0.4493,1.8058,0.6436,0.3564,0.5853,35771.0,61114.0
1700709900000,1.6337,0.6203,0.3797,1.2292,0.5514,0.4486,1.809,0.644,0.356,0.5853,35771.0,61114.0
1700710200000,1.6096,0.6168,0.3832,1.2258,0.5507,0.4493,1.7894,0.6415,0.3585,0.5853,35771.0,61114.0
1700710500000,1.5988,0.6152,0.3848,1.2247,0.5505,0.4495,1.7824,0.6406,0.3594,0.5853,35771.0,61114.0
