Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642100000,1.5694,0.6108,0.3892,1.0238,0.5059,0.4941,1.7144,0.6316,0.3684,0.2845,918073.0000,3226861.0000
1700642400000,1.5681,0.6106,0.3894,1.0236,0.5058,0.4942,1.7108,0.6311,0.3689,0.2845,918073.0000,3226861.0000
1700642700000,1.5694,0.6108,0.3892,1.0232,0.5057,0.4943,1.7137,0.6315,0.3685,0.2845,918073.0000,3226861.0000
1700643000000,1.5773,0.6120,0.3880,1.0244,0.5060,0.4940,1.7181,0.6321,0.3679,0.2845,918073.0000,3226861.0000
1700643300000,1.5760,0.6118,0.3882,1.0232,0.5057,0.4943,1.7248,0.6330,0.3670,0.2845,918073.0000,3226861.0000
1700643600000,1.5767,0.6119,0.3881,1.0256,0.5063,0.4937,1.7241,0.6329,0.3671,0.2845,918073.0000,3226861.0000
1700643900000,1.5767,0.6119,0.3881,1.0264,0.5065,0.4935,1.7300,0.6337,0.3663,0.2845,918073.0000,3226861.0000
1700644200000,1.5667,0.6104,0.3896,1.0135,0.5033,0.4967,1.7181,0.6321,0.3679,0.2845,918073.0000,3226861.0000
1700644500000,1.5634,0.6099,0.3901,1.0263,0.5065,0.4935,1.7108,0.6311,0.3689,0.2845,918073.0000,3226861.0000
1700644800000,1.5648,0.6101,0.3899,1.0268,0.5066,0.4934,1.7144,0.6316,0.3684,0.2845,918073.0000,3226861.0000
1700645100000,1.5648,0.6101,0.3899,1.0273,0.5067,0.4933,1.7108,0.6311,0.3689,0.2845,918073.0000,3226861.0000
1700645400000,1.5628,0.6098,0.3902,1.0266,0.5066,0.4934,1.7100,0.6310,0.3690,0.2845,918073.0000,3226861.0000
1700645700000,1.5595,0.6093,0.3907,1.0232,0.5057,0.4943,1.7078,0.6307,0.3693,0.2845,918073.0000,3226861.0000
1700646000000,1.5608,0.6095,0.3905,1.0078,0.5019,0.4981,1.7086,0.6308,0.3692,0.2845,918073.0000,3226861.0000
1700646300000,1.5602,0.6094,0.3906,1.0212,0.5053,0.4947,1.6991,0.6295,0.3705,0.2845,918073.0000,3226861.0000
1700646600000,1.5595,0.6093,0.3907,1.0103,0.5026,0.4974,1.6940,0.6288,0.3712,0.2845,918073.0000,3226861.0000
1700646900000,1.5536,0.6084,0.3916,1.0237,0.5059,0.4941,1.6925,0.6286,0.3714,0.2845,918073.0000,3226861.0000
1700647200000,1.5491,0.6077,0.3923,1.0095,0.5024,0.4976,1.6889,0.6281,0.3719,0.2845,918073.0000,3226861.0000
1700647500000,1.5510,0.6080,0.3920,1.0231,0.5057,0.4943,1.6940,0.6288,0.3712,0.2845,918073.0000,3226861.0000
1700647800000,1.5608,0.6095,0.3905,1.0251,0.5062,0.4938,1.7027,0.6300,0.3700,0.2845,918073.0000,3226861.0000
1700648100000,1.5602,0.6094,0.3906,1.0284,0.5070,0.4930,1.6961,0.6291,0.3709,0.2845,918073.0000,3226861.0000
1700648400000,1.5510,0.6080,0.3920,1.0318,0.5078,0.4922,1.6838,0.6274,0.3726,0.2845,918073.0000,3226861.0000
1700648700000,1.5497,0.6078,0.3922,1.0321,0.5079,0.4921,1.6817,0.6271,0.3729,0.2845,918073.0000,3226861.0000
1700649000000,1.5439,0.6069,0.3931,1.0341,0.5084,0.4916,1.6788,0.6267,0.3733,0.2845,918073.0000,3226861.0000
1700649300000,1.5316,0.6050,0.3950,1.0360,0.5088,0.4912,1.6645,0.6247,0.3753,0.2845,918073.0000,3226861.0000
1700649600000,1.5297,0.6047,0.3953,1.0355,0.5087,0.4913,1.6652,0.6248,0.3752,0.2845,918073.0000,3226861.0000
1700649900000,1.5221,0.6035,0.3965,1.0281,0.5069,0.4931,1.6717,0.6257,0.3743,0.2845,918073.0000,3226861.0000
1700650200000,1.5291,0.6046,0.3954,1.0291,0.5072,0.4928,1.6702,0.6255,0.3745,0.2845,918073.0000,3226861.0000
1700650500000,1.5291,0.6046,0.3954,1.0276,0.5068,0.4932,1.6631,0.6245,0.3755,0.2845,918073.0000,3226861.0000
1700650800000,1.5316,0.6050,0.3950,1.0282,0.5069,0.4931,1.6674,0.6251,0.3749,0.2845,918073.0000,3226861.0000
1700651100000,1.5452,0.6071,0.3929,1.0312,0.5077,0.4923,1.6802,0.6269,0.3731,0.2845,918073.0000,3226861.0000
1700651400000,1.5510,0.6080,0.3920,1.0315,0.5077,0.4923,1.6867,0.6278,0.3722,0.2845,918073.0000,3226861.0000
1700651700000,1.5595,0.6093,0.3907,1.0154,0.5038,0.4962,1.6961,0.6291,0.3709,0.2845,918073.0000,3226861.0000
1700652000000,1.5595,0.6093,0.3907,1.0303,0.5075,0.4925,1.6969,0.6292,0.3708,0.2845,918073.0000,3226861.0000
1700652300000,1.5595,0.6093,0.3907,1.0155,0.5039,0.4961,1.6998,0.6296,0.3704,0.2845,918073.0000,3226861.0000
1700652600000,1.5523,0.6082,0.3918,1.0159,0.5039,0.4961,1.6860,0.6277,0.3723,0.2845,918073.0000,3226861.0000
1700652900000,1.5504,0.6079,0.3921,1.0281,0.5069,0.4931,1.6817,0.6271,0.3729,0.2845,918073.0000,3226861.0000
1700653200000,1.5484,0.6076,0.3924,1.0145,0.5036,0.4964,1.6824,0.6272,0.3728,0.2845,918073.0000,3226861.0000
1700653500000,1.5497,0.6078,0.3922,1.0267,0.5066,0.4934,1.6831,0.6273,0.3727,0.2845,918073.0000,3226861.0000
1700653800000,1.5471,0.6074,0.3926,1.0280,0.5069,0.4931,1.6824,0.6272,0.3728,0.2845,918073.0000,3226861.0000
1700654100000,1.5291,0.6046,0.3954,1.0280,0.5069,0.4931,1.6518,0.6229,0.3771,0.2845,918073.0000,3226861.0000
1700654400000,1.5297,0.6047,0.3953,1.0305,0.5075,0.4925,1.6406,0.6213,0.3787,0.2845,918073.0000,3226861.0000
1700654700000,1.5272,0.6043,0.3957,1.0267,0.5066,0.4934,1.6420,0.6215,0.3785,0.2845,918073.0000,3226861.0000
1700655000000,1.5349,0.6055,0.3945,1.0278,0.5069,0.4931,1.6441,0.6218,0.3782,0.2845,918073.0000,3226861.0000
1700655300000,1.5349,0.6055,0.3945,1.0273,0.5067,0.4933,1.6490,0.6225,0.3775,0.2845,918073.0000,3226861.0000
1700655600000,1.5329,0.6052,0.3948,1.0120,0.5030,0.4970,1.6511,0.6228,0.3772,0.2845,918073.0000,3226861.0000
1700655900000,1.5342,0.6054,0.3946,1.0238,0.5059,0.4941,1.6490,0.6225,0.3775,0.2845,918073.0000,3226861.0000
1700656200000,1.5569,0.6089,0.3911,1.0307,0.5076,0.4924,1.6817,0.6271,0.3729,0.2845,918073.0000,3226861.0000
