1700694900000,1.6344,0.6204,0.3796,1.0292,0.5072,0.4928,1.7678,0.6387,0.3613,1.0934,3156807.0000,2887044.0000
1700695200000,1.6399,0.6212,0.3788,1.0256,0.5063,0.4937,1.7724,0.6393,0.3607,1.0934,3156807.0000,2887044.0000
1700695500000,1.6469,0.6222,0.3778,1.0156,0.5039,0.4961,1.7832,0.6407,0.3593,1.0934,3156807.0000,2887044.0000
1700695800000,1.6413,0.6214,0.3786,1.0164,0.5041,0.4959,1.7894,0.6415,0.3585,1.0934,3156807.0000,2887044.0000
1700696100000,1.6364,0.6207,0.3793,1.0136,0.5034,0.4966,1.7809,0.6404,0.3596,1.0934,3156807.0000,2887044.0000
1700696400000,1.6378,0.6209,0.3791,1.0271,0.5067,0.4933,1.7785,0.6401,0.3599,1.0934,3156807.0000,2887044.0000
1700696700000,1.6406,0.6213,0.3787,1.0134,0.5033,0.4967,1.7755,0.6397,0.3603,1.0934,3156807.0000,2887044.0000
1700697000000,1.6385,0.6210,0.3790,1.0253,0.5063,0.4937,1.7847,0.6409,0.3591,1.0934,3156807.0000,2887044.0000
1700697300000,1.6441,0.6218,0.3782,1.0261,0.5064,0.4936,1.7847,0.6409,0.3591,1.0934,3156807.0000,2887044.0000
1700697600000,1.6539,0.6232,0.3768,1.0252,0.5062,0.4938,1.7917,0.6418,0.3582,1.0934,3156807.0000,2887044.0000
1700697900000,1.6575,0.6237,0.3763,1.0242,0.5060,0.4940,1.7972,0.6425,0.3575,1.0934,3156807.0000,2887044.0000
1700698200000,1.6357,0.6206,0.3794,1.0213,0.5053,0.4947,1.7925,0.6419,0.3581,1.0934,3156807.0000,2887044.0000
1700698500000,1.6295,0.6197,0.3803,1.0192,0.5048,0.4952,1.7739,0.6395,0.3605,1.0934,3156807.0000,2887044.0000
1700698800000,1.5907,0.6140,0.3860,1.0082,0.5021,0.4979,1.7739,0.6395,0.3605,1.0934,3156807.0000,2887044.0000
1700699100000,1.5887,0.6137,0.3863,1.0204,0.5051,0.4949,1.7352,0.6344,0.3656,1.0934,3156807.0000,2887044.0000
1700699400000,1.5961,0.6148,0.3852,1.0082,0.5020,0.4980,1.7442,0.6356,0.3644,1.0934,3156807.0000,2887044.0000
1700699700000,1.5893,0.6138,0.3862,1.0219,0.5054,0.4946,1.7548,0.6370,0.3630,1.0934,3156807.0000,2887044.0000
1700700000000,1.6638,0.6246,0.3754,1.0350,0.5086,0.4914,1.7435,0.6355,0.3645,1.0934,3156807.0000,2887044.0000
1700700300000,1.6925,0.6286,0.3714,1.0371,0.5091,0.4909,1.8161,0.6449,0.3551,1.0934,3156807.0000,2887044.0000
1700700600000,1.7144,0.6316,0.3684,1.0217,0.5054,0.4946,1.8377,0.6476,0.3524,1.0934,3156807.0000,2887044.0000
1700700900000,1.7241,0.6329,0.3671,1.0222,0.5055,0.4945,1.8531,0.6495,0.3505,1.0934,3156807.0000,2887044.0000
1700701200000,1.7293,0.6336,0.3664,1.0364,0.5089,0.4911,1.8596,0.6503,0.3497,1.0934,3156807.0000,2887044.0000
1700701500000,1.7594,0.6376,0.3624,1.0318,0.5078,0.4922,1.8612,0.6505,0.3495,1.0934,3156807.0000,2887044.0000
1700701800000,1.7685,0.6388,0.3612,1.0335,0.5082,0.4918,1.8818,0.6530,0.3470,1.0934,3156807.0000,2887044.0000
1700702100000,1.7816,0.6405,0.3595,1.0336,0.5083,0.4917,1.8910,0.6541,0.3459,1.0934,3156807.0000,2887044.0000
1700702400000,1.7739,0.6395,0.3605,1.0317,0.5078,0.4922,1.8969,0.6548,0.3452,1.0934,3156807.0000,2887044.0000
1700702700000,1.7801,0.6403,0.3597,1.0304,0.5075,0.4925,1.8986,0.6550,0.3450,1.0934,3156807.0000,2887044.0000
1700703000000,1.7809,0.6404,0.3596,1.0321,0.5079,0.4921,1.9019,0.6554,0.3446,1.0934,3156807.0000,2887044.0000
1700703300000,1.7816,0.6405,0.3595,1.0343,0.5084,0.4916,1.8960,0.6547,0.3453,1.0934,3156807.0000,2887044.0000
1700703600000,1.7824,0.6406,0.3594,1.0345,0.5085,0.4915,1.8944,0.6545,0.3455,1.0934,3156807.0000,2887044.0000
1700703900000,1.7724,0.6393,0.3607,1.0328,0.5081,0.4919,1.8960,0.6547,0.3453,1.0934,3156807.0000,2887044.0000
1700704200000,1.7724,0.6393,0.3607,1.0345,0.5085,0.4915,1.8927,0.6543,0.3457,1.0934,3156807.0000,2887044.0000
1700704500000,1.7693,0.6389,0.3611,1.0336,0.5083,0.4917,1.8910,0.6541,0.3459,1.0934,3156807.0000,2887044.0000
1700704800000,1.7778,0.6400,0.3600,1.0323,0.5079,0.4921,1.8918,0.6542,0.3458,1.0934,3156807.0000,2887044.0000
1700705100000,1.7863,0.6411,0.3589,1.0310,0.5076,0.4924,1.8969,0.6548,0.3452,1.0934,3156807.0000,2887044.0000
1700705400000,1.7878,0.6413,0.3587,1.0592,0.5144,0.4856,1.9146,0.6569,0.3431,1.0934,3156807.0000,2887044.0000
1700705700000,1.8571,0.6500,0.3500,1.0760,0.5183,0.4817,1.9095,0.6563,0.3437,1.0934,3156807.0000,2887044.0000
1700706000000,1.8377,0.6476,0.3524,1.0726,0.5175,0.4825,1.9180,0.6573,0.3427,1.0934,3156807.0000,2887044.0000
1700706300000,1.8361,0.6474,0.3526,1.0730,0.5176,0.4824,1.9087,0.6562,0.3438,1.0934,3156807.0000,2887044.0000
1700706600000,1.8466,0.6487,0.3513,1.0745,0.5180,0.4820,1.9078,0.6561,0.3439,1.0934,3156807.0000,2887044.0000
1700706900000,1.8514,0.6493,0.3507,1.0714,0.5172,0.4828,1.9104,0.6564,0.3436,1.0934,3156807.0000,2887044.0000
1700707200000,1.8514,0.6493,0.3507,1.0695,0.5168,0.4832,1.9146,0.6569,0.3431,1.0934,3156807.0000,2887044.0000
1700707500000,1.8514,0.6493,0.3507,1.0697,0.5168,0.4832,1.9163,0.6571,0.3429,1.0934,3156807.0000,2887044.0000
1700707800000,1.8531,0.6495,0.3505,1.0727,0.5175,0.4825,1.9189,0.6574,0.3426,1.0934,3156807.0000,2887044.0000
