Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695800000,2.8565,0.7407,0.2593,0.9362,0.4835,0.5165,3.0177,0.7511,0.2489,0.7243,13.29,18.35
1700696100000,2.8329,0.7391,0.2609,0.9365,0.4836,0.5164,2.9872,0.7492,0.2508,0.7243,13.29,18.35
1700696400000,2.7893,0.7361,0.2639,0.9337,0.4829,0.5171,3.0241,0.7515,0.2485,0.7243,13.29,18.35
1700696700000,2.8197,0.7382,0.2618,0.9328,0.4826,0.5174,3.0683,0.7542,0.2458,0.7243,13.29,18.35
1700697000000,2.888,0.7428,0.2572,0.9334,0.4828,0.5172,3.1169,0.7571,0.2429,0.7243,13.29,18.35
1700697300000,2.92,0.7449,0.2551,0.9339,0.4829,0.5171,3.0584,0.7536,0.2464,0.7243,13.29,18.35
1700697600000,2.8715,0.7417,0.2583,0.9337,0.4829,0.5171,2.9262,0.7453,0.2547,0.7243,13.29,18.35
1700697900000,2.7665,0.7345,0.2655,0.9368,0.4837,0.5163,2.9139,0.7445,0.2555,0.7243,13.29,18.35
1700698200000,2.7313,0.732,0.268,0.932,0.4824,0.5176,3.0306,0.7519,0.2481,0.7243,13.29,18.35
1700698500000,2.8241,0.7385,0.2615,0.932,0.4824,0.5176,3.095,0.7558,0.2442,0.7243,13.29,18.35
1700698800000,2.8926,0.7431,0.2569,0.9317,0.4823,0.5177,3.065,0.754,0.246,0.7243,13.29,18.35
1700699100000,2.8986,0.7435,0.2565,0.9331,0.4827,0.5173,3.0883,0.7554,0.2446,0.7243,13.29,18.35
1700699400000,2.8926,0.7431,0.2569,0.9356,0.4834,0.5166,3.1339,0.7581,0.2419,0.7243,13.29,18.35
1700699700000,2.9463,0.7466,0.2534,0.9358,0.4834,0.5166,3.1459,0.7588,0.2412,0.7243,13.29,18.35
1700700000000,2.9494,0.7468,0.2532,0.9363,0.4836,0.5164,3.1477,0.7589,0.2411,0.7243,13.29,18.35
1700700300000,2.9635,0.7477,0.2523,0.937,0.4837,0.5163,3.0866,0.7553,0.2447,0.7243,13.29,18.35
1700700600000,2.9124,0.7444,0.2556,0.9365,0.4836,0.5164,3.0502,0.7531,0.2469,0.7243,13.29,18.35
1700700900000,2.888,0.7428,0.2572,0.9365,0.4836,0.5164,3.0634,0.7539,0.2461,0.7243,13.29,18.35
1700701200000,2.8926,0.7431,0.2569,0.937,0.4837,0.5163,3.0717,0.7544,0.2456,0.7243,13.29,18.35
1700701500000,2.8775,0.7421,0.2579,0.9348,0.4832,0.5168,3.0112,0.7507,0.2493,0.7243,13.29,18.35
1700701800000,2.8462,0.74,0.26,0.935,0.4832,0.5168,3.0437,0.7527,0.2473,0.7243,13.29,18.35
1700702100000,2.8926,0.7431,0.2569,0.9345,0.4831,0.5169,3.0437,0.7527,0.2473,0.7243,13.29,18.35
1700702400000,2.8655,0.7413,0.2587,0.9355,0.4833,0.5167,3.0371,0.7523,0.2477,0.7243,13.29,18.35
1700702700000,2.8551,0.7406,0.2594,0.9362,0.4835,0.5165,3.0552,0.7534,0.2466,0.7243,13.29,18.35
1700703000000,2.8655,0.7413,0.2587,0.9367,0.4837,0.5163,3.0984,0.756,0.244,0.7243,13.29,18.35
1700703300000,2.864,0.7412,0.2588,0.9371,0.4838,0.5162,3.1118,0.7568,0.2432,0.7243,13.29,18.35
1700703600000,2.8895,0.7429,0.2571,0.9366,0.4836,0.5164,3.0634,0.7539,0.2461,0.7243,13.29,18.35
1700703900000,2.8536,0.7405,0.2595,0.9374,0.4839,0.5161,3.09,0.7555,0.2445,0.7243,13.29,18.35
1700704200000,2.9093,0.7442,0.2558,0.938,0.484,0.516,3.0833,0.7551,0.2449,0.7243,13.29,18.35
1700704500000,2.92,0.7449,0.2551,0.9384,0.4841,0.5159,3.1085,0.7566,0.2434,0.7243,13.29,18.35
