Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1701358500000,1.3776,0.5794,0.4206,1.0503,0.5123,0.4877,0.9944,0.4986,0.5014,2.206,4.39,1.99
1701358800000,1.3747,0.5789,0.4211,1.0511,0.5125,0.4875,0.9936,0.4984,0.5016,2.206,4.39,1.99
1701359100000,1.3798,0.5798,0.4202,1.0516,0.5126,0.4874,0.9948,0.4987,0.5013,2.206,4.39,1.99
1701359400000,1.3861,0.5809,0.4191,1.052,0.5127,0.4873,0.996,0.499,0.501,2.206,4.39,1.99
1701359700000,1.3759,0.5791,0.4209,1.0521,0.5127,0.4873,0.9889,0.4972,0.5028,2.206,4.39,1.99
1701360000000,1.3838,0.5805,0.4195,1.052,0.5127,0.4873,0.9924,0.4981,0.5019,2.206,4.39,1.99
1701360300000,1.3804,0.5799,0.4201,1.0522,0.5127,0.4873,0.9908,0.4977,0.5023,2.206,4.39,1.99
1701360600000,1.4242,0.5875,0.4125,1.0499,0.5122,0.4878,1.0145,0.5036,0.4964,2.206,4.39,1.99
1701360900000,1.474,0.5958,0.4042,1.05,0.5122,0.4878,1.0342,0.5084,0.4916,2.206,4.39,1.99
1701361200000,1.4826,0.5972,0.4028,1.0488,0.5119,0.4881,1.0442,0.5108,0.4892,2.206,4.39,1.99
1701361500000,1.4777,0.5964,0.4036,1.0492,0.512,0.488,1.0362,0.5089,0.4911,2.206,4.39,1.99
1701361800000,1.4863,0.5978,0.4022,1.0499,0.5122,0.4878,1.0375,0.5092,0.4908,2.206,4.39,1.99
1701362100000,1.4832,0.5973,0.4027,1.0493,0.512,0.488,1.0317,0.5078,0.4922,2.206,4.39,1.99
1701362400000,1.4845,0.5975,0.4025,1.0491,0.512,0.488,1.0371,0.5091,0.4909,2.206,4.39,1.99
1701362700000,1.4876,0.598,0.402,1.0493,0.512,0.488,1.0371,0.5091,0.4909,2.206,4.39,1.99
1701363000000,1.4907,0.5985,0.4015,1.0494,0.512,0.488,1.0367,0.509,0.491,2.206,4.39,1.99
1701363300000,1.505,0.6008,0.3992,1.0497,0.5121,0.4879,1.0576,0.514,0.486,2.206,4.39,1.99
1701363600000,1.5019,0.6003,0.3997,1.0502,0.5122,0.4878,1.0492,0.512,0.488,2.206,4.39,1.99
1701363900000,1.5025,0.6004,0.3996,1.05,0.5122,0.4878,1.0475,0.5116,0.4884,2.206,4.39,1.99
1701364200000,1.5056,0.6009,0.3991,1.0502,0.5122,0.4878,1.0475,0.5116,0.4884,2.206,4.39,1.99
