Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1701358500000,2.0193,0.6688,0.3312,1.0614,0.5149,0.4851,2.4578,0.7108,0.2892,1.032,13733.0,13307.0
1701358800000,2.0066,0.6674,0.3326,1.0628,0.5152,0.4848,2.4388,0.7092,0.2908,1.032,13733.0,13307.0
1701359100000,2.0432,0.6714,0.3286,1.0619,0.515,0.485,2.499,0.7142,0.2858,1.032,13733.0,13307.0
1701359400000,2.0395,0.671,0.329,1.0618,0.515,0.485,2.4892,0.7134,0.2866,1.032,13733.0,13307.0
1701359700000,2.0321,0.6702,0.3298,1.0635,0.5154,0.4846,2.4795,0.7126,0.2874,1.032,13733.0,13307.0
1701360000000,2.034,0.6704,0.3296,1.0632,0.5153,0.4847,2.4783,0.7125,0.2875,1.032,13733.0,13307.0
1701360300000,2.0239,0.6693,0.3307,1.0623,0.5151,0.4849,2.453,0.7104,0.2896,1.032,13733.0,13307.0
1701360600000,2.0166,0.6685,0.3315,1.0623,0.5151,0.4849,2.4412,0.7094,0.2906,1.032,13733.0,13307.0
1701360900000,2.0211,0.669,0.331,1.0613,0.5149,0.4851,2.4578,0.7108,0.2892,1.032,13733.0,13307.0
1701361200000,2.0211,0.669,0.331,1.0603,0.5146,0.4854,2.4626,0.7112,0.2888,1.032,13733.0,13307.0
1701361500000,2.0211,0.669,0.331,1.0593,0.5144,0.4856,2.4771,0.7124,0.2876,1.032,13733.0,13307.0
1701361800000,2.0093,0.6677,0.3323,1.06,0.5146,0.4854,2.4554,0.7106,0.2894,1.032,13733.0,13307.0
1701362100000,2.0075,0.6675,0.3325,1.0599,0.5145,0.4855,2.4471,0.7099,0.2901,1.032,13733.0,13307.0
1701362400000,2.0039,0.6671,0.3329,1.0611,0.5148,0.4852,2.4294,0.7084,0.2916,1.032,13733.0,13307.0
1701362700000,2.0012,0.6668,0.3332,1.0609,0.5148,0.4852,2.427,0.7082,0.2918,1.032,13733.0,13307.0
1701363000000,2.0202,0.6689,0.3311,1.0615,0.5149,0.4851,2.4495,0.7101,0.2899,1.032,13733.0,13307.0
1701363300000,2.0166,0.6685,0.3315,1.0614,0.5149,0.4851,2.4317,0.7086,0.2914,1.032,13733.0,13307.0
1701363600000,2.0048,0.6672,0.3328,1.0617,0.515,0.485,2.4223,0.7078,0.2922,1.032,13733.0,13307.0
1701363900000,2.0193,0.6688,0.3312,1.0613,0.5149,0.4851,2.4471,0.7099,0.2901,1.032,13733.0,13307.0
1701364200000,2.0248,0.6694,0.3306,1.0627,0.5152,0.4848,2.4435,0.7096,0.2904,1.032,13733.0,13307.0
1701364500000,1.9994,0.6666,0.3334,1.0615,0.5149,0.4851,2.427,0.7082,0.2918,1.032,13733.0,13307.0
1701364800000,2.0021,0.6669,0.3331,1.0613,0.5149,0.4851,2.4282,0.7083,0.2917,1.032,13733.0,13307.0
1701365100000,2.0075,0.6675,0.3325,1.0608,0.5147,0.4853,2.4376,0.7091,0.2909,1.032,13733.0,13307.0
1701365400000,2.0048,0.6672,0.3328,1.0597,0.5145,0.4855,2.4423,0.7095,0.2905,1.032,13733.0,13307.0
1701365700000,1.9958,0.6662,0.3338,1.0602,0.5146,0.4854,2.4294,0.7084,0.2916,1.032,13733.0,13307.0
1701366000000,2.0012,0.6668,0.3332,1.0602,0.5146,0.4854,2.4235,0.7079,0.2921,1.032,13733.0,13307.0
1701366300000,1.9949,0.6661,0.3339,1.0601,0.5146,0.4854,2.4165,0.7073,0.2927,1.032,13733.0,13307.0
1701366600000,1.9931,0.6659,0.3341,1.0593,0.5144,0.4856,2.4317,0.7086,0.2914,1.032,13733.0,13307.0
1701366900000,2.0048,0.6672,0.3328,1.0594,0.5144,0.4856,2.4423,0.7095,0.2905,1.032,13733.0,13307.0
1701367200000,2.0048,0.6672,0.3328,1.0592,0.5144,0.4856,2.4412,0.7094,0.2906,1.032,13733.0,13307.0
1701367500000,2.0157,0.6684,0.3316,1.0601,0.5146,0.4854,2.4459,0.7098,0.2902,1.032,13733.0,13307.0
1701367800000,2.0048,0.6672,0.3328,1.0599,0.5145,0.4855,2.4376,0.7091,0.2909,1.032,13733.0,13307.0
1701368100000,2.0111,0.6679,0.3321,1.059,0.5143,0.4857,2.4376,0.7091,0.2909,1.032,13733.0,13307.0
1701368400000,2.0057,0.6673,0.3327,1.0595,0.5144,0.4856,2.4352,0.7089,0.2911,1.032,13733.0,13307.0
1701368700000,2.0093,0.6677,0.3323,1.0593,0.5144,0.4856,2.4459,0.7098,0.2902,1.032,13733.0,13307.0
1701369000000,2.0139,0.6682,0.3318,1.0594,0.5144,0.4856,2.4566,0.7107,0.2893,1.032,13733.0,13307.0
1701369300000,2.0111,0.6679,0.3321,1.0606,0.5147,0.4853,2.4435,0.7096,0.2904,1.032,13733.0,13307.0
1701369600000,2.0048,0.6672,0.3328,1.0606,0.5147,0.4853,2.4341,0.7088,0.2912,1.032,13733.0,13307.0
1701369900000,1.9994,0.6666,0.3334,1.0597,0.5145,0.4855,2.4317,0.7086,0.2914,1.032,13733.0,13307.0
1701370200000,2.0012,0.6668,0.3332,1.0604,0.5147,0.4853,2.4352,0.7089,0.2911,1.032,13733.0,13307.0
1701370500000,2.0003,0.6667,0.3333,1.0594,0.5144,0.4856,2.4518,0.7103,0.2897,1.032,13733.0,13307.0
1701370800000,2.0003,0.6667,0.3333,1.0595,0.5144,0.4856,2.4376,0.7091,0.2909,1.032,13733.0,13307.0
1701371100000,1.9815,0.6646,0.3354,1.0603,0.5146,0.4854,2.4141,0.7071,0.2929,1.032,13733.0,13307.0
1701371400000,1.9824,0.6647,0.3353,1.0594,0.5144,0.4856,2.4153,0.7072,0.2928,1.032,13733.0,13307.0
1701371700000,2.0075,0.6675,0.3325,1.0578,0.514,0.486,2.4435,0.7096,0.2904,1.032,13733.0,13307.0
1701372000000,2.0003,0.6667,0.3333,1.058,0.5141,0.4859,2.4282,0.7083,0.2917,1.032,13733.0,13307.0
1701372300000,1.9833,0.6648,0.3352,1.0574,0.5139,0.4861,2.4153,0.7072,0.2928,1.032,13733.0,13307.0
