Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695500000,1.8098,0.6441,0.3559,1.1313,0.5308,0.4692,2.1427,0.6818,0.3182,1.2843,5339.0000,4157.0000
1700695800000,1.8297,0.6466,0.3534,1.1303,0.5306,0.4694,2.1319,0.6807,0.3193,1.2843,5339.0000,4157.0000
1700696100000,1.8401,0.6479,0.3521,1.1300,0.5305,0.4695,2.1417,0.6817,0.3183,1.2843,5339.0000,4157.0000
1700696400000,1.8313,0.6468,0.3532,1.1294,0.5304,0.4696,2.1387,0.6814,0.3186,1.2843,5339.0000,4157.0000
1700696700000,1.8281,0.6464,0.3536,1.1297,0.5304,0.4696,2.0874,0.6761,0.3239,1.2843,5339.0000,4157.0000
1700697000000,1.8369,0.6475,0.3525,1.1300,0.5305,0.4695,2.0836,0.6757,0.3243,1.2843,5339.0000,4157.0000
1700697300000,1.7980,0.6426,0.3574,1.1314,0.5308,0.4692,1.9700,0.6633,0.3367,1.2843,5339.0000,4157.0000
1700697600000,1.7793,0.6402,0.3598,1.1301,0.5305,0.4695,1.9429,0.6602,0.3398,1.2843,5339.0000,4157.0000
1700697900000,1.6645,0.6247,0.3753,1.1312,0.5308,0.4692,1.8969,0.6548,0.3452,1.2843,5339.0000,4157.0000
1700698200000,1.6504,0.6227,0.3773,1.1301,0.5305,0.4695,1.9326,0.6590,0.3410,1.2843,5339.0000,4157.0000
1700698500000,1.6021,0.6157,0.3843,1.1336,0.5313,0.4687,1.9011,0.6553,0.3447,1.2843,5339.0000,4157.0000
1700698800000,1.6212,0.6185,0.3815,1.1333,0.5313,0.4687,1.9377,0.6596,0.3404,1.2843,5339.0000,4157.0000
1700699100000,1.5967,0.6149,0.3851,1.1356,0.5317,0.4683,1.9386,0.6597,0.3403,1.2843,5339.0000,4157.0000
1700699400000,1.6316,0.6200,0.3800,1.1324,0.5310,0.4690,1.9265,0.6583,0.3417,1.2843,5339.0000,4157.0000
1700699700000,1.6539,0.6232,0.3768,1.1343,0.5315,0.4685,1.9682,0.6631,0.3369,1.2843,5339.0000,4157.0000
1700700000000,1.6392,0.6211,0.3789,1.1364,0.5319,0.4681,1.9595,0.6621,0.3379,1.2843,5339.0000,4157.0000
1700700300000,1.6774,0.6265,0.3735,1.1376,0.5322,0.4678,1.9842,0.6649,0.3351,1.2843,5339.0000,4157.0000
1700700600000,1.6695,0.6254,0.3746,1.1356,0.5317,0.4683,1.9797,0.6644,0.3356,1.2843,5339.0000,4157.0000
1700700900000,1.6983,0.6294,0.3706,1.1358,0.5318,0.4682,1.9621,0.6624,0.3376,1.2843,5339.0000,4157.0000
1700701200000,1.6846,0.6275,0.3725,1.1323,0.5310,0.4690,1.9163,0.6571,0.3429,1.2843,5339.0000,4157.0000
1700701500000,1.6652,0.6248,0.3752,1.1307,0.5307,0.4693,1.9180,0.6573,0.3427,1.2843,5339.0000,4157.0000
1700701800000,1.6490,0.6225,0.3775,1.1351,0.5316,0.4684,1.9053,0.6558,0.3442,1.2843,5339.0000,4157.0000
1700702100000,1.6441,0.6218,0.3782,1.1367,0.5320,0.4680,1.8802,0.6528,0.3472,1.2843,5339.0000,4157.0000
1700702400000,1.6344,0.6204,0.3796,1.1357,0.5318,0.4682,1.8810,0.6529,0.3471,1.2843,5339.0000,4157.0000
1700702700000,1.6164,0.6178,0.3822,1.1366,0.5320,0.4680,1.8852,0.6534,0.3466,1.2843,5339.0000,4157.0000
1700703000000,1.6116,0.6171,0.3829,1.1365,0.5319,0.4681,1.8852,0.6534,0.3466,1.2843,5339.0000,4157.0000
1700703300000,1.6316,0.6200,0.3800,1.1376,0.5322,0.4678,1.8760,0.6523,0.3477,1.2843,5339.0000,4157.0000
1700703600000,1.6219,0.6186,0.3814,1.1364,0.5319,0.4681,1.8760,0.6523,0.3477,1.2843,5339.0000,4157.0000
1700703900000,1.6151,0.6176,0.3824,1.1345,0.5315,0.4685,1.8818,0.6530,0.3470,1.2843,5339.0000,4157.0000
1700704200000,1.6151,0.6176,0.3824,1.1355,0.5317,0.4683,1.8727,0.6519,0.3481,1.2843,5339.0000,4157.0000
1700704500000,1.6151,0.6176,0.3824,1.1348,0.5316,0.4684,1.9283,0.6585,0.3415,1.2843,5339.0000,4157.0000
1700704800000,1.6212,0.6185,0.3815,1.1368,0.5320,0.4680,1.9394,0.6598,0.3402,1.2843,5339.0000,4157.0000
1700705100000,1.6767,0.6264,0.3736,1.1362,0.5319,0.4681,1.9403,0.6599,0.3401,1.2843,5339.0000,4157.0000
1700705400000,1.7005,0.6297,0.3703,1.1805,0.5414,0.4586,1.9369,0.6595,0.3405,1.2843,5339.0000,4157.0000
1700705700000,1.7670,0.6386,0.3614,1.1831,0.5419,0.4581,1.9206,0.6576,0.3424,1.2843,5339.0000,4157.0000
1700706000000,1.7640,0.6382,0.3618,1.1812,0.5415,0.4585,1.9360,0.6594,0.3406,1.2843,5339.0000,4157.0000
1700706300000,1.7435,0.6355,0.3645,1.1824,0.5418,0.4582,1.8918,0.6542,0.3458,1.2843,5339.0000,4157.0000
1700706600000,1.7488,0.6362,0.3638,1.1808,0.5415,0.4585,1.8629,0.6507,0.3493,1.2843,5339.0000,4157.0000
1700706900000,1.7159,0.6318,0.3682,1.1799,0.5413,0.4587,1.9087,0.6562,0.3438,1.2843,5339.0000,4157.0000
1700707200000,1.6810,0.6270,0.3730,1.1577,0.5365,0.4635,1.9044,0.6557,0.3443,1.2843,5339.0000,4157.0000
1700707500000,1.7307,0.6338,0.3662,1.1696,0.5391,0.4609,1.9036,0.6556,0.3444,1.2843,5339.0000,4157.0000
1700707800000,1.7330,0.6341,0.3659,1.1727,0.5398,0.4602,1.9146,0.6569,0.3431,1.2843,5339.0000,4157.0000
1700708100000,1.7315,0.6339,0.3661,1.1729,0.5398,0.4602,1.9206,0.6576,0.3424,1.2843,5339.0000,4157.0000
1700708400000,1.7382,0.6348,0.3652,1.1727,0.5397,0.4603,1.9129,0.6567,0.3433,1.2843,5339.0000,4157.0000
1700708700000,1.7503,0.6364,0.3636,1.1741,0.5400,0.4600,2.0157,0.6684,0.3316,1.2843,5339.0000,4157.0000
1700709000000,1.7412,0.6352,0.3648,1.1742,0.5401,0.4599,1.9638,0.6626,0.3374,1.2843,5339.0000,4157.0000
1700709300000,1.8490,0.6490,0.3510,1.1737,0.5400,0.4600,1.9797,0.6644,0.3356,1.2843,5339.0000,4157.0000
1700709600000,1.7755,0.6397,0.3603,1.1708,0.5393,0.4607,1.9656,0.6628,0.3372,1.2843,5339.0000,4157.0000
1700709900000,1.7910,0.6417,0.3583,1.1714,0.5395,0.4605,1.9455,0.6605,0.3395,1.2843,5339.0000,4157.0000
1700710200000,1.7863,0.6411,0.3589,1.1695,0.5391,0.4609,1.9028,0.6555,0.3445,1.2843,5339.0000,4157.0000
