Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1701358500000,1.7042,0.6302,0.3698,1.1355,0.5317,0.4683,1.6378,0.6209,0.3791,2.2489,14450.9,6425.9
1701358800000,1.7012,0.6298,0.3702,1.1359,0.5318,0.4682,1.6309,0.6199,0.3801,2.2489,14450.9,6425.9
1701359100000,1.6781,0.6266,0.3734,1.1334,0.5313,0.4687,1.6274,0.6194,0.3806,2.2489,14450.9,6425.9
1701359400000,1.6752,0.6262,0.3738,1.1333,0.5312,0.4688,1.6164,0.6178,0.3822,2.2489,14450.9,6425.9
1701359700000,1.6853,0.6276,0.3724,1.1339,0.5314,0.4686,1.6199,0.6183,0.3817,2.2489,14450.9,6425.9
1701360000000,1.6745,0.6261,0.3739,1.1343,0.5315,0.4685,1.6116,0.6171,0.3829,2.2489,14450.9,6425.9
1701360300000,1.7218,0.6326,0.3674,1.1348,0.5316,0.4684,1.6323,0.6201,0.3799,2.2489,14450.9,6425.9
1701360600000,1.7108,0.6311,0.3689,1.1348,0.5316,0.4684,1.6295,0.6197,0.3803,2.2489,14450.9,6425.9
1701360900000,1.7263,0.6332,0.3668,1.1342,0.5315,0.4685,1.6364,0.6207,0.3793,2.2489,14450.9,6425.9
1701361200000,1.727,0.6333,0.3667,1.1344,0.5315,0.4685,1.6448,0.6219,0.3781,2.2489,14450.9,6425.9
1701361500000,1.7108,0.6311,0.3689,1.134,0.5314,0.4686,1.6323,0.6201,0.3799,2.2489,14450.9,6425.9
1701361800000,1.7181,0.6321,0.3679,1.1332,0.5312,0.4688,1.6371,0.6208,0.3792,2.2489,14450.9,6425.9
1701362100000,1.7086,0.6308,0.3692,1.1327,0.5311,0.4689,1.635,0.6205,0.3795,2.2489,14450.9,6425.9
1701362400000,1.7137,0.6315,0.3685,1.1331,0.5312,0.4688,1.635,0.6205,0.3795,2.2489,14450.9,6425.9
1701362700000,1.7093,0.6309,0.3691,1.134,0.5314,0.4686,1.6288,0.6196,0.3804,2.2489,14450.9,6425.9
1701363000000,1.7203,0.6324,0.3676,1.133,0.5312,0.4688,1.6441,0.6218,0.3782,2.2489,14450.9,6425.9
1701363300000,1.7241,0.6329,0.3671,1.1341,0.5314,0.4686,1.6511,0.6228,0.3772,2.2489,14450.9,6425.9
1701363600000,1.7248,0.633,0.367,1.1345,0.5315,0.4685,1.6469,0.6222,0.3778,2.2489,14450.9,6425.9
1701363900000,1.7293,0.6336,0.3664,1.134,0.5314,0.4686,1.6483,0.6224,0.3776,2.2489,14450.9,6425.9
1701364200000,1.7345,0.6343,0.3657,1.1335,0.5313,0.4687,1.656,0.6235,0.3765,2.2489,14450.9,6425.9
1701364500000,1.7285,0.6335,0.3665,1.1319,0.5309,0.4691,1.6525,0.623,0.377,2.2489,14450.9,6425.9
1701364800000,1.7233,0.6328,0.3672,1.1308,0.5307,0.4693,1.6511,0.6228,0.3772,2.2489,14450.9,6425.9
1701365100000,1.7189,0.6322,0.3678,1.1307,0.5307,0.4693,1.6448,0.6219,0.3781,2.2489,14450.9,6425.9
1701365400000,1.7263,0.6332,0.3668,1.1304,0.5306,0.4694,1.6455,0.622,0.378,2.2489,14450.9,6425.9
1701365700000,1.7108,0.6311,0.3689,1.1287,0.5302,0.4698,1.6497,0.6226,0.3774,2.2489,14450.9,6425.9
1701366000000,1.7293,0.6336,0.3664,1.1296,0.5304,0.4696,1.6582,0.6238,0.3762,2.2489,14450.9,6425.9
1701366300000,1.7367,0.6346,0.3654,1.1277,0.53,0.47,1.6652,0.6248,0.3752,2.2489,14450.9,6425.9
1701366600000,1.7397,0.635,0.365,1.1267,0.5298,0.4702,1.6681,0.6252,0.3748,2.2489,14450.9,6425.9
1701366900000,1.7442,0.6356,0.3644,1.1288,0.5302,0.4698,1.6674,0.6251,0.3749,2.2489,14450.9,6425.9
1701367200000,1.739,0.6349,0.3651,1.1307,0.5307,0.4693,1.661,0.6242,0.3758,2.2489,14450.9,6425.9
1701367500000,1.7278,0.6334,0.3666,1.1309,0.5307,0.4693,1.656,0.6235,0.3765,2.2489,14450.9,6425.9
1701367800000,1.7435,0.6355,0.3645,1.1323,0.531,0.469,1.6596,0.624,0.376,2.2489,14450.9,6425.9
1701368100000,1.7405,0.6351,0.3649,1.1318,0.5309,0.4691,1.6596,0.624,0.376,2.2489,14450.9,6425.9
1701368400000,1.7427,0.6354,0.3646,1.1318,0.5309,0.4691,1.6617,0.6243,0.3757,2.2489,14450.9,6425.9
1701368700000,1.748,0.6361,0.3639,1.1299,0.5305,0.4695,1.6752,0.6262,0.3738,2.2489,14450.9,6425.9
1701369000000,1.751,0.6365,0.3635,1.1293,0.5304,0.4696,1.6774,0.6265,0.3735,2.2489,14450.9,6425.9
1701369300000,1.748,0.6361,0.3639,1.1299,0.5305,0.4695,1.6788,0.6267,0.3733,2.2489,14450.9,6425.9
1701369600000,1.7533,0.6368,0.3632,1.1298,0.5305,0.4695,1.6824,0.6272,0.3728,2.2489,14450.9,6425.9
1701369900000,1.7488,0.6362,0.3638,1.1328,0.5311,0.4689,1.666,0.6249,0.3751,2.2489,14450.9,6425.9
1701370200000,1.751,0.6365,0.3635,1.1335,0.5313,0.4687,1.6709,0.6256,0.3744,2.2489,14450.9,6425.9
1701370500000,1.742,0.6353,0.3647,1.1362,0.5319,0.4681,1.6624,0.6244,0.3756,2.2489,14450.9,6425.9
1701370800000,1.745,0.6357,0.3643,1.1363,0.5319,0.4681,1.6575,0.6237,0.3763,2.2489,14450.9,6425.9
1701371100000,1.736,0.6345,0.3655,1.137,0.5321,0.4679,1.6518,0.6229,0.3771,2.2489,14450.9,6425.9
1701371400000,1.73,0.6337,0.3663,1.1367,0.532,0.468,1.6469,0.6222,0.3778,2.2489,14450.9,6425.9
