Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695800000,2.827,0.7387,0.2613,1.0652,0.5158,0.4842,2.9841,0.749,0.251,1.9037,7088.5,3723.6
1700696100000,2.8402,0.7396,0.2604,1.0643,0.5156,0.4844,2.9793,0.7487,0.2513,1.9037,7088.5,3723.6
1700696400000,2.827,0.7387,0.2613,1.0634,0.5154,0.4846,2.9463,0.7466,0.2534,1.9037,7088.5,3723.6
1700696700000,2.8417,0.7397,0.2603,1.0676,0.5163,0.4837,2.951,0.7469,0.2531,1.9037,7088.5,3723.6
1700697000000,2.8476,0.7401,0.2599,1.066,0.516,0.484,2.9667,0.7479,0.2521,1.9037,7088.5,3723.6
1700697300000,2.8565,0.7407,0.2593,1.0654,0.5158,0.4842,3.0064,0.7504,0.2496,1.9037,7088.5,3723.6
1700697600000,2.8153,0.7379,0.2621,1.0648,0.5157,0.4843,2.9635,0.7477,0.2523,1.9037,7088.5,3723.6
1700697900000,2.7679,0.7346,0.2654,1.0644,0.5156,0.4844,2.9262,0.7453,0.2547,1.9037,7088.5,3723.6
1700698200000,2.7693,0.7347,0.2653,1.0642,0.5155,0.4845,2.9277,0.7454,0.2546,1.9037,7088.5,3723.6
1700698500000,2.7864,0.7359,0.2641,1.0659,0.5159,0.4841,2.8895,0.7429,0.2571,1.9037,7088.5,3723.6
1700698800000,2.7608,0.7341,0.2659,1.0664,0.5161,0.4839,2.888,0.7428,0.2572,1.9037,7088.5,3723.6
1700699100000,2.7286,0.7318,0.2682,1.0637,0.5154,0.4846,2.888,0.7428,0.2572,1.9037,7088.5,3723.6
1700699400000,2.7369,0.7324,0.2676,1.065,0.5157,0.4843,2.8685,0.7415,0.2585,1.9037,7088.5,3723.6
1700699700000,2.7693,0.7347,0.2653,1.0655,0.5158,0.4842,2.8805,0.7423,0.2577,1.9037,7088.5,3723.6
1700700000000,2.7286,0.7318,0.2682,1.0647,0.5157,0.4843,2.8536,0.7405,0.2595,1.9037,7088.5,3723.6
1700700300000,2.723,0.7314,0.2686,1.0653,0.5158,0.4842,2.8388,0.7395,0.2605,1.9037,7088.5,3723.6
1700700600000,2.73,0.7319,0.2681,1.0654,0.5158,0.4842,2.8344,0.7392,0.2608,1.9037,7088.5,3723.6
1700700900000,2.7023,0.7299,0.2701,1.0664,0.5161,0.4839,2.8226,0.7384,0.2616,1.9037,7088.5,3723.6
1700701200000,2.7202,0.7312,0.2688,1.0647,0.5157,0.4843,2.8314,0.739,0.261,1.9037,7088.5,3723.6
1700701500000,2.7864,0.7359,0.2641,1.0619,0.515,0.485,2.9124,0.7444,0.2556,1.9037,7088.5,3723.6
1700701800000,2.7651,0.7344,0.2656,1.062,0.515,0.485,2.8745,0.7419,0.2581,1.9037,7088.5,3723.6
1700702100000,2.7538,0.7336,0.2664,1.0619,0.515,0.485,2.882,0.7424,0.2576,1.9037,7088.5,3723.6
1700702400000,2.6982,0.7296,0.2704,1.0631,0.5153,0.4847,2.8551,0.7406,0.2594,1.9037,7088.5,3723.6
1700702700000,2.7189,0.7311,0.2689,1.0631,0.5153,0.4847,2.8625,0.7411,0.2589,1.9037,7088.5,3723.6
1700703000000,2.6941,0.7293,0.2707,1.0648,0.5157,0.4843,2.8241,0.7385,0.2615,1.9037,7088.5,3723.6
1700703300000,2.69,0.729,0.271,1.0668,0.5162,0.4838,2.7965,0.7366,0.2634,1.9037,7088.5,3723.6
1700703600000,2.6805,0.7283,0.2717,1.0676,0.5164,0.4836,2.7994,0.7368,0.2632,1.9037,7088.5,3723.6
1700703900000,2.6792,0.7282,0.2718,1.0669,0.5162,0.4838,2.8037,0.7371,0.2629,1.9037,7088.5,3723.6
1700704200000,2.639,0.7252,0.2748,1.0669,0.5162,0.4838,2.7836,0.7357,0.2643,1.9037,7088.5,3723.6
1700704500000,2.6443,0.7256,0.2744,1.0667,0.5161,0.4839,2.7793,0.7354,0.2646,1.9037,7088.5,3723.6
1700704800000,2.5702,0.7199,0.2801,1.0664,0.5161,0.4839,2.7189,0.7311,0.2689,1.9037,7088.5,3723.6
1700705100000,2.5524,0.7185,0.2815,1.0667,0.5161,0.4839,2.6969,0.7295,0.2705,1.9037,7088.5,3723.6
1700705400000,2.5804,0.7207,0.2793,1.0872,0.5209,0.4791,2.7355,0.7323,0.2677,1.9037,7088.5,3723.6
1700705700000,2.6311,0.7246,0.2754,1.0882,0.5211,0.4789,2.712,0.7306,0.2694,1.9037,7088.5,3723.6
1700706000000,2.659,0.7267,0.2733,1.0852,0.5204,0.4796,2.7411,0.7327,0.2673,1.9037,7088.5,3723.6
1700706300000,2.6576,0.7266,0.2734,1.0853,0.5205,0.4795,2.7313,0.732,0.268,1.9037,7088.5,3723.6
1700706600000,2.6684,0.7274,0.2726,1.0861,0.5206,0.4794,2.7453,0.733,0.267,1.9037,7088.5,3723.6
1700706900000,2.635,0.7249,0.2751,1.0852,0.5204,0.4796,2.7313,0.732,0.268,1.9037,7088.5,3723.6
1700707200000,2.6179,0.7236,0.2764,1.086,0.5206,0.4794,2.7023,0.7299,0.2701,1.9037,7088.5,3723.6
1700707500000,2.6023,0.7224,0.2776,1.0846,0.5203,0.4797,2.7037,0.73,0.27,1.9037,7088.5,3723.6
1700707800000,2.5855,0.7211,0.2789,1.0846,0.5203,0.4797,2.6819,0.7284,0.2716,1.9037,7088.5,3723.6
1700708100000,2.5971,0.722,0.278,1.0848,0.5203,0.4797,2.6778,0.7281,0.2719,1.9037,7088.5,3723.6
1700708400000,2.5945,0.7218,0.2782,1.0852,0.5204,0.4796,2.6778,0.7281,0.2719,1.9037,7088.5,3723.6
1700708700000,2.5855,0.7211,0.2789,1.0849,0.5204,0.4796,2.6684,0.7274,0.2726,1.9037,7088.5,3723.6
1700709000000,2.5881,0.7213,0.2787,1.0879,0.5211,0.4789,2.6496,0.726,0.274,1.9037,7088.5,3723.6
1700709300000,2.5778,0.7205,0.2795,1.0885,0.5212,0.4788,2.6643,0.7271,0.2729,1.9037,7088.5,3723.6
1700709600000,2.5651,0.7195,0.2805,1.085,0.5204,0.4796,2.6832,0.7285,0.2715,1.9037,7088.5,3723.6
1700709900000,2.56,0.7191,0.2809,1.0853,0.5204,0.4796,2.6724,0.7277,0.2723,1.9037,7088.5,3723.6
1700710200000,2.56,0.7191,0.2809,1.0851,0.5204,0.4796,2.6724,0.7277,0.2723,1.9037,7088.5,3723.6
1700710500000,2.5651,0.7195,0.2805,1.0901,0.5215,0.4785,2.6377,0.7251,0.2749,1.9037,7088.5,3723.6
1700710800000,2.5842,0.721,0.279,1.0885,0.5212,0.4788,2.663,0.727,0.273,1.9037,7088.5,3723.6
1700711100000,2.5894,0.7214,0.2786,1.0871,0.5209,0.4791,2.663,0.727,0.273,1.9037,7088.5,3723.6
1700712300000,2.5651,0.7195,0.2805,1.0879,0.5211,0.4789,2.639,0.7252,0.2748,1.9037,7088.5,3723.6
1700712600000,2.5638,0.7194,0.2806,1.0852,0.5204,0.4796,2.6496,0.726,0.274,1.9037,7088.5,3723.6
1700712900000,2.5817,0.7208,0.2792,1.0838,0.5201,0.4799,2.6832,0.7285,0.2715,1.9037,7088.5,3723.6
1700713200000,2.5817,0.7208,0.2792,1.0838,0.5201,0.4799,2.6711,0.7276,0.2724,1.9037,7088.5,3723.6
1700713500000,2.5765,0.7204,0.2796,1.0844,0.5203,0.4797,2.6617,0.7269,0.2731,1.9037,7088.5,3723.6
1700713800000,2.5829,0.7209,0.2791,1.0846,0.5203,0.4797,2.6684,0.7274,0.2726,1.9037,7088.5,3723.6
1700714100000,2.5676,0.7197,0.2803,1.0817,0.5196,0.4804,2.6496,0.726,0.274,1.9037,7088.5,3723.6
1700714400000,2.5702,0.7199,0.2801,1.0826,0.5198,0.4802,2.6417,0.7254,0.2746,1.9037,7088.5,3723.6
1700714700000,2.5575,0.7189,0.2811,1.0828,0.5199,0.4801,2.6219,0.7239,0.2761,1.9037,7088.5,3723.6
1700715000000,2.5894,0.7214,0.2786,1.0819,0.5197,0.4803,2.6832,0.7285,0.2715,1.9037,7088.5,3723.6
1700715300000,2.5855,0.7211,0.2789,1.082,0.5197,0.4803,2.6563,0.7265,0.2735,1.9037,7088.5,3723.6
