Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695500000,2.6576,0.7266,0.2734,1.2539,0.5563,0.4437,3.0096,0.7506,0.2494,0.6864,387464.0000,564506.0000
1700695800000,2.6617,0.7269,0.2731,1.2529,0.5561,0.4439,3.0128,0.7508,0.2492,0.6864,387464.0000,564506.0000
1700696100000,2.6738,0.7278,0.2722,1.2495,0.5555,0.4445,3.0241,0.7515,0.2485,0.6864,387464.0000,564506.0000
1700696400000,2.6738,0.7278,0.2722,1.2509,0.5557,0.4443,3.0225,0.7514,0.2486,0.6864,387464.0000,564506.0000
1700696700000,2.6819,0.7284,0.2716,1.2504,0.5556,0.4444,3.0274,0.7517,0.2483,0.6864,387464.0000,564506.0000
1700697000000,2.6900,0.7290,0.2710,1.2493,0.5554,0.4446,3.0437,0.7527,0.2473,0.6864,387464.0000,564506.0000
1700697300000,2.6914,0.7291,0.2709,1.2457,0.5547,0.4453,3.0552,0.7534,0.2466,0.6864,387464.0000,564506.0000
1700697600000,2.6819,0.7284,0.2716,1.2455,0.5547,0.4453,3.0306,0.7519,0.2481,0.6864,387464.0000,564506.0000
1700697900000,2.6127,0.7232,0.2768,1.2438,0.5543,0.4457,2.9698,0.7481,0.2519,0.6864,387464.0000,564506.0000
1700698200000,2.6088,0.7229,0.2771,1.2419,0.5540,0.4460,2.9683,0.7480,0.2520,0.6864,387464.0000,564506.0000
1700698500000,2.6245,0.7241,0.2759,1.2417,0.5539,0.4461,2.9904,0.7494,0.2506,0.6864,387464.0000,564506.0000
1700698800000,2.6114,0.7231,0.2769,1.2381,0.5532,0.4468,2.9777,0.7486,0.2514,0.6864,387464.0000,564506.0000
1700699100000,2.6023,0.7224,0.2776,1.2420,0.5540,0.4460,2.9651,0.7478,0.2522,0.6864,387464.0000,564506.0000
1700699400000,2.6127,0.7232,0.2768,1.2404,0.5537,0.4463,2.9825,0.7489,0.2511,0.6864,387464.0000,564506.0000
