1700694900000,2.6955,0.7294,0.2706,1.2543,0.5564,0.4436,3.0601,0.7537,0.2463,1.1052,507989.0000,459644.0000
1700695200000,2.6832,0.7285,0.2715,1.2542,0.5564,0.4436,3.0420,0.7526,0.2474,1.1052,507989.0000,459644.0000
1700695500000,2.6576,0.7266,0.2734,1.2539,0.5563,0.4437,3.0096,0.7506,0.2494,1.1052,507989.0000,459644.0000
1700695800000,2.6617,0.7269,0.2731,1.2529,0.5561,0.4439,3.0128,0.7508,0.2492,1.1052,507989.0000,459644.0000
1700696100000,2.6738,0.7278,0.2722,1.2495,0.5555,0.4445,3.0241,0.7515,0.2485,1.1052,507989.0000,459644.0000
1700696400000,2.6738,0.7278,0.2722,1.2509,0.5557,0.4443,3.0225,0.7514,0.2486,1.1052,507989.0000,459644.0000
1700696700000,2.6819,0.7284,0.2716,1.2504,0.5556,0.4444,3.0274,0.7517,0.2483,1.1052,507989.0000,459644.0000
1700697000000,2.6900,0.7290,0.2710,1.2493,0.5554,0.4446,3.0437,0.7527,0.2473,1.1052,507989.0000,459644.0000
1700697300000,2.6914,0.7291,0.2709,1.2457,0.5547,0.4453,3.0552,0.7534,0.2466,1.1052,507989.0000,459644.0000
1700697600000,2.6819,0.7284,0.2716,1.2455,0.5547,0.4453,3.0306,0.7519,0.2481,1.1052,507989.0000,459644.0000
1700697900000,2.6127,0.7232,0.2768,1.2438,0.5543,0.4457,2.9698,0.7481,0.2519,1.1052,507989.0000,459644.0000
1700698200000,2.6088,0.7229,0.2771,1.2419,0.5540,0.4460,2.9683,0.7480,0.2520,1.1052,507989.0000,459644.0000
1700698500000,2.6245,0.7241,0.2759,1.2417,0.5539,0.4461,2.9904,0.7494,0.2506,1.1052,507989.0000,459644.0000
1700698800000,2.6114,0.7231,0.2769,1.2381,0.5532,0.4468,2.9777,0.7486,0.2514,1.1052,507989.0000,459644.0000
1700699100000,2.6023,0.7224,0.2776,1.2420,0.5540,0.4460,2.9651,0.7478,0.2522,1.1052,507989.0000,459644.0000
1700699400000,2.6127,0.7232,0.2768,1.2404,0.5537,0.4463,2.9825,0.7489,0.2511,1.1052,507989.0000,459644.0000
1700699700000,2.6350,0.7249,0.2751,1.2385,0.5533,0.4467,2.9920,0.7495,0.2505,1.1052,507989.0000,459644.0000
1700700000000,2.6900,0.7290,0.2710,1.2360,0.5528,0.4472,3.0437,0.7527,0.2473,1.1052,507989.0000,459644.0000
1700700300000,2.6887,0.7289,0.2711,1.2367,0.5529,0.4471,3.0355,0.7522,0.2478,1.1052,507989.0000,459644.0000
1700700600000,2.6805,0.7283,0.2717,1.2377,0.5531,0.4469,3.0145,0.7509,0.2491,1.1052,507989.0000,459644.0000
1700700900000,2.6657,0.7272,0.2728,1.2370,0.5530,0.4470,3.0080,0.7505,0.2495,1.1052,507989.0000,459644.0000
1700701200000,2.6697,0.7275,0.2725,1.2375,0.5531,0.4469,3.0032,0.7502,0.2498,1.1052,507989.0000,459644.0000
1700701500000,2.6724,0.7277,0.2723,1.2368,0.5529,0.4471,3.0128,0.7508,0.2492,1.1052,507989.0000,459644.0000
1700701800000,2.6576,0.7266,0.2734,1.2380,0.5532,0.4468,2.9857,0.7491,0.2509,1.1052,507989.0000,459644.0000
1700702100000,2.6550,0.7264,0.2736,1.2366,0.5529,0.4471,2.9936,0.7496,0.2504,1.1052,507989.0000,459644.0000
1700702400000,2.6510,0.7261,0.2739,1.2389,0.5534,0.4466,2.9920,0.7495,0.2505,1.1052,507989.0000,459644.0000
1700702700000,2.6377,0.7251,0.2749,1.2377,0.5531,0.4469,2.9920,0.7495,0.2505,1.1052,507989.0000,459644.0000
1700703000000,2.6284,0.7244,0.2756,1.2365,0.5529,0.4471,3.0000,0.7500,0.2500,1.1052,507989.0000,459644.0000
1700703300000,2.6193,0.7237,0.2763,1.2349,0.5526,0.4474,3.0064,0.7504,0.2496,1.1052,507989.0000,459644.0000
1700703600000,2.6179,0.7236,0.2764,1.2338,0.5523,0.4477,3.0016,0.7501,0.2499,1.1052,507989.0000,459644.0000
1700703900000,2.6232,0.7240,0.2760,1.2298,0.5515,0.4485,3.0145,0.7509,0.2491,1.1052,507989.0000,459644.0000
