timestamp,open,high,low,close,volume,close time,Quote assest volume,Number of Trades,Taker BAV,Taker QAV,Unused field
1681084920000,0.698,0.698,0.696,0.697,125924.0,1681084979999,87753.3603,263,68002.2,47400.4612,0
1681084980000,0.698,0.698,0.697,0.697,88577.5,1681085039999,61823.9187,119,46691.2,32590.4576,0
1681085040000,0.698,0.698,0.697,0.697,17879.2,1681085099999,12465.6106,45,3808.2,2658.1236,0
1681085100000,0.698,0.698,0.696,0.697,56541.3,1681085159999,39401.3602,135,28742.2,20033.8238,0
1681085160000,0.698,0.698,0.697,0.697,37886.0,1681085219999,26410.0947,57,3552.7,2479.7846,0
1681085220000,0.697,0.698,0.694,0.694,222787.5,1681085279999,154835.2039,443,12939.2,8995.771,0
1681085280000,0.695,0.696,0.694,0.695,92505.1,1681085339999,64289.1974,115,63935.7,44440.5697,0
1681085340000,0.696,0.696,0.694,0.695,94620.4,1681085399999,65759.6789,127,20058.2,13941.5051,0
1681085400000,0.695,0.696,0.695,0.695,15110.4,1681085459999,10507.8471,53,6119.1,4258.8936,0
1681085460000,0.695,0.696,0.694,0.696,92851.5,1681085519999,64533.8542,105,41534.4,28869.8364,0
1681085520000,0.695,0.698,0.695,0.697,82415.0,1681085579999,57391.8416,175,67018.6,46665.9549,0
1681085580000,0.697,0.698,0.697,0.697,3889.3,1681085639999,2711.1685,14,326.4,227.8272,0
1681085640000,0.697,0.698,0.696,0.696,40631.3,1681085699999,28318.8985,66,2129.0,1484.3689,0
1681085700000,0.696,0.697,0.695,0.695,71402.7,1681085759999,49694.3715,130,6542.6,4556.0841,0
1681085760000,0.695,0.696,0.694,0.695,144735.0,1681085819999,100580.8895,193,41723.6,29000.3564,0
1681085820000,0.695,0.695,0.692,0.694,137127.6,1681085879999,95108.4713,231,59863.0,41517.7029,0
1681085880000,0.695,0.695,0.693,0.694,71069.7,1681085939999,49319.3501,82,27161.2,18850.1759,0
1681085940000,0.694,0.695,0.694,0.694,10068.9,1681085999999,6987.8295,21,12.9,8.9655,0
1681086000000,0.694,0.695,0.693,0.694,71523.4,1681086059999,49638.9384,122,14941.1,10371.2764,0
1681086060000,0.695,0.695,0.693,0.693,124289.3,1681086119999,86162.6508,139,41763.9,28944.8203,0
1681086120000,0.694,0.694,0.692,0.693,99026.7,1681086179999,68618.4384,117,54804.9,37982.9143,0
1681086180000,0.694,0.694,0.693,0.693,11237.7,1681086239999,7787.9812,20,255.1,177.0394,0
1681086240000,0.694,0.694,0.692,0.692,123560.6,1681086299999,85536.9714,126,26269.2,18180.8719,0
1681086300000,0.692,0.693,0.691,0.692,74694.0,1681086359999,51692.5925,96,36688.2,25393.3122,0
1681086360000,0.693,0.693,0.692,0.693,10199.1,1681086419999,7065.0676,28,7290.4,5052.2472,0
1681086420000,0.692,0.693,0.692,0.692,4809.9,1681086479999,3329.2843,23,833.5,577.6155,0
1681086480000,0.693,0.693,0.691,0.692,135238.0,1681086539999,93504.1384,182,31281.6,21622.0025,0
1681086540000,0.692,0.693,0.691,0.691,104478.7,1681086599999,72231.7487,136,34630.4,23941.5209,0
1681086600000,0.692,0.692,0.691,0.691,48547.2,1681086659999,33578.2046,116,32089.4,22205.8648,0
1681086660000,0.691,0.692,0.69,0.69,78775.0,1681086719999,54411.8084,183,2924.3,2022.2625,0
1681086720000,0.691,0.691,0.69,0.69,53307.4,1681086779999,36829.4289,86,28245.6,19517.7096,0
1681086780000,0.691,0.691,0.69,0.69,7446.3,1681086839999,5138.9502,36,1003.2,693.2112,0
1681086840000,0.69,0.692,0.69,0.691,74950.6,1681086899999,51790.6597,129,28360.5,19597.3778,0
1681086900000,0.69,0.691,0.69,0.69,58642.1,1681086959999,40463.1008,125,21807.1,15046.9508,0
1681086960000,0.69,0.691,0.69,0.691,5681.1,1681087019999,3920.1547,38,195.7,135.2287,0
1681087020000,0.69,0.692,0.69,0.691,68479.0,1681087079999,47321.8059,107,60056.5,41502.4208,0
1681087080000,0.691,0.692,0.691,0.691,7539.1,1681087139999,5214.0188,30,4500.7,3114.4844,0
1681087140000,0.691,0.691,0.691,0.691,52016.5,1681087199999,35943.4015,88,15016.5,10376.4015,0
1681087200000,0.691,0.693,0.691,0.693,47957.1,1681087259999,33192.3447,94,36006.8,24924.7535,0
1681087260000,0.692,0.693,0.692,0.693,27423.3,1681087319999,19002.4606,69,25537.0,17697.141,0
1681087320000,0.692,0.693,0.692,0.692,3511.9,1681087379999,2430.6289,10,394.1,273.1113,0
1681087380000,0.692,0.694,0.692,0.693,36500.3,1681087439999,25298.7884,58,32025.2,22200.0949,0
1681087440000,0.693,0.694,0.693,0.693,35716.4,1681087499999,24751.9403,59,691.2,479.4767,0
1681087500000,0.692,0.693,0.691,0.691,33376.5,1681087559999,23095.8745,88,16368.6,11329.7645,0
1681087560000,0.692,0.692,0.69,0.691,126436.7,1681087619999,87367.1056,150,43214.3,29861.3516,0
1681087620000,0.691,0.691,0.69,0.69,59619.5,1681087679999,41196.0092,83,16854.3,11646.3213,0
1681087680000,0.691,0.691,0.69,0.69,14497.4,1681087739999,10010.7515,23,7545.5,5213.9405,0
1681087740000,0.69,0.691,0.69,0.69,8144.7,1681087799999,5620.1764,14,333.4,230.3794,0
1681087800000,0.69,0.691,0.687,0.688,279612.5,1681087859999,192515.9241,361,67070.2,46160.8259,0
1681087860000,0.689,0.689,0.687,0.689,57351.3,1681087919999,39460.9922,90,25228.2,17360.9344,0
1681087920000,0.688,0.69,0.688,0.69,98083.7,1681087979999,67565.7835,123,81112.0,55887.9685,0
1681087980000,0.689,0.69,0.689,0.69,35920.0,1681088039999,24772.4539,51,23573.9,16265.991,0
1681088040000,0.69,0.69,0.689,0.69,3616.7,1681088099999,2492.7794,19,873.1,602.439,0
1681088100000,0.689,0.689,0.688,0.688,78703.9,1681088159999,54206.4065,110,14846.7,10229.3763,0
1681088160000,0.688,0.689,0.688,0.689,9299.4,1681088219999,6401.521,57,3533.8,2434.7882,0
1681088220000,0.688,0.689,0.688,0.689,102063.0,1681088279999,70221.3621,119,37518.4,25814.6773,0
1681088280000,0.688,0.689,0.688,0.688,74947.5,1681088339999,51565.7985,100,39043.4,26863.7777,0
1681088340000,0.689,0.69,0.688,0.69,55470.8,1681088399999,38260.289,123,48139.9,33210.0405,0
1681088400000,0.69,0.691,0.689,0.69,31592.0,1681088459999,21794.5935,89,22355.8,15426.0349,0
1681088460000,0.69,0.691,0.689,0.689,46348.6,1681088519999,31980.4808,55,180.3,124.4981,0
1681088520000,0.69,0.69,0.689,0.69,7822.8,1681088579999,5393.8363,17,3927.1,2709.699,0
1681088580000,0.69,0.69,0.689,0.69,17786.5,1681088639999,12271.0049,44,16106.4,11113.416,0
1681088640000,0.69,0.69,0.689,0.69,7491.3,1681088699999,5166.7282,28,5222.5,3603.525,0
1681088700000,0.689,0.69,0.689,0.689,1685.6,1681088759999,1161.6213,15,242.9,167.601,0
1681088760000,0.689,0.69,0.687,0.688,63941.3,1681088819999,44029.6578,91,12179.1,8388.9759,0
1681088820000,0.688,0.688,0.686,0.687,94482.3,1681088879999,64908.5916,121,47976.5,32963.6929,0
1681088880000,0.687,0.688,0.687,0.688,4546.4,1681088939999,3123.5787,8,201.9,138.9072,0
1681088940000,0.688,0.688,0.682,0.684,751571.9,1681088999999,514317.2176,833,191023.1,130755.7879,0
1681089000000,0.685,0.686,0.683,0.683,201774.6,1681089059999,138149.8597,308,80311.7,55005.4824,0
1681089060000,0.683,0.684,0.683,0.683,17481.9,1681089119999,11940.8661,40,728.4,498.2256,0
1681089120000,0.684,0.684,0.683,0.684,13693.8,1681089179999,9360.6756,53,7810.2,5342.1768,0
1681089180000,0.684,0.684,0.683,0.684,1814.6,1681089239999,1240.46,22,1088.2,744.3288,0
1681089240000,0.683,0.683,0.682,0.682,90694.3,1681089299999,61889.5199,132,23654.6,16135.2802,0
1681089300000,0.683,0.683,0.682,0.682,78198.8,1681089359999,53386.3914,161,54809.8,37435.0934,0
1681089360000,0.682,0.683,0.682,0.682,10485.9,1681089419999,7153.9869,76,2603.1,1777.9173,0
1681089420000,0.683,0.683,0.682,0.682,11431.3,1681089479999,7803.6898,37,7543.2,5152.0056,0
1681089480000,0.683,0.683,0.682,0.683,7487.4,1681089539999,5111.1093,43,4702.5,3211.8075,0
1681089540000,0.682,0.683,0.682,0.683,7536.3,1681089599999,5144.2348,51,4478.2,3058.6106,0
1681089600000,0.683,0.683,0.682,0.682,12413.6,1681089659999,8476.0103,42,9935.1,6785.6733,0
1681089660000,0.683,0.683,0.682,0.682,13123.3,1681089719999,8956.9643,27,6873.7,4694.7371,0
1681089720000,0.682,0.683,0.682,0.682,21373.8,1681089779999,14582.2001,46,5268.5,3598.3855,0
1681089780000,0.683,0.683,0.682,0.683,17139.7,1681089839999,11705.8286,48,16553.2,11305.8356,0
1681089840000,0.682,0.683,0.682,0.683,15327.0,1681089899999,10457.5619,46,4547.9,3106.2157,0
1681089900000,0.682,0.683,0.681,0.682,140034.3,1681089959999,95451.6592,213,68269.1,46539.7356,0
1681089960000,0.681,0.682,0.681,0.682,76765.5,1681090019999,52283.7896,111,38837.7,26454.9578,0
1681090020000,0.681,0.682,0.681,0.682,65330.4,1681090079999,44491.7975,111,22600.5,15392.7356,0
