timestamp,open,high,low,close,volume,close time,Quote assest volume,Number of Trades,Taker BAV,Taker QAV,Unused field
1681101360000,0.00196,0.00196,0.001959,0.00196,2644186,1681101419999,5182.123673,13,2163299,4240.06604,0
1681101420000,0.00196,0.00196,0.001959,0.001959,169870,1681101479999,332.89564,2,120310,235.8076,0
1681101480000,0.00196,0.00196,0.001959,0.001959,480761,1681101539999,942.219522,7,408723,801.09708,0
1681101540000,0.00196,0.001963,0.00196,0.001963,4621075,1681101599999,9066.622187,38,4568049,8962.585175,0
1681101600000,0.001962,0.001963,0.001961,0.001961,2756264,1681101659999,5406.124268,42,39332,77.208716,0
1681101660000,0.001961,0.001961,0.00196,0.001961,1199190,1681101719999,2351.566679,43,436006,855.007766,0
1681101720000,0.00196,0.001962,0.001955,0.001956,19792432,1681101779999,38763.287645,178,4250722,8323.793686,0
1681101780000,0.001957,0.001959,0.001957,0.001957,4029558,1681101839999,7888.49383,62,2523511,4939.94657,0
1681101840000,0.001957,0.001958,0.001955,0.001956,6686110,1681101899999,13079.235196,76,1800313,3523.247056,0
1681101900000,0.001956,0.001958,0.001956,0.001958,3747093,1681101959999,7330.282068,35,2699650,5281.48356,0
1681101960000,0.001958,0.001959,0.001957,0.001959,1220224,1681102019999,2389.616802,24,1210003,2369.614305,0
1681102020000,0.001959,0.001959,0.001957,0.001958,2194605,1681102079999,4296.430863,48,281316,551.05718,0
1681102080000,0.001957,0.001957,0.001956,0.001956,3460608,1681102139999,6772.24591,39,0,0.0,0
1681102140000,0.001957,0.001957,0.001956,0.001957,900297,1681102199999,1761.71826,14,737328,1442.950896,0
1681102200000,0.001956,0.001957,0.001955,0.001956,1490634,1681102259999,2915.426189,37,123827,242.257682,0
1681102260000,0.001956,0.001956,0.001955,0.001955,649916,1681102319999,1270.797914,26,228119,446.184779,0
1681102320000,0.001955,0.001955,0.001951,0.001952,12830419,1681102379999,25050.370561,155,3694817,7213.05279,0
1681102380000,0.001953,0.001953,0.001952,0.001952,2900100,1681102439999,5661.001099,39,73732,143.930763,0
1681102440000,0.001952,0.001953,0.001952,0.001952,2940271,1681102499999,5739.412068,43,1393351,2719.824228,0
1681102500000,0.001952,0.001953,0.001952,0.001953,1666395,1681102559999,3254.165724,27,1362684,2661.321852,0
1681102560000,0.001952,0.001952,0.001949,0.001949,5215652,1681102619999,10173.898427,64,1255865,2448.93675,0
1681102620000,0.00195,0.00195,0.001947,0.001948,4879055,1681102679999,9505.475082,85,725145,1413.080238,0
1681102680000,0.001948,0.001949,0.001947,0.001949,3103651,1681102739999,6047.416917,17,3075002,5991.637314,0
1681102740000,0.001949,0.00195,0.001949,0.00195,3034620,1681102799999,5915.267053,37,792673,1545.71235,0
1681102800000,0.001951,0.001952,0.00195,0.001951,3817410,1681102859999,7447.545629,53,1662191,3243.053179,0
1681102860000,0.001951,0.001952,0.001951,0.001952,1644247,1681102919999,3207.994931,54,69034,134.754368,0
1681102920000,0.001952,0.001953,0.001951,0.001952,6111906,1681102979999,11930.664772,50,5225736,10201.238076,0
1681102980000,0.001952,0.001953,0.001952,0.001952,277549,1681103039999,541.80012,6,24472,47.793816,0
1681103040000,0.001953,0.001955,0.001953,0.001955,4049148,1681103099999,7909.826691,36,4022519,7857.820254,0
1681103100000,0.001954,0.001955,0.001954,0.001954,338190,1681103159999,660.83955,21,16290,31.84695,0
1681103160000,0.001954,0.001954,0.001951,0.001952,9732087,1681103219999,19007.744737,101,1157915,2260.964804,0
1681103220000,0.001953,0.001953,0.001953,0.001953,803242,1681103279999,1568.731626,7,803242,1568.731626,0
1681103280000,0.001953,0.001953,0.001952,0.001952,1946018,1681103339999,3800.532017,33,547152,1068.587856,0
1681103340000,0.001952,0.001952,0.001949,0.001949,2519350,1681103399999,4914.558013,88,0,0.0,0
1681103400000,0.001949,0.00195,0.001949,0.001949,1505682,1681103459999,2934.682978,20,1405830,2740.07143,0
1681103460000,0.001949,0.001949,0.001949,0.001949,2200499,1681103519999,4288.772551,55,76541,149.178409,0
1681103520000,0.001948,0.001949,0.001948,0.001948,1106862,1681103579999,2156.549829,31,382653,745.790697,0
1681103580000,0.001949,0.001949,0.001948,0.001949,381267,1681103639999,742.755857,13,47741,93.047209,0
1681103640000,0.001948,0.001948,0.001947,0.001947,933962,1681103699999,1819.16566,41,129387,252.045876,0
1681103700000,0.001948,0.00195,0.001948,0.00195,6563260,1681103759999,12789.193034,68,6545366,12754.335522,0
1681103760000,0.001949,0.00195,0.001949,0.00195,520825,1681103819999,1015.345794,25,257869,502.84455,0
1681103820000,0.00195,0.00195,0.001949,0.00195,486759,1681103879999,949.069102,12,375811,732.83145,0
1681103880000,0.00195,0.00195,0.001947,0.001948,8713218,1681103939999,16977.515176,100,3197566,6232.033343,0
1681103940000,0.001947,0.001948,0.001947,0.001948,266708,1681103999999,519.492288,7,211812,412.609776,0
1681104000000,0.001947,0.001948,0.001946,0.001947,5894866,1681104059999,11477.443248,115,1222987,2381.874341,0
1681104060000,0.001947,0.001947,0.001946,0.001947,148872,1681104119999,289.800085,8,95173,185.301831,0
1681104120000,0.001946,0.001947,0.001946,0.001947,98759,1681104179999,192.232412,7,47398,92.283906,0
1681104180000,0.001947,0.001949,0.001947,0.001949,8384003,1681104239999,16331.641294,34,8214616,16001.844805,0
1681104240000,0.001949,0.001949,0.001949,0.001949,318976,1681104299999,621.684224,6,318976,621.684224,0
1681104300000,0.001949,0.001949,0.001948,0.001949,317943,1681104359999,619.596496,15,243532,474.643868,0
1681104360000,0.001949,0.001949,0.001948,0.001949,1921126,1681104419999,3743.776091,11,1422643,2772.731207,0
1681104420000,0.00195,0.00195,0.00195,0.00195,699295,1681104479999,1363.62525,7,699295,1363.62525,0
1681104480000,0.00195,0.00195,0.00195,0.00195,3685326,1681104539999,7186.3857,40,2448787,4775.13465,0
1681104540000,0.001951,0.001952,0.001951,0.001952,507480,1681104599999,990.096555,7,507480,990.096555,0
1681104600000,0.001951,0.001952,0.001951,0.001951,796122,1681104659999,1553.351697,14,117675,229.7016,0
1681104660000,0.001952,0.001952,0.001951,0.001952,189523,1681104719999,369.946196,17,186823,364.678496,0
1681104720000,0.001952,0.001952,0.001952,0.001952,51229,1681104779999,99.999008,2,51229,99.999008,0
1681104780000,0.001951,0.001952,0.001951,0.001952,2341856,1681104839999,4570.032299,46,1071243,2091.066336,0
1681104840000,0.001953,0.001953,0.001953,0.001953,1100715,1681104899999,2149.696395,29,1100715,2149.696395,0
1681104900000,0.001953,0.001953,0.001951,0.001952,3803047,1681104959999,7426.381613,56,28835,56.28592,0
1681104960000,0.001952,0.001952,0.001952,0.001952,12368,1681105019999,24.142336,1,12368,24.142336,0
1681105020000,0.001952,0.001952,0.001952,0.001952,940984,1681105079999,1836.800768,6,940984,1836.800768,0
1681105080000,0.001952,0.001953,0.001952,0.001953,1347371,1681105139999,2630.220172,23,1320734,2578.224748,0
1681105140000,0.001952,0.001953,0.001952,0.001953,3070650,1681105199999,5996.923206,28,3014406,5887.134918,0
1681105200000,0.001954,0.001954,0.001953,0.001953,770059,1681105259999,1504.105574,12,180347,352.398038,0
1681105260000,0.001954,0.001956,0.001954,0.001956,2299644,1681105319999,4496.086514,33,2299644,4496.086514,0
1681105320000,0.001956,0.001961,0.001956,0.00196,4012948,1681105379999,7863.662516,41,3849764,7544.124284,0
1681105380000,0.00196,0.00196,0.001959,0.00196,7354373,1681105439999,14410.450456,80,519697,1018.60612,0
1681105440000,0.00196,0.00196,0.00196,0.00196,1993627,1681105499999,3907.50892,39,613553,1202.56388,0
1681105500000,0.001959,0.001962,0.001957,0.001962,13854648,1681105559999,27158.705519,100,12271856,24059.25804,0
1681105560000,0.001962,0.001965,0.00196,0.001962,21886802,1681105619999,42959.093389,199,15530755,30488.836846,0
1681105620000,0.001962,0.001965,0.001961,0.001964,14137154,1681105679999,27765.098292,114,13034276,25600.186826,0
1681105680000,0.001964,0.001965,0.001963,0.001964,1665197,1681105739999,3270.498821,33,130621,256.601737,0
1681105740000,0.001963,0.001963,0.001961,0.001963,6528007,1681105799999,12809.174803,77,3413553,6698.212706,0
1681105800000,0.001963,0.001963,0.001962,0.001962,6908373,1681105859999,13555.54661,92,2908583,5707.95863,0
1681105860000,0.001962,0.001962,0.001961,0.001962,2033616,1681105919999,3989.881902,37,1960926,3847.336812,0
1681105920000,0.001961,0.001962,0.001961,0.001962,754899,1681105979999,1480.838615,19,481676,945.048312,0
1681105980000,0.001961,0.001962,0.00196,0.001961,3053135,1681106039999,5986.394357,56,458169,898.49843,0
1681106040000,0.00196,0.001961,0.00196,0.001961,2655534,1681106099999,5205.723507,44,1875090,3676.053267,0
1681106100000,0.001961,0.001961,0.00196,0.001961,5020311,1681106159999,9844.34095,51,4513496,8850.965656,0
1681106160000,0.001961,0.001961,0.001961,0.001961,133375,1681106219999,261.548375,2,0,0.0,0
1681106220000,0.001961,0.001963,0.00196,0.001962,6816515,1681106279999,13371.021447,53,3981871,7812.86782,0
1681106280000,0.001962,0.001962,0.001962,0.001962,1760989,1681106339999,3455.060418,16,0,0.0,0
1681106340000,0.001962,0.001964,0.001961,0.001964,3921725,1681106399999,7696.989837,43,3841513,7539.641085,0
1681106400000,0.001963,0.001964,0.001962,0.001963,11526812,1681106459999,22627.526352,144,6177217,12126.574654,0
1681106460000,0.001964,0.001964,0.001963,0.001964,567157,1681106519999,1113.63711,7,307919,604.752916,0
1681106520000,0.001964,0.001964,0.001964,0.001964,0,1681106579999,0.0,0,0,0.0,0
1681106580000,0.001964,0.001964,0.001962,0.001962,996195,1681106639999,1955.015566,13,67,0.131588,0
1681106640000,0.001962,0.001963,0.001962,0.001963,1519434,1681106699999,2982.460602,12,1331094,2612.937522,0
1681106700000,0.001963,0.001963,0.001963,0.001963,0,1681106759999,0.0,0,0,0.0,0
1681106760000,0.001963,0.001963,0.001963,0.001963,0,1681106819999,0.0,0,0,0.0,0
1681106820000,0.001964,0.001964,0.001964,0.001964,505700,1681106879999,993.1948,15,505700,993.1948,0
1681106880000,0.001964,0.001964,0.001963,0.001963,336402,1681106939999,660.613528,4,256402,503.573528,0
1681106940000,0.001963,0.001963,0.001963,0.001963,511400,1681106999999,1003.8782,4,0,0.0,0
1681107000000,0.001963,0.001964,0.001962,0.001963,4305240,1681107059999,8449.406665,21,1010230,1983.717628,0
1681107060000,0.001963,0.001963,0.001962,0.001962,587084,1681107119999,1151.866449,3,7641,14.999283,0
