Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,Open Interest
1700733300000,0.001536,0.001538,0.001536,0.001538,3506128,1700733359999,5388.545714,44,2036147,3130.639027,0,3255823136
1700733360000,0.001538,0.001539,0.001538,0.001539,1524153,1700733419999,2344.216689,35,69375,106.768125,0,3255409126
1700733420000,0.001538,0.001540,0.001537,0.001539,4334154,1700733479999,6667.422675,58,2378485,3659.926869,0,3255491819
1700733480000,0.001538,0.001538,0.001537,0.001537,1564541,1700733539999,2406.249243,15,487337,749.524306,0,3244562680
1700733540000,0.001537,0.001538,0.001536,0.001537,26948215,1700733599999,41403.181845,129,1982016,3044.754774,0,3244314214
1700733600000,0.001536,0.001537,0.001535,0.001535,8058651,1700733659999,12372.934959,90,550707,846.044151,0,3247959525
1700733660000,0.001535,0.001536,0.001534,0.001534,9695169,1700733719999,14879.722378,76,5011591,7692.814785,0,3246099657
1700733720000,0.001534,0.001536,0.001533,0.001534,5939547,1700733779999,9115.336054,69,1267253,1945.312555,0,3245964139
1700733780000,0.001534,0.001534,0.001532,0.001533,2286524,1700733839999,3505.317472,38,1539124,2359.569846,0,3245296864
1700733840000,0.001534,0.001534,0.001531,0.001531,4962522,1700733899999,7600.246308,61,424914,650.851497,0,3240762627
1700733900000,0.001531,0.001532,0.001530,0.001531,10020722,1700733959999,15332.355997,70,1897437,2903.635902,0,3239914774
1700733960000,0.001530,0.001532,0.001530,0.001531,10735525,1700734019999,16435.423901,62,9355811,14323.998808,0,3240002669
1700734020000,0.001532,0.001533,0.001532,0.001532,3931099,1700734079999,6022.770038,43,1723428,2640.618066,0,3240235160
1700734080000,0.001533,0.001534,0.001533,0.001533,9026556,1700734139999,13840.572858,72,5203090,7978.209871,0,3243917824
1700734140000,0.001533,0.001534,0.001530,0.001530,10536523,1700734199999,16145.122518,56,3440284,5275.182085,0,3242205210
1700734200000,0.001530,0.001531,0.001530,0.001530,6656959,1700734259999,10185.559479,49,4384414,6708.565629,0,3243524089
1700734260000,0.001530,0.001531,0.001529,0.001531,2974805,1700734319999,4551.880920,34,2360629,3612.650939,0,3243842485
1700734320000,0.001531,0.001532,0.001530,0.001532,4672212,1700734379999,7153.465411,34,3522873,5394.465242,0,3243919818
1700734380000,0.001532,0.001532,0.001530,0.001530,1396194,1700734439999,2137.669217,23,368820,564.892159,0,3243920136
1700734440000,0.001530,0.001532,0.001530,0.001532,390382,1700734499999,597.656345,13,255003,390.526475,0,3245154557
1700734500000,0.001532,0.001532,0.001531,0.001531,3048492,1700734559999,4668.363310,53,2018050,3090.756608,0,3245049253
1700734560000,0.001530,0.001531,0.001529,0.001529,2536051,1700734619999,3880.700648,48,1343232,2055.865241,0,3246107636
