1700651640,0,0,0,0,0,0,1.234,1.235,1
1700651700,0,0,0,0,0,0,1.2332786885245894,1.2342950819672134,61
1700651760,0,0,0,0,0,0,1.2324738461538494,1.233489230769238,325
1700651820,0,0,0,0,0,0,1.2310785123966925,1.2320950413223117,242
1700651880,0,0,0,0,0,0,1.2303397435897405,1.23133974358974,156
1700651940,0,0,0,0,0,0,1.2299999999999975,1.2309999999999974,146
1700652000,0,0,0,0,0,0,1.2300896226415057,1.2310943396226384,212
1700652060,0,0,0,0,0,0,1.2306814159291999,1.2317168141592922,226
1700652120,0,0,0,0,0,0,1.2307499999999985,1.2317542372881372,236
1700652180,0,0,0,0,0,0,1.2318162393162424,1.2328205128205156,234
1700652240,0,0,0,0,0,0,1.2312178217821754,1.2322277227722769,101
1700652300,0,0,0,0,0,0,1.2308571428571409,1.231873015873015,126
1700652360,0,0,0,0,0,0,1.2300693430656904,1.2310766423357657,274
1700652420,0,0,0,0,0,0,1.230961904761902,1.2319714285714296,210
1700652480,0,0,0,0,0,0,1.2304999999999966,1.2315045045045043,222
1700652540,0,0,0,0,0,0,1.2303034188034152,1.2313119658119633,234
1700652600,0,0,0,0,0,0,1.2310544217687043,1.2320612244897962,147
1700652660,0,0,0,0,0,0,1.2313317073170706,1.2323707317073176,205
1700652720,0,0,0,0,0,0,1.2331512195121999,1.2341756097561025,205
1700652780,0,0,0,0,0,0,1.2334903846153864,1.2344903846153896,208
1700652840,0,0,0,0,0,0,1.2337904761904745,1.2347904761904767,105
1700652900,0,0,0,0,0,0,1.2329618644067855,1.233970338983054,236
1700652960,0,0,0,0,0,0,1.2313626062322958,1.2323654390934915,353
1700653020,0,0,0,0,0,0,1.2315952380952366,1.2326011904761913,168
1700653080,0,0,0,0,0,0,1.2316736842105263,1.2326842105263172,95
1700653140,0,0,0,0,0,0,1.2320074626865687,1.2330223880597042,134
1700653200,0,0,0,0,0,0,1.232537142857143,1.2335428571428615,175
1700653260,0,0,0,0,0,0,1.231787401574803,1.2327874015748053,127
1700653320,0,0,0,0,0,0,1.2319999999999995,1.232999999999999,51
1700653380,0,0,0,0,0,0,1.231242990654203,1.2322523364485984,107
1700653440,0,0,0,0,0,0,1.2314099378881964,1.2324161490683243,161
1700653500,0,0,0,0,0,0,1.2319999999999995,1.2330000000000014,132
1700653560,0,0,0,0,0,0,1.2336231884057967,1.2346231884058,138
1700653620,0,0,0,0,0,0,1.2337600000000029,1.2347644444444472,225
1700653680,0,0,0,0,0,0,1.232626506024098,1.233638554216865,83
1700653740,0,0,0,0,0,0,1.232324257425752,1.2333465346534673,404
1700653800,0,0,0,0,0,0,1.2312950819672104,1.2323005464480878,183
1700653860,0,0,0,0,0,0,1.2304401913875544,1.231444976076551,209
1700653920,0,0,0,0,0,0,1.2290471014492814,1.2300507246376768,276
1700653980,0,0,0,0,0,0,1.2281250000000035,1.2291358695652241,184
1700654040,0,0,0,0,0,0,1.2293437499999997,1.230601562499998,128
1700654100,0,0,0,0,0,0,1.2309662921348288,1.2319662921348307,178
1700654160,0,0,0,0,0,0,1.2316443514644382,1.2326527196652748,239
1700654220,0,0,0,0,0,0,1.2303962264150983,1.2313989218328794,371
1700654280,0,0,0,0,0,0,1.229617449664434,1.2306174496644258,149
1700654340,0,0,0,0,0,0,1.2284018691588756,1.229401869158878,107
1700654400,0,0,0,0,0,0,1.2283730158730166,1.2294047619047603,126
1700654460,0,0,0,0,0,0,1.2294311111111098,1.2304355555555526,225
1700654520,0,0,0,0,0,0,1.227930107526881,1.2289381720430113,372
1700654580,0,0,0,0,0,0,1.2287977528089884,1.2298089887640455,89
1700654640,0,0,0,0,0,0,1.230379487179486,1.2313846153846153,195
1700654700,0,0,0,0,0,0,1.2317176470588227,1.232717647058826,170
1700654760,0,0,0,0,0,0,1.2320000000000035,1.2329999999999937,489
1700654820,0,0,0,0,0,0,1.2319999999999995,1.232999999999999,49
1700654880,0,0,0,0,0,0,1.2331000000000039,1.2341071428571446,140
1700654940,0,0,0,0,0,0,1.2321534653465331,1.2331732673267348,202
1700655000,0,0,0,0,0,0,1.2323831775700933,1.2333925233644867,107
1700655060,0,0,0,0,0,0,1.2319999999999995,1.2330000000000017,151
1700655120,0,0,0,0,0,0,1.2323781512605039,1.2333865546218512,119
1700655180,0,0,0,0,0,0,1.2310779220779204,1.232103896103895,77
1700655240,0,0,0,0,0,0,1.2319008264462807,1.2329008264462826,121
1700655300,0,0,0,0,0,0,1.2319999999999995,1.233000000000001,111
1700655360,0,0,0,0,0,0,1.231257641921395,1.232275109170305,229
1700655420,0,0,0,0,0,0,1.2304047619047631,1.231411564625851,294
1700655480,0,0,0,0,0,0,1.2304966887417197,1.2315033112582772,151
1700655540,0,0,0,0,0,0,1.2312168674698767,1.2322168674698795,166
1700655600,0,0,0,0,0,0,1.231731343283582,1.2327462686567159,67
1700655660,0,0,0,0,0,0,1.2315094339622616,1.2325188679245271,106
1700655720,0,0,0,0,0,0,1.2315051546391755,1.2325154639175273,97
1700655780,0,0,0,0,0,0,1.2323233532934132,1.2333293413173678,167
1700655840,0,0,0,0,0,0,1.232250000000001,1.2332499999999986,88
1700655900,0,0,0,0,0,0,1.2329999999999999,1.2340000000000007,30
1700655960,0,0,0,0,0,0,1.2338799999999979,1.2348899999999992,100
1700656020,0,0,0,0,0,0,1.2331086956521755,1.2341195652173895,92
1700656080,0,0,0,0,0,0,1.2312727272727235,1.2322822966507168,209
1700656140,0,0,0,0,0,0,1.2309836065573774,1.2319836065573766,61
1700656200,0,0,0,0,0,0,1.2304482758620643,1.2314679802955653,203
1700656260,0,0,0,0,0,0,1.2310056179775253,1.2320168539325846,178
1700656320,0,0,0,0,0,0,1.2316629834254156,1.2326777163904161,543
1700656380,0,0,0,0,0,0,1.2306498194945819,1.2316570397111941,277
1700656440,0,0,0,0,0,0,1.2296180555555578,1.2306319444444442,288
1700656500,0,0,0,0,0,0,1.22994797687861,1.2309595375722517,173
1700656560,0,0,0,0,0,0,1.2289729729729795,1.2299768339768258,259
1700656620,0,0,0,0,0,0,1.2286044776119438,1.2296119402985066,134
1700656680,0,0,0,0,0,0,1.2296666666666687,1.2306666666666648,117
1700656740,0,0,0,0,0,0,1.2284343434343423,1.229464646464647,99
1700656800,0,0,0,0,0,0,1.2281493506493517,1.2291818181818217,154
1700656860,0,0,0,0,0,0,1.227640883977901,1.2286408839779044,181
1700656920,0,0,0,0,0,0,1.2270000000000008,1.2279999999999982,99
1700656980,0,0,0,0,0,0,1.2283918918918961,1.2294099099099112,222
1700657040,0,0,0,0,0,0,1.2290000000000025,1.2299999999999984,133
1700657100,0,0,0,0,0,0,1.2305723684210492,1.2315723684210524,152
1700657160,0,0,0,0,0,0,1.2288120000000073,1.2298260000000019,500
1700657220,0,0,0,0,0,0,1.2300809716599255,1.2310890688259104,494
1700657280,0,0,0,0,0,0,1.2309791666666634,1.2319895833333452,384
1700657340,0,0,0,0,0,0,1.2316533333333406,1.232663333333336,300
1700657400,0,0,0,0,0,0,1.2327779578606217,1.2337860615883323,617
1700657460,0,0,0,0,0,0,1.2347080745341683,1.235717391304343,322
1700657520,0,0,0,0,0,0,1.2352973621103154,1.2362973621103137,417
1700657580,0,0,0,0,0,0,1.2365040983606568,1.2375040983606556,244
1700657640,0,0,0,0,0,0,1.2380273972602727,1.2390273972602714,292
1700657700,0,0,0,0,0,0,1.238331210191084,1.239343949044588,157
1700657760,0,0,0,0,0,0,1.2382377049180306,1.239241803278691,244
1700657820,0,0,0,0,0,0,1.2382282157676383,1.239232365145229,241
1700657880,0,0,0,0,0,0,1.2374976958525348,1.2385069124423982,217
1700657940,0,0,0,0,0,0,1.236999999999998,1.2379999999999998,119
1700658000,0,0,0,0,0,0,1.2369999999999985,1.2379999999999998,106
1700658060,0,0,0,0,0,0,1.237308300395258,1.2383083003952562,253
1700658120,0,0,0,0,0,0,1.2373719008264465,1.2383842975206591,242
1700658180,0,0,0,0,0,0,1.2388357487922728,1.2398405797101493,207
1700658240,0,0,0,0,0,0,1.2390000000000014,1.2400000000000027,210
