Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,Open Interest
1700733300000,2083.20,2086.61,2083.20,2086.17,125.441,1700733359999,261615.28405,345,82.011,171000.54988,0,33112.588
1700733360000,2086.18,2088.55,2086.18,2086.70,158.428,1700733419999,330694.15577,396,70.317,146791.49591,0,33090.159
1700733420000,2086.40,2087.07,2084.91,2087.06,75.832,1700733479999,158154.18127,189,39.600,82579.72128,0,33076.444
1700733480000,2087.06,2087.06,2085.31,2085.84,69.376,1700733539999,144723.11482,171,29.558,61653.68600,0,33089.286
1700733540000,2086.04,2088.15,2086.04,2087.73,192.754,1700733599999,402377.67056,239,37.566,78406.81086,0,33071.822
1700733600000,2088.01,2088.30,2087.27,2088.22,158.771,1700733659999,331494.77910,228,61.149,127662.23668,0,33018.474
1700733660000,2088.05,2088.46,2086.05,2086.05,71.063,1700733719999,148360.89126,146,5.666,11829.08069,0,32988.364
1700733720000,2086.05,2086.88,2085.34,2085.45,150.737,1700733779999,314446.17847,186,66.718,139171.03322,0,32965.189
1700733780000,2085.45,2085.99,2084.04,2085.31,85.465,1700733839999,178175.49703,149,40.865,85178.54262,0,32959.477
1700733840000,2085.30,2085.63,2083.84,2083.84,38.854,1700733899999,81001.06525,104,6.520,13593.19012,0,32939.290
1700733900000,2083.84,2083.84,2082.48,2082.49,91.070,1700733959999,189708.19267,136,15.299,31860.59119,0,32886.688
1700733960000,2082.98,2083.74,2082.16,2083.15,43.251,1700734019999,90080.76218,156,22.089,45998.49775,0,32880.128
1700734020000,2083.14,2083.94,2082.80,2083.94,81.907,1700734079999,170646.27720,210,42.931,89438.96362,0,32896.558
1700734080000,2083.99,2084.72,2082.98,2082.99,71.628,1700734139999,149265.23392,124,17.352,36167.41216,0,32874.348
1700734140000,2082.98,2082.99,2082.97,2082.97,15.324,1700734199999,31919.61152,30,2.674,5569.91526,0,32864.295
1700734200000,2082.79,2082.79,2081.67,2081.67,4.589,1700734259999,9557.22629,28,0.124,258.25976,0,32875.187
1700734260000,2081.58,2081.58,2081.57,2081.58,32.657,1700734319999,67978.15805,39,32.656,67976.07648,0,32886.462
1700734320000,2081.57,2083.14,2081.57,2083.14,38.414,1700734379999,79973.66073,54,38.399,79942.43718,0,32899.874
1700734380000,2083.25,2083.45,2082.55,2082.55,18.068,1700734439999,37637.42253,74,0.514,1070.81040,0,32904.563
1700734440000,2082.55,2082.55,2082.04,2082.04,1.822,1700734499999,3793.61186,33,1.260,2623.39776,0,32917.595
1700734500000,2081.84,2082.15,2079.66,2079.66,61.941,1700734559999,128914.35572,199,24.077,50119.06041,0,32917.510
1700734560000,2079.99,2079.99,2077.84,2078.47,153.434,1700734619999,318996.79639,282,57.274,119076.83887,0,32948.284
1700734620000,2078.47,2079.99,2078.14,2078.72,71.825,1700734679999,149293.25766,137,49.943,103796.38173,0,32987.473
1700734680000,2078.17,2079.48,2078.17,2078.56,65.531,1700734739999,136227.68509,153,48.686,101203.59662,0,32995.781
1700734740000,2078.57,2078.72,2077.98,2078.50,38.461,1700734799999,79926.14897,120,35.582,73942.63815,0,33018.139
1700734800000,2078.50,2078.51,2077.58,2077.58,28.242,1700734859999,58685.25259,78,4.221,8772.54371,0,33007.051
1700734860000,2077.49,2078.35,2077.48,2077.48,35.194,1700734919999,73124.49067,93,9.736,20228.49128,0,33005.938
1700734920000,2077.32,2077.98,2077.32,2077.77,6.634,1700734979999,13783.17035,56,5.573,11578.44571,0,33013.975
1700734980000,2077.68,2077.96,2077.68,2077.95,47.086,1700735039999,97830.89192,78,45.834,95229.35893,0,33019.071
1700735040000,2077.55,2077.67,2075.01,2075.82,397.778,1700735099999,825684.65045,265,137.188,284697.53181,0,32995.194
1700735100000,2075.26,2075.26,2073.91,2074.75,124.302,1700735159999,257851.06440,200,68.794,142695.63537,0,33003.460
1700735160000,2074.78,2075.66,2074.23,2074.23,87.803,1700735219999,182189.01514,115,21.491,44600.29290,0,32988.040
1700735220000,2074.69,2076.68,2074.42,2076.68,78.065,1700735279999,162033.65398,157,77.758,161396.65247,0,32988.495
1700735280000,2076.68,2076.68,2075.27,2075.62,24.266,1700735339999,50381.15054,95,1.402,2909.85133,0,33012.854
1700735340000,2075.62,2076.49,2075.62,2076.48,65.540,1700735399999,136058.29214,72,61.476,127619.57672,0,32994.702
1700735400000,2076.32,2076.51,2075.95,2076.51,6.081,1700735459999,12625.33115,48,3.977,8256.96161,0,32998.413
1700735460000,2076.63,2076.99,2076.63,2076.99,11.227,1700735519999,23316.14147,51,9.888,20535.22156,0,32947.324
1700735520000,2076.99,2078.23,2076.99,2077.14,147.897,1700735579999,307300.63418,172,52.779,109653.44831,0,32938.715
1700735580000,2077.65,2077.91,2077.30,2077.30,7.273,1700735639999,15110.32107,48,1.833,3808.37817,0,32935.457
1700735640000,2077.05,2077.05,2075.38,2075.56,16.100,1700735699999,33427.32324,55,3.701,7681.03356,0,32938.819
1700735700000,2075.56,2075.83,2073.90,2073.90,34.411,1700735759999,71406.89645,118,13.373,27754.69033,0,32883.544
1700735760000,2073.91,2073.91,2071.18,2072.87,275.841,1700735819999,571678.43827,447,114.767,237845.59381,0,32919.529
1700735820000,2072.87,2074.81,2072.87,2074.80,29.116,1700735879999,60388.80351,133,18.714,38807.66274,0,32915.954
1700735880000,2074.49,2075.03,2074.34,2074.66,19.662,1700735939999,40788.83581,117,14.742,30580.74360,0,32914.034
1700735940000,2075.02,2075.02,2074.06,2074.62,21.884,1700735999999,45393.01349,112,16.746,34732.91296,0,32925.422
1700736000000,2074.62,2075.80,2074.62,2075.51,59.509,1700736059999,123495.06984,123,53.304,110615.02213,0,32925.791
1700736060000,2075.70,2075.70,2074.70,2074.71,25.102,1700736119999,52081.53832,105,22.333,46334.50859,0,32923.952
1700736120000,2075.24,2075.91,2075.24,2075.71,26.133,1700736179999,54244.04726,58,24.590,51041.03460,0,32919.037
1700736180000,2075.53,2075.53,2073.66,2074.11,35.158,1700736239999,72927.35252,98,6.966,14447.66936,0,32914.478
1700736240000,2074.25,2076.09,2074.25,2075.80,32.823,1700736299999,68118.82346,98,26.666,55337.01805,0,32896.431
1700736300000,2075.80,2075.92,2074.78,2075.91,51.290,1700736359999,106445.99633,146,23.356,48471.13521,0,32899.744
1700736360000,2075.72,2075.91,2074.86,2075.90,22.229,1700736419999,46131.73647,102,11.891,24675.32977,0,32901.503
1700736420000,2075.69,2075.69,2075.23,2075.23,21.484,1700736479999,44585.67511,56,8.279,17180.91199,0,32901.317
1700736480000,2075.23,2075.23,2074.50,2074.50,0.374,1700736539999,775.97326,14,0.135,280.05885,0,32898.955
1700736540000,2074.50,2074.90,2073.67,2074.90,5.711,1700736599999,11844.67168,72,3.430,7113.36622,0,32898.154
1700736600000,2074.90,2074.90,2074.35,2074.41,6.601,1700736659999,13695.34321,68,0.352,730.18144,0,32898.887
1700736660000,2074.39,2074.39,2073.24,2073.25,22.017,1700736719999,45653.95420,60,1.038,2153.21682,0,32890.795
1700736720000,2073.25,2073.25,2072.01,2072.98,33.854,1700736779999,70152.00643,76,16.298,33770.45325,0,32907.673
1700736780000,2072.54,2072.54,2071.52,2072.48,15.700,1700736839999,32531.86322,58,4.016,8320.95562,0,32907.921
1700736840000,2072.49,2073.26,2072.49,2073.26,22.619,1700736899999,46887.48151,52,22.619,46887.48151,0,32900.988
1700736900000,2073.25,2073.92,2073.25,2073.29,38.377,1700736959999,79577.77001,127,24.429,50653.40987,0,32896.890
1700736960000,2072.95,2073.28,2071.66,2071.66,6.587,1700737019999,13652.61317,41,0.231,478.87519,0,32907.093
1700737020000,2071.66,2072.42,2071.66,2072,25.144,1700737079999,52094.13581,93,21.947,45469.71001,0,32907.507
1700737080000,2072.36,2072.57,2072.36,2072.56,1.472,1700737139999,3050.67692,22,1.261,2613.36676,0,32902.867
1700737140000,2072.56,2072.56,2072.15,2072.39,17.612,1700737199999,36499.49899,65,8.605,17832.07401,0,32904.885
1700737200000,2072.41,2072.51,2072.10,2072.26,12.121,1700737259999,25119.22146,83,2.018,4181.70162,0,32904.095
1700737260000,2072.26,2072.40,2072.04,2072.05,2.983,1700737319999,6181.80056,27,0.191,395.78958,0,32901.999
1700737320000,2072.05,2072.15,2071.76,2072.04,19.055,1700737379999,39483.39874,48,5.933,12292.81609,0,32881.560
1700737380000,2072.04,2072.04,2070,2070,152.448,1700737439999,315635.81628,198,45.892,95003.05859,0,32881.281
1700737440000,2070,2070.41,2068.24,2070.41,68.633,1700737499999,142011.47248,171,20.367,42140.71791,0,32876.185
1700737500000,2070.54,2070.55,2068.59,2068.85,62.270,1700737559999,128893.84686,202,14.995,31037.51316,0,32877.203
1700737560000,2068.84,2068.84,2065.81,2068.60,131.252,1700737619999,271247.41096,336,67.543,139559.34699,0,32872.713
1700737620000,2068.61,2068.91,2066.44,2067.25,74.935,1700737679999,154983.71588,203,7.685,15891.03532,0,32866.854
1700737680000,2067.36,2068.92,2067.36,2068.92,8.056,1700737739999,16659.19258,61,5.181,10713.63508,0,32843.543
1700737740000,2068.98,2069.18,2067.89,2068.04,47.972,1700737799999,99252.39701,123,21.353,44178.77876,0,32855.647
1700737800000,2068.05,2069.46,2068.05,2068.42,126.484,1700737859999,261727.65003,170,113.886,235657.88205,0,32851.262
1700737860000,2068.43,2068.74,2067.14,2067.14,21.868,1700737919999,45232.29792,78,3.710,7673.81405,0,32839.696
1700737920000,2067.14,2067.15,2066.10,2066.14,43.364,1700737979999,89633.29615,89,5.221,10788.53017,0,32844.537
