Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,Open Interest
1700733300000,37988.2,38023.8,37988.2,38016.1,2.286,1700733359999,86875.0764,65,1.549,58870.3561,0,1248.206
1700733360000,38019,38019,38000.1,38011.8,0.068,1700733419999,2585.1144,5,0.001,38.0118,0,1248.227
1700733420000,38007.7,38007.7,37997.7,38004.2,0.043,1700733479999,1634.1509,9,0.006,228.0100,0,1248.228
1700733480000,38023.2,38023.2,38005.3,38005.3,0.505,1700733539999,19196.6899,13,0.001,38.0188,0,1248.270
1700733540000,38004.6,38016,38004.5,38016,0.036,1700733599999,1368.2772,5,0.011,418.1632,0,1248.298
1700733600000,38014.7,38023.3,38005.5,38005.5,0.595,1700733659999,22618.4747,29,0.301,11443.2207,0,1248.275
1700733660000,38010,38010,37980.6,37980.6,0.724,1700733719999,27511.8354,30,0,0,0,1248.292
1700733720000,37978.5,37978.5,37964.3,37968.1,0.252,1700733779999,9567.5529,11,0.030,1139.1510,0,1248.291
1700733780000,37964.1,37964.1,37963.7,37963.7,0.002,1700733839999,75.9278,2,0.001,37.9637,0,1248.299
1700733840000,37978,37978,37964.1,37964.1,0.024,1700733899999,911.4209,4,0,0,0,1248.300
1700733900000,37949.7,37949.7,37931.5,37931.5,0.077,1700733959999,2921.7647,11,0.055,2087.1865,0,1248.370
1700733960000,37935,37944.5,37925.7,37925.7,0.108,1700734019999,4097.0535,12,0.055,2086.7961,0,1248.349
1700734020000,37942.1,37942.1,37936.9,37936.9,0.005,1700734079999,189.6951,5,0.001,37.9421,0,1248.348
1700734080000,37943.3,37943.3,37943.3,37943.3,0.001,1700734139999,37.9433,1,0,0,0,1248.348
1700734140000,37930,37930,37928.9,37928.9,0.028,1700734199999,1062.0125,2,0.028,1062.0125,0,1248.345
1700734200000,37925.6,37925.6,37920.4,37920.4,0.006,1700734259999,227.5382,5,0.003,113.7768,0,1248.348
1700734260000,37914.2,37914.2,37914.2,37914.2,0.002,1700734319999,75.8284,2,0,0,0,1248.350
1700734320000,37914.2,37919.9,37906.6,37919.6,0.174,1700734379999,6597.8975,16,0.013,492.9071,0,1248.373
1700734380000,37914.3,37914.3,37909.8,37909.8,0.067,1700734439999,2540.2034,7,0,0,0,1248.370
1700734440000,37909.8,37909.8,37909.8,37909.8,0,1700734499999,0,0,0,0,0,1248.410
1700734500000,37905.2,37919,37899.5,37906.7,0.470,1700734559999,17815.7293,26,0.153,5800.7961,0,1248.362
1700734560000,37899.4,37899.4,37878.9,37878.9,0.163,1700734619999,6175.7820,16,0,0,0,1248.362
