Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,Open Interest
1700733300000,2.5040000,2.5111000,2.5040000,2.5092000,26267,1700733359999,65853.9948000,348,20079,50335.0065000,0,3949665
1700733360000,2.5091000,2.5119000,2.5085000,2.5105000,22870,1700733419999,57402.0098000,266,16909,42441.6433000,0,3953812
1700733420000,2.5113000,2.5139000,2.5097000,2.5124000,14636,1700733479999,36765.7220000,258,3883,9757.0716000,0,3952468
1700733480000,2.5124000,2.5126000,2.4997000,2.5064000,42753,1700733539999,107100.3132000,606,13609,34073.7918000,0,3940884
1700733540000,2.5061000,2.5116000,2.5059000,2.5092000,20646,1700733599999,51801.5954000,385,10960,27501.5819000,0,3946768
1700733600000,2.5095000,2.5096000,2.5062000,2.5086000,24400,1700733659999,61199.8109000,408,15557,39020.4425000,0,3953663
1700733660000,2.5086000,2.5086000,2.5015000,2.5020000,8828,1700733719999,22100.8534000,201,1333,3338.7014000,0,3947700
1700733720000,2.5019000,2.5026000,2.4984000,2.4986000,19965,1700733779999,49922.2513000,300,7061,17656.3762000,0,3938588
1700733780000,2.4990000,2.5062000,2.4989000,2.5050000,19304,1700733839999,48310.0556000,326,14876,37233.6826000,0,3937695
1700733840000,2.5053000,2.5065000,2.5037000,2.5042000,6258,1700733899999,15676.5647000,142,1736,4350.7068000,0,3932266
1700733900000,2.5044000,2.5049000,2.4984000,2.5012000,15935,1700733959999,39860.1949000,268,4074,10192.5415000,0,3929102
1700733960000,2.5014000,2.5040000,2.5008000,2.5023000,7807,1700734019999,19539.8040000,186,5267,13184.1926000,0,3927589
1700734020000,2.5030000,2.5037000,2.5024000,2.5030000,3531,1700734079999,8837.9443000,91,2273,5689.4465000,0,3928688
1700734080000,2.5031000,2.5031000,2.4967000,2.4973000,15351,1700734139999,38383.4480000,226,6398,16013.1373000,0,3925454
1700734140000,2.4968000,2.4982000,2.4958000,2.4958000,4710,1700734199999,11761.1203000,101,1472,3676.2584000,0,3924743
1700734200000,2.4957000,2.4968000,2.4949000,2.4949000,7925,1700734259999,19777.8408000,120,3524,8796.2328000,0,3927425
1700734260000,2.4950000,2.5083000,2.4945000,2.5053000,73310,1700734319999,183550.2264000,487,66672,166934.4968000,0,4003398
1700734320000,2.5050000,2.5286000,2.5050000,2.5271000,132909,1700734379999,334685.6844000,1771,100295,252478.5639000,0,4018215
1700734380000,2.5271000,2.5293000,2.5201000,2.5246000,28695,1700734439999,72472.2853000,730,13674,34536.1325000,0,4013826
1700734440000,2.5247000,2.5330000,2.5193000,2.5322000,48249,1700734499999,121892.9796000,901,26766,67661.6240000,0,4015858
1700734500000,2.5321000,2.5331000,2.5289000,2.5312000,35912,1700734559999,90884.8829000,587,12588,31862.6781000,0,4017971
1700734560000,2.5311000,2.5312000,2.5207000,2.5251000,21514,1700734619999,54321.3044000,459,10060,25401.9211000,0,4021552
1700734620000,2.5246000,2.5275000,2.5237000,2.5247000,16690,1700734679999,42150.2671000,330,9704,24507.6631000,0,4020545
1700734680000,2.5247000,2.5279000,2.5239000,2.5256000,14048,1700734739999,35481.0160000,324,4814,12160.8635000,0,4021905
1700734740000,2.5260000,2.5282000,2.5260000,2.5277000,2423,1700734799999,6124.0605000,94,1855,4688.5454000,0,4025755
1700734800000,2.5274000,2.5288000,2.5202000,2.5202000,20359,1700734859999,51426.0962000,338,7627,19272.6907000,0,4024846
1700734860000,2.5212000,2.5253000,2.5179000,2.5242000,29455,1700734919999,74277.5390000,498,20437,51556.4406000,0,4031494
1700734920000,2.5241000,2.5278000,2.5241000,2.5274000,4682,1700734979999,11828.0795000,90,3271,8262.8269000,0,4035445
1700734980000,2.5274000,2.5285000,2.5251000,2.5276000,11398,1700735039999,28799.2513000,195,4641,11725.1406000,0,4036779
1700735040000,2.5278000,2.5278000,2.5206000,2.5206000,9410,1700735099999,23755.0762000,200,2896,7309.8399000,0,4041735
1700735100000,2.5212000,2.5219000,2.5175000,2.5214000,15561,1700735159999,39197.5061000,297,6780,17081.2338000,0,4044338
1700735160000,2.5218000,2.5262000,2.5208000,2.5257000,10570,1700735219999,26675.5664000,208,8018,20231.5927000,0,4049752
1700735220000,2.5257000,2.5258000,2.5181000,2.5196000,41915,1700735279999,105661.8778000,520,13290,33484.5813000,0,4064171
1700735280000,2.5188000,2.5228000,2.5157000,2.5186000,23774,1700735339999,59877.7446000,277,8627,21728.1210000,0,4058344
1700735340000,2.5183000,2.5203000,2.5173000,2.5189000,10406,1700735399999,26208.2202000,183,6529,16444.8597000,0,4057817
1700735400000,2.5192000,2.5234000,2.5188000,2.5234000,8487,1700735459999,21394.3960000,147,8180,20620.9599000,0,4058799
1700735460000,2.5232000,2.5263000,2.5228000,2.5239000,5266,1700735519999,13296.6855000,146,2581,6517.9956000,0,4061184
