Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,Open Interest
1700733300000,1.046,1.047,1.045,1.046,19766.4,1700733359999,20669.7500,79,6701.8,7010.7559,0,4781717.3
1700733360000,1.047,1.049,1.047,1.048,18095.9,1700733419999,18952.4766,64,17921.7,18769.9712,0,4782929.5
1700733420000,1.048,1.051,1.048,1.050,21283.8,1700733479999,22336.4751,83,16556.3,17376.9189,0,4780762.4
1700733480000,1.050,1.052,1.050,1.052,17396.1,1700733539999,18286.7547,78,6700.7,7045.9181,0,4784074.9
1700733540000,1.052,1.053,1.051,1.052,13449,1700733599999,14148.6667,47,10227.4,10759.6804,0,4783712.3
1700733600000,1.053,1.053,1.051,1.052,17040,1700733659999,17927.6438,135,7555.2,7951.6105,0,4781889.1
1700733660000,1.052,1.053,1.048,1.048,39867.1,1700733719999,41855.7383,179,7671.6,8058.8434,0,4781119.9
1700733720000,1.048,1.052,1.048,1.052,28094.1,1700733779999,29500.9182,147,23099.4,24261.2333,0,4785387.8
1700733780000,1.052,1.054,1.052,1.054,27691.2,1700733839999,29152.3243,121,19003.3,20010.6239,0,4782639.5
1700733840000,1.054,1.054,1.052,1.052,22396.7,1700733899999,23587.4840,97,12631.8,13305.4676,0,4788122.9
1700733900000,1.053,1.054,1.052,1.054,22955,1700733959999,24174.6794,104,15600.4,16433.7277,0,4785422.7
1700733960000,1.053,1.054,1.053,1.053,1910.3,1700734019999,2011.9971,12,451.2,475.5648,0,4787325.2
1700734020000,1.053,1.059,1.053,1.058,63807.4,1700734079999,67377.2847,322,58359.5,61622.0525,0,4795506.3
1700734080000,1.058,1.059,1.057,1.059,56823,1700734139999,60141.2364,222,27955,29592.1575,0,4799554.0
1700734140000,1.058,1.059,1.055,1.055,22251.7,1700734199999,23514.8926,120,3955.6,4183.3063,0,4790304.0
1700734200000,1.055,1.056,1.053,1.053,32520.5,1700734259999,34295.7990,176,11604.1,12239.3365,0,4784615.3
1700734260000,1.053,1.055,1.053,1.055,19508.3,1700734319999,20564.0578,103,10791.7,11377.3685,0,4787730.2
1700734320000,1.054,1.055,1.053,1.054,13090.5,1700734379999,13796.5999,59,7053.9,7435.2655,0,4785765.8
1700734380000,1.054,1.055,1.054,1.054,10246.3,1700734439999,10805.6692,31,6069,6402.7950,0,4792366.9
1700734440000,1.055,1.056,1.054,1.055,11638.5,1700734499999,12282.5009,69,8964.6,9461.5937,0,4792335.5
1700734500000,1.056,1.057,1.056,1.056,8397.8,1700734559999,8871.5392,62,3790.1,4005.8080,0,4790605.1
1700734560000,1.056,1.056,1.054,1.055,15304.5,1700734619999,16146.4864,72,6271.7,6619.0535,0,4792850.2
1700734620000,1.055,1.058,1.055,1.058,17869.9,1700734679999,18882.8610,108,13211.8,13962.7324,0,4802300.5
1700734680000,1.057,1.058,1.057,1.058,19151,1700734739999,20250.9875,116,11778.3,12458.0436,0,4832586.0
1700734740000,1.058,1.060,1.057,1.058,60527.4,1700734799999,64094.2269,227,44280.8,46902.1058,0,4837970.6
1700734800000,1.058,1.059,1.055,1.056,35556.1,1700734859999,37568.9597,219,10814.5,11431.9039,0,4830517.0
1700734860000,1.056,1.056,1.053,1.055,23355.5,1700734919999,24627.5874,164,9758.5,10292.6318,0,4834109.4
1700734920000,1.055,1.057,1.055,1.056,24033.7,1700734979999,25377.5395,79,14772.2,15600.8003,0,4833715.6
1700734980000,1.055,1.056,1.055,1.056,1854.1,1700735039999,1957.0802,34,1004.7,1060.9632,0,4816438.4
1700735040000,1.055,1.056,1.052,1.053,35454.9,1700735099999,37360.3035,179,5959.3,6280.9162,0,4809947.7
1700735100000,1.053,1.054,1.052,1.053,22466.3,1700735159999,23656.7224,144,11321.3,11924.5923,0,4811086.8
1700735160000,1.053,1.054,1.051,1.051,15222.3,1700735219999,16020.3300,90,5753.9,6056.6543,0,4806106.2
1700735220000,1.052,1.053,1.051,1.052,9982.3,1700735279999,10502.9171,64,4540.1,4777.9108,0,4806749.9
1700735280000,1.052,1.054,1.052,1.054,8473.9,1700735339999,8923.7708,63,6445.6,6788.1170,0,4804331.5
1700735340000,1.054,1.055,1.053,1.055,13260,1700735399999,13979.0603,80,8076.7,8517.7395,0,4810444.6
1700735400000,1.055,1.056,1.054,1.055,6226.5,1700735459999,6571.0518,64,4282.7,4520.3984,0,4809241.3
1700735460000,1.056,1.056,1.055,1.055,839.8,1700735519999,886.1025,12,113.5,119.8560,0,4803722.8
1700735520000,1.056,1.056,1.053,1.053,18758,1700735579999,19776.3423,95,2965.2,3128.4854,0,4802489.7
1700735580000,1.053,1.055,1.053,1.054,18833.2,1700735639999,19843.3744,100,11362.6,11974.4065,0,4799054.1
1700735640000,1.054,1.056,1.053,1.054,12918.7,1700735699999,13624.2658,61,4557.1,4805.8884,0,4799760.3
1700735700000,1.054,1.054,1.052,1.052,8138.3,1700735759999,8570.2807,49,428.8,451.9552,0,4800650.9
1700735760000,1.053,1.053,1.050,1.050,25234.9,1700735819999,26521.5400,115,5314.4,5589.5301,0,4791974.8
1700735820000,1.051,1.052,1.050,1.050,28880.9,1700735879999,30354.6570,104,11975.9,12588.1937,0,4789607.6
1700735880000,1.050,1.054,1.050,1.053,18261.1,1700735939999,19205.7505,102,12107.3,12734.8925,0,4790307.9
1700735940000,1.053,1.053,1.052,1.052,7613.3,1700735999999,8012.9466,23,375.7,395.6121,0,4791664.8
1700736000000,1.052,1.053,1.052,1.052,7869.8,1700736059999,8279.3591,52,3234.2,3402.7079,0,4787534.8
