Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,Open Interest
1700733300000,0.0033690,0.0033740,0.0033680,0.0033730,4873416,1700733359999,16425.6265860,89,3579099,12065.0988930,0,772459522
1700733360000,0.0033740,0.0033750,0.0033730,0.0033740,2179384,1700733419999,7353.1669400,42,48921,165.0787970,0,773343791
1700733420000,0.0033740,0.0033750,0.0033730,0.0033750,169628,1700733479999,572.3384220,9,51691,174.4204830,0,773324705
1700733480000,0.0033750,0.0033760,0.0033750,0.0033750,1053132,1700733539999,3554.3293140,15,8814,29.7560640,0,774582100
1700733540000,0.0033760,0.0033770,0.0033760,0.0033760,1168830,1700733599999,3946.9319120,38,588200,1986.2257000,0,774473237
1700733600000,0.0033760,0.0033770,0.0033740,0.0033750,352274,1700733659999,1189.0871200,60,91136,307.5894800,0,774307351
1700733660000,0.0033740,0.0033740,0.0033700,0.0033710,608996,1700733719999,2053.6740500,49,227304,766.6825100,0,774341197
1700733720000,0.0033700,0.0033720,0.0033690,0.0033710,697785,1700733779999,2352.0936150,53,415993,1402.3959910,0,775246406
1700733780000,0.0033710,0.0033750,0.0033700,0.0033720,2279381,1700733839999,7689.4264610,135,1818013,6133.3407960,0,775418518
1700733840000,0.0033730,0.0033730,0.0033700,0.0033710,316471,1700733899999,1066.9698990,23,13570,45.7445680,0,775429347
1700733900000,0.0033700,0.0033720,0.0033690,0.0033700,566831,1700733959999,1910.1978410,43,3218,10.8510960,0,775859707
1700733960000,0.0033710,0.0033720,0.0033710,0.0033710,231202,1700734019999,779.5302650,19,205894,694.2169970,0,775934099
1700734020000,0.0033720,0.0033720,0.0033710,0.0033720,641216,1700734079999,2162.0450570,29,516820,1742.5817450,0,775937077
1700734080000,0.0033720,0.0033730,0.0033700,0.0033710,597470,1700734139999,2014.1752070,27,431865,1455.9624440,0,775735888
1700734140000,0.0033700,0.0033700,0.0033700,0.0033700,84796,1700734199999,285.7625200,8,4619,15.5660300,0,775679705
1700734200000,0.0033700,0.0033700,0.0033690,0.0033690,512156,1700734259999,1725.4942280,20,29673,99.9980100,0,775950346
1700734260000,0.0033680,0.0033690,0.0033680,0.0033680,214389,1700734319999,722.2437360,14,181584,611.7564960,0,775806451
1700734320000,0.0033670,0.0033680,0.0033630,0.0033670,1890862,1700734379999,6363.0727150,78,156054,525.0550880,0,776226581
1700734380000,0.0033660,0.0033660,0.0033640,0.0033640,120459,1700734439999,405.4248710,19,63960,215.2893600,0,776207106
1700734440000,0.0033650,0.0033660,0.0033640,0.0033650,48611,1700734499999,163.5881630,13,19731,66.4099270,0,775634634
1700734500000,0.0033640,0.0033640,0.0033600,0.0033610,2221356,1700734559999,7466.7571840,45,9275,31.1795830,0,775710518
1700734560000,0.0033600,0.0033600,0.0033570,0.0033570,177818,1700734619999,597.2168110,22,0,0,0,775696088
1700734620000,0.0033560,0.0033570,0.0033530,0.0033570,630690,1700734679999,2115.8811530,42,174248,584.9141540,0,775414805
1700734680000,0.0033570,0.0033600,0.0033570,0.0033590,598089,1700734739999,2009.0602870,37,446335,1499.3825600,0,775525088
1700734740000,0.0033590,0.0033600,0.0033590,0.0033600,213102,1700734799999,715.8153210,12,16096,54.0721670,0,775694322
1700734800000,0.0033600,0.0033620,0.0033590,0.0033590,368722,1700734859999,1239.0904310,21,120980,406.5163480,0,775711045
1700734860000,0.0033590,0.0033590,0.0033590,0.0033590,16662,1700734919999,55.9676580,5,10706,35.9614540,0,775701140
1700734920000,0.0033600,0.0033600,0.0033580,0.0033580,198060,1700734979999,665.1646610,20,15859,53.2862400,0,775833716
1700734980000,0.0033580,0.0033610,0.0033580,0.0033590,150487,1700735039999,505.6699740,12,124791,419.3729690,0,775838999
1700735040000,0.0033600,0.0033600,0.0033550,0.0033550,105619,1700735099999,354.5879510,20,1,0.0033600,0,775858218
1700735100000,0.0033550,0.0033570,0.0033530,0.0033570,427787,1700735159999,1435.3557850,27,378931,1271.4706340,0,775978074
1700735160000,0.0033560,0.0033580,0.0033540,0.0033550,775353,1700735219999,2603.0096430,42,453934,1523.8885560,0,776012806
1700735220000,0.0033540,0.0033560,0.0033540,0.0033560,72972,1700735279999,244.7665630,7,72972,244.7665630,0,776129247
1700735280000,0.0033560,0.0033560,0.0033550,0.0033560,286307,1700735339999,960.6348570,17,14232,47.7483600,0,776121897
1700735340000,0.0033560,0.0033560,0.0033560,0.0033560,9268,1700735399999,31.1034080,2,9268,31.1034080,0,775977583
1700735400000,0.0033560,0.0033580,0.0033560,0.0033570,406067,1700735459999,1363.0152890,8,399524,1341.0458190,0,775950722
1700735460000,0.0033580,0.0033590,0.0033580,0.0033590,311731,1700735519999,1046.9028700,18,276697,929.2263750,0,775920141
1700735520000,0.0033600,0.0033600,0.0033590,0.0033590,99812,1700735579999,335.2951090,10,26601,89.3793600,0,775952684
1700735580000,0.0033590,0.0033590,0.0033580,0.0033580,309266,1700735639999,1038.7699370,22,9524,31.9911160,0,776108380
1700735640000,0.0033570,0.0033570,0.0033530,0.0033540,596442,1700735699999,2001.0395860,15,17639,59.1964830,0,776349355
1700735700000,0.0033550,0.0033550,0.0033530,0.0033530,135151,1700735759999,453.1978170,14,13229,44.3744760,0,776352149
