timestamp,open,high,low,close,volume,close time,Quote assest volume,Number of Trades,Taker BAV,Taker QAV,Unused field
1681084920000,11.052,11.06,11.043,11.053,15160.7,1681084979999,167539.7142,471,6684.9,73885.4041,0
1681084980000,11.053,11.059,11.053,11.059,4464.0,1681085039999,49351.4443,184,3334.0,36859.2894,0
1681085040000,11.058,11.059,11.052,11.052,3107.1,1681085099999,34347.5478,127,806.1,8911.0876,0
1681085100000,11.05,11.052,11.045,11.052,8583.5,1681085159999,94833.9601,228,3520.7,38902.292,0
1681085160000,11.052,11.069,11.051,11.068,7677.9,1681085219999,84941.9912,260,5755.0,63667.954,0
1681085220000,11.067,11.07,11.059,11.061,5432.4,1681085279999,60108.7171,204,1838.9,20342.9456,0
1681085280000,11.06,11.075,11.058,11.075,4625.5,1681085339999,51176.6261,160,3601.2,39847.1988,0
1681085340000,11.074,11.081,11.072,11.081,6436.1,1681085399999,71281.7729,248,3936.1,43596.8164,0
1681085400000,11.08,11.081,11.079,11.08,3406.6,1681085459999,37745.9865,170,1686.3,18685.3277,0
1681085460000,11.079,11.079,11.072,11.074,5876.0,1681085519999,65072.5311,179,1505.6,16671.5171,0
1681085520000,11.073,11.084,11.072,11.081,6436.1,1681085579999,71320.1418,276,4137.7,45851.1839,0
1681085580000,11.081,11.095,11.076,11.095,25480.4,1681085639999,282523.0284,395,21775.7,241469.3685,0
1681085640000,11.094,11.104,11.089,11.097,29351.8,1681085699999,325741.7369,512,21583.2,239534.2821,0
1681085700000,11.096,11.104,11.089,11.089,8931.3,1681085759999,99111.1736,264,4368.8,48487.3246,0
1681085760000,11.089,11.091,11.079,11.081,5719.2,1681085819999,63403.2608,221,2539.8,28155.6918,0
1681085820000,11.081,11.083,11.07,11.078,6721.0,1681085879999,74439.1213,222,2232.1,24718.4942,0
1681085880000,11.078,11.079,11.07,11.076,2713.0,1681085939999,30043.1632,152,1258.5,13935.9351,0
1681085940000,11.075,11.077,11.073,11.075,2386.8,1681085999999,26434.4347,146,1261.2,13968.1703,0
1681086000000,11.074,11.078,11.074,11.075,1897.0,1681086059999,21010.5801,114,826.1,9149.9238,0
1681086060000,11.074,11.075,11.07,11.071,3503.6,1681086119999,38795.1182,104,1095.5,12129.5407,0
1681086120000,11.07,11.071,11.051,11.064,9378.2,1681086179999,103708.3209,252,3686.8,40761.949,0
1681086180000,11.063,11.063,11.053,11.056,4890.5,1681086239999,54071.4337,187,2722.6,30101.417,0
1681086240000,11.055,11.06,11.054,11.06,2362.3,1681086299999,26119.6309,110,1684.2,18622.8225,0
1681086300000,11.059,11.063,11.053,11.053,5036.5,1681086359999,55688.3273,143,1409.0,15582.8741,0
1681086360000,11.053,11.066,11.053,11.065,3780.0,1681086419999,41812.1178,168,2287.9,25305.1442,0
1681086420000,11.064,11.064,11.062,11.064,851.0,1681086479999,9414.6954,32,152.7,1689.3484,0
1681086480000,11.063,11.067,11.062,11.067,2635.9,1681086539999,29164.7026,121,1876.8,20765.9387,0
1681086540000,11.067,11.068,11.062,11.068,3675.3,1681086599999,40665.2916,128,1492.6,16514.7252,0
1681086600000,11.068,11.072,11.067,11.067,3206.3,1681086659999,35491.9731,98,1518.8,16812.1345,0
1681086660000,11.067,11.067,11.058,11.058,2389.9,1681086719999,26438.7739,76,246.2,2723.7561,0
1681086720000,11.059,11.059,11.051,11.052,2126.2,1681086779999,23502.2924,90,1042.4,11521.152,0
1681086780000,11.052,11.054,11.032,11.035,40022.1,1681086839999,441935.763,577,12726.0,140515.4409,0
1681086840000,11.035,11.038,11.022,11.028,22099.0,1681086899999,243719.0867,460,3215.0,35465.3251,0
1681086900000,11.028,11.034,11.022,11.03,12137.2,1681086959999,133836.1337,315,3835.6,42304.3343,0
1681086960000,11.03,11.031,11.028,11.029,1803.6,1681087019999,19893.0819,57,191.6,2113.3819,0
1681087020000,11.029,11.033,11.028,11.031,4357.8,1681087079999,48069.3101,179,3363.2,37099.5134,0
1681087080000,11.031,11.034,11.028,11.032,4718.1,1681087139999,52045.342,166,3028.8,33412.3503,0
