1700651640,0,0,0,0,0,0,5.9282,5.9293,1
1700651700,0,0,0,0,0,0,5.933051896067416,5.933792205056155,1424
1700651760,0,0,0,0,0,0,5.925809733333365,5.926386373333383,3750
1700651820,0,0,0,0,0,0,5.915603483606637,5.916260610200354,4392
1700651880,0,1,0,20.0,20.0,1,5.904543116740145,5.9052383076358135,5448
1700651940,0,0,0,0,0,0,5.9027477711738445,5.9034178801386865,4038
1700652000,0,0,0,0,0,0,5.900579516978408,5.901316996549824,5507
1700652060,0,0,0,0,0,0,5.902446160391408,5.903086811316791,4701
1700652120,0,0,0,0,0,0,5.8999173990235905,5.900575699067933,4506
1700652180,0,0,0,0,0,0,5.912489781640879,5.913221157515329,4717
1700652240,0,0,0,0,0,0,5.904528564558763,5.905140634767998,4159
1700652300,0,0,0,0,0,0,5.902572084129997,5.903223408904683,3661
1700652360,0,0,0,0,0,0,5.906901614018849,5.907563200368985,4337
1700652420,0,0,0,0,0,0,5.9049926250243345,5.905704845300631,5139
1700652480,0,0,0,0,0,0,5.92287633097078,5.923713153123468,6067
1700652540,0,0,0,0,0,0,5.921271965255135,5.921976612377846,4605
1700652600,3,0,241.0,0,241.0,3,5.9289314667988755,5.929648067393487,4036
1700652660,0,0,0,0,0,0,5.924330109239962,5.925022507965433,4394
1700652720,0,0,0,0,0,0,5.921521514869929,5.922127695167357,4304
1700652780,0,0,0,0,0,0,5.92121887779365,5.921918735140323,4206
1700652840,0,0,0,0,0,0,5.926191089453521,5.926866829098527,2873
1700652900,0,0,0,0,0,0,5.915040265726707,5.9158090021691985,3688
1700652960,0,0,0,0,0,0,5.900528682966966,5.901239737004357,4867
1700653020,0,0,0,0,0,0,5.904653476527854,5.905265367581939,4516
1700653080,0,0,0,0,0,0,5.919168250444077,5.91978203818834,4504
1700653140,2,0,26.0,0,26.0,2,5.943284951456261,5.943983933604745,6386
1700653200,2,0,251.0,0,251.0,2,5.954513665504401,5.955366696659499,8891
1700653260,0,0,0,0,0,0,5.942947755403631,5.943585054498301,5413
1700653320,0,4,0,515.0,515.0,4,5.92233000965382,5.922995669562726,7251
1700653380,0,0,0,0,0,0,5.911646582789545,5.912441798695261,6438
1700653440,0,0,0,0,0,0,5.91681061151072,5.917447222222282,5004
1700653500,0,0,0,0,0,0,5.914258876864549,5.914848961684665,3419
1700653560,0,0,0,0,0,0,5.913674962063719,5.9143315412963435,4613
1700653620,0,0,0,0,0,0,5.913167101046794,5.91386872463147,4681
1700653680,0,1,0,12.0,12.0,1,5.899363046544416,5.90003557827928,5672
1700653740,0,9,0,682.0,682.0,9,5.876060469028232,5.8769454284582805,10106
1700653800,0,1,0,93.0,93.0,1,5.872344686150734,5.873072434407214,6022
1700653860,0,2,0,424.0,424.0,2,5.868666620583703,5.869274301075262,6510
1700653920,0,2,0,158.0,158.0,2,5.861115208270929,5.861705289181923,6674
1700653980,0,0,0,0,0,0,5.867548971613146,5.868220941696555,5883
1700654040,0,0,0,0,0,0,5.863169895880525,5.863859687641469,4418
1700654100,0,0,0,0,0,0,5.862908989563566,5.8636080645160975,4216
1700654160,0,0,0,0,0,0,5.872109156094908,5.872743555800687,5439
1700654220,0,0,0,0,0,0,5.8619357980698075,5.862698277654027,6735
1700654280,0,0,0,0,0,0,5.861461471760147,5.862221068666553,4267
1700654340,0,0,0,0,0,0,5.863839197842925,5.864509066397049,2967
1700654400,0,2,0,628.0,628.0,2,5.861567935121634,5.8621484924101255,4809
1700654460,0,2,0,876.0,876.0,2,5.854123063137553,5.854907995588731,7254
1700654520,0,1,0,7.0,7.0,1,5.842706317962883,5.8434265932552725,7265
1700654580,0,0,0,0,0,0,5.860610981442486,5.861190759517911,5227
1700654640,0,0,0,0,0,0,5.877418089467129,5.878087880948071,5611
1700654700,3,0,250.0,0,250.0,3,5.894527826086933,5.895190648610116,7015
1700654760,0,0,0,0,0,0,5.902144284206824,5.902883802321532,5686
1700654820,1,0,141.0,0,141.0,1,5.907896564051649,5.908489612711006,5035
1700654880,2,0,685.0,0,685.0,2,5.919090996052284,5.919871242028597,6586
1700654940,0,0,0,0,0,0,5.911099145720407,5.911657680302279,6087
1700655000,0,0,0,0,0,0,5.920787115810169,5.921389082862052,4067
1700655060,2,0,37.0,0,37.0,2,5.935317795367929,5.936031999413659,6822
