Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,Open Interest
1700733300000,6.0946000,6.1138000,6.0927000,6.1116000,52619,1700733359999,321153.4680000,1502,39518,241193.4988000,0,8037113
1700733360000,6.1108000,6.1181000,6.1003000,6.1036000,31818,1700733419999,194353.2620000,1099,12587,76893.2965000,0,8033649
1700733420000,6.1033000,6.1061000,6.0953000,6.0953000,31962,1700733479999,194965.5735000,868,7571,46180.1888000,0,8037654
1700733480000,6.0954000,6.0954000,6.0871000,6.0908000,29231,1700733539999,178038.2503000,807,10374,63180.0673000,0,8040003
1700733540000,6.0908000,6.1026000,6.0833000,6.1026000,25738,1700733599999,156824.1245000,1015,12916,78717.9927000,0,8041652
1700733600000,6.1026000,6.1030000,6.0873000,6.0956000,42541,1700733659999,259219.1724000,1163,21301,129785.2761000,0,8040524
1700733660000,6.0955000,6.0990000,6.0701000,6.0750000,66948,1700733719999,407082.7844000,1586,22469,136607.6740000,0,8047665
1700733720000,6.0751000,6.0753000,6.0612000,6.0624000,19333,1700733779999,117330.8556000,741,6639,40298.5788000,0,8047659
1700733780000,6.0624000,6.0816000,6.0607000,6.0767000,31111,1700733839999,188852.8389000,1031,16160,98113.9648000,0,8054852
1700733840000,6.0765000,6.0859000,6.0637000,6.0668000,31080,1700733899999,188854.3456000,898,8988,54632.4455000,0,8058211
1700733900000,6.0663000,6.0711000,6.0604000,6.0643000,21158,1700733959999,128317.1659000,703,13461,81644.3313000,0,8059478
1700733960000,6.0643000,6.0749000,6.0632000,6.0689000,13895,1700734019999,84351.7397000,521,4865,29531.3124000,0,8057084
1700734020000,6.0690000,6.0870000,6.0623000,6.0861000,32290,1700734079999,196115.5485000,1015,22386,135967.5629000,0,8057821
1700734080000,6.0861000,6.0913000,6.0718000,6.0728000,17040,1700734139999,103651.1858000,677,5572,33904.9509000,0,8059676
1700734140000,6.0730000,6.0753000,6.0602000,6.0682000,35484,1700734199999,215249.9974000,947,12247,74296.1058000,0,8060982
1700734200000,6.0696000,6.0707000,6.0484000,6.0522000,41192,1700734259999,249624.9908000,1333,15635,94777.7480000,0,8058226
1700734260000,6.0523000,6.0560000,6.0470000,6.0531000,21821,1700734319999,132035.7632000,769,12326,74588.2130000,0,8055599
1700734320000,6.0529000,6.0657000,6.0501000,6.0651000,40354,1700734379999,244362.2683000,974,18408,111500.9601000,0,8054270
1700734380000,6.0650000,6.0687000,6.0491000,6.0509000,20370,1700734439999,123451.2661000,616,7152,43371.5731000,0,8051631
1700734440000,6.0509000,6.0567000,6.0482000,6.0507000,12222,1700734499999,73959.0575000,480,5903,35724.4910000,0,8050901
1700734500000,6.0514000,6.0595000,6.0354000,6.0378000,30573,1700734559999,184843.5147000,989,9131,55231.5112000,0,8050998
1700734560000,6.0375000,6.0436000,6.0314000,6.0328000,38398,1700734619999,231815.1925000,1262,17058,103002.6547000,0,8024644
1700734620000,6.0329000,6.0348000,6.0134000,6.0270000,131104,1700734679999,789353.5863000,2875,71241,428922.0810000,0,8016653
1700734680000,6.0269000,6.0380000,6.0218000,6.0276000,32362,1700734739999,195122.7875000,1056,16742,100958.6633000,0,8018071
1700734740000,6.0288000,6.0301000,6.0200000,6.0217000,30301,1700734799999,182549.8326000,739,8838,53252.4564000,0,8018107
1700734800000,6.0223000,6.0228000,6.0140000,6.0213000,37104,1700734859999,223253.3870000,918,16374,98531.3639000,0,8021446
1700734860000,6.0210000,6.0323000,6.0186000,6.0238000,17390,1700734919999,104784.7598000,688,9664,58235.0962000,0,8027093
1700734920000,6.0238000,6.0388000,6.0238000,6.0325000,28048,1700734979999,169251.0139000,952,17759,107163.6830000,0,8024731
1700734980000,6.0319000,6.0370000,6.0240000,6.0265000,22978,1700735039999,138573.3469000,849,10966,66151.2952000,0,8023413
1700735040000,6.0265000,6.0282000,6.0205000,6.0226000,16566,1700735099999,99778.2062000,472,5174,31171.8432000,0,8015043
1700735100000,6.0218000,6.0273000,6.0035000,6.0104000,51657,1700735159999,310561.7220000,1654,17540,105465.4554000,0,8021067
1700735160000,6.0117000,6.0147000,6.0006000,6.0020000,37045,1700735219999,222526.7662000,1034,11327,68051.7935000,0,8019698
1700735220000,6.0015000,6.0209000,6.0003000,6.0190000,23592,1700735279999,141786.5453000,768,16895,101554.0869000,0,8020051
1700735280000,6.0196000,6.0214000,6.0067000,6.0140000,20109,1700735339999,120925.9979000,760,11600,69754.3621000,0,8019022
1700735340000,6.0142000,6.0232000,6.0102000,6.0224000,26925,1700735399999,162033.0060000,600,18845,113415.6536000,0,8020188
1700735400000,6.0225000,6.0318000,6.0161000,6.0268000,24374,1700735459999,146855.0129000,950,13324,80280.9233000,0,8021184
1700735460000,6.0276000,6.0429000,6.0273000,6.0295000,33105,1700735519999,199815.5134000,1116,20754,125285.1301000,0,8022207
1700735520000,6.0295000,6.0403000,6.0256000,6.0317000,27557,1700735579999,166219.7832000,892,14229,85828.2757000,0,8022480
1700735580000,6.0317000,6.0326000,6.0252000,6.0275000,15958,1700735639999,96209.9035000,523,6142,37034.7593000,0,8027688
1700735640000,6.0272000,6.0282000,6.0082000,6.0098000,20141,1700735699999,121181.6151000,673,3577,21515.2274000,0,8028237
1700735700000,6.0102000,6.0179000,6.0002000,6.0043000,26678,1700735759999,160265.7871000,845,8070,48491.6545000,0,8009600
1700735760000,6.0043000,6.0094000,5.9770000,5.9855000,112878,1700735819999,676293.1222000,4569,32756,196252.8944000,0,8004612
1700735820000,5.9853000,5.9995000,5.9812000,5.9903000,40953,1700735879999,245424.2897000,1215,24509,146886.8186000,0,8007156
1700735880000,5.9903000,6.0084000,5.9891000,6.0077000,36135,1700735939999,216821.7251000,961,26317,157929.6988000,0,8001298
1700735940000,6.0077000,6.0088000,5.9918000,6.0020000,24489,1700735999999,146944.2688000,692,10036,60239.4489000,0,8000842
1700736000000,6.0020000,6.0038000,5.9917000,6.0012000,13036,1700736059999,78180.2349000,446,9044,54240.5984000,0,8006133
1700736060000,6.0012000,6.0074000,5.9804000,5.9833000,39365,1700736119999,235961.5830000,1070,16556,99270.8570000,0,8007374
1700736120000,5.9833000,6.0040000,5.9813000,6.0007000,26458,1700736179999,158637.5431000,828,18305,109757.2258000,0,8015506
1700736180000,6.0002000,6.0020000,5.9709000,5.9788000,59181,1700736239999,354125.2876000,1411,13663,81751.2956000,0,8006913
1700736240000,5.9779000,5.9966000,5.9758000,5.9883000,33021,1700736299999,197713.5920000,1008,17416,104290.9343000,0,8002440
