1700651640,0,0,0,0,0,0,6.369,6.37,1
1700651700,0,0,0,0,0,0,6.365032786885236,6.366098360655754,122
1700651760,0,0,0,0,0,0,6.362615034168562,6.363722095672009,439
1700651820,0,0,0,0,0,0,6.35664116094986,6.357691292875993,379
1700651880,0,0,0,0,0,0,6.350629834254136,6.352016574585627,362
1700651940,0,0,0,0,0,0,6.352205387205426,6.353404040404056,297
1700652000,0,0,0,0,0,0,6.352793939393965,6.353933333333352,330
1700652060,0,0,0,0,0,0,6.3578355387523535,6.359013232514159,529
1700652120,0,0,0,0,0,0,6.34441650485436,6.34622815533981,1030
1700652180,0,0,0,0,0,0,6.337433127572017,6.338641975308639,972
1700652240,0,0,0,0,0,0,6.332646683673508,6.334132653061208,784
1700652300,0,0,0,0,0,0,6.333144230769256,6.334766025641059,312
1700652360,0,0,0,0,0,0,6.332305555555533,6.333466269841259,504
1700652420,0,0,0,0,0,0,6.340338842975188,6.341717630854001,726
1700652480,0,0,0,0,0,0,6.339154954954954,6.340340540540529,555
1700652540,0,0,0,0,0,0,6.342141048824571,6.343301989150068,553
1700652600,0,0,0,0,0,0,6.346328729281774,6.3474972375690495,362
1700652660,0,0,0,0,0,0,6.347796178343963,6.348993630573229,471
1700652720,0,0,0,0,0,0,6.358136729222492,6.359302949061635,373
1700652780,0,0,0,0,0,0,6.364231117824731,6.365371601208434,662
1700652840,0,0,0,0,0,0,6.365734219269105,6.36702990033222,602
1700652900,0,0,0,0,0,0,6.36055327868854,6.361768442622973,488
1700652960,0,0,0,0,0,0,6.349976143141161,6.351202783300206,503
1700653020,0,0,0,0,0,0,6.35041244239631,6.3515691244239845,434
1700653080,0,0,0,0,0,0,6.344086956521774,6.345188405797099,414
1700653140,0,0,0,0,0,0,6.341622222222223,6.342750000000014,180
1700653200,0,0,0,0,0,0,6.342248299319719,6.343469387755133,294
1700653260,0,0,0,0,0,0,6.340279999999981,6.3413288888889205,225
1700653320,0,0,0,0,0,0,6.339598837209316,6.340709302325579,172
1700653380,0,0,0,0,0,0,6.335717741935505,6.336860215053763,372
1700653440,0,0,0,0,0,0,6.3372307692307395,6.338360139860129,286
1700653500,0,0,0,0,0,0,6.342814814814824,6.343925925925937,189
1700653560,0,0,0,0,0,0,6.3450512820512985,6.346132478632475,234
1700653620,0,0,0,0,0,0,6.3476975169300305,6.348796839729125,443
1700653680,0,0,0,0,0,0,6.339766917293234,6.340804511278192,133
1700653740,0,0,0,0,0,0,6.338516826923071,6.339776442307687,416
1700653800,0,0,0,0,0,0,6.335610958904122,6.337232876712364,365
1700653860,0,0,0,0,0,0,6.333410994764412,6.334701570680643,382
1700653920,0,0,0,0,0,0,6.3288435207824305,6.330396088019558,409
1700653980,0,0,0,0,0,0,6.327866197183078,6.329151408450694,284
1700654040,0,0,0,0,0,0,6.33238655462186,6.333726890756327,238
1700654100,0,0,0,0,0,0,6.33670297029702,6.337980198019787,202
1700654160,0,0,0,0,0,0,6.3394928571428295,6.340703571428551,280
1700654220,0,0,0,0,0,0,6.3312658823529215,6.3326870588235264,425
1700654280,0,0,0,0,0,0,6.327000000000005,6.328360360360352,222
1700654340,0,0,0,0,0,0,6.324677852348993,6.32593288590605,149
1700654400,0,0,0,0,0,0,6.326455516014238,6.327903914590745,281
1700654460,0,0,0,0,0,0,6.322299869621895,6.323590612777098,767
1700654520,0,0,0,0,0,0,6.320922010398576,6.322145580589232,577
1700654580,0,0,0,0,0,0,6.3302345276872805,6.331462540716622,307
1700654640,0,0,0,0,0,0,6.34419776536306,6.345579888268181,895
1700654700,0,0,0,0,0,0,6.351447174447194,6.352624078624071,407
1700654760,0,0,0,0,0,0,6.351849282296679,6.35296889952155,418
1700654820,0,0,0,0,0,0,6.353738019169359,6.354773162939307,313
1700654880,0,0,0,0,0,0,6.3543073593073744,6.355510822510838,231
1700654940,0,0,0,0,0,0,6.351647260273958,6.352750000000018,292
