timestamp,open,high,low,close,volume,close time,Quote assest volume,Number of Trades,Taker BAV,Taker QAV,Unused field
1681084920000,17.52,17.527,17.516,17.521,4126,1681084979999,72297.625,268,2630,46084.647,0
1681084980000,17.523,17.537,17.521,17.536,3071,1681085039999,53833.868,168,2621,45947.981,0
1681085040000,17.537,17.537,17.527,17.533,1020,1681085099999,17883.907,117,525,9204.082,0
1681085100000,17.533,17.541,17.533,17.54,2149,1681085159999,37686.81,185,1329,23306.543,0
1681085160000,17.539,17.555,17.539,17.553,2860,1681085219999,50182.906,149,2289,40163.305,0
1681085220000,17.554,17.557,17.546,17.555,1940,1681085279999,34054.154,157,1409,24733.34,0
1681085280000,17.555,17.569,17.555,17.569,3591,1681085339999,63061.275,179,2852,50085.034,0
1681085340000,17.569,17.576,17.568,17.575,1872,1681085399999,32894.978,128,1205,21174.964,0
1681085400000,17.576,17.588,17.576,17.58,3281,1681085459999,57684.637,221,1073,18864.534,0
1681085460000,17.579,17.592,17.573,17.585,7335,1681085519999,128980.408,220,6168,108466.04,0
1681085520000,17.586,17.605,17.586,17.594,5813,1681085579999,102282.981,234,2428,42722.648,0
1681085580000,17.594,17.605,17.592,17.605,2052,1681085639999,36109.636,125,1695,29828.202,0
1681085640000,17.604,17.606,17.593,17.6,3046,1681085699999,53610.787,215,1600,28161.448,0
1681085700000,17.601,17.614,17.601,17.601,4502,1681085759999,79270.921,257,1991,35059.8,0
1681085760000,17.601,17.61,17.593,17.606,3589,1681085819999,63175.243,181,1219,21460.623,0
1681085820000,17.607,17.609,17.58,17.596,4203,1681085879999,73939.516,232,1050,18471.356,0
1681085880000,17.595,17.596,17.586,17.596,1287,1681085939999,22640.385,115,787,13844.832,0
1681085940000,17.596,17.6,17.594,17.595,1732,1681085999999,30477.918,162,1138,20025.812,0
1681086000000,17.595,17.6,17.588,17.589,1526,1681086059999,26849.054,108,872,15343.1,0
1681086060000,17.589,17.593,17.583,17.588,2050,1681086119999,36056.087,119,952,16744.147,0
1681086120000,17.588,17.602,17.566,17.601,11069,1681086179999,194655.203,409,6388,112346.274,0
1681086180000,17.601,17.603,17.588,17.591,1246,1681086239999,21926.453,123,676,11895.501,0
1681086240000,17.592,17.593,17.576,17.586,2313,1681086299999,40665.697,157,1144,20114.317,0
1681086300000,17.585,17.59,17.58,17.583,883,1681086359999,15526.935,102,655,11517.373,0
1681086360000,17.584,17.599,17.584,17.594,2184,1681086419999,38420.204,133,1834,32262.07,0
1681086420000,17.594,17.599,17.591,17.591,741,1681086479999,13038.125,60,416,7319.609,0
1681086480000,17.592,17.603,17.592,17.603,1087,1681086539999,19129.312,88,879,15468.107,0
1681086540000,17.604,17.604,17.595,17.601,1785,1681086599999,31414.058,112,994,17493.376,0
1681086600000,17.601,17.605,17.601,17.602,1064,1681086659999,18730.184,102,471,8291.404,0
1681086660000,17.603,17.611,17.602,17.602,1942,1681086719999,34193.812,144,1387,24421.038,0
1681086720000,17.603,17.603,17.596,17.596,1577,1681086779999,27753.441,88,234,4118.678,0
1681086780000,17.596,17.598,17.594,17.596,1283,1681086839999,22576.304,136,1050,18476.553,0
1681086840000,17.596,17.598,17.57,17.571,1814,1681086899999,31903.325,145,562,9887.588,0
1681086900000,17.571,17.576,17.569,17.572,1500,1681086959999,26357.493,142,1235,21701.097,0
1681086960000,17.571,17.577,17.565,17.568,5334,1681087019999,93720.531,172,2870,50431.772,0
1681087020000,17.569,17.572,17.568,17.569,701,1681087079999,12316.661,86,394,6922.445,0
1681087080000,17.568,17.57,17.565,17.57,2228,1681087139999,39138.755,89,2042,35871.478,0
1681087140000,17.57,17.57,17.565,17.565,571,1681087199999,10030.078,86,252,4426.709,0
1681087200000,17.566,17.587,17.566,17.58,2952,1681087259999,51884.681,172,2548,44781.003,0
1681087260000,17.58,17.599,17.58,17.594,2076,1681087319999,36519.616,163,1729,30414.949,0
1681087320000,17.595,17.595,17.59,17.595,1591,1681087379999,27989.083,81,622,10942.355,0
