timestamp,open,high,low,close,volume,close time,Quote assest volume,Number of Trades,Taker BAV,Taker QAV,Unused field
1681101360000,120.95,120.95,120.94,120.94,2.2,1681101419999,266.087,12,1.3,157.235,0
1681101420000,120.95,120.96,120.95,120.96,3.8,1681101479999,459.627,10,3.8,459.627,0
1681101480000,120.94,120.94,120.93,120.93,5.6,1681101539999,677.216,7,0.0,0.0,0
1681101540000,120.94,120.94,120.93,120.93,1.0,1681101599999,120.932,3,0.2,24.188,0
1681101600000,120.94,120.96,120.92,120.92,16.1,1681101659999,1947.165,56,4.1,495.886,0
1681101660000,120.92,120.92,120.91,120.91,0.9,1681101719999,108.822,7,0.6,72.546,0
1681101720000,120.91,120.91,120.91,120.91,0.0,1681101779999,0.0,0,0.0,0.0,0
1681101780000,120.9,120.9,120.9,120.9,1.1,1681101839999,132.99,3,0.0,0.0,0
1681101840000,120.9,120.9,120.9,120.9,0.0,1681101899999,0.0,0,0.0,0.0,0
1681101900000,120.91,120.93,120.88,120.9,23.2,1681101959999,2804.823,68,5.8,701.23,0
1681101960000,120.91,120.92,120.9,120.92,16.2,1681102019999,1958.767,52,7.1,858.463,0
1681102020000,120.92,120.92,120.9,120.9,9.6,1681102079999,1160.731,31,2.3,278.088,0
1681102080000,120.9,120.9,120.9,120.9,6.0,1681102139999,725.4,9,6.0,725.4,0
1681102140000,120.9,120.9,120.9,120.9,5.2,1681102199999,628.68,2,0.0,0.0,0
1681102200000,120.9,120.91,120.9,120.91,8.1,1681102259999,979.37,13,8.0,967.28,0
1681102260000,120.9,120.91,120.9,120.91,6.2,1681102319999,749.6,10,2.0,241.82,0
1681102320000,120.9,120.9,120.83,120.84,48.2,1681102379999,5825.826,30,5.8,700.872,0
1681102380000,120.84,120.84,120.83,120.83,14.0,1681102439999,1691.732,16,11.2,1353.408,0
1681102440000,120.82,120.83,120.82,120.83,1.7,1681102499999,205.401,8,0.7,84.581,0
1681102500000,120.85,120.91,120.85,120.87,24.2,1681102559999,2925.416,19,22.9,2768.287,0
1681102560000,120.85,120.85,120.75,120.78,67.3,1681102619999,8128.283,33,8.4,1014.492,0
1681102620000,120.76,120.76,120.72,120.74,24.4,1681102679999,2945.992,25,21.7,2619.967,0
1681102680000,120.76,120.98,120.76,120.95,129.3,1681102739999,15630.736,86,126.6,15304.171,0
1681102740000,120.95,120.96,120.94,120.94,5.9,1681102799999,713.591,9,0.6,72.576,0
1681102800000,120.94,120.94,120.45,120.59,438.3,1681102859999,52863.279,222,54.3,6547.244,0
1681102860000,120.61,120.61,120.51,120.51,51.4,1681102919999,6197.786,33,4.2,506.142,0
1681102920000,120.51,120.53,120.51,120.53,18.2,1681102979999,2193.461,39,13.5,1627.025,0
