timestamp,open,high,low,close,volume,close time,Quote assest volume,Number of Trades,Taker BAV,Taker QAV,Unused field
1681101360000,20.272,20.274,20.27,20.271,1234,1681101419999,25016.027,80,171,3466.464,0
1681101420000,20.271,20.28,20.271,20.279,3369,1681101479999,68309.79,138,2900,58800.198,0
1681101480000,20.279,20.28,20.27,20.271,1194,1681101539999,24211.041,83,406,8232.894,0
1681101540000,20.269,20.281,20.269,20.273,2554,1681101599999,51783.089,129,1482,30050.616,0
1681101600000,20.272,20.273,20.27,20.271,990,1681101659999,20069.299,76,263,5331.775,0
1681101660000,20.27,20.272,20.256,20.258,3145,1681101719999,63723.233,150,1772,35902.808,0
1681101720000,20.258,20.259,20.257,20.257,302,1681101779999,6117.933,29,66,1337.094,0
1681101780000,20.257,20.257,20.253,20.255,1054,1681101839999,21349.28,60,319,6461.088,0
1681101840000,20.255,20.255,20.24,20.243,9076,1681101899999,183750.366,267,691,13988.629,0
1681101900000,20.244,20.269,20.243,20.269,3052,1681101959999,61817.964,146,2679,54264.295,0
1681101960000,20.27,20.27,20.256,20.266,6372,1681102019999,129117.356,228,3200,64843.734,0
1681102020000,20.266,20.266,20.244,20.244,1328,1681102079999,26900.138,100,26,526.643,0
1681102080000,20.245,20.248,20.244,20.246,925,1681102139999,18728.063,73,350,7086.331,0
1681102140000,20.246,20.252,20.246,20.248,1673,1681102199999,33877.804,89,882,17860.457,0
1681102200000,20.248,20.254,20.247,20.252,1929,1681102259999,39063.46,69,1676,33939.676,0
1681102260000,20.252,20.254,20.235,20.238,3295,1681102319999,66695.057,153,487,9859.74,0
1681102320000,20.239,20.241,20.23,20.231,3858,1681102379999,78066.766,187,2457,49719.102,0
1681102380000,20.232,20.233,20.228,20.229,1875,1681102439999,37932.037,123,246,4976.976,0
1681102440000,20.23,20.238,20.227,20.234,4162,1681102499999,84204.882,171,2506,50703.264,0
1681102500000,20.233,20.233,20.221,20.224,4192,1681102559999,84785.082,209,1546,31268.253,0
1681102560000,20.224,20.224,20.199,20.205,12012,1681102619999,242757.608,436,2742,55417.761,0
1681102620000,20.205,20.206,20.191,20.198,7127,1681102679999,143954.767,361,3144,63507.306,0
1681102680000,20.198,20.208,20.195,20.208,2313,1681102739999,46722.861,112,1605,32423.082,0
1681102740000,20.207,20.214,20.196,20.212,7416,1681102799999,149852.973,217,3451,69735.885,0
1681102800000,20.213,20.217,20.208,20.213,5714,1681102859999,115499.683,311,3682,74426.373,0
1681102860000,20.214,20.214,20.203,20.209,5632,1681102919999,113815.937,227,2433,49168.178,0
1681102920000,20.209,20.215,20.205,20.215,2507,1681102979999,50667.949,170,1011,20434.469,0
1681102980000,20.214,20.216,20.2,20.208,6560,1681103039999,132571.963,301,2143,43313.506,0
1681103040000,20.209,20.213,20.208,20.212,2320,1681103099999,46889.341,142,1377,27830.544,0
1681103100000,20.212,20.226,20.208,20.22,9241,1681103159999,186833.692,308,6391,129214.582,0
1681103160000,20.219,20.224,20.214,20.215,1670,1681103219999,33765.343,109,832,16822.599,0
1681103220000,20.215,20.218,20.213,20.215,1343,1681103279999,27148.407,63,258,5215.528,0
1681103280000,20.215,20.229,20.214,20.216,4759,1681103339999,96237.53,187,2454,49632.43,0
1681103340000,20.216,20.219,20.2,20.201,5739,1681103399999,115967.758,238,1548,31284.047,0
1681103400000,20.2,20.206,20.2,20.202,4350,1681103459999,87877.936,125,1172,23679.166,0
1681103460000,20.203,20.206,20.197,20.199,3513,1681103519999,70964.12,145,2301,46481.216,0
1681103520000,20.199,20.2,20.192,20.193,3079,1681103579999,62180.358,126,1033,20861.26,0
1681103580000,20.193,20.202,20.193,20.198,3086,1681103639999,62329.495,123,2370,47867.281,0
1681103640000,20.198,20.207,20.197,20.207,1542,1681103699999,31152.061,105,670,13535.933,0
1681103700000,20.207,20.209,20.203,20.204,5181,1681103759999,104685.928,202,1893,38251.311,0
1681103760000,20.205,20.206,20.196,20.199,1150,1681103819999,23230.96,96,279,5635.479,0
1681103820000,20.198,20.201,20.195,20.195,1200,1681103879999,24237.773,89,220,4443.726,0
1681103880000,20.196,20.196,20.175,20.18,8462,1681103939999,170800.888,256,827,16691.998,0
1681103940000,20.18,20.181,20.172,20.175,4112,1681103999999,82959.75,194,1081,21808.701,0
1681104000000,20.174,20.182,20.168,20.171,10052,1681104059999,202792.348,361,6028,121613.414,0
1681104060000,20.172,20.191,20.164,20.191,3389,1681104119999,68364.935,158,1396,28169.591,0
1681104120000,20.19,20.195,20.183,20.195,4301,1681104179999,86838.855,207,2482,50114.201,0
1681104180000,20.195,20.216,20.195,20.201,5269,1681104239999,106481.257,221,2888,58367.481,0
1681104240000,20.202,20.202,20.196,20.201,2506,1681104299999,50619.965,110,670,13533.225,0
1681104300000,20.202,20.209,20.202,20.204,3222,1681104359999,65103.608,115,1824,36855.18,0
1681104360000,20.203,20.208,20.199,20.208,2290,1681104419999,46266.815,72,1405,28389.044,0
1681104420000,20.21,20.21,20.207,20.208,1003,1681104479999,20269.43,47,439,8871.672,0
1681104480000,20.208,20.229,20.208,20.223,7935,1681104539999,160436.721,260,5621,113637.533,0
1681104540000,20.224,20.226,20.22,20.22,2859,1681104599999,57820.404,114,758,15330.514,0
1681104600000,20.219,20.226,20.219,20.222,2328,1681104659999,47076.762,127,1287,26025.877,0
1681104660000,20.222,20.225,20.22,20.221,2680,1681104719999,54196.871,114,1509,30516.407,0
1681104720000,20.22,20.226,20.216,20.224,2947,1681104779999,59590.598,115,2210,44689.266,0
1681104780000,20.225,20.225,20.223,20.224,1968,1681104839999,39800.884,75,989,20001.766,0
1681104840000,20.224,20.23,20.223,20.224,2436,1681104899999,49268.595,123,1420,28720.319,0
1681104900000,20.224,20.229,20.215,20.223,4924,1681104959999,99576.969,199,2910,58850.218,0
1681104960000,20.223,20.223,20.22,20.221,1113,1681105019999,22505.891,54,202,4084.658,0
1681105020000,20.22,20.221,20.22,20.221,674,1681105079999,13628.295,15,15,303.315,0
1681105080000,20.221,20.229,20.221,20.229,3680,1681105139999,74425.292,95,3192,64553.945,0
1681105140000,20.228,20.229,20.227,20.228,916,1681105199999,18529.015,48,349,7059.871,0
1681105200000,20.228,20.233,20.224,20.225,5582,1681105259999,112908.809,179,2146,43410.746,0
1681105260000,20.225,20.241,20.225,20.24,6321,1681105319999,127902.899,200,5199,105197.285,0
1681105320000,20.241,20.273,20.241,20.269,17039,1681105379999,345203.864,555,10383,210339.822,0
1681105380000,20.268,20.272,20.26,20.268,5371,1681105439999,108849.283,233,2299,46590.013,0
1681105440000,20.268,20.272,20.26,20.263,5469,1681105499999,110829.787,212,3251,65879.807,0
1681105500000,20.262,20.271,20.258,20.264,4319,1681105559999,87525.391,194,1938,39274.747,0
1681105560000,20.265,20.301,20.265,20.281,16904,1681105619999,342959.792,633,11457,232442.73,0
1681105620000,20.281,20.288,20.272,20.279,7703,1681105679999,156207.724,315,5647,114516.567,0
1681105680000,20.277,20.342,20.276,20.285,49654,1681105739999,1008438.152,1404,41346,839783.729,0
1681105740000,20.285,20.289,20.283,20.287,1900,1681105799999,38542.214,106,1561,31665.477,0
1681105800000,20.288,20.288,20.271,20.275,6303,1681105859999,127814.892,298,1661,33683.079,0
1681105860000,20.276,20.279,20.264,20.264,4402,1681105919999,89245.713,174,765,15510.172,0
1681105920000,20.265,20.277,20.265,20.273,3460,1681105979999,70138.492,168,2228,45163.859,0
1681105980000,20.272,20.272,20.266,20.269,1341,1681106039999,27179.73,67,828,16781.794,0
1681106040000,20.268,20.269,20.257,20.263,2293,1681106099999,46462.722,138,696,14101.988,0
1681106100000,20.263,20.265,20.263,20.263,2149,1681106159999,43546.118,92,1216,24640.285,0
1681106160000,20.263,20.264,20.254,20.256,2052,1681106219999,41569.409,116,823,16670.731,0
1681106220000,20.257,20.262,20.246,20.261,4042,1681106279999,81866.797,165,1802,36500.686,0
1681106280000,20.261,20.261,20.246,20.247,1381,1681106339999,27968.269,74,339,6863.943,0
1681106340000,20.247,20.253,20.242,20.252,3316,1681106399999,67133.827,136,1907,38608.703,0
1681106400000,20.25,20.256,20.247,20.249,5268,1681106459999,106679.65,268,2704,54756.05,0
1681106460000,20.249,20.256,20.244,20.244,3298,1681106519999,66786.796,122,1090,22073.247,0
1681106520000,20.244,20.248,20.24,20.248,1334,1681106579999,27003.811,45,224,4534.823,0
1681106580000,20.248,20.249,20.245,20.245,68,1681106639999,1376.857,15,3,60.747,0
1681106640000,20.246,20.247,20.246,20.247,320,1681106699999,6478.777,12,320,6478.777,0
1681106700000,20.248,20.249,20.247,20.249,533,1681106759999,10792.253,27,268,5426.575,0
1681106760000,20.249,20.249,20.245,20.245,427,1681106819999,8645.502,30,116,2348.806,0
