Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,Open Interest
1700733300000,225.97,226.07,225.91,226.05,385.935,1700733359999,87215.66888,209,189.215,42758.63655,0,410330.915
1700733360000,226.04,226.08,225.99,226,245.931,1700733419999,55583.48043,132,96.509,21812.59463,0,410374.991
1700733420000,226.02,226.08,225.98,226.08,124.576,1700733479999,28157.09063,88,80.789,18260.89495,0,410362.991
1700733480000,226.08,226.08,225.92,225.96,172.846,1700733539999,39058.63240,100,26.347,5955.52415,0,410342.661
1700733540000,225.98,226.14,225.96,226.13,384.522,1700733599999,86924.17584,223,282.955,63963.92558,0,410407.995
1700733600000,226.14,226.21,226.06,226.08,539.108,1700733659999,121907.79905,271,308.200,69700.45505,0,410466.859
1700733660000,226.08,226.08,225.92,225.94,506.375,1700733719999,114428.88820,201,67.104,15163.82387,0,410532.667
1700733720000,225.93,225.95,225.85,225.88,470.490,1700733779999,106284.03081,233,116.648,26349.77590,0,410598.931
1700733780000,225.87,225.95,225.80,225.83,651.813,1700733839999,147225.79028,266,437.962,98927.63851,0,410676.251
1700733840000,225.83,225.85,225.81,225.84,147.521,1700733899999,33314.56664,118,46.969,10607.04074,0,410679.918
1700733900000,225.84,225.84,225.62,225.69,375.749,1700733959999,84829.38203,275,105.837,23893.85916,0,410743.585
1700733960000,225.70,225.76,225.64,225.75,291.070,1700734019999,65699.35350,154,187.469,42312.76218,0,410707.812
1700734020000,225.73,225.82,225.73,225.82,158.474,1700734079999,35779.18486,116,79.806,18017.96028,0,410696.543
1700734080000,225.82,225.84,225.71,225.72,93.761,1700734139999,21170.39505,86,19.967,4508.90958,0,410708.730
1700734140000,225.71,225.74,225.71,225.74,110.111,1700734199999,24855.11565,58,51.561,11638.54632,0,410742.731
1700734200000,225.75,225.84,225.73,225.73,211.455,1700734259999,47742.42540,194,58.991,13319.16396,0,410745.720
1700734260000,225.74,225.75,225.71,225.74,82.968,1700734319999,18728.64284,78,44.290,9997.95598,0,410735.735
1700734320000,225.74,225.75,225.61,225.70,327.001,1700734379999,73802.53014,147,121.380,27389.20895,0,410727.650
1700734380000,225.72,225.76,225.62,225.62,176.586,1700734439999,39857.44787,132,26.275,5931.07596,0,410725.893
1700734440000,225.61,225.61,225.54,225.57,245.354,1700734499999,55346.64352,135,84.195,18991.65806,0,410796.055
1700734500000,225.59,225.59,225.52,225.53,207.201,1700734559999,46733.43768,181,58.359,13162.29431,0,410853.661
1700734560000,225.52,225.52,225.35,225.35,235.116,1700734619999,53000.29061,210,68.435,15424.86690,0,410918.353
1700734620000,225.36,225.49,225.36,225.46,187.608,1700734679999,42290.09067,128,120.160,27083.80974,0,410917.620
1700734680000,225.46,225.58,225.46,225.55,219.174,1700734739999,49435.12221,131,111.496,25147.12431,0,410937.459
1700734740000,225.53,225.54,225.44,225.53,112.530,1700734799999,25375.86809,93,43.847,9887.92232,0,410943.072
1700734800000,225.53,225.53,225.35,225.35,322.220,1700734859999,72631.98735,202,7.589,1711.24668,0,410914.502
1700734860000,225.35,225.47,225.32,225.42,236.148,1700734919999,53225.62325,174,94.454,21288.24697,0,410933.202
1700734920000,225.43,225.52,225.43,225.48,155.719,1700734979999,35110.99642,103,104.828,23636.26329,0,410985.053
1700734980000,225.46,225.46,225.39,225.39,156.713,1700735039999,35326.57149,103,37.918,8547.49225,0,410949.295
