Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,Open Interest
1700733300000,47.13000,47.15000,47.13000,47.15000,49.4,1700733359999,2328.843000,24,36.6,1725.323000,0,91190.6
1700733360000,47.15000,47.18000,47.15000,47.15000,58.4,1700733419999,2754.438000,30,39.4,1858.406000,0,91183.2
1700733420000,47.16000,47.20000,47.15000,47.20000,36.9,1700733479999,1740.933000,26,27.9,1316.513000,0,91187.9
1700733480000,47.19000,47.19000,47.17000,47.17000,26.1,1700733539999,1231.470000,6,0.3,14.151000,0,91205.6
1700733540000,47.17000,47.20000,47.16000,47.19000,60.5,1700733599999,2854.769000,33,43.7,2062.210000,0,91231.2
1700733600000,47.20000,47.20000,47.18000,47.18000,11.5,1700733659999,542.719000,20,6.8,320.935000,0,91235.5
1700733660000,47.18000,47.18000,47.16000,47.16000,12.3,1700733719999,580.160000,10,0,0,0,91249.9
1700733720000,47.15000,47.16000,47.14000,47.14000,55,1700733779999,2593.039000,28,35.6,1678.479000,0,91262.9
1700733780000,47.14000,47.16000,47.13000,47.15000,64.6,1700733839999,3045.196000,32,25.4,1197.431000,0,91260.2
1700733840000,47.16000,47.16000,47.14000,47.15000,163.2,1700733899999,7696.308000,31,10.1,476.250000,0,91301.2
1700733900000,47.14000,47.14000,47.11000,47.12000,56.2,1700733959999,2648.214000,49,24.8,1168.593000,0,91292.0
1700733960000,47.13000,47.14000,47.13000,47.14000,61.6,1700734019999,2903.340000,26,15.9,749.397000,0,91344.6
1700734020000,47.14000,47.16000,47.14000,47.16000,107.1,1700734079999,5049.696000,30,50.4,2376.291000,0,91350.5
1700734080000,47.17000,47.17000,47.16000,47.16000,95.3,1700734139999,4494.465000,20,11.7,551.889000,0,91387.9
1700734140000,47.16000,47.16000,47.16000,47.16000,0,1700734199999,0,0,0,0,0,91388.3
1700734200000,47.15000,47.15000,47.14000,47.14000,0.6,1700734259999,28.288000,2,0.4,18.860000,0,91398.7
1700734260000,47.14000,47.14000,47.14000,47.14000,12.8,1700734319999,603.392000,10,0,0,0,91398.7
1700734320000,47.13000,47.13000,47.13000,47.13000,0.2,1700734379999,9.426000,1,0,0,0,91399.5
1700734380000,47.13000,47.13000,47.13000,47.13000,2.3,1700734439999,108.399000,4,0,0,0,91399.5
1700734440000,47.12000,47.12000,47.12000,47.12000,0.3,1700734499999,14.136000,1,0,0,0,91397.3
1700734500000,47.13000,47.13000,47.12000,47.12000,8.3,1700734559999,391.137000,9,4.1,193.233000,0,91397.4
1700734560000,47.11000,47.11000,47.08000,47.08000,3.5,1700734619999,164.801000,4,0,0,0,91397.6
1700734620000,47.07000,47.08000,47.07000,47.08000,32.6,1700734679999,1534.803000,22,32.1,1511.268000,0,91376.7
1700734680000,47.08000,47.08000,47.07000,47.07000,7.7,1700734739999,362.461000,7,2.2,103.576000,0,91380.3
1700734740000,47.06000,47.06000,47.03000,47.04000,32.1,1700734799999,1510.189000,22,5.5,258.771000,0,91381.7
1700734800000,47.04000,47.05000,47.02000,47.03000,79,1700734859999,3714.787000,38,4.8,225.788000,0,91315.0
1700734860000,47.03000,47.04000,47.03000,47.03000,17.2,1700734919999,808.937000,16,13,611.405000,0,91302.4
1700734920000,47.04000,47.06000,47.04000,47.04000,31.3,1700734979999,1472.422000,18,28.7,1350.101000,0,91302.4
1700734980000,47.04000,47.04000,47.04000,47.04000,19.1,1700735039999,898.464000,9,19.1,898.464000,0,91292.1
1700735040000,47.04000,47.04000,46.99000,46.99000,124.1,1700735099999,5833.420000,41,65.2,3064.799000,0,91278.6
1700735100000,46.99000,46.99000,46.98000,46.98000,59.9,1700735159999,2814.174000,19,7.6,357.097000,0,91254.6
1700735160000,46.98000,47.01000,46.97000,46.97000,41.6,1700735219999,1954.702000,27,18.2,855.367000,0,91240.4
1700735220000,46.99000,47,46.99000,47,1.6,1700735279999,75.190000,6,1.6,75.190000,0,91243.3
1700735280000,47,47,46.97000,46.97000,4.7,1700735339999,220.859000,13,0.4,18.800000,0,91245.0
1700735340000,46.97000,46.98000,46.97000,46.98000,4.1,1700735399999,192.607000,8,3.7,173.819000,0,91246.5
1700735400000,46.98000,46.99000,46.98000,46.98000,19.7,1700735459999,925.536000,41,11.7,549.692000,0,91250.4
1700735460000,46.99000,47,46.99000,47,4.9,1700735519999,230.273000,8,4.9,230.273000,0,91233.1
1700735520000,47,47.02000,47,47.01000,33,1700735579999,1551.307000,14,32.3,1518.400000,0,91233.1
1700735580000,46.99000,46.99000,46.99000,46.99000,3.2,1700735639999,150.368000,5,0,0,0,91233.8
1700735640000,46.99000,46.99000,46.97000,46.97000,2,1700735699999,93.965000,4,0.9,42.291000,0,91233.9
1700735700000,46.97000,46.97000,46.93000,46.93000,6.9,1700735759999,323.936000,13,0.7,32.879000,0,91204.4
1700735760000,46.92000,46.92000,46.88000,46.90000,80.5,1700735819999,3775.031000,42,45.3,2124.126000,0,91228.9
1700735820000,46.90000,46.92000,46.90000,46.91000,83.9,1700735879999,3935.696000,29,56.3,2640.937000,0,91207.4
1700735880000,46.93000,46.93000,46.91000,46.92000,37.5,1700735939999,1759.437000,21,32.6,1529.570000,0,91198.7
1700735940000,46.92000,46.92000,46.90000,46.92000,52.6,1700735999999,2467.022000,10,51.8,2429.490000,0,91200.0
1700736000000,46.93000,46.94000,46.92000,46.94000,27.5,1700736059999,1290.658000,19,14.2,666.472000,0,91193.0
1700736060000,46.94000,46.95000,46.92000,46.95000,16.8,1700736119999,788.394000,18,2.4,112.674000,0,91191.5
1700736120000,46.94000,46.94000,46.94000,46.94000,4.9,1700736179999,230.006000,8,0.8,37.552000,0,91193.1
1700736180000,46.94000,46.94000,46.90000,46.91000,220.4,1700736239999,10341.662000,50,112.6,5282.664000,0,91145.8
1700736240000,46.92000,46.95000,46.92000,46.95000,28.4,1700736299999,1332.842000,21,28.4,1332.842000,0,91142.7
1700736300000,46.93000,46.93000,46.92000,46.92000,7.8,1700736359999,366.015000,6,3.3,154.869000,0,91155.4
1700736360000,46.91000,46.91000,46.90000,46.91000,18.4,1700736419999,863.030000,6,11.9,558.115000,0,91156.3
1700736420000,46.91000,46.92000,46.91000,46.92000,32.1,1700736479999,1505.904000,10,31.9,1496.522000,0,91147.0
1700736480000,46.91000,46.91000,46.89000,46.89000,51.7,1700736539999,2424.304000,17,0,0,0,91111.6
1700736540000,46.90000,46.93000,46.90000,46.93000,11.9,1700736599999,558.187000,11,11.9,558.187000,0,91109.7
1700736600000,46.92000,46.92000,46.91000,46.91000,12.5,1700736659999,586.436000,13,1.6,75.072000,0,91119.9
1700736660000,46.90000,46.90000,46.86000,46.86000,46.9,1700736719999,2198.491000,21,0,0,0,91065.7
1700736720000,46.87000,46.88000,46.82000,46.85000,165.1,1700736779999,7735.377000,86,108.2,5069.913000,0,91026.4
1700736780000,46.85000,46.85000,46.85000,46.85000,5.1,1700736839999,238.935000,6,1.6,74.960000,0,91032.6
1700736840000,46.85000,46.88000,46.85000,46.88000,18.7,1700736899999,876.234000,6,11.9,557.654000,0,91039.3
1700736900000,46.89000,46.91000,46.89000,46.90000,84.7,1700736959999,3972.170000,20,69.2,3245.166000,0,91037.3
1700736960000,46.88000,46.88000,46.86000,46.86000,9.1,1700737019999,426.588000,7,0,0,0,91028.9
1700737020000,46.85000,46.86000,46.83000,46.86000,39.8,1700737079999,1864.501000,10,39.1,1831.710000,0,91042.7
1700737080000,46.87000,46.89000,46.86000,46.88000,136.3,1700737139999,6389.104000,39,122.5,5742.413000,0,90969.7
1700737140000,46.87000,46.87000,46.86000,46.87000,17.6,1700737199999,824.872000,18,7.1,332.737000,0,90974.6
1700737200000,46.88000,46.88000,46.85000,46.86000,67.4,1700737259999,3158.470000,51,58.2,2727.360000,0,90967.5
1700737260000,46.86000,46.86000,46.86000,46.86000,4.2,1700737319999,196.812000,5,4.2,196.812000,0,90967.5
1700737320000,46.86000,46.86000,46.86000,46.86000,1,1700737379999,46.860000,3,1,46.860000,0,90843.1
1700737380000,46.85000,46.86000,46.81000,46.83000,334.1,1700737439999,15649.435000,144,213.9,10019.764000,0,90858.1
1700737440000,46.82000,46.83000,46.81000,46.83000,71.4,1700737499999,3343.112000,38,53.7,2514.536000,0,90865.1
1700737500000,46.84000,46.87000,46.84000,46.86000,148.3,1700737559999,6948.785000,71,31,1452.523000,0,90835.2
1700737560000,46.84000,46.84000,46.79000,46.84000,195.7,1700737619999,9160.968000,83,45.4,2125.552000,0,90837.2
1700737620000,46.85000,46.85000,46.83000,46.83000,22,1700737679999,1030.526000,17,11.3,529.304000,0,90708.8
1700737680000,46.82000,46.84000,46.77000,46.84000,226.4,1700737739999,10595.120000,53,16,749.334000,0,90723.0
1700737740000,46.84000,46.84000,46.82000,46.82000,40.6,1700737799999,1901.135000,13,3.2,149.872000,0,90715.7
1700737800000,46.82000,46.83000,46.81000,46.81000,68.9,1700737859999,3225.672000,43,14.7,688.357000,0,90748.1
1700737860000,46.80000,46.81000,46.79000,46.81000,59.4,1700737919999,2779.884000,19,58,2714.364000,0,90448.1
1700737920000,46.79000,46.79000,46.72000,46.76000,489.9,1700737979999,22902.146000,100,8.9,416.269000,0,90443.4
1700737980000,46.77000,46.77000,46.68000,46.69000,196.4,1700738039999,9174.598000,92,149.9,7002.102000,0,90484.6
1700738040000,46.68000,46.70000,46.57000,46.65000,704.7,1700738099999,32864.511000,193,288.3,13446.310000,0,90445.5
1700738100000,46.64000,46.73000,46.63000,46.70000,222.8,1700738159999,10402.316000,114,159.8,7460.797000,0,90436.6
1700738160000,46.70000,46.71000,46.65000,46.65000,32.7,1700738219999,1526.023000,23,1.7,79.400000,0,90432.1
1700738220000,46.66000,46.71000,46.65000,46.65000,140.4,1700738279999,6553.315000,42,92.7,4327.359000,0,90447.7
1700738280000,46.65000,46.69000,46.64000,46.68000,100.5,1700738339999,4689.708000,51,30,1399.791000,0,90496.1
1700738340000,46.68000,46.68000,46.64000,46.65000,177.1,1700738399999,8262.935000,50,4.1,191.255000,0,90493.5
1700738400000,46.66000,46.73000,46.66000,46.70000,186.4,1700738459999,8703.993000,94,60.4,2819.836000,0,90569.8
1700738460000,46.70000,46.72000,46.66000,46.68000,60.6,1700738519999,2829.314000,24,15.2,709.541000,0,90723.6
1700738520000,46.67000,46.67000,46.45000,46.53000,1337.4,1700738579999,62240.196000,372,557.7,25941.771000,0,90659.8
1700738580000,46.56000,46.64000,46.50000,46.52000,300.6,1700738639999,13998.107000,135,142,6613.395000,0,90649.0
1700738640000,46.51000,46.51000,46.38000,46.46000,384.6,1700738699999,17857.407000,140,170.1,7898.836000,0,90951.8
1700738700000,46.45000,46.53000,46.44000,46.53000,660.9,1700738759999,30711.597000,146,255,11851.552000,0,91006.0
1700738760000,46.54000,46.60000,46.54000,46.55000,357.2,1700738819999,16636.046000,87,276.4,12874.037000,0,91055.5
1700738820000,46.57000,46.61000,46.56000,46.61000,173.5,1700738879999,8083.319000,77,158.2,7370.698000,0,91062.1
1700738880000,46.61000,46.63000,46.61000,46.63000,17.7,1700738939999,825.275000,23,7.7,359.005000,0,90983.9
1700738940000,46.64000,46.72000,46.64000,46.70000,533.9,1700738999999,24918.994000,114,197.4,9214.423000,0,90945.8
1700739000000,46.68000,46.73000,46.67000,46.73000,69.6,1700739059999,3250.449000,53,50.4,2354.108000,0,90946.4
1700739060000,46.73000,46.73000,46.71000,46.72000,245.4,1700739119999,11465.278000,41,48.7,2275.453000,0,90959.6
1700739120000,46.72000,46.76000,46.71000,46.76000,294.4,1700739179999,13760.018000,70,63.3,2959.019000,0,90846.6
1700739180000,46.76000,46.77000,46.74000,46.75000,45.7,1700739239999,2136.586000,25,17.4,813.565000,0,90842.9
