1700651640,0,0,0,0,0,0,0.544,0.545,1
1700651700,0,0,0,0,0,0,0.5440000000000014,0.5449999999999982,304
1700651760,0,0,0,0,0,0,0.5435236985236999,0.5445236985236929,1287
1700651820,0,0,0,0,0,0,0.5430000000000037,0.5439999999999959,677
1700651880,0,0,0,0,0,0,0.5425792374827664,0.5435810748736766,2177
1700651940,0,0,0,0,0,0,0.5426795081967274,0.5436795081967205,1220
1700652000,0,0,0,0,0,0,0.5419999999999895,0.5430000000000037,792
1700652060,0,0,0,0,0,0,0.542974299065427,0.5439754672897135,856
1700652120,0,0,0,0,0,0,0.5430000000000037,0.5439999999999955,748
1700652180,0,0,0,0,0,0,0.5430000000000041,0.543999999999993,1210
1700652240,0,0,0,0,0,0,0.5430000000000037,0.543999999999996,668
1700652300,0,0,0,0,0,0,0.5430000000000037,0.5439999999999987,562
1700652360,0,0,0,0,0,0,0.5424359296482324,0.5434359296482458,796
1700652420,0,0,0,0,0,0,0.542663865546224,0.5436638655462126,952
1700652480,0,0,0,0,0,0,0.5430000000000037,0.5439999999999962,653
1700652540,0,0,0,0,0,0,0.5430000000000037,0.5439999999999955,803
1700652600,0,0,0,0,0,0,0.5430000000000037,0.5439999999999955,824
1700652660,0,0,0,0,0,0,0.5431842105263159,0.5441842105263038,1216
1700652720,0,0,0,0,0,0,0.5439999999999955,0.5450000000000031,769
1700652780,0,0,0,0,0,0,0.5436035058430679,0.5446051752921501,1198
1700652840,0,0,0,0,0,0,0.543887254901957,0.5448872549019645,816
1700652900,0,0,0,0,0,0,0.5441263517359015,0.5451269208878629,1757
1700652960,0,0,0,0,0,0,0.5430000000000037,0.5439999999999955,841
1700653020,0,0,0,0,0,0,0.543178571428572,0.5441794217687037,1176
1700653080,0,0,0,0,0,0,0.5432134353741488,0.5442142857142739,1176
1700653140,0,0,0,0,0,0,0.5435180722891513,0.5445187064045457,1577
1700653200,0,0,0,0,0,0,0.543999999999993,0.5449999999999877,1827
1700653260,0,0,0,0,0,0,0.5440000000000098,0.5450000000000013,2231
1700653320,0,0,0,0,0,0,0.5440000000000004,0.5449999999999938,2026
1700653380,0,0,0,0,0,0,0.5440000000000128,0.545000000000004,2318
1700653440,0,0,0,0,0,0,0.5440000000000145,0.5450000000000047,2357
1700653500,0,0,0,0,0,0,0.5440000000000006,0.544999999999994,2031
1700653560,0,0,0,0,0,0,0.5444714481498356,0.5454728186386576,2189
