Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,Open Interest
1700733300000,0.586,0.586,0.585,0.586,48008.8,1700733359999,28132.8371,81,29938.8,17544.1368,0,44829229.6
1700733360000,0.587,0.587,0.586,0.586,2484.6,1700733419999,1456.6197,31,644.1,378.0867,0,44823877.8
1700733420000,0.587,0.587,0.586,0.587,5745.8,1700733479999,3367.3722,12,333.4,195.7058,0,44824200.0
1700733480000,0.587,0.587,0.586,0.587,3017.1,1700733539999,1769.8682,14,1847.6,1084.5412,0,44780423.7
1700733540000,0.587,0.588,0.586,0.587,347537.6,1700733599999,204013.9300,416,138931.9,81564.4339,0,44760295.2
1700733600000,0.587,0.588,0.586,0.586,176324.3,1700733659999,103500.6302,132,58914.6,34583.0385,0,44740278.3
1700733660000,0.587,0.587,0.586,0.587,6412.9,1700733719999,3761.9496,14,3990.2,2342.2474,0,44739871.4
1700733720000,0.587,0.587,0.586,0.587,678.6,1700733779999,397.8947,7,235.1,138.0037,0,44742237.4
1700733780000,0.586,0.587,0.586,0.587,116399.5,1700733839999,68326.3676,109,51373.5,30156.2445,0,44760596.9
1700733840000,0.587,0.587,0.586,0.587,12084.5,1700733899999,7091.6471,17,10130.1,5946.3687,0,44760005.1
1700733900000,0.586,0.587,0.585,0.586,70863.1,1700733959999,41527.9650,134,18972.1,11121.4269,0,44766193.2
1700733960000,0.585,0.586,0.585,0.585,12766.2,1700734019999,7477.0326,22,8805.6,5160.0816,0,44763120.8
1700734020000,0.586,0.587,0.585,0.586,160561.8,1700734079999,94090.2018,137,123529.3,72389.5898,0,44756633.3
1700734080000,0.586,0.587,0.585,0.586,40868.2,1700734139999,23949.8835,62,8116.5,4759.7699,0,44759082.6
1700734140000,0.586,0.586,0.585,0.585,22308.3,1700734199999,13052.6875,13,2332,1366.5520,0,44745102.5
1700734200000,0.586,0.587,0.585,0.586,93596.7,1700734259999,54849.6126,95,49561.1,29044.8153,0,44741827.0
1700734260000,0.586,0.586,0.585,0.586,2720.5,1700734319999,1593.9557,6,2463.2,1443.4352,0,44741827.0
1700734320000,0.586,0.586,0.585,0.586,1008.9,1700734379999,590.5351,5,328.6,192.5596,0,44764804.2
1700734380000,0.586,0.587,0.585,0.586,96005,1700734439999,56259.0132,67,56513.1,33116.8406,0,44771026.0
1700734440000,0.585,0.586,0.584,0.586,122898,1700734499999,71904.4839,193,48898.4,28625.1924,0,44780842.7
1700734500000,0.585,0.586,0.584,0.585,40595.3,1700734559999,23748.0805,34,9292,5436.0874,0,44766011.0
