Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,Open Interest
1700733300000,0.1203000,0.1204000,0.1202000,0.1204000,52057,1700733359999,6261.9526000,31,39137,4708.9686000,0,107850224
1700733360000,0.1204000,0.1204000,0.1203000,0.1204000,52340,1700733419999,6301.7194000,13,52174,6281.7496000,0,107814210
1700733420000,0.1203000,0.1204000,0.1203000,0.1204000,106906,1700733479999,12868.3512000,16,3819,459.8076000,0,107857418
1700733480000,0.1205000,0.1206000,0.1205000,0.1205000,422989,1700733539999,50970.7638000,131,278677,33581.1678000,0,107991553
1700733540000,0.1205000,0.1206000,0.1205000,0.1206000,314206,1700733599999,37879.4360000,66,176130,21241.2780000,0,108019071
1700733600000,0.1205000,0.1206000,0.1205000,0.1205000,34930,1700733659999,4211.2544000,54,21894,2640.4164000,0,108028483
1700733660000,0.1206000,0.1206000,0.1203000,0.1204000,222148,1700733719999,26757.6553000,89,27563,3321.0454000,0,108029618
1700733720000,0.1204000,0.1204000,0.1203000,0.1204000,68512,1700733779999,8247.6017000,17,56081,6752.1524000,0,108043072
1700733780000,0.1204000,0.1204000,0.1203000,0.1204000,337196,1700733839999,40586.3388000,95,223216,26870.1887000,0,108085691
1700733840000,0.1205000,0.1205000,0.1203000,0.1204000,124847,1700733899999,15031.0537000,21,4022,484.2580000,0,108084404
1700733900000,0.1204000,0.1204000,0.1203000,0.1204000,47001,1700733959999,5656.8213000,17,26010,3131.6040000,0,108105850
1700733960000,0.1203000,0.1204000,0.1203000,0.1204000,30963,1700734019999,3726.1548000,7,13059,1572.3036000,0,108124336
1700734020000,0.1204000,0.1204000,0.1203000,0.1204000,86926,1700734079999,10464.9107000,25,59955,7218.5820000,0,108123806
1700734080000,0.1205000,0.1205000,0.1203000,0.1204000,77637,1700734139999,9347.6490000,34,2040,245.7833000,0,108182147
1700734140000,0.1204000,0.1204000,0.1203000,0.1203000,33505,1700734199999,4033.7941000,6,31426,3783.6904000,0,108180129
1700734200000,0.1204000,0.1204000,0.1203000,0.1204000,32027,1700734259999,3854.5043000,9,16562,1994.0648000,0,108167502
1700734260000,0.1203000,0.1204000,0.1203000,0.1204000,856,1700734319999,103.0569000,3,801,96.4404000,0,108167502
1700734320000,0.1204000,0.1204000,0.1203000,0.1204000,109273,1700734379999,13155.5349000,46,49147,5917.2988000,0,108175981
1700734380000,0.1203000,0.1204000,0.1203000,0.1204000,57590,1700734439999,6930.1330000,11,20560,2475.4240000,0,108177955
1700734440000,0.1204000,0.1204000,0.1203000,0.1204000,6250,1700734499999,751.9902000,4,1152,138.7008000,0,108246693
