Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,Open Interest
1700733300000,10.043,10.056,10.039,10.054,635.6,1700733359999,6383.7575,52,539,5413.7966,0,525224.5
1700733360000,10.055,10.064,10.055,10.057,727.8,1700733419999,7320.2727,97,254.8,2562.3642,0,525214.5
1700733420000,10.056,10.060,10.053,10.060,425.4,1700733479999,4278.1302,51,398.1,4003.6610,0,525224.2
1700733480000,10.060,10.060,10.053,10.057,246.8,1700733539999,2481.6135,33,4.5,45.2516,0,525111.1
1700733540000,10.058,10.061,10.054,10.056,329.9,1700733599999,3318.0704,37,260.9,2624.1565,0,525310.7
1700733600000,10.058,10.061,10.053,10.061,560.8,1700733659999,5639.1564,101,106.1,1067.2016,0,525455.8
1700733660000,10.063,10.063,10.048,10.049,312.5,1700733719999,3143.2077,61,77.6,780.6236,0,525457.8
1700733720000,10.052,10.052,10.032,10.035,216.4,1700733779999,2173.1187,50,78.3,786.2558,0,525551.5
1700733780000,10.035,10.040,10.028,10.039,1047.1,1700733839999,10507.6225,92,785.2,7880.2244,0,525737.9
1700733840000,10.038,10.042,10.020,10.023,973.9,1700733899999,9767.0545,86,45.4,455.5914,0,525883.4
1700733900000,10.022,10.036,10.022,10.036,758,1700733959999,7602.7179,151,633.6,6354.9878,0,525835.3
1700733960000,10.032,10.046,10.032,10.042,857.5,1700734019999,8608.0420,100,447.9,4496.9145,0,525744.5
1700734020000,10.041,10.045,10.039,10.045,547.2,1700734079999,5495.0550,54,489.1,4911.6018,0,525735.3
1700734080000,10.043,10.044,10.038,10.038,121.2,1700734139999,1216.9215,27,3.7,37.1608,0,525691.8
1700734140000,10.039,10.040,10.037,10.038,302.6,1700734199999,3037.8053,32,10.2,102.4034,0,525677.6
1700734200000,10.037,10.037,10.031,10.031,31,1700734259999,311.1212,11,0,0,0,525656.6
1700734260000,10.031,10.032,10.021,10.022,754.5,1700734319999,7562.4096,63,16.6,166.5086,0,525173.2
1700734320000,10.022,10.029,10.017,10.029,436.2,1700734379999,4371.3051,69,303.6,3042.7481,0,525103.0
1700734380000,10.030,10.031,10.028,10.030,105.4,1700734439999,1057.1214,37,18.7,187.5654,0,525053.8
1700734440000,10.028,10.031,10.027,10.031,171,1700734499999,1714.7067,39,94.1,943.5765,0,524958.1
1700734500000,10.032,10.032,10.017,10.017,334.7,1700734559999,3355.1272,65,19,190.4937,0,524948.3
1700734560000,10.016,10.016,10.008,10.010,336.8,1700734619999,3371.8084,61,71.9,719.7469,0,524930.6
1700734620000,10.009,10.017,10.004,10.015,1876.9,1700734679999,18788.2236,61,1759,17608.2922,0,524870.6
1700734680000,10.015,10.015,10.014,10.014,86.8,1700734739999,869.2454,16,0,0,0,524891.5
1700734740000,10.014,10.014,10.008,10.012,114.4,1700734799999,1145.3379,29,13,130.1565,0,524884.9
1700734800000,10.011,10.013,10.009,10.013,378.8,1700734859999,3792.1190,55,298.1,2984.2891,0,524849.2
1700734860000,10.011,10.024,10.011,10.020,1342.2,1700734919999,13445.8405,68,1313,13153.2952,0,524831.0
1700734920000,10.019,10.019,10.019,10.019,4.4,1700734979999,44.0836,4,0,0,0,524793.6
1700734980000,10.018,10.018,10.013,10.013,103,1700735039999,1031.6384,13,0,0,0,524751.0
1700735040000,10.015,10.020,10.005,10.005,487.5,1700735099999,4879.9782,49,73.1,732.2261,0,524862.4
