timestamp,open,high,low,close,volume,close time,Quote assest volume,Number of Trades,Taker BAV,Taker QAV,Unused field
1681101360000,2.2174,2.2195,2.2174,2.2194,4446.0,1681101419999,9864.77575,41,2915.3,6468.17294,0
1681101420000,2.219,2.219,2.216,2.2178,2008.1,1681101479999,4452.17457,32,869.2,1926.77004,0
1681101480000,2.2179,2.2179,2.2168,2.2172,927.5,1681101539999,2056.7395,23,288.5,639.84436,0
1681101540000,2.2172,2.219,2.2172,2.2189,1496.8,1681101599999,3319.37837,17,1365.2,3027.37113,0
1681101600000,2.2186,2.2186,2.2167,2.2172,726.8,1681101659999,1611.77017,27,232.8,516.24252,0
1681101660000,2.2172,2.2172,2.2149,2.2149,4405.5,1681101719999,9760.93771,51,2172.2,4812.32337,0
1681101720000,2.2149,2.2149,2.2128,2.2132,2753.7,1681101779999,6095.18104,57,1342.8,2971.55591,0
1681101780000,2.2135,2.2145,2.212,2.2128,2912.0,1681101839999,6444.29549,40,1759.4,3893.8558,0
1681101840000,2.2128,2.2141,2.2128,2.2129,1677.5,1681101899999,3712.39243,25,1187.3,2627.30184,0
1681101900000,2.2127,2.2156,2.2121,2.2156,4743.3,1681101959999,10497.48543,56,3499.4,7744.09784,0
1681101960000,2.215,2.2155,2.215,2.2155,2395.1,1681102019999,5305.92626,32,1347.5,2985.19934,0
1681102020000,2.2155,2.2155,2.2136,2.2136,7631.1,1681102079999,16895.88901,53,1272.5,2818.98048,0
1681102080000,2.2135,2.2152,2.2135,2.2152,2284.1,1681102139999,5057.15193,21,1640.1,3630.56617,0
1681102140000,2.2145,2.2164,2.2142,2.2164,2206.9,1681102199999,4889.15109,38,942.2,2086.79151,0
1681102200000,2.2165,2.2166,2.2132,2.2132,4846.2,1681102259999,10737.3415,55,737.4,1634.38791,0
1681102260000,2.2138,2.215,2.208,2.2097,28659.6,1681102319999,63350.40532,198,2558.7,5664.0046,0
1681102320000,2.21,2.21,2.2054,2.2078,17061.0,1681102379999,37671.21625,178,3563.7,7868.75973,0
1681102380000,2.2079,2.21,2.2054,2.2091,10109.5,1681102439999,22319.66743,88,3284.9,7252.65341,0
1681102440000,2.209,2.2099,2.2075,2.2084,4132.3,1681102499999,9127.50556,40,1194.3,2637.94426,0
1681102500000,2.2087,2.2088,2.2073,2.2073,6269.2,1681102559999,13845.02831,47,3833.4,8465.69073,0
1681102560000,2.2073,2.2105,2.2017,2.2036,30857.2,1681102619999,68049.9105,284,8048.3,17765.0272,0
1681102620000,2.2039,2.2043,2.1981,2.2023,53787.2,1681102679999,118419.54901,345,18079.5,39815.57444,0
1681102680000,2.2025,2.2049,2.2021,2.2049,10006.3,1681102739999,22051.2973,103,4685.9,10326.86407,0
1681102740000,2.2048,2.2049,2.195,2.2014,54888.3,1681102799999,120702.79324,390,8598.9,18916.36094,0
1681102800000,2.2018,2.205,2.2018,2.2045,13823.1,1681102859999,30462.77638,194,7442.8,16400.2515,0
1681102860000,2.2045,2.2049,2.202,2.2045,10519.7,1681102919999,23182.1123,72,5617.0,12375.06593,0
1681102920000,2.2044,2.2044,2.2022,2.2028,5270.9,1681102979999,11616.72042,52,1912.6,4214.70223,0
1681102980000,2.2032,2.2047,2.2031,2.204,4077.8,1681103039999,8986.96169,44,2286.0,5037.82775,0
1681103040000,2.204,2.2059,2.203,2.2043,3732.7,1681103099999,8230.69645,56,1973.5,4350.94477,0
1681103100000,2.2048,2.2066,2.2048,2.2065,4590.0,1681103159999,10124.75453,56,2582.0,5694.36182,0
1681103160000,2.2065,2.2065,2.2042,2.2046,7436.0,1681103219999,16400.19166,44,367.9,811.29856,0
1681103220000,2.2045,2.2045,2.2027,2.2038,1939.9,1681103279999,4275.97079,22,191.5,422.00902,0
1681103280000,2.2042,2.2053,2.2036,2.2043,7427.9,1681103339999,16374.23275,60,6052.0,13341.27927,0
1681103340000,2.2046,2.2046,2.2016,2.202,8020.0,1681103399999,17671.12132,65,1035.3,2280.37592,0
1681103400000,2.2019,2.202,2.2,2.2005,5189.2,1681103459999,11421.85171,55,1674.2,3685.80624,0
1681103460000,2.2006,2.2006,2.199,2.1992,4623.5,1681103519999,10172.17168,46,1859.9,4092.01815,0
1681103520000,2.1991,2.1991,2.1978,2.1985,5507.7,1681103579999,12107.91714,74,1287.6,2830.20001,0
1681103580000,2.1985,2.2007,2.1985,2.2001,6174.6,1681103639999,13581.44335,157,2245.7,4938.92432,0
1681103640000,2.1998,2.2012,2.1984,2.2012,10803.2,1681103699999,23766.47971,103,7641.3,16810.90768,0
1681103700000,2.2011,2.2022,2.1991,2.2017,8443.9,1681103759999,18584.85116,124,4808.9,10585.7667,0
1681103760000,2.2013,2.2056,2.1995,2.202,27619.5,1681103819999,60847.23343,220,25235.0,55597.01587,0
1681103820000,2.202,2.202,2.1996,2.1996,2732.0,1681103879999,6013.79882,47,815.1,1794.33746,0
1681103880000,2.1996,2.1996,2.1977,2.1978,8699.8,1681103939999,19126.21014,82,991.9,2180.50493,0
1681103940000,2.1978,2.1978,2.1954,2.1974,8950.8,1681103999999,19662.3717,78,921.6,2023.9622,0
1681104000000,2.1977,2.1985,2.1944,2.1955,13765.4,1681104059999,30234.09809,136,4797.0,10536.45033,0
1681104060000,2.1954,2.1982,2.1943,2.1982,6039.4,1681104119999,13261.05789,74,2875.5,6314.95324,0
1681104120000,2.1981,2.1982,2.1972,2.1981,3707.3,1681104179999,8147.95189,41,1461.9,3212.99128,0
1681104180000,2.1995,2.2024,2.1995,2.2022,5905.9,1681104239999,13002.3136,75,3817.6,8404.16522,0
1681104240000,2.2022,2.2028,2.2006,2.2012,5492.9,1681104299999,12093.76204,60,3017.3,6642.51583,0
1681104300000,2.2004,2.2024,2.2003,2.2007,4964.2,1681104359999,10925.38994,60,2252.9,4958.19973,0
1681104360000,2.2014,2.202,2.2006,2.202,4223.0,1681104419999,9296.47029,39,3430.5,7552.10572,0
1681104420000,2.2019,2.2019,2.2014,2.2018,1091.1,1681104479999,2402.38238,18,592.1,1303.6521,0
1681104480000,2.2018,2.2018,2.1984,2.1998,12153.6,1681104539999,26737.1198,149,2451.7,5393.79854,0
1681104540000,2.1998,2.2014,2.1998,2.2003,3266.5,1681104599999,7188.1832,44,2742.8,6035.7641,0
1681104600000,2.2003,2.2041,2.1995,2.2029,14759.0,1681104659999,32502.59589,166,8854.6,19498.77643,0
1681104660000,2.2029,2.2029,2.2017,2.2022,4374.6,1681104719999,9634.12582,50,1269.0,2794.45162,0
1681104720000,2.2019,2.2029,2.2016,2.2028,1595.8,1681104779999,3514.35895,24,1511.7,3329.11164,0
1681104780000,2.2028,2.2036,2.2012,2.2027,4304.6,1681104839999,9481.1157,59,3985.1,8777.37453,0
1681104840000,2.2032,2.2039,2.2027,2.2032,2341.0,1681104899999,5157.56202,53,1455.5,3206.4486,0
1681104900000,2.2033,2.2037,2.2023,2.2024,3149.7,1681104959999,6939.74877,55,1615.5,3559.20797,0
1681104960000,2.2024,2.2028,2.1996,2.2001,9126.1,1681105019999,20091.04495,88,2869.6,6317.92551,0
1681105020000,2.2002,2.2002,2.1941,2.1952,19189.6,1681105079999,42160.47427,208,2434.1,5345.82563,0
1681105080000,2.1953,2.1972,2.1953,2.1961,5864.4,1681105139999,12877.57805,76,3709.6,8145.72103,0
1681105140000,2.1967,2.1976,2.1961,2.1964,3569.8,1681105199999,7841.59935,42,1752.6,3849.76336,0
1681105200000,2.1965,2.1975,2.1954,2.1955,9094.1,1681105259999,19974.67542,105,4095.1,8994.39363,0
1681105260000,2.1956,2.1979,2.1956,2.1978,5486.9,1681105319999,12052.54788,89,3441.8,7560.18271,0
1681105320000,2.1979,2.2003,2.1977,2.1998,6944.7,1681105379999,15270.68289,150,2909.5,6398.52106,0
1681105380000,2.1998,2.2012,2.1994,2.2001,4031.0,1681105439999,8868.63573,72,2882.9,6343.11915,0
1681105440000,2.2001,2.201,2.2001,2.2003,2879.9,1681105499999,6337.16848,53,906.6,1994.73584,0
1681105500000,2.2007,2.2025,2.1988,2.1993,17533.2,1681105559999,38583.41688,181,7598.5,16724.77917,0
1681105560000,2.1991,2.1998,2.1915,2.194,50674.6,1681105619999,111240.68839,394,6468.2,14204.86266,0
1681105620000,2.1943,2.1944,2.19,2.1922,24946.5,1681105679999,54676.13299,256,8687.7,19047.31012,0
1681105680000,2.1921,2.1935,2.1921,2.1923,3925.7,1681105739999,8607.9222,54,3341.4,7326.87211,0
1681105740000,2.1923,2.1924,2.1907,2.1922,4880.5,1681105799999,10695.92146,61,2041.6,4473.63237,0
1681105800000,2.192,2.1926,2.19,2.192,7607.0,1681105859999,16669.85076,89,4347.9,9529.27037,0
1681105860000,2.192,2.192,2.1905,2.1906,14456.1,1681105919999,31674.09237,97,3404.5,7460.55196,0
1681105920000,2.1902,2.1912,2.1867,2.1887,21462.4,1681105979999,46974.53323,224,4639.9,10156.13924,0
1681105980000,2.1887,2.1899,2.1884,2.1885,6036.5,1681106039999,13214.01596,58,2086.6,4567.78173,0
1681106040000,2.1886,2.1907,2.1886,2.1907,3210.6,1681106099999,7030.18167,51,2336.7,5116.38092,0
1681106100000,2.1909,2.1911,2.1899,2.1906,7275.8,1681106159999,15939.08862,82,3188.0,6983.80018,0
1681106160000,2.1902,2.191,2.1881,2.1902,11010.6,1681106219999,24104.25603,109,5810.2,12721.60174,0
1681106220000,2.1904,2.1911,2.189,2.1902,7061.0,1681106279999,15462.80306,89,4112.2,9005.71971,0
1681106280000,2.1895,2.1905,2.1888,2.1895,2962.1,1681106339999,6486.373,56,1898.3,4157.10209,0
1681106340000,2.1894,2.1906,2.189,2.1902,5785.3,1681106399999,12668.12796,64,1336.7,2926.9056,0
1681106400000,2.1903,2.1924,2.1903,2.1924,10523.3,1681106459999,23061.06689,137,6027.0,13208.64617,0
1681106460000,2.1925,2.1928,2.1923,2.1927,2942.2,1681106519999,6450.89986,38,1947.6,4270.23975,0
1681106520000,2.1927,2.1927,2.1925,2.1926,979.0,1681106579999,2146.55118,6,146.4,321.00128,0
1681106580000,2.1925,2.1925,2.1925,2.1925,91.8,1681106639999,201.2715,2,0.0,0.0,0
1681106640000,2.1925,2.1925,2.1923,2.1923,1638.3,1681106699999,3591.97093,9,0.0,0.0,0
1681106700000,2.1926,2.1926,2.1923,2.1924,217.5,1681106759999,476.84518,3,194.7,426.86074,0
1681106760000,2.1926,2.1932,2.1926,2.1932,1287.2,1681106819999,2822.70561,20,1261.9,2767.21765,0
1681106820000,2.1932,2.1932,2.1932,2.1932,36.4,1681106879999,79.83248,2,0.0,0.0,0
1681106880000,2.1932,2.1933,2.1931,2.1933,563.6,1681106939999,1236.11381,11,482.7,1058.68667,0
1681106940000,2.1931,2.1931,2.1931,2.1931,77.0,1681106999999,168.8687,1,0.0,0.0,0
1681107000000,2.1933,2.1935,2.1932,2.1935,2825.4,1681107059999,6197.2147,16,2731.3,5990.83458,0
1681107060000,2.1938,2.1942,2.1937,2.1942,3456.3,1681107119999,7582.61474,26,3448.1,7564.6264,0
1681107120000,2.1937,2.1942,2.1937,2.1942,81.4,1681107179999,178.57398,2,13.6,29.84112,0
1681107180000,2.1937,2.1938,2.1936,2.1938,140.9,1681107239999,309.0908,3,4.6,10.09148,0
1681107240000,2.1937,2.1938,2.1937,2.1938,283.3,1681107299999,621.50202,8,283.3,621.50202,0
1681107300000,2.1938,2.1943,2.1937,2.1943,1755.5,1681107359999,3851.94912,10,1706.8,3745.11593,0
1681107360000,2.1938,2.1943,2.1938,2.1943,966.9,1681107419999,2121.34815,4,699.6,1534.94541,0
1681107420000,2.1943,2.1946,2.1939,2.1946,420.1,1681107479999,921.82432,9,392.2,860.61451,0
1681107480000,2.1946,2.1946,2.1946,2.1946,0.0,1681107539999,0.0,0,0.0,0.0,0
1681107540000,2.194,2.194,2.1939,2.1939,268.0,1681107599999,587.97198,4,0.0,0.0,0
1681107600000,2.1941,2.1941,2.1941,2.1941,110.7,1681107659999,242.88687,1,110.7,242.88687,0
1681107660000,2.1943,2.1947,2.1943,2.1947,733.6,1681107719999,1609.91455,5,733.6,1609.91455,0
1681107720000,2.1946,2.1957,2.1946,2.1956,1225.1,1681107779999,2689.55287,15,1225.1,2689.55287,0
1681107780000,2.1956,2.1958,2.1942,2.1943,1484.4,1681107839999,3259.16118,16,1434.6,3149.88971,0
1681107840000,2.1945,2.1945,2.1945,2.1945,150.0,1681107899999,329.175,1,0.0,0.0,0
1681107900000,2.1945,2.1945,2.1943,2.1943,701.1,1681107959999,1538.43221,6,0.0,0.0,0
1681107960000,2.1943,2.1948,2.1943,2.1948,500.1,1681108019999,1097.50266,8,313.2,687.38799,0
